単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2021/10/1,0時,2598,0,2116,486,12,114,0,0,37,0,0,-167,2598
,1時,2551,0,2047,430,12,115,0,0,32,0,0,-85,2551
,2時,2656,0,2098,442,11,115,0,0,22,0,0,-32,2656
,3時,2811,0,2341,425,12,115,0,0,8,0,0,-90,2811
,4時,2878,0,2397,440,12,115,0,0,12,0,0,-98,2878
,5時,2805,0,2420,421,12,115,2,0,20,0,0,-185,2805
,6時,2764,0,2253,421,12,115,130,0,27,0,0,-194,2764
,7時,2863,0,2157,403,12,115,487,0,33,0,0,-344,2863
,8時,3153,0,2174,369,12,115,902,0,40,0,54,-512,3153
,9時,3343,0,2143,376,12,115,1147,0,22,0,74,-545,3343
,10時,3473,0,2237,382,11,114,1233,0,17,0,26,-547,3473
,11時,3551,0,2465,366,12,114,1118,0,13,0,7,-545,3551
,12時,3390,0,2533,345,11,115,905,0,14,0,0,-532,3390
,13時,3463,0,2533,355,12,114,677,0,13,0,0,-242,3463
,14時,3493,0,2569,373,12,114,439,0,16,0,4,-35,3493
,15時,3436,0,2655,367,11,114,161,0,16,0,34,78,3436
,16時,3454,0,2744,421,12,115,28,0,27,0,25,82,3454
,17時,3546,0,2776,442,13,115,6,0,36,0,82,76,3546
,18時,3465,0,2664,472,12,115,6,0,48,0,59,89,3465
,19時,3319,0,2601,450,13,115,6,0,44,0,9,81,3319
,20時,3102,0,2463,398,13,115,2,0,47,0,0,64,3102
,21時,2898,0,2258,388,13,115,0,0,79,0,0,45,2898
,22時,2764,0,2106,394,12,115,0,0,93,0,0,44,2764
,23時,2717,0,2078,367,13,115,0,0,105,0,0,40,2717
2021/10/2,0時,2556,0,1960,331,12,114,0,0,135,0,0,4,2556
,1時,2501,0,1841,322,12,115,0,0,177,0,0,35,2501
,2時,2581,0,1915,323,11,115,0,0,183,0,0,34,2581
,3時,2756,0,2113,310,12,115,0,0,155,0,0,51,2756
,4時,2821,0,2189,331,12,115,0,0,124,0,0,50,2821
,5時,2697,0,2088,343,12,115,1,0,102,0,0,36,2697
,6時,2681,0,1995,373,12,115,71,0,81,0,0,34,2681
,7時,2770,0,2024,351,12,115,180,0,61,0,0,28,2770
,8時,2985,0,2042,334,11,115,396,0,45,0,0,42,2985
,9時,3137,0,1971,338,12,115,609,0,43,0,0,50,3137
