単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2018/7/1,0時,2708,0,1841,726,16,7,0,0,20,0,32,67,2708
,1時,2726,0,1813,757,16,7,0,0,26,0,43,64,2726
,2時,2793,0,1830,789,15,7,0,0,35,0,60,57,2793
,3時,2880,0,1817,812,16,7,0,0,56,0,110,62,2880
,4時,2813,0,1762,815,16,7,5,0,59,0,89,60,2813
,5時,2667,0,1693,750,15,7,46,0,52,0,53,52,2667
,6時,2671,0,1624,765,16,7,123,0,46,0,31,60,2671
,7時,2752,0,1651,752,16,7,192,0,44,0,26,65,2752
,8時,2851,0,1710,744,15,7,226,0,50,0,25,74,2851
,9時,2958,0,1700,760,16,7,304,0,63,0,26,83,2958
,10時,3040,0,1697,754,15,7,361,0,89,0,38,79,3040
,11時,3098,0,1753,767,16,7,325,0,115,0,46,69,3098
,12時,3069,0,1854,735,15,7,255,0,109,0,32,63,3069
,13時,3034,0,1837,751,16,7,236,0,98,0,26,64,3034
,14時,3011,0,1826,789,15,7,187,0,78,0,44,66,3011
,15時,3045,0,1902,802,16,7,141,0,62,0,45,70,3045
,16時,3119,0,1936,870,15,7,94,0,66,0,62,69,3119
,17時,3201,0,2069,873,16,7,47,0,66,0,56,67,3201
,18時,3267,0,2134,880,16,7,7,0,74,0,79,71,3267
,19時,3381,0,2195,859,17,7,0,0,76,0,135,93,3381
,20時,3231,0,2125,827,16,7,0,0,99,0,75,82,3231
,21時,3062,0,2008,809,17,7,0,0,99,0,64,59,3062
,22時,2855,0,1795,822,17,7,0,0,105,0,51,58,2855
,23時,2747,0,1832,823,16,7,0,0,109,0,-95,56,2747
2018/7/2,0時,2615,0,1831,779,17,7,0,0,108,0,-183,56,2615
,1時,2584,0,1723,814,17,7,0,0,120,0,-150,53,2584
,2時,2699,0,1780,838,16,7,0,0,121,0,-126,64,2699
,3時,2848,0,1716,865,17,7,0,0,128,0,47,68,2848
,4時,2795,0,1685,842,16,7,9,0,131,0,53,53,2795
,5時,2676,0,1775,806,17,7,76,0,133,0,-192,55,2676
,6時,2783,0,1808,791,17,7,182,0,123,0,-196,52,2783
,7時,2899,0,1623,822,17,7,331,0,117,0,-70,52,2899
,8時,3263,0,1670,845,18,7,508,0,115,0,18,82,3263
,9時,3614,0,1852,828,13,7,708,0,117,0,0,90,3614
