単位[MWh],,,,,,,,,,,,,,
,22時,3035,0,2283,289,12,89,0,0,240,0,0,123,3035
,23時,2974,0,2293,261,11,89,0,0,237,0,0,84,2974
2022/11/4,0時,2878,0,2179,247,11,93,0,0,256,0,0,92,2878
,1時,2914,0,2255,246,10,96,0,0,264,0,0,42,2914
,2時,3066,0,2409,259,11,97,0,0,256,0,0,35,3066
,3時,3244,0,2546,323,10,97,0,0,263,0,0,5,3244
,4時,3333,0,2542,344,10,97,0,0,275,0,0,65,3333
,5時,3361,0,2598,336,11,97,0,0,295,0,0,24,3361
,6時,3379,0,2695,340,10,97,56,0,294,0,0,-113,3379
,7時,3406,0,2559,300,11,98,428,0,279,0,0,-269,3406
,8時,3636,0,2629,262,10,98,731,0,281,0,0,-373,3636
,9時,3689,0,2397,248,11,96,887,0,288,0,0,-238,3689
,10時,3621,0,2217,219,11,97,923,0,294,0,0,-140,3621
,11時,3570,0,2162,219,12,97,868,0,306,0,0,-94,3570
,12時,3294,0,1900,186,12,97,772,0,329,0,0,-1,3294
,13時,3426,0,2344,191,11,104,689,0,349,0,0,-261,3426
,14時,3449,0,2684,232,12,109,436,0,363,0,0,-388,3449
,15時,3624,0,2956,301,11,114,125,0,355,0,1,-239,3624
,16時,3906,0,2994,422,12,117,3,0,350,0,124,-115,3906
,17時,3923,0,2947,513,12,121,0,0,353,0,218,-241,3923
,18時,3810,0,2857,495,11,135,0,0,347,0,208,-243,3810
,19時,3697,0,3034,425,12,141,0,0,315,0,121,-351,3697
,20時,3496,0,2897,404,11,142,0,0,269,0,12,-239,3496
,21時,3273,0,2509,319,12,141,0,0,260,0,0,33,3273
,22時,3182,0,2392,280,11,142,0,0,257,0,0,100,3182
,23時,3156,0,2315,261,12,141,0,0,235,0,0,191,3156
2022/11/5,0時,3019,0,2310,234,10,137,0,0,214,0,0,114,3019
,1時,3068,0,2261,245,11,136,0,0,185,0,0,230,3068
,2時,3177,0,2285,275,10,136,0,0,204,0,15,251,3177
,3時,3341,0,2427,330,11,137,0,0,221,0,2,213,3341
,4時,3424,0,2542,353,10,136,0,0,230,0,9,143,3424
,5時,3375,0,2514,350,11,136,0,0,256,0,29,79,3375
,6時,3275,0,2308,343,10,137,50,0,256,0,17,154,3275
,7時,3240,0,2175,276,11,136,378,0,275,0,34,-45,3240
,8時,3341,0,2030,256,10,136,690,0,285,0,17,-82,3341
,9時,3359,0,1779,237,11,135,933,0,295,0,20,-51,3359
,10時,3290,0,1577,233,11,135,1082,0,306,0,30,-85,3290
,11時,3326,0,1700,222,12,135,1006,0,315,0,32,-97,3326
,12時,3250,0,1771,210,11,136,829,0,316,0,18,-40,3250
,13時,3245,0,1722,207,12,136,620,0,322,0,0,225,3245
,14時,3236,0,2042,211,11,136,363,0,290,0,0,184,3236
,15時,3300,0,2345,310,12,135,94,0,290,0,18,95,3300
,16時,3548,0,2514,422,11,135,0,0,314,0,86,66,3548
,17時,3638,0,2665,454,12,134,0,0,323,0,109,-58,3638
,18時,3578,0,2708,473,11,134,0,0,329,0,59,-134,3578
,19時,3497,0,2710,384,12,135,0,0,348,0,43,-135,3497
,20時,3328,0,2451,364,11,136,0,0,338,0,0,28,3328
,21時,3139,0,2226,286,11,136,0,0,336,0,0,143,3139
,22時,3047,0,2144,267,12,136,0,0,319,0,0,169,3047
,23時,3064,0,2199,247,11,136,0,0,287,0,0,184,3064
2022/11/6,0時,2977,0,2274,216,11,136,0,0,230,0,0,110,2977
,1時,3006,0,2213,212,10,136,0,0,277,0,0,159,3006
,2時,3156,0,2278,228,11,136,0,0,322,0,0,180,3156
,3時,3294,0,2371,273,10,136,0,0,314,0,20,170,3294
,4時,3389,0,2399,300,11,136,0,0,301,0,86,157,3389
,5時,3294,0,2365,305,10,135,0,0,283,0,55,142,3294
,6時,3126,0,2136,305,10,135,55,0,261,0,20,204,3126
,7時,2923,0,1744,266,11,133,404,0,251,0,19,95,2923
,8時,2820,0,1149,260,10,131,890,0,241,0,-125,263,2820
,9時,2831,0,1061,215,11,133,1190,0,242,0,-314,294,2831
,10時,2831,0,939,203,11,137,1270,0,254,0,-295,312,2831
,11時,2756,0,870,189,11,138,1205,0,252,0,-220,311,2756
,12時,2686,0,978,172,12,141,1054,0,248,0,-222,304,2686
,13時,2574,0,1079,174,11,141,912,0,226,0,-224,255,2574
,14時,2591,0,1471,162,11,141,559,0,220,0,-221,248,2591
,15時,2839,0,1962,212,12,141,162,0,187,0,-107,270,2839
,16時,3209,0,2346,348,11,142,2,0,196,0,68,96,3209
,17時,3442,0,2538,398,12,142,0,0,191,0,97,64,3442
,18時,3460,0,2568,438,11,144,0,0,200,0,60,38,3460
,19時,3418,0,2666,380,11,144,0,0,194,0,26,-3,3418
,20時,3318,0,2611,337,12,144,0,0,186,0,0,27,3318
,21時,3146,0,2501,256,11,144,0,0,165,0,0,69,3146
,22時,3010,0,2278,228,12,142,0,0,126,0,0,224,3010
,23時,2993,0,2262,200,11,142,0,0,103,0,15,260,2993
2022/11/7,0時,2915,0,2169,181,10,142,0,0,97,0,25,292,2915
,1時,2976,0,2206,202,11,142,0,0,81,0,19,316,2976
,2時,3119,0,2360,210,10,143,0,0,74,0,46,276,3119
,3時,3291,0,2442,279,10,144,0,0,69,0,44,303,3291
,4時,3402,0,2572,289,11,144,0,0,62,0,0,323,3402
,5時,3450,0,2543,323,10,144,0,0,60,0,0,370,3450
,6時,3434,0,2588,301,10,144,52,0,60,0,7,272,3434
,7時,3345,0,2251,246,10,144,441,0,65,0,5,184,3345
,8時,3458,0,2081,230,10,143,895,0,86,0,0,13,3458
,9時,3483,0,1965,198,11,142,1174,0,81,0,0,-88,3483
,10時,3408,0,1731,181,12,143,1264,0,68,0,0,10,3408
,11時,3352,0,1827,170,11,143,1138,0,67,0,0,-5,3352
,12時,3203,0,1932,147,12,143,1018,0,84,0,0,-134,3203
,13時,3363,0,2210,153,12,143,791,0,100,0,0,-47,3363
,14時,3413,0,2474,150,12,143,427,0,100,0,1,107,3413
,15時,3628,0,2786,205,12,144,99,0,96,0,120,167,3628
,16時,3888,0,2966,346,12,144,0,0,90,0,207,124,3888
,17時,3918,0,2920,411,12,144,0,0,109,0,126,196,3918
,18時,3809,0,2993,455,12,144,0,0,112,0,29,65,3809
,19時,3697,0,3010,396,12,144,0,0,110,0,12,13,3697
,20時,3513,0,2776,352,12,144,0,0,103,0,0,126,3513
,21時,3320,0,2558,293,12,144,0,0,103,0,0,211,3320
,22時,3119,0,2403,235,12,144,0,0,95,0,0,231,3119
,23時,3109,0,2466,200,12,144,0,0,101,0,0,186,3109
2022/11/8,0時,3003,0,2225,192,10,144,0,0,102,0,0,330,3003
,1時,3067,0,2227,210,11,144,0,0,112,0,0,362,3067
,2時,3218,0,2386,207,11,144,0,0,115,0,0,355,3218
,3時,3377,0,2505,239,11,143,0,0,120,0,0,358,3377
,4時,3488,0,2542,300,11,143,0,0,117,0,0,375,3488
,5時,3538,0,2580,305,11,143,0,0,112,0,0,387,3538
,6時,3499,0,2590,269,11,143,48,0,109,0,0,329,3499
,7時,3392,0,2278,224,11,143,426,0,104,0,0,206,3392
,8時,3612,0,2429,224,11,142,796,0,71,0,0,-61,3612
,9時,3819,0,2655,185,10,141,887,0,53,0,6,-118,3819
,10時,3778,0,2395,169,11,142,877,0,44,0,2,138,3778
,11時,3671,0,2189,162,12,143,834,0,36,0,0,296,3671
,12時,3419,0,2140,142,12,144,806,0,22,0,7,148,3419
,13時,3587,0,2459,158,12,143,542,0,33,0,0,241,3587
,14時,3598,0,2666,184,11,143,302,0,52,0,0,240,3598
,15時,3637,0,2767,231,12,143,77,0,54,0,43,310,3637
,16時,3874,0,2858,365,12,143,1,0,59,0,189,248,3874
,17時,3863,0,2815,421,12,143,1,0,78,0,233,159,3863
,18時,3758,0,2939,378,11,144,0,0,97,0,168,22,3758
,19時,3640,0,3012,344,12,144,0,0,108,0,65,-44,3640
,20時,3469,0,2874,329,12,144,0,0,123,0,0,-13,3469
,21時,3275,0,2613,251,12,144,0,0,150,0,6,99,3275
,22時,3091,0,2312,203,12,145,0,0,170,0,0,249,3091
,23時,3059,0,2265,170,12,144,0,0,167,0,0,302,3059
2022/11/9,0時,2948,0,2260,162,11,145,0,0,157,0,0,214,2948
,1時,2989,0,2286,183,11,145,0,0,167,0,0,197,2989
,2時,3120,0,2403,185,11,145,0,0,187,0,0,190,3120
,3時,3314,0,2554,240,11,145,0,0,177,0,0,187,3314
,4時,3392,0,2529,283,10,145,0,0,192,0,0,234,3392
,5時,3429,0,2558,308,11,145,0,0,172,0,0,236,3429
,6時,3438,0,2647,293,11,145,36,0,144,0,33,130,3438
,7時,3451,0,2617,218,11,144,350,0,115,0,0,-5,3451
,8時,3473,0,2253,198,11,144,720,0,102,0,0,45,3473
,9時,3409,0,1780,172,11,143,1022,0,101,0,2,177,3409
,10時,3307,0,1450,175,11,143,1241,0,136,0,-158,308,3307
,11時,3260,0,1350,169,12,143,1233,0,154,0,-191,390,3260
,12時,3054,0,1496,143,12,147,1134,0,162,0,-288,249,3054
,13時,3212,0,1656,144,12,157,877,0,183,0,18,166,3212
,14時,3284,0,2051,166,12,162,475,0,214,0,23,182,3284
,15時,3451,0,2554,240,12,166,121,0,227,0,75,56,3451
,16時,3777,0,2897,350,12,166,0,0,243,0,125,-16,3777
,17時,3809,0,2911,428,12,166,0,0,277,0,119,-105,3809
,18時,3704,0,2951,400,12,166,0,0,286,0,77,-188,3704
,19時,3596,0,2945,336,12,166,0,0,279,0,62,-203,3596
,20時,3404,0,2777,314,12,166,0,0,280,0,23,-168,3404
,21時,3212,0,2460,267,12,167,0,0,278,0,0,28,3212
,22時,3033,0,2333,202,12,167,0,0,264,0,0,56,3033
,23時,3002,0,2286,170,12,167,0,0,300,0,0,67,3002
2022/11/10,0時,2900,0,2135,164,11,167,0,0,333,0,0,90,2900
,1時,2937,0,2128,184,11,167,0,0,363,0,0,85,2937
,2時,3058,0,2231,192,11,167,0,0,387,0,0,70,3058
,3時,3207,0,2402,221,11,166,0,0,374,0,0,33,3207
,4時,3336,0,2495,248,11,166,0,0,374,0,0,42,3336
,5時,3329,0,2400,292,11,166,0,0,372,0,22,65,3329
,6時,3307,0,2526,285,11,167,37,0,354,0,60,-133,3307
,7時,3312,0,2266,242,12,166,365,0,328,0,41,-109,3312
,8時,3482,0,2176,201,11,166,720,0,318,0,0,-110,3482
,9時,3528,0,1982,162,11,166,875,0,296,0,36,1,3528
,10時,3480,0,1758,151,11,166,978,0,299,0,27,90,3480
,11時,3373,0,1765,149,11,166,909,0,296,0,41,37,3373
,12時,3120,0,1577,125,12,167,883,0,290,0,37,30,3120
,13時,3219,0,1892,133,12,167,750,0,264,0,21,-21,3219
,14時,3270,0,2194,148,12,167,430,0,255,0,38,27,3270
,15時,3482,0,2594,234,11,167,113,0,261,0,65,37,3482
,16時,3808,0,2865,356,12,167,0,0,252,0,142,14,3808
,17時,3826,0,2828,430,12,167,1,0,247,0,144,-3,3826
,18時,3719,0,2757,410,12,167,0,0,244,0,142,-13,3719
,19時,3630,0,2887,372,12,166,0,0,233,0,35,-75,3630
,20時,3439,0,2684,338,12,166,0,0,218,0,17,2,3439
,21時,3266,0,2576,249,11,167,0,0,193,0,30,40,3266
,22時,3121,0,2516,216,12,166,0,0,177,0,7,28,3121
,23時,3119,0,2551,190,12,167,0,0,154,0,0,45,3119
2022/11/11,0時,3060,0,2490,196,11,167,0,0,136,0,0,60,3060
,1時,3108,0,2516,226,11,167,0,0,119,0,0,69,3108
,2時,3237,0,2665,225,11,164,0,0,98,0,0,74,3237
,3時,3391,0,2767,289,10,151,0,0,70,0,28,77,3391
,4時,3520,0,2897,266,11,147,0,0,55,0,59,84,3520
,5時,3549,0,2927,314,11,148,0,0,50,0,61,39,3549
,6時,3566,0,3002,297,11,148,38,0,37,0,82,-48,3566
,7時,3400,0,2677,232,10,148,404,0,26,0,18,-116,3400
,8時,3430,0,2219,194,11,140,864,0,38,0,0,-36,3430
,9時,3419,0,2016,176,11,129,1123,0,42,0,0,-79,3419
,10時,3328,0,1870,156,12,128,1279,0,49,0,0,-167,3328
,11時,3229,0,1589,205,12,130,1273,0,57,0,33,-69,3229
,12時,3010,0,1517,169,12,134,1146,0,66,0,35,-68,3010
,13時,3134,0,1804,199,11,134,922,0,75,0,0,-10,3134
,14時,3195,0,2153,210,12,134,538,0,73,0,18,57,3195
,15時,3469,0,2761,255,12,134,141,0,65,0,98,4,3469
,16時,3798,0,2933,405,12,134,1,0,63,0,135,117,3798
,17時,3855,0,2985,457,11,128,0,0,67,0,145,63,3855
,18時,3756,0,2943,399,12,134,0,0,61,0,157,51,3756
,19時,3641,0,2950,347,12,134,0,0,61,0,138,-2,3641
,20時,3473,0,2774,313,12,134,0,0,73,0,139,27,3473
,21時,3306,0,2736,257,12,134,0,0,78,0,65,24,3306
,22時,3208,0,2643,219,12,134,0,0,105,0,2,93,3208
,23時,3234,0,2638,207,11,134,0,0,139,0,29,75,3234
2022/11/12,0時,3101,0,2647,190,11,135,0,0,150,0,21,-53,3101
,1時,3131,0,2615,208,11,134,0,0,164,0,46,-47,3131
,2時,3294,0,2809,213,11,135,0,0,174,0,0,-47,3294
,3時,3422,0,2933,231,10,135,0,0,174,0,1,-62,3422
,4時,3503,0,2908,309,11,134,0,0,156,0,20,-35,3503
,5時,3470,0,2942,315,11,133,0,0,130,0,0,-61,3470
,6時,3364,0,2728,318,10,134,35,0,143,0,0,-5,3364
,7時,3232,0,2437,248,11,134,332,0,154,0,0,-84,3232
,8時,3259,0,2135,197,10,136,620,0,173,0,0,-12,3259
,9時,3294,0,1983,170,11,142,841,0,144,0,0,3,3294
,10時,3147,0,1690,159,11,149,969,0,154,0,0,16,3147
,11時,3125,0,1669,144,11,150,964,0,184,0,0,3,3125
,12時,2967,0,1647,148,10,148,839,0,191,0,0,-16,2967
,13時,2933,0,1760,163,12,147,671,0,182,0,0,-2,2933
,14時,2924,0,2064,171,12,147,420,0,150,0,0,-39,2924
,15時,3056,0,2507,203,12,147,102,0,114,0,11,-40,3056
,16時,3367,0,2682,369,11,146,0,0,103,0,65,-8,3367
,17時,3488,0,2762,424,12,146,0,0,96,0,66,-17,3488
,18時,3435,0,2728,409,12,146,0,0,97,0,148,-105,3435
,19時,3356,0,2748,342,12,148,0,0,123,0,86,-103,3356
,20時,3221,0,2674,307,11,151,0,0,146,0,67,-135,3221
,21時,3043,0,2523,273,12,154,0,0,155,0,22,-96,3043
,22時,2991,0,2551,215,12,164,0,0,175,0,0,-126,2991
,23時,3016,0,2496,189,12,173,0,0,207,0,59,-120,3016
2022/11/13,0時,2910,0,2435,168,10,182,0,0,206,0,3,-95,2910
,1時,2963,0,2366,219,11,188,0,0,235,0,0,-55,2963
,2時,3047,0,2400,235,11,190,0,0,276,0,0,-66,3047
,3時,3228,0,2471,237,10,185,0,0,293,0,0,33,3228
,4時,3314,0,2511,306,11,178,0,0,278,0,0,30,3314
,5時,3244,0,2463,328,10,171,0,0,285,0,0,-12,3244
,6時,3119,0,2291,299,11,165,18,0,339,0,0,-5,3119
,7時,3115,0,2199,274,10,158,211,0,341,0,0,-78,3115
,8時,3223,0,2215,213,11,152,335,0,358,0,0,-61,3223
,9時,3306,0,2238,211,10,146,357,0,358,0,0,-15,3306
,10時,3295,0,2369,196,11,145,357,0,314,0,0,-96,3295
,11時,3269,0,2200,203,10,146,354,0,283,0,0,73,3269
,12時,3250,0,2473,236,11,146,345,0,235,0,-203,8,3250
,13時,3267,0,2632,270,11,145,232,0,203,0,-232,5,3267
,14時,3247,0,2697,272,11,144,108,0,248,0,-190,-44,3247
,15時,3249,0,2675,294,12,145,21,0,322,0,-186,-33,3249
,16時,3404,0,2521,400,12,145,0,0,328,0,0,-1,3404
,17時,3512,0,2614,493,11,144,0,0,342,0,0,-91,3512
,18時,3484,0,2627,509,12,144,0,0,382,0,32,-222,3484
,19時,3452,0,2569,492,11,143,0,0,395,0,98,-255,3452
,20時,3326,0,2525,496,12,143,0,0,382,0,34,-266,3326
,21時,3151,0,2355,522,11,143,0,0,358,0,0,-238,3151
,22時,2974,0,2009,507,12,144,0,0,334,0,0,-32,2974
,23時,2982,0,1995,505,11,145,0,0,332,0,0,-6,2982
2022/11/14,0時,2898,0,1846,466,11,146,0,0,326,0,0,104,2898
,1時,2980,0,1791,460,10,145,0,0,315,0,30,229,2980
,2時,3140,0,2045,454,11,137,0,0,305,0,3,185,3140
,3時,3274,0,2269,454,11,137,0,0,301,0,0,102,3274
,4時,3399,0,2520,455,10,138,0,0,294,0,0,-18,3399
,5時,3433,0,2538,479,11,139,0,0,280,0,0,-14,3433
,6時,3468,0,2461,492,11,138,25,0,267,0,0,74,3468
,7時,3370,0,2177,497,10,138,362,0,224,0,0,-38,3370
,8時,3478,0,2015,441,11,142,771,0,193,0,0,-95,3478
,9時,3578,0,2122,401,11,146,972,0,149,0,0,-222,3578
,10時,3491,0,1773,396,11,151,1087,0,121,0,10,-58,3491
,11時,3464,0,1680,394,12,158,1072,0,101,0,11,36,3464
,12時,3318,0,1983,389,11,167,935,0,95,0,-186,-76,3318
,13時,3396,0,2198,384,12,179,719,0,81,0,-63,-113,3396
,14時,3448,0,2224,405,11,185,429,0,54,0,0,140,3448
,15時,3655,0,2819,427,12,187,88,0,39,0,51,33,3655
,16時,3928,0,3060,446,12,187,0,0,28,0,146,49,3928
,17時,3918,0,3021,476,11,185,0,0,28,0,74,122,3918
,18時,3803,0,3027,478,12,185,0,0,20,0,60,22,3803
,19時,3682,0,3027,454,11,184,0,0,18,0,56,-68,3682
,20時,3504,0,2930,406,12,185,0,0,21,0,1,-51,3504
,21時,3311,0,2635,396,12,184,0,0,22,0,0,61,3311
,22時,3158,0,2490,397,11,184,0,0,23,0,0,54,3158
,23時,3160,0,2333,385,12,185,0,0,30,0,0,215,3160
2022/11/15,0時,3095,0,2504,335,10,186,0,0,32,0,0,27,3095
,1時,3164,0,2487,338,11,187,0,0,34,0,0,108,3164
,2時,3279,0,2664,338,11,187,0,0,32,0,0,46,3279
,3時,3426,0,2767,338,10,188,0,0,29,0,0,95,3426
,4時,3541,0,2789,385,11,188,0,0,32,0,0,136,3541
,5時,3580,0,2809,414,10,187,0,0,31,0,1,128,3580
,6時,3608,0,2820,363,11,188,20,0,42,0,64,101,3608
,7時,3543,0,2769,339,10,188,303,0,29,0,50,-146,3543
,8時,3660,0,2749,319,11,189,681,0,22,0,0,-310,3660
,9時,3737,0,2753,297,10,188,854,0,20,0,0,-386,3737
,10時,3656,0,2516,283,12,187,846,0,28,0,-1,-214,3656
,11時,3609,0,2685,268,11,188,771,0,49,0,-97,-268,3609
,12時,3414,0,2472,257,12,189,715,0,79,0,-101,-209,3414
,13時,3655,0,2784,268,11,189,523,0,74,0,-22,-171,3655
,14時,3713,0,3059,275,12,190,270,0,46,0,13,-152,3713
,15時,3782,0,3188,286,11,189,45,0,33,0,25,5,3782
,16時,3976,0,3179,379,12,188,0,0,30,0,77,113,3976
,17時,3943,0,3126,474,11,189,0,0,24,0,71,49,3943
,18時,3858,0,3108,475,12,187,0,0,20,0,111,-55,3858
,19時,3744,0,3141,412,11,187,0,0,15,0,63,-85,3744
,20時,3579,0,3078,319,12,187,0,0,18,0,32,-66,3579
,21時,3362,0,2777,301,11,187,0,0,20,0,2,65,3362
,22時,3236,0,2587,279,12,186,0,0,23,0,0,149,3236
,23時,3230,0,2570,264,11,187,0,0,35,0,0,163,3230
2022/11/16,0時,3142,0,2513,229,11,189,0,0,41,0,0,159,3142
,1時,3208,0,2459,241,10,189,0,0,49,0,0,260,3208
,2時,3348,0,2551,245,11,189,0,0,65,0,0,288,3348
,3時,3498,0,2695,242,10,188,0,0,96,0,0,267,3498
,4時,3644,0,2769,290,10,187,0,0,100,0,0,287,3644
,5時,3656,0,2795,336,11,188,0,0,89,0,1,236,3656
,6時,3665,0,2741,334,10,190,18,0,76,0,26,270,3665
,7時,3645,0,2586,303,11,191,304,0,106,0,0,145,3645
,8時,3664,0,2366,287,10,190,710,0,139,0,0,-37,3664
,9時,3710,0,2062,241,11,189,947,0,139,0,0,121,3710
,10時,3738,0,1921,224,12,188,1003,0,159,0,0,233,3738
,11時,3781,0,2024,229,12,189,865,0,189,0,-4,277,3781
,12時,3646,0,2092,206,12,189,658,0,191,0,-92,390,3646
,13時,3685,0,2276,205,12,188,491,0,201,0,-5,316,3685
,14時,3719,0,2534,226,12,189,332,0,225,0,1,201,3719
,15時,3844,0,2856,280,12,189,65,0,237,0,128,77,3844
,16時,4101,0,3088,454,12,188,0,0,229,0,161,-31,4101
,17時,4098,0,3125,477,12,187,0,0,257,0,143,-102,4098
,18時,4029,0,3188,437,12,186,0,0,245,0,138,-177,4029
,19時,3888,0,3135,387,12,186,0,0,242,0,83,-157,3888
,20時,3706,0,3075,326,12,186,0,0,227,0,21,-140,3706
,21時,3515,0,2744,272,11,184,0,0,238,0,0,66,3515
,22時,3332,0,2475,243,12,184,0,0,225,0,0,192,3332
,23時,3295,0,2602,238,12,184,0,0,239,0,2,19,3295
2022/11/17,0時,3188,0,2475,231,11,186,0,0,241,0,0,45,3188
,1時,3243,0,2511,228,11,186,0,0,242,0,0,64,3243
,2時,3351,0,2623,221,11,186,0,0,237,0,0,73,3351
,3時,3513,0,2676,233,11,187,0,0,228,0,0,179,3513
,4時,3632,0,2708,272,10,187,0,0,209,0,0,246,3632
,5時,3666,0,2718,350,11,187,0,0,177,0,0,223,3666
,6時,3693,0,2902,317,11,185,17,0,186,0,21,54,3693
,7時,3686,0,2800,273,11,184,298,0,158,0,31,-69,3686
,8時,3787,0,2614,229,11,186,689,0,148,0,0,-89,3787
,9時,3839,0,2461,196,11,184,923,0,128,0,0,-63,3839
,10時,3719,0,2128,181,12,181,1089,0,127,0,0,1,3719
,11時,3843,0,2572,190,12,182,966,0,139,0,14,-232,3843
,12時,3621,0,2521,168,12,182,743,0,134,0,15,-154,3621
,13時,3687,0,2460,169,11,182,639,0,151,0,0,75,3687
,14時,3785,0,2741,178,12,182,341,0,136,0,21,173,3785
,15時,3901,0,3053,197,12,182,65,0,132,0,189,72,3901
,16時,4140,0,3062,389,12,178,0,0,126,0,236,137,4140
,17時,4115,0,3088,423,12,176,0,0,111,0,223,82,4115
,18時,3986,0,3139,409,12,176,0,0,116,0,132,2,3986
,19時,3866,0,3174,386,11,176,0,0,104,0,157,-142,3866
,20時,3707,0,3103,349,12,176,0,0,84,0,78,-94,3707
,21時,3501,0,2968,317,12,175,0,0,69,0,29,-68,3501
,22時,3375,0,2857,265,11,174,0,0,49,0,0,19,3375
,23時,3352,0,2698,263,12,177,0,0,34,0,0,169,3352
2022/11/18,0時,3257,0,2551,241,11,181,0,0,31,0,0,242,3257
,1時,3299,0,2594,233,10,183,0,0,27,0,0,253,3299
,2時,3437,0,2721,233,11,183,0,0,32,0,0,256,3437
,3時,3603,0,2966,243,11,182,0,0,32,0,9,159,3603
,4時,3730,0,2962,292,10,183,0,0,32,0,59,192,3730
,5時,3758,0,2952,337,11,182,0,0,36,0,52,189,3758
,6時,3799,0,3099,358,10,182,13,0,44,0,54,39,3799
,7時,3715,0,2844,293,11,183,325,0,52,0,14,-8,3715
,8時,3683,0,2516,253,11,182,745,0,53,0,0,-76,3683
,9時,3683,0,2256,231,11,182,1040,0,41,0,0,-78,3683
,10時,3747,0,2437,210,11,181,1089,0,39,0,0,-220,3747
,11時,3699,0,2174,222,12,182,1026,0,46,0,0,36,3699
,12時,3621,0,2112,198,12,182,775,0,43,0,0,299,3621
,13時,3645,0,2435,202,11,182,570,0,48,0,0,197,3645
,14時,3706,0,2704,199,12,183,280,0,66,0,0,262,3706
,15時,3819,0,3024,257,11,183,40,0,97,0,116,91,3819
,16時,4038,0,3144,423,12,183,0,0,131,0,154,-9,4038
,17時,3984,0,3087,458,12,183,0,0,137,0,125,-19,3984
,18時,3843,0,3049,463,11,183,0,0,176,0,44,-84,3843
,19時,3766,0,3095,431,12,183,0,0,155,0,11,-120,3766
,20時,3574,0,2949,414,12,183,0,0,128,0,1,-113,3574
,21時,3374,0,2531,349,11,182,0,0,102,0,0,199,3374
,22時,3268,0,2381,328,12,183,0,0,120,0,0,245,3268
,23時,3280,0,2353,340,12,183,0,0,137,0,0,255,3280
2022/11/19,0時,3149,0,2176,341,10,185,0,0,150,0,0,287,3149
,1時,3189,0,2152,326,11,184,0,0,188,0,0,327,3189
,2時,3330,0,2310,318,11,184,0,0,211,0,0,296,3330
,3時,3502,0,2411,346,10,184,0,0,213,0,0,339,3502
,4時,3591,0,2452,382,11,184,0,0,191,0,0,372,3591
,5時,3562,0,2456,420,11,184,0,0,192,0,50,250,3562
,6時,3474,0,2386,412,10,184,7,0,193,0,18,264,3474
,7時,3506,0,2289,362,11,185,201,0,164,0,22,272,3506
,8時,3583,0,2200,310,11,186,412,0,147,0,9,308,3583
,9時,3630,0,2103,284,10,184,522,0,154,0,0,373,3630
,10時,3563,0,2020,271,12,183,555,0,147,0,0,374,3563
,11時,3469,0,1848,261,12,183,675,0,131,0,-23,381,3469
,12時,3340,0,1974,257,11,184,662,0,105,0,-215,363,3340
,13時,3377,0,2192,259,12,185,469,0,89,0,-214,387,3377
,14時,3405,0,2468,281,11,185,218,0,49,0,-185,377,3405
,15時,3435,0,2460,325,12,186,46,0,40,0,1,364,3435
,16時,3641,0,2708,467,11,186,0,0,36,0,0,233,3641
,17時,3678,0,2850,517,12,186,0,0,33,0,33,48,3678
,18時,3608,0,2972,520,12,185,0,0,29,0,13,-124,3608
,19時,3531,0,2837,481,11,157,0,0,34,0,6,5,3531
,20時,3385,0,2578,467,12,140,0,0,38,0,0,150,3385
,21時,3251,0,2477,398,12,139,0,0,42,0,0,183,3251
,22時,3187,0,2433,358,11,139,0,0,36,0,0,210,3187
,23時,3232,0,2427,328,12,139,0,0,45,0,0,281,3232
2022/11/20,0時,3144,0,2451,343,10,140,0,0,61,0,0,139,3144
,1時,3219,0,2509,324,11,139,0,0,95,0,0,141,3219
,2時,3325,0,2484,321,10,139,0,0,116,0,0,255,3325
,3時,3469,0,2599,368,11,139,0,0,136,0,0,216,3469
,4時,3549,0,2608,407,11,139,0,0,151,0,0,234,3549
,5時,3474,0,2515,440,10,139,0,0,161,0,0,210,3474
,6時,3361,0,2430,413,11,139,6,0,167,0,0,195,3361
,7時,3258,0,2288,361,10,139,224,0,184,0,0,52,3258
,8時,3241,0,2002,316,11,139,496,0,207,0,8,62,3241
,9時,3155,0,1741,280,10,139,753,0,238,0,-78,73,3155
,10時,3128,0,1876,263,12,138,869,0,251,0,-218,-63,3128
,11時,3110,0,1810,251,11,138,840,0,268,0,-228,20,3110
,12時,3086,0,1840,244,12,139,767,0,266,0,-225,43,3086
,13時,3124,0,1984,254,11,139,508,0,273,0,-221,176,3124
,14時,3137,0,1959,280,11,139,230,0,262,0,-20,275,3137
,15時,3253,0,2153,318,12,139,42,0,253,0,0,336,3253
,16時,3508,0,2531,411,11,139,0,0,244,0,0,172,3508
,17時,3606,0,2779,457,12,139,0,0,228,0,78,-87,3606
,18時,3575,0,2812,458,11,139,0,0,228,0,95,-167,3575
,19時,3512,0,2685,482,11,139,0,0,249,0,22,-76,3512
,20時,3379,0,2515,449,12,139,0,0,273,0,0,-9,3379
,21時,3190,0,2225,391,11,139,0,0,256,0,0,168,3190
,22時,3011,0,2061,347,11,139,0,0,254,0,1,198,3011
,23時,3010,0,2022,335,12,139,0,0,245,0,1,257,3010
2022/11/21,0時,2935,0,1985,355,10,141,0,0,248,0,0,195,2935
,1時,3011,0,2046,347,11,145,0,0,215,0,0,247,3011
,2時,3132,0,2125,393,10,151,0,0,191,0,0,261,3132
,3時,3287,0,2245,432,10,158,0,0,159,0,0,283,3287
