単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2023/10/1,0時,2362,0,1948,322,15,213,0,0,155,0,0,-291,2362
,1時,2317,0,1882,325,15,213,0,0,156,0,0,-273,2317
,2時,2397,0,1747,330,15,212,0,0,199,0,0,-107,2397
,3時,2576,0,1877,353,14,213,0,0,190,0,0,-70,2576
,4時,2610,0,1844,425,15,213,0,0,206,0,33,-125,2610
,5時,2514,0,1745,379,15,212,7,0,219,0,82,-144,2514
,6時,2489,0,1583,342,14,212,217,0,200,0,91,-169,2489
,7時,2581,0,1374,326,15,212,645,0,170,0,88,-250,2581
,8時,2652,0,1104,280,15,213,987,0,227,0,135,-308,2652
,9時,2814,0,1045,273,14,212,1243,0,316,0,64,-354,2814
,10時,2865,0,886,251,15,212,1370,0,391,0,0,-259,2865
,11時,2850,0,785,238,14,211,1466,0,399,0,-136,-128,2850
,12時,2802,0,996,228,15,212,1434,0,400,0,-180,-303,2802
,13時,2796,0,1301,260,15,212,1169,0,381,0,-37,-504,2796
,14時,2661,0,1505,292,14,212,836,0,336,0,0,-533,2661
,15時,2626,0,1614,357,15,212,449,0,288,0,0,-308,2626
,16時,2736,0,1811,506,15,211,72,0,237,0,16,-133,2736
,17時,2980,0,1908,575,14,213,0,0,236,0,79,-45,2980
,18時,3028,0,2084,555,15,212,0,0,254,0,76,-169,3028
,19時,2946,0,2271,527,15,212,0,0,192,0,75,-345,2946
,20時,2797,0,2291,443,15,212,0,0,161,0,50,-375,2797
,21時,2632,0,2142,389,15,212,0,0,189,0,0,-314,2632
,22時,2468,0,1946,357,15,212,0,0,215,0,0,-277,2468
,23時,2420,0,1938,304,14,212,0,0,230,0,0,-277,2420
2023/10/2,0時,2291,0,1848,285,15,212,0,0,253,0,0,-321,2291
,1時,2254,0,1752,315,15,212,0,0,257,0,0,-297,2254
,2時,2344,0,1684,323,15,212,0,0,303,0,0,-193,2344
,3時,2537,0,1678,340,15,212,0,0,321,0,0,-30,2537
,4時,2628,0,1631,358,15,212,0,0,338,0,44,30,2628
,5時,2573,0,1410,365,15,212,7,0,346,0,59,159,2573
,6時,2571,0,1362,348,15,212,282,0,335,0,58,-41,2571
,7時,2794,0,1263,329,15,210,955,0,308,0,59,-345,2794
,8時,3146,0,1248,292,14,207,1384,0,366,0,24,-388,3146
