単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2023/7/1,0時,2482,0,1335,579,0,223,0,0,315,0,17,13,2482
,1時,2470,0,1407,616,0,223,0,0,309,0,22,-106,2470
,2時,2579,0,1453,643,0,223,0,0,350,0,22,-111,2579
,3時,2711,0,1540,672,0,220,0,0,374,0,22,-117,2711
,4時,2714,0,1466,704,0,223,36,0,386,0,21,-123,2714
,5時,2683,0,1373,680,0,223,172,0,370,0,22,-157,2683
,6時,2613,0,1216,675,0,222,318,0,338,0,-35,-121,2613
,7時,2663,0,1260,662,0,222,576,0,305,0,-248,-114,2663
,8時,2887,0,1290,659,0,223,842,0,291,0,-302,-117,2887
,9時,3040,0,1296,645,0,222,1059,0,304,0,-273,-213,3040
,10時,3116,0,1207,638,0,222,1275,0,263,0,-259,-229,3116
,11時,3163,0,1291,625,0,222,1302,0,263,0,-169,-371,3163
,12時,3028,0,1287,572,0,223,1260,0,271,0,-200,-385,3028
,13時,2952,0,1239,586,0,222,1052,0,252,0,-43,-356,2952
,14時,2927,0,1367,598,0,222,885,0,197,0,66,-408,2927
,15時,2918,0,1476,615,0,222,665,0,197,0,109,-366,2918
,16時,2911,0,1558,619,0,222,416,0,178,0,109,-190,2911
,17時,2882,0,1639,638,0,223,197,0,160,0,22,3,2882
,18時,2873,0,1841,659,0,223,32,0,123,0,66,-71,2873
,19時,2976,0,1948,655,0,223,1,0,93,0,175,-120,2976
,20時,2857,0,1968,633,0,223,0,0,78,0,46,-91,2857
,21時,2674,0,1850,559,0,223,0,0,81,0,27,-66,2674
,22時,2545,0,1798,567,0,224,0,0,58,0,26,-128,2545
,23時,2432,0,1662,564,0,224,0,0,71,0,23,-111,2432
2023/7/2,0時,2289,0,1626,529,0,224,0,0,92,0,20,-202,2289
,1時,2313,0,1614,524,0,224,0,0,98,0,20,-167,2313
,2時,2428,0,1631,512,0,224,0,0,72,0,64,-75,2428
,3時,2541,0,1519,535,0,224,0,0,58,0,128,77,2541
,4時,2548,0,1468,570,0,224,42,0,42,0,160,41,2548
,5時,2501,0,1458,516,0,224,251,0,24,0,214,-186,2501
,6時,2482,0,1263,513,0,223,572,0,16,0,88,-192,2482
,7時,2484,0,1176,505,0,222,922,0,11,0,-22,-330,2484
,8時,2677,0,1216,466,0,224,1242,0,9,0,-76,-403,2677
