"area","year","month","制御があった日数"
"shikoku",2022,5,6
"shikoku",2022,6,0
"shikoku",2022,7,0
"shikoku",2022,8,0
"shikoku",2022,9,0
"shikoku",2022,10,0
"shikoku",2022,11,0
"shikoku",2022,12,0
"shikoku",2023,1,0
"shikoku",2023,2,0
"shikoku",2023,3,3
"shikoku",2023,4,15
"shikoku",2023,5,13
"shikoku",2023,6,4
"shikoku",2023,7,1
"shikoku",2023,8,0
"shikoku",2023,9,0
"shikoku",2023,10,2
"shikoku",2023,11,0
"shikoku",2023,12,1
"tohoku",2016,4,0
"tohoku",2016,5,0
"tohoku",2016,6,0
"tohoku",2016,7,0
"tohoku",2016,8,0
"tohoku",2016,9,0
"tohoku",2016,10,0
"tohoku",2016,11,0
"tohoku",2016,12,0
"tohoku",2017,1,0
"tohoku",2017,2,0
"tohoku",2017,3,0
"tohoku",2017,4,0
"tohoku",2017,5,0
"tohoku",2017,6,0
"tohoku",2017,7,0
"tohoku",2017,8,0
"tohoku",2017,9,0
"tohoku",2017,10,0
"tohoku",2017,11,0
"tohoku",2017,12,0
"tohoku",2018,1,0
"tohoku",2018,2,0
"tohoku",2018,3,0
"tohoku",2018,4,0
"tohoku",2018,5,0
"tohoku",2018,6,0
"tohoku",2018,7,0
"tohoku",2018,8,0
"tohoku",2018,9,0
"tohoku",2018,10,0
"tohoku",2018,11,0
"tohoku",2018,12,0
"tohoku",2019,1,0
"tohoku",2019,2,0
"tohoku",2019,3,0
"tohoku",2019,4,0
"tohoku",2019,5,0
"tohoku",2019,6,0
"tohoku",2019,7,0
"tohoku",2019,8,0
"tohoku",2019,9,0
"tohoku",2019,10,0
"tohoku",2019,11,0
"tohoku",2019,12,0
"tohoku",2020,1,0
"tohoku",2020,2,0
"tohoku",2020,3,0
"tohoku",2020,4,0
"tohoku",2020,5,0
"tohoku",2020,6,0
"tohoku",2020,7,0
"tohoku",2020,8,0
"tohoku",2020,9,0
"tohoku",2020,10,0
"tohoku",2020,11,0
"tohoku",2020,12,0
"tohoku",2021,1,0
"tohoku",2021,2,0
"tohoku",2021,3,0
"tohoku",2021,4,0
"tohoku",2021,5,0
"tohoku",2021,6,0
"tohoku",2021,7,0
"tohoku",2021,8,0
"tohoku",2021,9,0
"tohoku",2021,10,0
"tohoku",2021,11,0
"tohoku",2021,12,0
"tohoku",2022,1,0
