※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/3/1,0:00,3636,0,3005,218,,58,0,0,26,0,0,330
2022/3/1,1:00,3754,0,2991,218,,59,0,0,32,0,0,454
2022/3/1,2:00,3966,0,3017,258,,58,0,0,39,0,0,595
2022/3/1,3:00,4051,0,2981,350,,58,0,0,48,0,0,615
2022/3/1,4:00,4007,0,2950,386,,59,0,0,49,0,0,563
2022/3/1,5:00,3989,0,3052,360,,58,0,0,54,0,0,465
2022/3/1,6:00,4046,0,3005,375,,58,11,0,69,0,0,528
2022/3/1,7:00,4034,0,2996,416,,57,76,0,72,0,0,418
2022/3/1,8:00,4237,0,3154,353,,57,159,0,71,0,0,443
2022/3/1,9:00,4361,0,3200,364,,57,177,0,58,0,0,505
2022/3/1,10:00,4293,0,3129,347,,58,190,0,57,0,0,512
2022/3/1,11:00,4235,0,3135,351,,57,214,0,71,0,0,407
2022/3/1,12:00,4035,0,3189,320,,59,104,0,84,0,0,279
2022/3/1,13:00,4242,0,3306,329,,57,54,0,98,0,0,398
2022/3/1,14:00,4269,0,3320,303,,58,77,0,90,0,0,422
2022/3/1,15:00,4184,0,3274,426,,57,84,0,77,0,0,266
2022/3/1,16:00,4175,0,3500,506,,58,38,0,69,0,1,3
2022/3/1,17:00,4167,0,3640,533,,58,6,0,46,0,79,-195
2022/3/1,18:00,4168,0,3710,542,,59,0,0,33,0,69,-243
2022/3/1,19:00,4016,0,3756,402,,58,0,0,34,0,0,-235
2022/3/1,20:00,3859,0,3694,380,,58,0,0,24,0,0,-297
2022/3/1,21:00,3691,0,3562,344,,58,0,0,16,0,0,-289
2022/3/1,22:00,3618,0,3184,344,,57,0,0,29,0,0,4
2022/3/1,23:00,3638,0,3091,307,,57,0,0,31,0,0,152
2022/3/2,0:00,3559,0,3041,223,,58,0,0,17,0,0,220
2022/3/2,1:00,3681,0,3099,226,,58,0,0,12,0,0,287
2022/3/2,2:00,3881,0,3087,316,,57,0,0,7,0,0,415
2022/3/2,3:00,4023,0,3118,360,,58,0,0,7,0,0,479
