※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/8/1,0:00,2655,0,1745,1378,,63,0,0,1,0,0,-532
2020/8/1,1:00,2572,0,1589,1391,,64,0,0,2,0,0,-474
2020/8/1,2:00,2683,0,1567,1555,,63,0,0,2,0,0,-504
2020/8/1,3:00,2784,0,1628,1624,,63,0,0,4,0,0,-535
2020/8/1,4:00,2761,0,1656,1626,,64,1,0,7,0,0,-593
2020/8/1,5:00,2617,0,1623,1423,,63,17,0,2,0,0,-511
2020/8/1,6:00,2527,0,1449,1361,,63,104,0,1,0,0,-452
2020/8/1,7:00,2621,0,1400,1368,,64,206,0,1,0,0,-418
2020/8/1,8:00,2823,0,1364,1378,,63,331,0,1,0,0,-313
2020/8/1,9:00,3100,0,1469,1368,,62,476,0,1,0,0,-275
2020/8/1,10:00,3277,0,1232,1553,,63,726,0,1,0,0,-297
2020/8/1,11:00,3374,0,1489,1608,,62,840,0,1,0,0,-625
2020/8/1,12:00,3360,0,1755,1383,,63,847,0,1,0,0,-689
2020/8/1,13:00,3368,0,1843,1378,,62,833,0,1,0,0,-749
2020/8/1,14:00,3372,0,2038,1478,,63,731,0,1,0,0,-938
2020/8/1,15:00,3319,0,2210,1550,,62,553,0,0,0,0,-1055
2020/8/1,16:00,3296,0,2441,1550,,63,341,0,1,0,1,-1100
2020/8/1,17:00,3218,0,2502,1593,,61,161,0,0,0,50,-1150
2020/8/1,18:00,3152,0,2660,1698,,62,35,0,0,0,50,-1352
2020/8/1,19:00,3067,0,2473,1704,,62,1,0,0,0,50,-1222
2020/8/1,20:00,2906,0,2478,1522,,63,0,0,0,0,34,-1191
2020/8/1,21:00,2743,0,2322,1464,,62,0,0,2,0,0,-1106
2020/8/1,22:00,2608,0,1877,1425,,63,0,0,3,0,0,-759
2020/8/1,23:00,2540,0,1602,1385,,63,0,0,5,0,0,-515
2020/8/2,0:00,2374,0,1417,1354,,64,0,0,4,0,0,-465
2020/8/2,1:00,2330,0,1236,1405,,63,0,0,4,0,0,-377
2020/8/2,2:00,2428,0,1269,1497,,63,0,0,4,0,0,-405
2020/8/2,3:00,2536,0,1188,1638,,63,0,0,4,0,0,-356
2020/8/2,4:00,2525,0,1188,1601,,65,1,0,4,0,0,-333
2020/8/2,5:00,2412,0,1297,1423,,63,30,0,5,0,0,-406
2020/8/2,6:00,2327,0,1198,1330,,63,152,0,3,0,0,-420
2020/8/2,7:00,2382,0,1030,1351,,63,335,0,2,0,0,-399
2020/8/2,8:00,2589,0,1065,1340,,63,494,0,1,0,0,-374
2020/8/2,9:00,2840,0,1133,1322,,63,668,0,0,0,0,-345
2020/8/2,10:00,3006,0,1330,1337,,63,704,0,1,0,0,-429
2020/8/2,11:00,3105,0,1270,1321,,62,743,0,0,0,0,-291
2020/8/2,12:00,3224,0,1388,1306,,63,772,0,1,0,0,-305
