※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/12/1,0:00,3105,0,2648,684,,74,0,0,26,0,0,-327
2023/12/1,1:00,3130,0,2577,719,,75,0,0,16,0,0,-256
2023/12/1,2:00,3345,0,2760,709,,75,0,0,13,0,0,-212
2023/12/1,3:00,3487,0,2730,796,,74,0,0,10,0,0,-122
2023/12/1,4:00,3514,0,2751,817,,75,0,0,9,0,0,-138
2023/12/1,5:00,3502,0,2779,724,,74,0,0,9,0,0,-83
2023/12/1,6:00,3571,0,2699,877,,75,1,0,10,0,0,-89
2023/12/1,7:00,3610,0,2645,814,,74,34,0,10,0,0,34
2023/12/1,8:00,3818,0,2695,813,,71,183,0,12,0,0,46
2023/12/1,9:00,3971,0,2647,862,,71,316,0,15,0,0,60
2023/12/1,10:00,3981,0,2677,861,,72,280,0,11,0,0,82
2023/12/1,11:00,3997,0,2818,680,,72,220,0,11,0,0,196
2023/12/1,12:00,3843,0,2857,605,,71,156,0,11,0,0,143
2023/12/1,13:00,3992,0,2862,782,,71,107,0,12,0,0,159
2023/12/1,14:00,4020,0,2851,870,,71,70,0,8,0,0,151
2023/12/1,15:00,3999,0,2853,814,,71,37,0,9,0,0,216
2023/12/1,16:00,4031,0,2854,851,,71,6,0,13,0,0,238
2023/12/1,17:00,3956,0,2845,953,,71,0,0,14,0,0,74
2023/12/1,18:00,3863,0,2845,993,,71,0,0,13,0,0,-59
2023/12/1,19:00,3710,0,2736,955,,72,0,0,12,0,0,-65
2023/12/1,20:00,3588,0,2700,929,,71,0,0,18,0,0,-129
2023/12/1,21:00,3465,0,2687,921,,72,0,0,14,0,0,-227
2023/12/1,22:00,3389,0,2725,799,,71,0,0,18,0,0,-222
2023/12/1,23:00,3285,0,2729,718,,71,0,0,36,0,0,-268
2023/12/2,0:00,3122,0,2777,671,,72,0,0,38,0,0,-435
2023/12/2,1:00,3147,0,2811,610,,72,0,0,23,0,0,-367
2023/12/2,2:00,3297,0,2798,713,,72,0,0,20,0,0,-305
2023/12/2,3:00,3446,0,2833,913,,72,0,0,28,0,0,-399
2023/12/2,4:00,3421,0,2803,807,,72,0,0,17,0,0,-277
