※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/3/1,0:00,3056,0,2788,684,,105,0,0,86,0,0,-606
2023/3/1,1:00,3184,0,2920,692,,105,0,0,92,0,0,-624
2023/3/1,2:00,3387,0,2874,759,,105,0,0,94,0,0,-444
2023/3/1,3:00,3530,0,2948,929,,105,0,0,83,0,0,-534
2023/3/1,4:00,3554,0,2938,983,,105,0,0,86,0,0,-558
2023/3/1,5:00,3486,0,2799,983,,105,0,0,86,0,0,-486
2023/3/1,6:00,3479,0,2817,981,,105,8,0,84,0,42,-556
2023/3/1,7:00,3429,0,2725,841,,105,103,0,82,0,39,-465
2023/3/1,8:00,3566,0,2779,780,,104,305,0,71,0,0,-472
2023/3/1,9:00,3646,0,2741,688,,104,491,0,81,0,0,-459
2023/3/1,10:00,3530,0,2523,591,,104,698,0,81,0,0,-466
2023/3/1,11:00,3478,0,2498,534,,104,811,0,78,0,0,-547
2023/3/1,12:00,3271,0,2202,505,,104,862,0,88,0,0,-489
2023/3/1,13:00,3362,0,2516,597,,104,604,0,79,0,0,-537
2023/3/1,14:00,3357,0,2703,530,,104,397,0,74,0,0,-451
2023/3/1,15:00,3324,0,2759,637,,104,212,0,83,0,0,-471
2023/3/1,16:00,3346,0,2852,761,,104,86,0,69,0,2,-527
2023/3/1,17:00,3335,0,2984,860,,104,10,0,84,0,80,-787
2023/3/1,18:00,3369,0,3033,980,,105,1,0,67,0,80,-895
2023/3/1,19:00,3300,0,2845,982,,105,1,0,68,0,80,-780
2023/3/1,20:00,3208,0,2712,897,,105,0,0,77,0,30,-612
2023/3/1,21:00,3105,0,2628,874,,105,0,0,62,0,0,-562
2023/3/1,22:00,3098,0,2468,820,,106,0,0,81,0,0,-376
2023/3/1,23:00,3066,0,2380,758,,105,0,0,106,0,0,-283
2023/3/2,0:00,2967,0,2532,713,,105,0,0,62,0,0,-443
2023/3/2,1:00,3086,0,2461,736,,106,0,0,7,0,0,-224
2023/3/2,2:00,3344,0,2647,803,,105,0,0,9,0,0,-220
2023/3/2,3:00,3505,0,2848,812,,105,0,0,29,0,0,-288
2023/3/2,4:00,3540,0,3006,905,,105,0,0,32,0,0,-508
2023/3/2,5:00,3496,0,3027,846,,105,0,0,85,0,0,-566
2023/3/2,6:00,3486,0,2933,837,,105,2,0,100,0,0,-489
2023/3/2,7:00,3513,0,2997,884,,105,14,0,97,0,0,-584
2023/3/2,8:00,3837,0,3103,983,,105,66,0,55,0,0,-475
2023/3/2,9:00,4015,0,2919,952,,105,170,0,28,0,0,-158
2023/3/2,10:00,3963,0,2920,924,,106,215,0,40,0,0,-241
2023/3/2,11:00,3965,0,2896,917,,106,396,0,84,0,0,-433
2023/3/2,12:00,3775,0,2976,709,,106,285,0,113,0,0,-413
2023/3/2,13:00,4008,0,3174,866,,107,206,0,99,0,0,-443
2023/3/2,14:00,4055,0,3257,887,,107,160,0,105,0,0,-461
2023/3/2,15:00,4009,0,3243,768,,107,173,0,102,0,0,-383
2023/3/2,16:00,3995,0,3090,924,,108,140,0,89,0,2,-357
2023/3/2,17:00,3966,0,3239,1204,,108,22,0,71,0,79,-756
2023/3/2,18:00,4021,0,3294,1359,,108,0,0,69,0,80,-889
2023/3/2,19:00,3899,0,3261,1371,,107,0,0,33,0,79,-952
2023/3/2,20:00,3786,0,3214,1099,,108,0,0,25,0,80,-740
2023/3/2,21:00,3655,0,3094,967,,109,0,0,19,0,79,-612
2023/3/2,22:00,3581,0,3081,858,,108,0,0,27,0,3,-495
2023/3/2,23:00,3582,0,3164,876,,108,0,0,13,0,0,-577
2023/3/3,0:00,3479,0,3181,633,,109,0,0,17,0,0,-461
2023/3/3,1:00,3580,0,3286,603,,109,0,0,14,0,0,-431
2023/3/3,2:00,3740,0,3306,732,,109,0,0,9,0,0,-415
2023/3/3,3:00,3833,0,3267,899,,109,0,0,10,0,0,-451
2023/3/3,4:00,3812,0,3229,913,,108,0,0,15,0,0,-453
2023/3/3,5:00,3798,0,3179,941,,108,0,0,14,0,1,-445
2023/3/3,6:00,3867,0,3187,1119,,108,7,0,13,0,79,-644
2023/3/3,7:00,3864,0,3227,1066,,106,72,0,12,0,0,-618
2023/3/3,8:00,4012,0,3222,735,,105,319,0,7,0,0,-375
2023/3/3,9:00,4037,0,3053,608,,104,553,0,9,0,0,-288
2023/3/3,10:00,3943,0,2883,579,,105,623,0,8,0,0,-255
2023/3/3,11:00,3853,0,2816,590,,106,707,0,11,0,0,-377
2023/3/3,12:00,3620,0,2585,516,,106,830,0,21,0,0,-438
2023/3/3,13:00,3667,0,2646,514,,106,878,0,25,0,0,-502
2023/3/3,14:00,3542,0,2635,537,,107,752,0,23,0,0,-511
2023/3/3,15:00,3470,0,2515,652,,107,532,0,22,0,0,-357
2023/3/3,16:00,3524,0,2673,850,,108,264,0,17,0,0,-388
2023/3/3,17:00,3559,0,2999,971,,107,46,0,12,0,26,-601
2023/3/3,18:00,3661,0,3044,1246,,108,0,0,18,0,50,-805
2023/3/3,19:00,3605,0,3073,1017,,108,0,0,26,0,51,-670
2023/3/3,20:00,3534,0,3137,939,,107,0,0,35,0,51,-735
2023/3/3,21:00,3433,0,2973,967,,109,0,0,34,0,44,-693
2023/3/3,22:00,3399,0,2812,1048,,108,0,0,37,0,0,-605
2023/3/3,23:00,3375,0,2769,957,,109,0,0,34,0,0,-493
2023/3/4,0:00,3293,0,3027,618,,109,0,0,35,0,0,-495
2023/3/4,1:00,3354,0,3043,642,,110,0,0,36,0,0,-475
2023/3/4,2:00,3525,0,3057,867,,110,0,0,45,0,0,-553
2023/3/4,3:00,3629,0,3045,972,,110,0,0,30,0,0,-527
2023/3/4,4:00,3569,0,2815,978,,111,0,0,28,0,0,-361
2023/3/4,5:00,3445,0,2910,929,,109,0,0,20,0,0,-522
2023/3/4,6:00,3307,0,2799,831,,110,8,0,12,0,0,-453
2023/3/4,7:00,3165,0,2582,696,,110,105,0,9,0,0,-335
2023/3/4,8:00,3144,0,2318,601,,109,340,0,11,0,0,-233
2023/3/4,9:00,3119,0,2174,535,,109,583,0,9,0,0,-291
2023/3/4,10:00,3016,0,1925,506,,109,718,0,15,0,0,-257
2023/3/4,11:00,2946,0,1891,488,,109,751,0,22,0,0,-315
2023/3/4,12:00,2884,0,1856,480,,109,793,0,37,0,0,-390
2023/3/4,13:00,2875,0,1883,463,,109,722,0,53,0,0,-354
2023/3/4,14:00,2782,0,2086,472,,109,585,0,58,0,0,-527
2023/3/4,15:00,2800,0,2166,522,,109,411,0,57,0,0,-463
2023/3/4,16:00,2892,0,2312,576,,109,219,0,52,0,0,-375
2023/3/4,17:00,3009,0,2260,649,,110,40,0,41,0,0,-90
2023/3/4,18:00,3154,0,2280,729,,109,0,0,35,0,0,1
2023/3/4,19:00,3120,0,2307,746,,109,0,0,28,0,0,-69
2023/3/4,20:00,3054,0,2281,733,,109,0,0,23,0,0,-92
2023/3/4,21:00,2967,0,2377,714,,109,0,0,22,0,0,-254
2023/3/4,22:00,2931,0,2540,794,,110,0,0,21,0,0,-533
2023/3/4,23:00,2926,0,2559,693,,109,0,0,26,0,0,-461
2023/3/5,0:00,2910,0,2586,518,,111,0,0,29,0,0,-333
2023/3/5,1:00,3005,0,2493,586,,109,0,0,26,0,0,-208
2023/3/5,2:00,3205,0,2551,798,,110,0,0,22,0,0,-275
2023/3/5,3:00,3327,0,2702,930,,111,0,0,19,0,0,-434
2023/3/5,4:00,3324,0,2786,906,,110,0,0,20,0,0,-496
2023/3/5,5:00,3207,0,2774,779,,110,0,0,19,0,0,-475
2023/3/5,6:00,3054,0,2736,619,,109,16,0,17,0,0,-442
2023/3/5,7:00,2910,0,2683,557,,110,172,0,12,0,0,-623
2023/3/5,8:00,2808,0,2408,513,,109,380,0,9,0,0,-609
2023/3/5,9:00,2824,0,2061,468,,109,601,0,14,0,0,-427
2023/3/5,10:00,2737,0,1758,467,,109,803,0,14,0,0,-413
2023/3/5,11:00,2697,0,1620,474,,109,896,0,11,0,0,-412
2023/3/5,12:00,2659,0,1649,443,,109,918,0,9,0,0,-469
2023/3/5,13:00,2583,0,1564,447,,109,854,0,10,0,0,-400
2023/3/5,14:00,2515,0,1630,456,,109,671,0,8,0,0,-358
2023/3/5,15:00,2498,0,1903,477,,109,428,0,8,0,0,-426
2023/3/5,16:00,2668,0,2249,581,,109,207,0,8,0,0,-485
2023/3/5,17:00,2900,0,2451,923,,109,36,0,8,0,0,-625
2023/3/5,18:00,3087,0,2514,974,,109,0,0,9,0,0,-519
2023/3/5,19:00,3086,0,2644,806,,110,0,0,10,0,0,-483
2023/3/5,20:00,3024,0,2695,689,,109,0,0,9,0,0,-477
