※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/9/1,0:00,2842,0,2678,454,,102,0,0,10,0,0,-403
2023/9/1,1:00,2736,0,2578,465,,101,0,0,14,0,0,-423
2023/9/1,2:00,2781,0,2621,477,,102,0,0,16,0,0,-435
2023/9/1,3:00,2827,0,2623,514,,103,0,0,17,0,0,-429
2023/9/1,4:00,2840,0,2580,526,,103,1,0,17,0,0,-387
2023/9/1,5:00,2869,0,2482,537,,104,13,0,30,0,0,-297
2023/9/1,6:00,2922,0,2623,517,,103,102,0,29,0,-58,-395
2023/9/1,7:00,3181,0,2626,483,,104,229,0,27,0,-119,-169
2023/9/1,8:00,3717,0,2886,608,,102,376,0,21,0,-59,-217
2023/9/1,9:00,4102,0,2937,626,,102,452,0,17,0,0,-31
2023/9/1,10:00,4248,0,2949,702,,104,505,0,15,0,0,-27
2023/9/1,11:00,4366,0,2820,620,,103,595,0,18,0,0,211
2023/9/1,12:00,4272,0,2842,639,,103,588,0,22,0,0,77
2023/9/1,13:00,4451,0,2913,683,,103,606,0,23,0,2,121
2023/9/1,14:00,4584,0,2945,679,,102,630,0,29,0,101,98
2023/9/1,15:00,4545,0,2948,696,,102,443,0,39,0,100,217
2023/9/1,16:00,4404,0,3046,712,,102,207,0,32,0,100,204
2023/9/1,17:00,4069,0,2960,683,,103,66,0,26,0,100,130
2023/9/1,18:00,3902,0,2916,747,,103,5,0,25,0,100,7
2023/9/1,19:00,3689,0,2882,718,,103,1,0,9,0,100,-123
2023/9/1,20:00,3474,0,2835,673,,103,1,0,1,0,17,-156
2023/9/1,21:00,3274,0,2694,672,,103,0,0,1,0,0,-196
2023/9/1,22:00,3127,0,2575,646,,104,0,0,1,0,0,-199
2023/9/1,23:00,2984,0,2444,602,,103,0,0,2,0,0,-167
2023/9/2,0:00,2774,0,2426,553,,104,0,0,4,0,0,-312
2023/9/2,1:00,2661,0,2304,558,,103,0,0,4,0,0,-308
2023/9/2,2:00,2686,0,2301,576,,104,0,0,7,0,0,-303
2023/9/2,3:00,2718,0,2392,579,,104,0,0,7,0,0,-364
2023/9/2,4:00,2748,0,2428,563,,104,1,0,7,0,0,-355
2023/9/2,5:00,2718,0,2304,519,,103,7,0,9,0,0,-224
