※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/1/1,0:00,3812,0,3365,520,,63,0,0,96,0,0,-232
2022/1/1,1:00,3819,0,3391,539,,63,0,0,98,0,0,-272
2022/1/1,2:00,3872,0,3348,594,,63,0,0,98,0,0,-232
2022/1/1,3:00,3893,0,3328,618,,62,0,0,98,0,0,-213
2022/1/1,4:00,3806,0,3288,574,,63,0,0,100,0,0,-219
2022/1/1,5:00,3647,0,3233,491,,63,0,0,94,0,0,-235
2022/1/1,6:00,3420,0,3104,521,,63,0,0,96,0,0,-364
2022/1/1,7:00,3285,0,3099,522,,62,4,0,87,0,0,-488
2022/1/1,8:00,3351,0,3188,443,,63,22,0,76,0,0,-442
2022/1/1,9:00,3403,0,3082,441,,62,52,0,62,0,0,-296
2022/1/1,10:00,3340,0,2909,428,,63,78,0,48,0,0,-185
2022/1/1,11:00,3227,0,2856,408,,63,118,0,50,0,0,-268
2022/1/1,12:00,3172,0,2712,438,,62,121,0,44,0,0,-204
2022/1/1,13:00,3054,0,2667,480,,63,96,0,38,0,0,-290
2022/1/1,14:00,3002,0,2633,515,,63,73,0,31,0,0,-312
2022/1/1,15:00,2995,0,2641,563,,62,40,0,26,0,0,-338
2022/1/1,16:00,3092,0,2607,607,,64,6,0,13,0,0,-204
2022/1/1,17:00,3340,0,2870,695,,63,0,0,9,0,0,-297
2022/1/1,18:00,3378,0,2937,689,,62,0,0,8,0,0,-317
2022/1/1,19:00,3379,0,3005,642,,63,0,0,5,0,0,-337
2022/1/1,20:00,3373,0,3075,544,,63,0,0,3,0,0,-312
2022/1/1,21:00,3328,0,3078,594,,63,0,0,2,0,0,-409
2022/1/1,22:00,3298,0,3075,619,,62,0,0,5,0,0,-462
2022/1/1,23:00,3395,0,3070,597,,63,0,0,5,0,0,-340
