※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2021/11/2,7:00,3091,0,2946,293,,59,95,0,1,0,0,-304
2021/11/2,8:00,3258,0,2803,289,,57,293,0,1,0,0,-184
2021/11/2,9:00,3400,0,2727,287,,57,463,0,3,0,0,-136
2021/11/2,10:00,3494,0,2715,341,,57,551,0,6,0,-120,-56
2021/11/2,11:00,3448,0,2772,424,,57,459,0,10,0,-122,-152
2021/11/2,12:00,3209,0,2600,266,,58,525,0,11,0,-122,-128
2021/11/2,13:00,3361,0,2769,292,,58,523,0,10,0,-122,-168
2021/11/2,14:00,3374,0,2766,265,,57,401,0,13,0,0,-128
2021/11/2,15:00,3358,0,2852,355,,58,177,0,8,0,1,-92
2021/11/2,16:00,3365,0,2853,539,,63,37,0,2,0,99,-228
2021/11/2,17:00,3373,0,2937,599,,67,1,0,4,0,99,-332
2021/11/2,18:00,3320,0,2978,588,,66,0,0,9,0,99,-420
2021/11/2,19:00,3183,0,2914,483,,67,0,0,2,0,41,-324
2021/11/2,20:00,3101,0,2893,454,,66,0,0,4,0,0,-316
2021/11/2,21:00,3016,0,2848,410,,66,0,0,5,0,0,-312
2021/11/2,22:00,2934,0,2827,329,,67,0,0,6,0,0,-296
2021/11/2,23:00,2818,0,2761,283,,66,0,0,9,0,0,-300
2021/11/3,0:00,2705,0,2786,249,,66,0,0,8,0,0,-404
2021/11/3,1:00,2753,0,2800,259,,66,0,0,8,0,0,-380
2021/11/3,2:00,2937,0,2913,318,,66,0,0,4,0,0,-364
2021/11/3,3:00,3098,0,3112,549,,66,0,0,4,0,0,-632
2021/11/3,4:00,3144,0,3359,451,,66,0,0,4,0,0,-736
2021/11/3,5:00,3089,0,3385,522,,66,0,0,8,0,0,-892
2021/11/3,6:00,2937,0,3274,459,,66,15,0,15,0,0,-892
2021/11/3,7:00,2891,0,3077,321,,65,143,0,13,0,0,-728
2021/11/3,8:00,2980,0,2917,260,,66,360,0,5,0,0,-628
2021/11/3,9:00,3144,0,2877,234,,65,470,0,6,0,0,-508
2021/11/3,10:00,3107,0,2857,220,,65,526,0,12,0,-58,-516
2021/11/3,11:00,3102,0,2846,244,,65,548,0,13,0,-122,-492
2021/11/3,12:00,2975,0,2768,246,,65,527,0,14,0,-122,-524
2021/11/3,13:00,3062,0,2894,277,,65,492,0,16,0,-62,-620
2021/11/3,14:00,3045,0,3020,234,,65,365,0,17,0,0,-656
2021/11/3,15:00,3026,0,3053,401,,65,182,0,13,0,0,-688
2021/11/3,16:00,3077,0,3006,461,,65,40,0,13,0,96,-604
2021/11/3,17:00,3210,0,3052,550,,67,1,0,14,0,99,-572
2021/11/3,18:00,3225,0,3025,659,,65,0,0,12,0,59,-596
2021/11/3,19:00,3116,0,3031,624,,65,0,0,7,0,0,-612
2021/11/3,20:00,3079,0,3127,368,,66,0,0,7,0,0,-488
2021/11/3,21:00,2982,0,3027,294,,66,0,0,7,0,0,-412
2021/11/3,22:00,2904,0,2903,223,,66,0,0,8,0,0,-296
2021/11/3,23:00,2785,0,2832,237,,66,0,0,7,0,0,-356
2021/11/4,0:00,2680,0,2792,238,,67,0,0,3,0,0,-420
2021/11/4,1:00,2743,0,2795,253,,66,0,0,2,0,0,-372
2021/11/4,2:00,2951,0,2830,368,,67,0,0,2,0,0,-316
2021/11/4,3:00,3145,0,2837,612,,66,0,0,2,0,0,-372
2021/11/4,4:00,3220,0,2875,630,,66,0,0,1,0,0,-352
2021/11/4,5:00,3220,0,2896,641,,66,0,0,1,0,0,-384
2021/11/4,6:00,3209,0,2884,555,,67,14,0,1,0,0,-312
2021/11/4,7:00,3170,0,2883,331,,65,155,0,2,0,0,-268
2021/11/4,8:00,3334,0,2732,235,,65,389,0,1,0,0,-88
2021/11/4,9:00,3429,0,2670,235,,65,599,0,0,0,0,-140
2021/11/4,10:00,3428,0,2623,235,,65,707,0,1,0,-118,-84
2021/11/4,11:00,3426,0,2618,238,,64,734,0,2,0,-122,-108
2021/11/4,12:00,3206,0,2496,208,,66,672,0,4,0,-120,-120
2021/11/4,13:00,3359,0,2726,236,,65,534,0,5,0,-62,-144
2021/11/4,14:00,3410,0,2844,236,,65,284,0,4,0,0,-24
2021/11/4,15:00,3373,0,2862,314,,65,142,0,2,0,0,-12
2021/11/4,16:00,3415,0,2856,502,,66,33,0,3,0,46,-92
2021/11/4,17:00,3456,0,2875,493,,65,1,0,4,0,101,-84
2021/11/4,18:00,3403,0,2857,582,,65,1,0,1,0,101,-204
2021/11/4,19:00,3263,0,2853,454,,66,0,0,3,0,50,-164
2021/11/4,20:00,3160,0,2877,340,,65,0,0,2,0,0,-124
2021/11/4,21:00,3081,0,2838,291,,66,0,0,1,0,0,-116
2021/11/4,22:00,2983,0,2828,268,,66,0,0,1,0,0,-180
2021/11/4,23:00,2862,0,2868,255,,66,0,0,2,0,0,-328
2021/11/5,0:00,2737,0,2839,208,,67,0,0,4,0,0,-380
2021/11/5,1:00,2791,0,2856,254,,66,0,0,8,0,0,-392
2021/11/5,2:00,3010,0,2911,252,,67,0,0,11,0,0,-232
2021/11/5,3:00,3199,0,2909,360,,66,0,0,21,0,0,-156
2021/11/5,4:00,3245,0,2793,637,,66,0,0,22,0,0,-272
2021/11/5,5:00,3223,0,2793,627,,67,0,0,21,0,0,-284
2021/11/5,6:00,3224,0,2813,599,,66,10,0,16,0,0,-280
2021/11/5,7:00,3192,0,2769,485,,65,125,0,8,0,0,-260
2021/11/5,8:00,3299,0,2757,296,,65,328,0,1,0,0,-148
2021/11/5,9:00,3430,0,2727,241,,65,515,0,2,0,0,-120
2021/11/5,10:00,3393,0,2669,213,,65,586,0,0,0,0,-140
2021/11/5,11:00,3418,0,2587,239,,66,652,0,1,0,0,-128
2021/11/5,12:00,3172,0,2581,238,,66,606,0,1,0,0,-320
2021/11/5,13:00,3298,0,2696,240,,65,543,0,1,0,0,-248
2021/11/5,14:00,3301,0,2723,247,,65,381,0,1,0,0,-116
2021/11/5,15:00,3319,0,2745,225,,66,242,0,4,0,0,36
2021/11/5,16:00,3346,0,2763,414,,65,47,0,4,0,0,52
2021/11/5,17:00,3361,0,2787,544,,66,1,0,8,0,0,-44
2021/11/5,18:00,3314,0,2797,511,,66,0,0,8,0,0,-68
2021/11/5,19:00,3197,0,2791,500,,66,0,0,8,0,0,-168
2021/11/5,20:00,3122,0,2764,370,,66,0,0,10,0,0,-88
2021/11/5,21:00,3021,0,2694,300,,66,0,0,16,0,0,-56
2021/11/5,22:00,2940,0,2691,314,,67,0,0,25,0,0,-156
2021/11/5,23:00,2845,0,2646,396,,66,0,0,18,0,0,-280
2021/11/6,0:00,2725,0,2804,316,,66,0,0,15,0,0,-476
2021/11/6,1:00,2748,0,2807,264,,67,0,0,15,0,0,-404
2021/11/6,2:00,2960,0,2797,366,,66,0,0,15,0,0,-284
2021/11/6,3:00,3117,0,2775,452,,66,0,0,13,0,0,-188
2021/11/6,4:00,3172,0,2795,600,,66,0,0,15,0,0,-304
2021/11/6,5:00,3099,0,2772,588,,66,0,0,16,0,0,-344
2021/11/6,6:00,2969,0,2765,483,,65,13,0,15,0,0,-372
2021/11/6,7:00,2866,0,2675,399,,65,159,0,13,0,0,-444
2021/11/6,8:00,2863,0,2399,264,,65,399,0,4,0,0,-268
2021/11/6,9:00,2871,0,2382,232,,65,602,0,2,0,0,-412
2021/11/6,10:00,2804,0,2109,211,,65,745,0,3,0,0,-328
2021/11/6,11:00,2787,0,2187,219,,65,779,0,2,0,0,-464
2021/11/6,12:00,2677,0,2049,222,,65,758,0,3,0,0,-420
2021/11/6,13:00,2678,0,2108,254,,65,631,0,3,0,0,-384
2021/11/6,14:00,2685,0,2413,236,,66,467,0,7,0,0,-504
2021/11/6,15:00,2699,0,2472,237,,65,243,0,11,0,0,-328
2021/11/6,16:00,2760,0,2543,434,,65,39,0,15,0,0,-336
2021/11/6,17:00,2876,0,2644,671,,65,1,0,19,0,0,-524
2021/11/6,18:00,2885,0,2690,628,,66,0,0,28,0,0,-528
2021/11/6,19:00,2817,0,2681,565,,65,0,0,34,0,0,-528
2021/11/6,20:00,2779,0,2651,382,,65,0,0,33,0,0,-352
2021/11/6,21:00,2650,0,2616,269,,65,0,0,32,0,0,-332
2021/11/6,22:00,2578,0,2623,243,,66,0,0,30,0,0,-384
2021/11/6,23:00,2496,0,2649,232,,67,0,0,36,0,0,-488
2021/11/7,0:00,2361,0,2635,223,,66,0,0,34,0,0,-596
2021/11/7,1:00,2406,0,2641,226,,66,0,0,30,0,0,-556
2021/11/7,2:00,2621,0,2646,284,,66,0,0,29,0,0,-404
2021/11/7,3:00,2779,0,2614,478,,67,0,0,33,0,0,-412
2021/11/7,4:00,2870,0,2614,630,,66,0,0,36,0,0,-476
2021/11/7,5:00,2787,0,2498,548,,66,0,0,39,0,0,-364
2021/11/7,6:00,2611,0,2448,537,,67,12,0,35,0,0,-488
2021/11/7,7:00,2521,0,2519,374,,66,149,0,29,0,0,-616
2021/11/7,8:00,2486,0,2434,275,,66,378,0,21,0,0,-688
2021/11/7,9:00,2474,0,2148,260,,66,565,0,27,0,0,-592
2021/11/7,10:00,2442,0,1958,234,,66,712,0,36,0,0,-564
2021/11/7,11:00,2430,0,1731,217,,65,751,0,39,0,0,-372
2021/11/7,12:00,2405,0,1675,213,,66,725,0,42,0,0,-316
2021/11/7,13:00,2379,0,1798,224,,66,619,0,40,0,0,-368
2021/11/7,14:00,2382,0,2220,247,,65,461,0,33,0,0,-644
2021/11/7,15:00,2395,0,2434,288,,67,236,0,26,0,0,-656
2021/11/7,16:00,2510,0,2509,343,,73,45,0,20,0,0,-480
2021/11/7,17:00,2713,0,2617,558,,76,1,0,26,0,0,-564
2021/11/7,18:00,2742,0,2616,574,,85,0,0,43,0,0,-576
2021/11/7,19:00,2692,0,2635,528,,81,0,0,43,0,0,-596
2021/11/7,20:00,2616,0,2698,421,,66,0,0,43,0,0,-612
2021/11/7,21:00,2521,0,2777,238,,66,0,0,44,0,0,-604
2021/11/7,22:00,2434,0,2716,245,,67,0,0,45,0,0,-640
2021/11/7,23:00,2374,0,2662,251,,66,0,0,42,0,0,-648
2021/11/8,0:00,2302,0,2652,230,,67,0,0,33,0,0,-680
2021/11/8,1:00,2369,0,2702,245,,66,0,0,24,0,0,-668
2021/11/8,2:00,2579,0,2798,332,,67,0,0,13,0,0,-632
2021/11/8,3:00,2786,0,2776,555,,66,0,0,13,0,0,-624
2021/11/8,4:00,2890,0,2814,576,,66,0,0,13,0,0,-580
2021/11/8,5:00,2889,0,2811,554,,67,0,0,13,0,0,-556
2021/11/8,6:00,2918,0,3012,340,,67,19,0,8,0,0,-528
2021/11/8,7:00,2949,0,3119,228,,66,154,0,10,0,0,-628
2021/11/8,8:00,3172,0,3347,266,,66,314,0,13,0,-118,-716
2021/11/8,9:00,3360,0,3309,260,,66,510,0,12,0,0,-796
2021/11/8,10:00,3345,0,3241,221,,66,608,0,13,0,0,-804
2021/11/8,11:00,3307,0,3093,207,,66,718,0,11,0,0,-788
2021/11/8,12:00,3145,0,3181,205,,67,666,0,10,0,0,-984
2021/11/8,13:00,3313,0,3345,298,,66,457,0,15,0,0,-868
2021/11/8,14:00,3351,0,3300,441,,66,320,0,12,0,0,-788
2021/11/8,15:00,3321,0,3278,465,,71,142,0,8,0,45,-688
2021/11/8,16:00,3350,0,3297,555,,79,22,0,9,0,36,-648
2021/11/8,17:00,3347,0,3284,558,,85,1,0,16,0,0,-596
2021/11/8,18:00,3286,0,3132,445,,79,1,0,21,0,0,-392
2021/11/8,19:00,3155,0,3094,416,,67,0,0,29,0,0,-452
2021/11/8,20:00,3043,0,3035,357,,67,0,0,45,0,0,-460
2021/11/8,21:00,2954,0,3086,268,,67,0,0,38,0,0,-504
2021/11/8,22:00,2860,0,3033,224,,67,0,0,32,0,0,-496
2021/11/8,23:00,2802,0,3020,214,,67,0,0,13,0,0,-512
2021/11/9,0:00,2694,0,2935,209,,68,0,0,14,0,0,-532
2021/11/9,1:00,2731,0,2967,215,,67,0,0,7,0,0,-524
2021/11/9,2:00,2944,0,3143,250,,67,0,0,12,0,0,-528
2021/11/9,3:00,3105,0,3312,278,,67,0,0,12,0,0,-564
2021/11/9,4:00,3161,0,3222,411,,68,1,0,19,0,0,-560
2021/11/9,5:00,3111,0,3301,275,,67,1,0,36,0,0,-568
2021/11/9,6:00,3051,0,3250,258,,68,1,0,43,0,0,-568
2021/11/9,7:00,3112,0,3239,264,,67,12,0,42,0,0,-512
2021/11/9,8:00,3393,0,3225,366,,67,37,0,74,0,0,-376
2021/11/9,9:00,3593,0,3135,540,,67,70,0,70,0,0,-288
2021/11/9,10:00,3603,0,3080,589,,68,97,0,55,0,0,-284
2021/11/9,11:00,3589,0,3091,546,,67,129,0,41,0,0,-284
2021/11/9,12:00,3392,0,3098,354,,68,157,0,38,0,0,-324
2021/11/9,13:00,3555,0,3210,387,,67,136,0,27,0,0,-272
2021/11/9,14:00,3564,0,3314,439,,67,69,0,11,0,0,-336
2021/11/9,15:00,3539,0,3253,424,,68,31,0,6,0,0,-244
2021/11/9,16:00,3601,0,3336,435,,67,6,0,1,0,0,-244
2021/11/9,17:00,3579,0,3357,470,,67,1,0,1,0,0,-316
2021/11/9,18:00,3492,0,3184,602,,68,1,0,1,0,0,-364
2021/11/9,19:00,3340,0,3070,523,,68,1,0,3,0,0,-324
2021/11/9,20:00,3231,0,3091,493,,67,0,0,11,0,0,-432
2021/11/9,21:00,3117,0,3082,410,,68,0,0,14,0,0,-456
2021/11/9,22:00,3035,0,3073,341,,67,0,0,23,0,0,-468
2021/11/9,23:00,2929,0,3067,286,,67,0,0,29,0,0,-520
2021/11/10,0:00,2818,0,2835,330,,67,0,0,38,0,0,-452
2021/11/10,1:00,2848,0,2795,342,,68,0,0,61,0,0,-420
2021/11/10,2:00,3049,0,2888,380,,67,0,0,54,0,0,-340
2021/11/10,3:00,3241,0,2991,477,,68,0,0,70,0,0,-364
2021/11/10,4:00,3282,0,2992,565,,68,0,0,73,0,0,-416
2021/11/10,5:00,3285,0,3004,582,,68,0,0,70,0,0,-440
2021/11/10,6:00,3240,0,3033,514,,68,4,0,78,0,0,-456
2021/11/10,7:00,3309,0,3092,371,,66,28,0,81,0,0,-328
2021/11/10,8:00,3542,0,3096,349,,68,97,0,65,0,0,-132
2021/11/10,9:00,3726,0,3007,383,,67,195,0,83,0,0,-8
2021/11/10,10:00,3779,0,3058,344,,66,189,0,90,0,0,32
2021/11/10,11:00,3783,0,3096,334,,67,216,0,75,0,0,-4
2021/11/10,12:00,3609,0,2919,317,,67,215,0,91,0,0,0
2021/11/10,13:00,3768,0,3149,339,,68,185,0,80,0,0,-52
2021/11/10,14:00,3769,0,3141,470,,67,96,0,83,0,0,-88
2021/11/10,15:00,3751,0,3134,596,,67,35,0,87,0,0,-168
2021/11/10,16:00,3837,0,3130,601,,67,5,0,79,0,0,-44
2021/11/10,17:00,3801,0,3064,634,,67,0,0,87,0,0,-52
2021/11/10,18:00,3713,0,3109,525,,67,0,0,92,0,0,-80
2021/11/10,19:00,3556,0,3117,436,,67,0,0,83,0,0,-148
2021/11/10,20:00,3449,0,3081,452,,67,0,0,72,0,0,-224
2021/11/10,21:00,3318,0,3057,358,,66,0,0,77,0,0,-240
2021/11/10,22:00,3196,0,3026,318,,68,0,0,84,0,0,-300
2021/11/10,23:00,3062,0,3047,297,,67,0,0,91,0,0,-440
2021/11/11,0:00,2939,0,2949,273,,67,0,0,87,0,0,-436
2021/11/11,1:00,2980,0,3026,263,,67,0,0,88,0,0,-464
2021/11/11,2:00,3167,0,3057,336,,68,0,0,89,0,0,-384
2021/11/11,3:00,3359,0,3118,399,,67,0,0,87,0,0,-312
2021/11/11,4:00,3411,0,3131,558,,68,0,0,86,0,0,-432
2021/11/11,5:00,3399,0,3134,490,,67,0,0,84,0,0,-376
2021/11/11,6:00,3369,0,3131,347,,68,4,0,79,0,0,-260
2021/11/11,7:00,3391,0,3059,258,,67,52,0,83,0,0,-128
2021/11/11,8:00,3622,0,2973,301,,67,135,0,81,0,0,64
2021/11/11,9:00,3808,0,2965,299,,67,199,0,74,0,0,204
2021/11/11,10:00,3817,0,3009,256,,67,216,0,69,0,0,200
2021/11/11,11:00,3799,0,3094,275,,67,168,0,72,0,0,124
2021/11/11,12:00,3598,0,3079,251,,68,186,0,79,0,0,-64
2021/11/11,13:00,3789,0,3268,282,,67,117,0,80,0,0,-24
2021/11/11,14:00,3815,0,3276,330,,67,88,0,83,0,0,-28
2021/11/11,15:00,3795,0,3222,520,,68,40,0,82,0,0,-136
2021/11/11,16:00,3866,0,3362,671,,67,7,0,88,0,0,-328
2021/11/11,17:00,3830,0,3426,596,,67,0,0,89,0,0,-348
2021/11/11,18:00,3776,0,3345,608,,67,0,0,103,0,0,-348
2021/11/11,19:00,3600,0,3342,513,,67,0,0,102,0,0,-424
2021/11/11,20:00,3482,0,3380,407,,67,0,0,93,0,0,-464
2021/11/11,21:00,3365,0,3343,358,,66,0,0,87,0,0,-488
2021/11/11,22:00,3231,0,3271,298,,68,0,0,78,0,0,-484
2021/11/11,23:00,3111,0,3145,316,,67,0,0,59,0,0,-476
2021/11/12,0:00,2998,0,3049,279,,67,0,0,63,0,0,-460
2021/11/12,1:00,3012,0,3092,279,,67,0,0,54,0,0,-480
2021/11/12,2:00,3202,0,3254,309,,68,0,0,54,0,0,-484
2021/11/12,3:00,3409,0,3361,421,,67,0,0,44,0,0,-484
2021/11/12,4:00,3467,0,3319,522,,68,0,0,46,0,0,-488
2021/11/12,5:00,3483,0,3286,494,,67,0,0,83,0,0,-448
2021/11/12,6:00,3502,0,3402,379,,67,1,0,73,0,0,-420
2021/11/12,7:00,3563,0,3491,336,,67,10,0,39,0,0,-380
2021/11/12,8:00,3811,0,3541,389,,68,42,0,50,0,0,-280
2021/11/12,9:00,3993,0,3555,382,,68,116,0,52,0,0,-180
2021/11/12,10:00,3974,0,3350,322,,68,200,0,54,0,0,-20
2021/11/12,11:00,3900,0,3184,341,,68,323,0,52,0,0,-68
2021/11/12,12:00,3691,0,3191,291,,70,300,0,55,0,0,-216
2021/11/12,13:00,3838,0,3203,387,,69,246,0,53,0,0,-120
2021/11/12,14:00,3858,0,3147,636,,68,137,0,53,0,0,-184
2021/11/12,15:00,3877,0,3330,656,,67,42,0,55,0,0,-272
2021/11/12,16:00,3964,0,3459,616,,69,6,0,47,0,0,-232
2021/11/12,17:00,3926,0,3384,651,,69,0,0,58,0,0,-236
2021/11/12,18:00,3833,0,3362,668,,69,0,0,38,0,0,-304
2021/11/12,19:00,3663,0,3355,577,,70,0,0,41,0,0,-380
2021/11/12,20:00,3555,0,3255,554,,69,0,0,53,0,0,-376
2021/11/12,21:00,3399,0,3342,417,,69,0,0,35,0,0,-464
2021/11/12,22:00,3302,0,3302,322,,69,0,0,33,0,0,-424
2021/11/12,23:00,3172,0,3253,295,,70,0,0,34,0,0,-480
2021/11/13,0:00,3035,0,3049,298,,68,0,0,28,0,0,-408
2021/11/13,1:00,3031,0,3034,303,,68,0,0,39,0,0,-412
2021/11/13,2:00,3218,0,3128,392,,68,0,0,29,0,0,-400
2021/11/13,3:00,3362,0,3064,573,,69,0,0,12,0,0,-356
2021/11/13,4:00,3389,0,3003,670,,67,0,0,28,0,0,-380
2021/11/13,5:00,3322,0,2968,614,,67,0,0,24,0,0,-352
2021/11/13,6:00,3156,0,2900,511,,69,6,0,22,0,49,-400
2021/11/13,7:00,3119,0,2849,378,,68,75,0,33,0,0,-284
2021/11/13,8:00,3225,0,2838,328,,68,189,0,33,0,0,-232
2021/11/13,9:00,3261,0,2763,307,,68,307,0,32,0,0,-216
2021/11/13,10:00,3190,0,2552,294,,69,343,0,35,0,-58,-44
2021/11/13,11:00,3138,0,2373,294,,68,395,0,31,0,-122,100
2021/11/13,12:00,2996,0,2383,309,,68,537,0,35,0,-120,-216
2021/11/13,13:00,2896,0,2415,292,,68,515,0,29,0,-120,-304
2021/11/13,14:00,2850,0,2520,327,,69,391,0,23,0,-60,-420
2021/11/13,15:00,2851,0,2634,341,,68,201,0,19,0,0,-412
2021/11/13,16:00,2956,0,2682,512,,68,31,0,32,0,0,-368
2021/11/13,17:00,3140,0,2750,530,,69,0,0,25,0,97,-332
2021/11/13,18:00,3162,0,2815,475,,69,0,0,27,0,101,-324
2021/11/13,19:00,3100,0,2873,356,,68,0,0,27,0,99,-324
2021/11/13,20:00,3045,0,2898,382,,69,0,0,28,0,0,-332
2021/11/13,21:00,2932,0,2867,350,,70,0,0,17,0,0,-372
2021/11/13,22:00,2838,0,2781,304,,69,0,0,33,0,0,-348
2021/11/13,23:00,2763,0,2674,271,,69,0,0,49,0,0,-300
2021/11/14,0:00,2598,0,2765,278,,71,0,0,64,0,0,-580
2021/11/14,1:00,2643,0,2806,286,,70,0,0,69,0,0,-588
2021/11/14,2:00,2860,0,2871,448,,70,0,0,59,0,0,-588
2021/11/14,3:00,3033,0,2902,574,,71,0,0,62,0,0,-576
2021/11/14,4:00,3082,0,2924,536,,70,0,0,52,0,49,-548
2021/11/14,5:00,3005,0,2905,500,,70,0,0,49,0,50,-568
2021/11/14,6:00,2802,0,2883,326,,71,5,0,53,0,0,-536
2021/11/14,7:00,2719,0,2854,290,,70,85,0,57,0,0,-636
2021/11/14,8:00,2706,0,2607,286,,70,241,0,70,0,0,-568
2021/11/14,9:00,2746,0,2556,298,,70,263,0,72,0,0,-512
2021/11/14,10:00,2729,0,2456,296,,70,333,0,62,0,0,-488
2021/11/14,11:00,2661,0,2326,361,,71,400,0,65,0,-118,-444
2021/11/14,12:00,2626,0,2481,258,,69,491,0,70,0,-122,-620
2021/11/14,13:00,2611,0,2753,300,,69,273,0,55,0,-120,-720
2021/11/14,14:00,2637,0,2824,370,,71,89,0,34,0,-120,-632
2021/11/14,15:00,2678,0,2818,385,,69,30,0,53,0,0,-676
2021/11/14,16:00,2809,0,2859,365,,69,5,0,52,0,0,-540
2021/11/14,17:00,2984,0,2872,525,,69,1,0,53,0,0,-536
2021/11/14,18:00,3010,0,2863,542,,71,0,0,38,0,0,-504
2021/11/14,19:00,2931,0,2884,515,,70,0,0,26,0,0,-564
2021/11/14,20:00,2878,0,2921,436,,71,0,0,31,0,0,-580
2021/11/14,21:00,2753,0,2875,329,,70,0,0,35,0,0,-556
2021/11/14,22:00,2650,0,2854,276,,71,0,0,35,0,0,-584
2021/11/14,23:00,2579,0,2858,284,,70,0,0,36,0,0,-668
2021/11/15,0:00,2499,0,2799,250,,71,0,0,39,0,0,-660
2021/11/15,1:00,2573,0,2774,255,,66,0,0,47,0,0,-568
2021/11/15,2:00,2804,0,2726,292,,69,0,0,54,0,0,-336
2021/11/15,3:00,3019,0,2800,313,,69,0,0,45,0,0,-208
2021/11/15,4:00,3085,0,2826,513,,70,0,0,35,0,0,-360
2021/11/15,5:00,3102,0,2788,499,,71,0,0,44,0,0,-300
2021/11/15,6:00,3123,0,2795,475,,70,6,0,38,0,0,-260
2021/11/15,7:00,3173,0,2855,302,,69,100,0,26,0,0,-180
2021/11/15,8:00,3468,0,2863,305,,67,237,0,28,0,0,-32
2021/11/15,9:00,3653,0,2942,283,,64,300,0,32,0,0,32
2021/11/15,10:00,3666,0,3012,284,,63,347,0,26,0,0,-64
2021/11/15,11:00,3693,0,3071,325,,63,217,0,22,0,0,-4
2021/11/15,12:00,3527,0,2814,235,,63,265,0,27,0,0,124
2021/11/15,13:00,3630,0,2855,244,,63,268,0,24,0,0,176
2021/11/15,14:00,3595,0,2870,275,,64,224,0,22,0,0,140
2021/11/15,15:00,3576,0,2960,317,,63,115,0,8,0,2,112
2021/11/15,16:00,3642,0,2986,532,,63,13,0,5,0,99,-56
2021/11/15,17:00,3644,0,3013,559,,64,1,0,5,0,99,-96
2021/11/15,18:00,3583,0,3042,588,,63,0,0,3,0,43,-156
2021/11/15,19:00,3425,0,2985,609,,64,0,0,3,0,0,-236
2021/11/15,20:00,3338,0,2962,459,,63,0,0,6,0,0,-152
2021/11/15,21:00,3228,0,2948,337,,63,0,0,7,0,0,-128
2021/11/15,22:00,3147,0,2922,275,,64,0,0,9,0,0,-124
2021/11/15,23:00,3035,0,2875,273,,63,0,0,11,0,0,-188
2021/11/16,0:00,2907,0,2882,249,,65,0,0,12,0,0,-300
2021/11/16,1:00,2968,0,2951,249,,64,0,0,21,0,0,-316
2021/11/16,2:00,3193,0,2967,251,,65,0,0,22,0,0,-112
2021/11/16,3:00,3390,0,2989,272,,64,0,0,29,0,0,36
2021/11/16,4:00,3420,0,3017,496,,65,0,0,27,0,0,-184
