※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/1/1,0:00,3664,0,3385,796,,65,0,0,77,0,0,-660
2021/1/1,1:00,3646,0,3640,617,,64,0,0,74,0,0,-749
2021/1/1,2:00,3714,0,3711,566,,64,0,0,70,0,0,-697
2021/1/1,3:00,3735,0,3586,573,,65,0,0,69,0,0,-559
2021/1/1,4:00,3643,0,3509,539,,65,0,0,60,0,0,-530
2021/1/1,5:00,3408,0,3460,511,,64,0,0,69,0,0,-696
2021/1/1,6:00,3166,0,3357,455,,64,0,0,65,0,0,-776
2021/1/1,7:00,3049,0,3516,478,,64,4,0,62,0,0,-1074
2021/1/1,8:00,3164,0,3683,534,,65,26,0,61,0,0,-1205
2021/1/1,9:00,3193,0,3587,397,,64,57,0,61,0,0,-972
2021/1/1,10:00,3110,0,3480,366,,64,107,0,62,0,-58,-911
2021/1/1,11:00,3028,0,3465,357,,65,147,0,62,0,-124,-944
2021/1/1,12:00,2994,0,3419,335,,64,141,0,60,0,-122,-903
2021/1/1,13:00,2887,0,3347,342,,65,129,0,64,0,-122,-939
2021/1/1,14:00,2871,0,3368,368,,64,77,0,65,0,-122,-949
2021/1/1,15:00,2923,0,3380,367,,64,40,0,70,0,-2,-996
2021/1/1,16:00,3042,0,3313,463,,64,5,0,54,0,0,-858
2021/1/1,17:00,3262,0,3458,457,,65,0,0,42,0,52,-812
2021/1/1,18:00,3319,0,3494,488,,64,0,0,47,0,98,-872
2021/1/1,19:00,3320,0,3365,688,,64,0,0,34,0,98,-929
2021/1/1,20:00,3300,0,3338,525,,65,0,0,32,0,99,-758
2021/1/1,21:00,3216,0,3328,464,,64,0,0,30,0,42,-712
2021/1/1,22:00,3222,0,3293,466,,64,0,0,35,0,0,-637
2021/1/1,23:00,3338,0,3291,554,,65,0,0,34,0,0,-606
2021/1/2,0:00,3301,0,3351,460,,64,0,0,23,0,0,-597
2021/1/2,1:00,3308,0,3273,466,,64,0,0,17,0,0,-511
2021/1/2,2:00,3451,0,3303,584,,65,0,0,9,0,0,-511
2021/1/2,3:00,3517,0,3347,577,,64,0,0,8,0,0,-480
2021/1/2,4:00,3457,0,3371,527,,65,0,0,4,0,0,-511
2021/1/2,5:00,3320,0,3338,390,,64,0,0,8,0,0,-481
2021/1/2,6:00,3177,0,3323,410,,64,0,0,6,0,0,-627
2021/1/2,7:00,3094,0,3362,404,,64,3,0,6,0,0,-745
2021/1/2,8:00,3196,0,3357,400,,64,15,0,9,0,0,-650
2021/1/2,9:00,3286,0,3331,378,,65,36,0,10,0,0,-534
2021/1/2,10:00,3267,0,3264,324,,64,50,0,23,0,-58,-400
2021/1/2,11:00,3164,0,3192,354,,63,91,0,29,0,-122,-443
2021/1/2,12:00,3180,0,3062,406,,64,85,0,33,0,-124,-346
2021/1/2,13:00,3063,0,3128,407,,63,66,0,39,0,-122,-518
2021/1/2,14:00,3067,0,3022,387,,64,62,0,40,0,-122,-386
2021/1/2,15:00,3092,0,3106,492,,59,29,0,39,0,0,-633
2021/1/2,16:00,3263,0,3235,485,,59,3,0,40,0,0,-559
2021/1/2,17:00,3539,0,3399,584,,59,0,0,50,0,47,-601
2021/1/2,18:00,3608,0,3407,617,,63,0,0,40,0,99,-618
2021/1/2,19:00,3523,0,3407,598,,63,0,0,34,0,100,-678
2021/1/2,20:00,3458,0,3411,552,,63,0,0,24,0,99,-691
