※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/10/1,0:00,2440,0,2503,641,,70,0,0,6,0,0,-780
2022/10/1,1:00,2393,0,2725,654,,69,0,0,4,0,0,-1060
2022/10/1,2:00,2482,0,2772,671,,69,0,0,3,0,0,-1032
2022/10/1,3:00,2607,0,2683,780,,69,0,0,3,0,0,-928
2022/10/1,4:00,2653,0,2642,824,,68,0,0,4,0,0,-884
2022/10/1,5:00,2589,0,2599,731,,69,1,0,5,0,0,-816
2022/10/1,6:00,2419,0,2317,692,,69,70,0,3,0,0,-732
2022/10/1,7:00,2404,0,2033,597,,68,302,0,1,0,0,-596
2022/10/1,8:00,2550,0,1892,581,,67,574,0,0,0,0,-564
2022/10/1,9:00,2751,0,1879,553,,67,793,0,0,0,0,-540
2022/10/1,10:00,2886,0,1830,571,,67,946,0,0,0,0,-528
2022/10/1,11:00,2987,0,1931,579,,67,1002,0,0,0,0,-592
2022/10/1,12:00,2951,0,1952,514,,67,989,0,1,0,0,-572
2022/10/1,13:00,2965,0,2037,546,,66,880,0,1,0,0,-564
2022/10/1,14:00,2937,0,2149,587,,66,693,0,1,0,0,-560
2022/10/1,15:00,2889,0,2514,606,,67,462,0,4,0,0,-764
2022/10/1,16:00,2866,0,2805,664,,69,198,0,3,0,0,-872
2022/10/1,17:00,2797,0,2820,687,,70,22,0,2,0,0,-804
2022/10/1,18:00,2786,0,2894,700,,69,1,0,4,0,0,-880
2022/10/1,19:00,2670,0,2833,745,,70,1,0,6,0,0,-984
2022/10/1,20:00,2564,0,2758,781,,71,0,0,6,0,0,-1052
2022/10/1,21:00,2441,0,2699,638,,70,0,0,6,0,0,-972
2022/10/1,22:00,2319,0,2666,604,,71,0,0,7,0,0,-1028
2022/10/1,23:00,2241,0,2431,578,,72,0,0,5,0,0,-844
2022/10/2,0:00,2132,0,1978,560,,74,0,0,4,0,0,-484
2022/10/2,1:00,2114,0,1718,556,,73,0,0,3,0,0,-236
2022/10/2,2:00,2234,0,1703,572,,73,0,0,7,0,0,-120
2022/10/2,3:00,2370,0,1678,569,,75,0,0,8,0,0,40
2022/10/2,4:00,2431,0,1760,570,,74,0,0,7,0,0,20
2022/10/2,5:00,2354,0,1854,624,,75,1,0,8,0,0,-208
2022/10/2,6:00,2187,0,1829,569,,74,75,0,8,0,0,-368
2022/10/2,7:00,2140,0,1684,548,,75,313,0,4,0,0,-484
2022/10/2,8:00,2246,0,1552,506,,74,567,0,3,0,0,-456
2022/10/2,9:00,2420,0,1517,513,,74,810,0,3,0,0,-496
2022/10/2,10:00,2542,0,1486,528,,75,965,0,1,0,0,-512
2022/10/2,11:00,2632,0,1544,518,,74,1016,0,0,0,0,-520
2022/10/2,12:00,2656,0,1621,508,,74,1008,0,1,0,0,-556
2022/10/2,13:00,2645,0,1718,522,,74,894,0,1,0,0,-564
2022/10/2,14:00,2631,0,1795,564,,74,705,0,1,0,0,-508
2022/10/2,15:00,2624,0,1902,607,,74,447,0,2,0,0,-408
2022/10/2,16:00,2635,0,2079,657,,75,177,0,7,0,0,-360
2022/10/2,17:00,2686,0,2092,784,,74,16,0,12,0,0,-292
2022/10/2,18:00,2719,0,2240,778,,76,1,0,17,0,0,-392
2022/10/2,19:00,2624,0,2256,708,,75,1,0,16,0,0,-432
2022/10/2,20:00,2525,0,2216,578,,76,0,0,24,0,0,-368
2022/10/2,21:00,2418,0,2150,543,,75,0,0,30,0,0,-380
2022/10/2,22:00,2307,0,1980,543,,75,0,0,28,0,0,-320
2022/10/2,23:00,2255,0,1978,537,,76,0,0,20,0,0,-356
2022/10/3,0:00,2144,0,2367,493,,76,0,0,13,0,0,-804
2022/10/3,1:00,2136,0,2359,522,,76,0,0,11,0,0,-832
2022/10/3,2:00,2260,0,2544,506,,76,0,0,11,0,0,-876
2022/10/3,3:00,2421,0,2689,547,,76,0,0,13,0,0,-904
2022/10/3,4:00,2505,0,2773,534,,76,1,0,13,0,0,-892
2022/10/3,5:00,2523,0,2697,581,,76,1,0,12,0,0,-844
2022/10/3,6:00,2500,0,2680,530,,75,53,0,19,0,0,-856
2022/10/3,7:00,2652,0,2624,540,,75,146,0,28,0,0,-760
2022/10/3,8:00,3015,0,2744,600,,75,276,0,25,0,0,-704
2022/10/3,9:00,3365,0,2954,639,,75,379,0,21,0,0,-704
2022/10/3,10:00,3487,0,2922,716,,74,394,0,17,0,0,-636
2022/10/3,11:00,3539,0,2820,644,,74,477,0,12,0,0,-488
2022/10/3,12:00,3397,0,2736,522,,75,504,0,13,0,0,-452
2022/10/3,13:00,3573,0,2878,609,,74,398,0,11,0,0,-396
2022/10/3,14:00,3635,0,2958,609,,73,276,0,11,0,0,-292
2022/10/3,15:00,3567,0,2931,597,,74,218,0,11,0,0,-264
2022/10/3,16:00,3540,0,3078,611,,75,71,0,14,0,0,-308
2022/10/3,17:00,3397,0,3103,615,,74,7,0,23,0,0,-424
2022/10/3,18:00,3332,0,3121,617,,75,1,0,27,0,0,-508
2022/10/3,19:00,3131,0,3097,685,,74,1,0,27,0,0,-752
2022/10/3,20:00,3001,0,3022,639,,74,0,0,31,0,0,-764
2022/10/3,21:00,2900,0,2999,569,,75,0,0,29,0,0,-772
2022/10/3,22:00,2832,0,3001,524,,74,0,0,37,0,0,-804
2022/10/3,23:00,2752,0,2964,519,,75,0,0,33,0,0,-840
2022/10/4,0:00,2599,0,2893,533,,76,0,0,42,0,0,-944
2022/10/4,1:00,2600,0,2844,499,,73,0,0,70,0,0,-884
2022/10/4,2:00,2702,0,2841,527,,73,0,0,78,0,0,-816
2022/10/4,3:00,2828,0,2824,597,,76,0,0,71,0,0,-740
2022/10/4,4:00,2858,0,2825,598,,75,1,0,75,0,0,-716
2022/10/4,5:00,2830,0,2822,628,,75,2,0,72,0,0,-768
2022/10/4,6:00,2833,0,2845,597,,75,54,0,65,0,0,-804
2022/10/4,7:00,2936,0,3022,488,,75,155,0,73,0,0,-876
2022/10/4,8:00,3336,0,3121,632,,74,217,0,80,0,0,-788
2022/10/4,9:00,3598,0,3205,530,,68,345,0,86,0,0,-636
2022/10/4,10:00,3711,0,3172,485,,67,534,0,88,0,0,-636
2022/10/4,11:00,3786,0,3182,462,,68,664,0,91,0,0,-680
2022/10/4,12:00,3667,0,3066,439,,68,668,0,87,0,0,-660
2022/10/4,13:00,3900,0,3284,578,,67,510,0,96,0,0,-636
2022/10/4,14:00,3896,0,3271,634,,67,275,0,93,0,0,-444
2022/10/4,15:00,3820,0,3085,662,,69,171,0,97,0,0,-264
2022/10/4,16:00,3754,0,3150,631,,69,52,0,97,0,0,-244
2022/10/4,17:00,3600,0,3178,814,,71,4,0,98,0,0,-564
2022/10/4,18:00,3519,0,3245,708,,77,1,0,93,0,0,-604
2022/10/4,19:00,3323,0,3221,653,,83,1,0,70,0,0,-704
2022/10/4,20:00,3144,0,3086,631,,93,0,0,66,0,0,-732
2022/10/4,21:00,2978,0,2954,692,,105,0,0,75,0,0,-848
2022/10/4,22:00,2841,0,2901,652,,109,0,0,91,0,0,-912
2022/10/4,23:00,2767,0,2983,598,,110,0,0,71,0,0,-996
2022/10/5,0:00,2630,0,3017,544,,110,0,0,59,0,0,-1100
2022/10/5,1:00,2579,0,2954,535,,112,0,0,55,0,0,-1076
2022/10/5,2:00,2677,0,2942,546,,111,0,0,50,0,0,-972
2022/10/5,3:00,2814,0,2919,594,,112,0,0,48,0,0,-860
2022/10/5,4:00,2840,0,2826,659,,113,1,0,43,0,0,-800
2022/10/5,5:00,2820,0,2858,717,,112,1,0,41,0,0,-908
2022/10/5,6:00,2736,0,2797,707,,113,20,0,32,0,0,-932
2022/10/5,7:00,2804,0,2994,635,,113,71,0,31,0,0,-1040
2022/10/5,8:00,3113,0,3164,658,,112,125,0,29,0,0,-976
2022/10/5,9:00,3345,0,3237,671,,113,152,0,23,0,0,-852
2022/10/5,10:00,3380,0,3203,563,,112,192,0,15,0,0,-704
2022/10/5,11:00,3389,0,3132,604,,113,193,0,14,0,0,-668
2022/10/5,12:00,3149,0,3010,515,,114,198,0,12,0,0,-700
2022/10/5,13:00,3295,0,3190,611,,113,199,0,14,0,0,-832
2022/10/5,14:00,3315,0,3192,675,,114,229,0,14,0,0,-908
2022/10/5,15:00,3249,0,3149,577,,112,229,0,14,0,0,-832
2022/10/5,16:00,3237,0,3101,686,,114,161,0,16,0,0,-840
2022/10/5,17:00,3158,0,3152,668,,114,19,0,14,0,0,-808
2022/10/5,18:00,3159,0,3137,702,,113,0,0,22,0,73,-888
2022/10/5,19:00,3006,0,2958,587,,114,0,0,26,0,99,-779
2022/10/5,20:00,2870,0,2893,615,,114,0,0,23,0,25,-800
2022/10/5,21:00,2789,0,2892,585,,113,0,0,25,0,0,-826
2022/10/5,22:00,2742,0,2862,493,,114,0,0,18,0,0,-745
2022/10/5,23:00,2651,0,2793,464,,114,0,0,15,0,0,-735
2022/10/6,0:00,2530,0,2665,436,,114,0,0,17,0,-59,-642
2022/10/6,1:00,2531,0,2700,447,,115,0,0,25,0,-122,-634
2022/10/6,2:00,2664,0,2826,485,,115,0,0,30,0,-108,-684
2022/10/6,3:00,2849,0,2896,548,,115,0,0,33,0,0,-742
2022/10/6,4:00,2908,0,2868,565,,115,0,0,31,0,0,-670
2022/10/6,5:00,2909,0,2895,593,,114,0,0,29,0,0,-722
2022/10/6,6:00,2838,0,2951,523,,113,16,0,34,0,0,-798
2022/10/6,7:00,2871,0,2975,517,,114,62,0,34,0,0,-830
2022/10/6,8:00,3164,0,3057,601,,114,113,0,29,0,0,-750
2022/10/6,9:00,3364,0,3077,628,,114,127,0,30,0,0,-612
2022/10/6,10:00,3385,0,3107,592,,113,154,0,32,0,0,-613
2022/10/6,11:00,3378,0,3129,560,,114,186,0,40,0,0,-651
2022/10/6,12:00,3165,0,3013,479,,114,241,0,30,0,0,-712
2022/10/6,13:00,3268,0,3068,503,,114,371,0,15,0,0,-803
2022/10/6,14:00,3255,0,2820,542,,113,418,0,9,0,0,-648
2022/10/6,15:00,3207,0,2969,553,,114,379,0,19,0,0,-826
2022/10/6,16:00,3240,0,3059,697,,113,190,0,25,0,3,-847
2022/10/6,17:00,3191,0,3095,702,,114,14,0,20,0,99,-853
2022/10/6,18:00,3196,0,3084,687,,113,0,0,39,0,100,-828
2022/10/6,19:00,3043,0,2995,639,,114,0,0,33,0,4,-743
2022/10/6,20:00,2928,0,2994,647,,112,0,0,44,0,0,-869
2022/10/6,21:00,2838,0,2990,602,,113,0,0,28,0,0,-896
2022/10/6,22:00,2764,0,2923,465,,114,0,0,34,0,0,-772
2022/10/6,23:00,2679,0,2916,451,,114,0,0,30,0,0,-832
2022/10/7,0:00,2559,0,2827,427,,114,0,0,28,0,-59,-777
2022/10/7,1:00,2553,0,2628,424,,114,0,0,28,0,-122,-519
2022/10/7,2:00,2698,0,2746,450,,114,0,0,30,0,-108,-534
2022/10/7,3:00,2862,0,2784,486,,115,0,0,32,0,0,-555
2022/10/7,4:00,2951,0,2868,552,,113,1,0,44,0,0,-627
2022/10/7,5:00,2912,0,2838,632,,114,1,0,49,0,0,-721
2022/10/7,6:00,2849,0,2827,559,,114,5,0,48,0,0,-704
2022/10/7,7:00,2932,0,3030,481,,113,24,0,60,0,1,-778
2022/10/7,8:00,3189,0,2920,603,,114,42,0,47,0,50,-587
2022/10/7,9:00,3408,0,3017,627,,114,58,0,47,0,51,-506
2022/10/7,10:00,3437,0,3085,635,,113,71,0,43,0,51,-559
2022/10/7,11:00,3455,0,3001,670,,114,65,0,36,0,50,-481
2022/10/7,12:00,3271,0,2958,587,,114,55,0,24,0,0,-466
2022/10/7,13:00,3408,0,3102,638,,114,60,0,14,0,0,-520
2022/10/7,14:00,3401,0,3080,684,,114,99,0,18,0,0,-594
2022/10/7,15:00,3312,0,3095,749,,113,115,0,35,0,0,-795
2022/10/7,16:00,3304,0,3162,782,,114,74,0,42,0,0,-870
2022/10/7,17:00,3245,0,3051,904,,114,7,0,49,0,0,-880
2022/10/7,18:00,3205,0,3214,884,,113,1,0,47,0,0,-1054
2022/10/7,19:00,3066,0,3028,964,,114,1,0,61,0,0,-1102
2022/10/7,20:00,2966,0,2973,945,,112,0,0,39,0,0,-1103
2022/10/7,21:00,2829,0,2813,803,,114,0,0,66,0,0,-967
2022/10/7,22:00,2752,0,2673,768,,113,0,0,95,0,0,-897
2022/10/7,23:00,2650,0,2389,751,,113,0,0,107,0,0,-711
2022/10/8,0:00,2527,0,2413,822,,115,0,0,98,0,-59,-861
2022/10/8,1:00,2507,0,2353,827,,113,0,0,88,0,-122,-752
2022/10/8,2:00,2633,0,2499,882,,113,0,0,90,0,-108,-844
2022/10/8,3:00,2793,0,2616,949,,114,0,0,96,0,0,-982
2022/10/8,4:00,2815,0,2624,992,,114,1,0,99,0,0,-1015
2022/10/8,5:00,2737,0,2664,1019,,113,1,0,82,0,0,-1142
2022/10/8,6:00,2564,0,2519,870,,114,28,0,70,0,0,-1037
2022/10/8,7:00,2505,0,2195,822,,114,166,0,51,0,0,-844
2022/10/8,8:00,2549,0,2185,831,,113,321,0,50,0,0,-951
2022/10/8,9:00,2680,0,2161,832,,114,456,0,47,0,0,-930
2022/10/8,10:00,2713,0,1939,828,,113,394,0,45,0,0,-605
2022/10/8,11:00,2706,0,1816,831,,114,417,0,44,0,0,-516
2022/10/8,12:00,2647,0,1799,797,,113,378,0,34,0,0,-474
2022/10/8,13:00,2636,0,2011,810,,114,348,0,29,0,0,-675
2022/10/8,14:00,2618,0,2077,815,,113,323,0,25,0,0,-736
2022/10/8,15:00,2571,0,2344,796,,113,212,0,23,0,0,-915
2022/10/8,16:00,2556,0,2641,818,,114,86,0,15,0,0,-1118
2022/10/8,17:00,2637,0,2903,877,,113,6,0,16,0,0,-1278
2022/10/8,18:00,2677,0,2989,919,,114,0,0,17,0,0,-1363
2022/10/8,19:00,2606,0,2971,821,,113,0,0,21,0,0,-1320
2022/10/8,20:00,2522,0,2776,813,,113,0,0,24,0,0,-1205
2022/10/8,21:00,2425,0,2747,833,,114,0,0,26,0,0,-1294
2022/10/8,22:00,2369,0,2612,765,,114,0,0,25,0,0,-1147
2022/10/8,23:00,2289,0,2346,743,,114,0,0,29,0,0,-943
2022/10/9,0:00,2202,0,1938,693,,114,0,0,23,0,0,-566
2022/10/9,1:00,2195,0,1807,694,,114,0,0,17,0,0,-437
2022/10/9,2:00,2359,0,1792,766,,114,0,0,23,0,0,-335
2022/10/9,3:00,2539,0,1914,864,,114,0,0,27,0,0,-381
2022/10/9,4:00,2604,0,1900,834,,114,0,0,27,0,0,-271
2022/10/9,5:00,2535,0,1801,774,,114,0,0,36,0,0,-189
2022/10/9,6:00,2323,0,1637,683,,114,40,0,39,0,0,-189
2022/10/9,7:00,2266,0,1588,678,,114,140,0,45,0,0,-299
2022/10/9,8:00,2330,0,1605,708,,114,256,0,46,0,0,-401
2022/10/9,9:00,2392,0,1753,681,,113,381,0,34,0,0,-570
2022/10/9,10:00,2393,0,1536,660,,114,589,0,25,0,0,-530
2022/10/9,11:00,2445,0,1761,695,,114,481,0,16,0,0,-622
2022/10/9,12:00,2455,0,2006,654,,113,296,0,8,0,0,-622
2022/10/9,13:00,2456,0,1987,676,,114,158,0,4,0,0,-483
2022/10/9,14:00,2455,0,2252,676,,114,63,0,3,0,0,-653
2022/10/9,15:00,2450,0,2444,671,,113,36,0,9,0,0,-823
2022/10/9,16:00,2483,0,2723,742,,114,17,0,18,0,0,-1131
2022/10/9,17:00,2594,0,2800,836,,114,1,0,24,0,0,-1181
2022/10/9,18:00,2626,0,2781,899,,114,1,0,27,0,0,-1195
2022/10/9,19:00,2559,0,2705,803,,114,1,0,29,0,0,-1091
2022/10/9,20:00,2474,0,2629,720,,114,0,0,21,0,0,-1010
2022/10/9,21:00,2395,0,2402,708,,114,0,0,18,0,0,-846
2022/10/9,22:00,2314,0,2150,744,,113,0,0,18,0,0,-710
2022/10/9,23:00,2252,0,2072,742,,114,0,0,18,0,0,-695
2022/10/10,0:00,2161,0,1878,722,,114,0,0,27,0,0,-581
2022/10/10,1:00,2161,0,1897,710,,114,0,0,33,0,0,-594
2022/10/10,2:00,2317,0,2089,841,,113,0,0,37,0,0,-762
2022/10/10,3:00,2494,0,2132,861,,114,0,0,47,0,0,-659
2022/10/10,4:00,2564,0,2294,871,,114,1,0,17,0,0,-732
2022/10/10,5:00,2515,0,2140,782,,114,1,0,12,0,0,-533
2022/10/10,6:00,2386,0,2067,769,,114,3,0,5,0,0,-572
2022/10/10,7:00,2458,0,2155,735,,113,22,0,13,0,0,-580
2022/10/10,8:00,2637,0,2122,746,,114,61,0,24,0,0,-430
2022/10/10,9:00,2766,0,2300,765,,114,138,0,50,0,0,-600
2022/10/10,10:00,2780,0,2213,797,,114,171,0,76,0,0,-591
2022/10/10,11:00,2810,0,2201,795,,113,172,0,93,0,0,-563
2022/10/10,12:00,2738,0,2127,759,,114,132,0,97,0,0,-491
2022/10/10,13:00,2753,0,1947,820,,114,80,0,98,0,0,-306
2022/10/10,14:00,2755,0,2046,832,,114,50,0,92,0,0,-379
2022/10/10,15:00,2761,0,2433,869,,113,32,0,81,0,0,-766
2022/10/10,16:00,2804,0,2800,912,,114,12,0,81,0,0,-1115
2022/10/10,17:00,2869,0,2921,1075,,114,1,0,81,0,0,-1322
2022/10/10,18:00,2865,0,2888,1155,,114,1,0,88,0,0,-1380
2022/10/10,19:00,2750,0,2936,1009,,114,1,0,91,0,0,-1400
2022/10/10,20:00,2667,0,2848,880,,115,0,0,91,0,0,-1266
2022/10/10,21:00,2575,0,2747,873,,114,0,0,88,0,0,-1246
2022/10/10,22:00,2499,0,2609,900,,114,0,0,89,0,0,-1214
2022/10/10,23:00,2422,0,2508,869,,114,0,0,93,0,0,-1162
2022/10/11,0:00,2307,0,2221,839,,114,0,0,88,0,0,-956
2022/10/11,1:00,2318,0,2258,827,,114,0,0,87,0,0,-968
2022/10/11,2:00,2496,0,2415,847,,115,0,0,85,0,0,-966
2022/10/11,3:00,2659,0,2589,829,,115,0,0,94,0,0,-968
2022/10/11,4:00,2746,0,2601,843,,114,0,0,86,0,0,-898
2022/10/11,5:00,2759,0,2754,879,,114,0,0,87,0,0,-1074
2022/10/11,6:00,2717,0,2642,867,,114,24,0,89,0,0,-1018
2022/10/11,7:00,2754,0,2410,817,,113,158,0,78,0,0,-821
2022/10/11,8:00,3108,0,2594,787,,113,221,0,65,0,0,-673
2022/10/11,9:00,3290,0,2598,791,,113,357,0,63,0,0,-632
2022/10/11,10:00,3342,0,2467,772,,113,440,0,58,0,0,-508
2022/10/11,11:00,3333,0,2191,781,,113,612,0,54,0,0,-418
2022/10/11,12:00,3124,0,2185,733,,113,603,0,51,0,0,-562
2022/10/11,13:00,3248,0,2439,789,,112,554,0,45,0,0,-691
2022/10/11,14:00,3285,0,2397,851,,113,453,0,39,0,0,-568
2022/10/11,15:00,3234,0,2521,884,,112,272,0,32,0,0,-587
2022/10/11,16:00,3243,0,2670,970,,113,85,0,15,0,0,-611
2022/10/11,17:00,3210,0,2864,1100,,113,7,0,16,0,0,-890
2022/10/11,18:00,3186,0,2917,1056,,114,1,0,18,0,0,-919
2022/10/11,19:00,3049,0,2866,1003,,113,0,0,15,0,0,-948
2022/10/11,20:00,2935,0,2851,852,,113,0,0,14,0,0,-895
2022/10/11,21:00,2819,0,2818,779,,113,0,0,9,0,0,-901
2022/10/11,22:00,2771,0,2867,747,,113,0,0,8,0,0,-964
2022/10/11,23:00,2673,0,2738,755,,113,0,0,6,0,0,-938
2022/10/12,0:00,2563,0,2326,725,,114,0,0,7,0,0,-609
2022/10/12,1:00,2560,0,2176,758,,114,0,0,6,0,0,-494
2022/10/12,2:00,2725,0,2369,774,,113,0,0,11,0,0,-542
2022/10/12,3:00,2890,0,2548,814,,114,0,0,17,0,0,-602
2022/10/12,4:00,2956,0,2600,875,,114,0,0,22,0,0,-655
2022/10/12,5:00,2926,0,2671,1020,,114,0,0,24,0,0,-903
2022/10/12,6:00,2837,0,2604,959,,113,20,0,28,0,0,-886
2022/10/12,7:00,2892,0,2473,1031,,114,108,0,33,0,0,-867
