※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/7/5,7:00,2877,0,1665,1022,,60,120,0,34,0,0,-23
2023/7/5,8:00,3276,0,2028,1228,,59,230,0,37,0,0,-304
2023/7/5,9:00,3585,0,2522,1075,,59,209,0,45,0,0,-324
2023/7/5,10:00,3686,0,2532,1061,,58,349,0,43,0,0,-358
2023/7/5,11:00,3738,0,2547,1077,,59,281,0,40,0,0,-266
2023/7/5,12:00,3564,0,2527,967,,55,289,0,43,0,0,-317
2023/7/5,13:00,3711,0,2723,919,,58,310,0,37,0,52,-387
2023/7/5,14:00,3737,0,2598,966,,58,241,0,34,0,99,-259
2023/7/5,15:00,3647,0,2550,1119,,59,154,0,35,0,1,-271
2023/7/5,16:00,3575,0,2386,1157,,58,64,0,50,0,0,-140
2023/7/5,17:00,3381,0,2172,1186,,58,27,0,55,0,0,-116
2023/7/5,18:00,3272,0,2068,1260,,59,21,0,66,0,0,-202
2023/7/5,19:00,3169,0,1941,1263,,60,2,0,72,0,0,-168
2023/7/5,20:00,3038,0,1837,1241,,59,1,0,70,0,0,-169
2023/7/5,21:00,2947,0,1781,1237,,60,0,0,57,0,0,-186
2023/7/5,22:00,2894,0,1781,1189,,59,0,0,57,0,0,-192
2023/7/5,23:00,2794,0,1688,1137,,60,0,0,86,0,0,-176
2023/7/6,0:00,2657,0,1456,989,,59,0,0,96,0,0,58
2023/7/6,1:00,2620,0,1314,854,,60,0,0,72,0,0,321
2023/7/6,2:00,2709,0,1410,928,,59,0,0,56,0,0,256
2023/7/6,3:00,2824,0,1399,1033,,60,0,0,52,0,0,281
2023/7/6,4:00,2858,0,1369,1104,,59,3,0,55,0,0,269
2023/7/6,5:00,2825,0,1374,1069,,60,64,0,54,0,0,206
2023/7/6,6:00,2833,0,1356,878,,59,241,0,47,0,0,253
2023/7/6,7:00,3048,0,1384,840,,58,485,0,44,0,0,237
2023/7/6,8:00,3560,0,1445,867,,58,730,0,42,0,0,418
2023/7/6,9:00,3996,0,1482,929,,59,871,0,35,0,0,620
2023/7/6,10:00,4099,0,1551,930,,58,861,0,36,0,0,662
2023/7/6,11:00,4141,0,1692,979,,58,780,0,43,0,0,590
2023/7/6,12:00,3912,0,1749,852,,59,709,0,45,0,0,499
2023/7/6,13:00,4038,0,2034,936,,59,735,0,38,0,0,237
2023/7/6,14:00,4119,0,2207,1035,,57,806,0,24,0,0,-9
2023/7/6,15:00,4056,0,2346,1141,,56,659,0,20,0,0,-166
2023/7/6,16:00,3988,0,2535,1138,,54,404,0,22,0,0,-165
2023/7/6,17:00,3768,0,2456,1148,,54,204,0,27,0,2,-122
2023/7/6,18:00,3589,0,2378,1149,,55,56,0,32,0,99,-179
2023/7/6,19:00,3422,0,2318,1203,,54,2,0,41,0,49,-243
2023/7/6,20:00,3245,0,2180,1114,,54,1,0,46,0,0,-149
2023/7/6,21:00,3087,0,1983,1119,,55,0,0,49,0,0,-118
2023/7/6,22:00,2990,0,2012,1080,,54,0,0,51,0,0,-207
2023/7/6,23:00,2852,0,1990,896,,55,0,0,54,0,0,-142
2023/7/7,0:00,2680,0,1741,820,,54,0,0,48,0,0,17
2023/7/7,1:00,2617,0,1537,783,,55,0,0,45,0,0,198
2023/7/7,2:00,2671,0,1537,802,,54,0,0,34,0,0,244
2023/7/7,3:00,2773,0,1484,926,,55,0,0,25,0,0,284
2023/7/7,4:00,2786,0,1403,993,,54,2,0,23,0,0,312
2023/7/7,5:00,2793,0,1447,1015,,54,52,0,14,0,0,211
2023/7/7,6:00,2776,0,1386,831,,55,207,0,10,0,0,288
2023/7/7,7:00,2962,0,1281,774,,54,479,0,6,0,0,369
2023/7/7,8:00,3469,0,1354,870,,53,749,0,3,0,0,441
2023/7/7,9:00,3907,0,1439,958,,53,903,0,1,0,0,554
2023/7/7,10:00,4104,0,1486,1024,,53,1038,0,0,0,0,503
2023/7/7,11:00,4242,0,1726,1128,,54,921,0,0,0,0,413
2023/7/7,12:00,4065,0,2038,924,,53,778,0,2,0,0,271
2023/7/7,13:00,4204,0,2547,812,,50,655,0,3,0,0,137
2023/7/7,14:00,4179,0,2988,830,,47,504,0,1,0,0,-189
2023/7/7,15:00,4046,0,2845,980,,48,345,0,3,0,52,-226
2023/7/7,16:00,3942,0,2799,1127,,47,186,0,4,0,99,-320
2023/7/7,17:00,3667,0,2751,1237,,47,74,0,3,0,50,-495
2023/7/7,18:00,3528,0,2580,1233,,52,17,0,21,0,0,-375
2023/7/7,19:00,3406,0,2464,1197,,53,1,0,29,0,0,-338
2023/7/7,20:00,3260,0,2279,1179,,54,1,0,32,0,0,-284
2023/7/7,21:00,3160,0,2252,1124,,53,0,0,16,0,0,-284
2023/7/7,22:00,3024,0,2022,1119,,54,0,0,11,0,0,-182
2023/7/7,23:00,2881,0,1819,1107,,54,0,0,16,0,0,-115
2023/7/8,0:00,2699,0,1528,1053,,55,0,0,11,0,0,53
2023/7/8,1:00,2626,0,1381,970,,54,0,0,14,0,0,207
2023/7/8,2:00,2680,0,1269,1030,,55,0,0,51,0,0,277
2023/7/8,3:00,2756,0,1246,1126,,54,0,0,76,0,0,255
2023/7/8,4:00,2752,0,1283,1147,,54,1,0,90,0,0,178
2023/7/8,5:00,2692,0,1215,1133,,53,5,0,83,0,0,204
2023/7/8,6:00,2582,0,1239,1015,,52,23,0,55,0,0,199
2023/7/8,7:00,2600,0,1382,1089,,53,34,0,51,0,0,-8
2023/7/8,8:00,2757,0,1766,1075,,52,67,0,59,0,0,-263
2023/7/8,9:00,2925,0,1860,1125,,52,131,0,68,0,0,-311
2023/7/8,10:00,2982,0,1680,1181,,52,238,0,88,0,0,-257
2023/7/8,11:00,3052,0,1715,1236,,53,306,0,88,0,0,-345
2023/7/8,12:00,3037,0,1672,1217,,52,286,0,90,0,0,-278
2023/7/8,13:00,3055,0,1608,1249,,52,220,0,87,0,0,-160
2023/7/8,14:00,3050,0,1666,1249,,52,156,0,87,0,0,-158
2023/7/8,15:00,3001,0,1697,1252,,52,118,0,91,0,0,-208
2023/7/8,16:00,2959,0,1753,1227,,52,101,0,99,0,0,-272
2023/7/8,17:00,2934,0,1816,1275,,53,50,0,97,0,0,-355
2023/7/8,18:00,2922,0,1726,1301,,52,9,0,75,0,0,-241
2023/7/8,19:00,2857,0,1674,1279,,52,1,0,70,0,0,-219
2023/7/8,20:00,2749,0,1641,1263,,52,1,0,62,0,0,-269
2023/7/8,21:00,2638,0,1537,1302,,53,0,0,63,0,0,-315
2023/7/8,22:00,2501,0,1463,1262,,52,0,0,58,0,0,-333
2023/7/8,23:00,2412,0,1289,1311,,53,0,0,57,0,0,-297
2023/7/9,0:00,2283,0,1240,1228,,53,0,0,41,0,0,-277
2023/7/9,1:00,2237,0,1128,1085,,54,0,0,41,0,0,-69
2023/7/9,2:00,2324,0,1201,1138,,52,0,0,41,0,0,-108
2023/7/9,3:00,2439,0,1282,1141,,54,0,0,47,0,0,-84
2023/7/9,4:00,2472,0,1290,1157,,53,1,0,46,0,0,-75
2023/7/9,5:00,2384,0,1241,1206,,54,17,0,64,0,0,-196
2023/7/9,6:00,2278,0,1171,1172,,52,43,0,72,0,0,-231
2023/7/9,7:00,2325,0,1243,1177,,53,78,0,60,0,0,-286
2023/7/9,8:00,2432,0,1325,1141,,52,222,0,45,0,0,-353
2023/7/9,9:00,2698,0,1354,1107,,52,426,0,36,0,0,-277
2023/7/9,10:00,2795,0,1460,1137,,53,387,0,32,0,0,-273
2023/7/9,11:00,2817,0,1490,1108,,52,353,0,26,0,0,-211
2023/7/9,12:00,2826,0,1498,1083,,52,309,0,20,0,0,-136
2023/7/9,13:00,2793,0,1446,1169,,52,226,0,18,0,0,-118
2023/7/9,14:00,2753,0,1322,1222,,53,195,0,14,0,0,-51
2023/7/9,15:00,2754,0,1297,1222,,52,173,0,17,0,0,-6
2023/7/9,16:00,2804,0,1441,1223,,52,119,0,11,0,0,-42
2023/7/9,17:00,2863,0,1626,1374,,53,61,0,14,0,0,-264
2023/7/9,18:00,2875,0,1701,1395,,52,19,0,22,0,0,-313
2023/7/9,19:00,2838,0,1639,1404,,53,1,0,28,0,0,-286
2023/7/9,20:00,2737,0,1516,1388,,52,1,0,16,0,0,-235
2023/7/9,21:00,2635,0,1555,1326,,52,0,0,16,0,0,-313
2023/7/9,22:00,2517,0,1411,1220,,54,0,0,19,0,0,-186
2023/7/9,23:00,2444,0,1379,1191,,53,0,0,36,0,0,-214
2023/7/10,0:00,2303,0,1242,1365,,52,0,0,34,0,0,-389
2023/7/10,1:00,2264,0,1175,1401,,51,0,0,27,0,0,-390
2023/7/10,2:00,2372,0,1297,1331,,52,0,0,52,0,0,-359
2023/7/10,3:00,2498,0,1439,1220,,51,0,0,64,0,0,-275
2023/7/10,4:00,2532,0,1567,1058,,52,2,0,70,0,0,-217
2023/7/10,5:00,2546,0,1605,1068,,51,42,0,65,0,0,-284
2023/7/10,6:00,2608,0,1516,1054,,52,124,0,72,0,0,-210
2023/7/10,7:00,2930,0,1549,1098,,52,253,0,64,0,0,-85
2023/7/10,8:00,3530,0,1894,1343,,51,365,0,62,0,0,-184
2023/7/10,9:00,3970,0,2144,1432,,50,508,0,56,0,0,-219
2023/7/10,10:00,4201,0,2353,1367,,47,611,0,53,0,2,-231
2023/7/10,11:00,4291,0,2509,1254,,51,643,0,51,0,98,-314
2023/7/10,12:00,4179,0,2650,1233,,51,718,0,43,0,0,-515
2023/7/10,13:00,4325,0,2925,1196,,51,571,0,33,0,0,-450
2023/7/10,14:00,4237,0,2865,1186,,51,504,0,26,0,0,-394
2023/7/10,15:00,4147,0,2823,1293,,52,350,0,21,0,0,-391
2023/7/10,16:00,4060,0,2619,1373,,52,209,0,19,0,3,-214
2023/7/10,17:00,3762,0,2403,1340,,53,122,0,16,0,99,-270
2023/7/10,18:00,3650,0,2284,1578,,52,49,0,13,0,99,-424
2023/7/10,19:00,3482,0,2206,1474,,53,2,0,11,0,0,-264
2023/7/10,20:00,3295,0,2158,1401,,52,1,0,20,0,0,-336
2023/7/10,21:00,3156,0,2101,1299,,53,0,0,24,0,0,-321
2023/7/10,22:00,3063,0,2035,1286,,53,0,0,37,0,0,-347
2023/7/10,23:00,2949,0,1924,1240,,53,0,0,42,0,0,-309
2023/7/11,0:00,2740,0,1735,1170,,54,0,0,42,0,0,-260
2023/7/11,1:00,2699,0,1726,1158,,54,0,0,47,0,0,-285
2023/7/11,2:00,2761,0,1739,1203,,52,0,0,51,0,0,-283
2023/7/11,3:00,2833,0,1688,1331,,54,0,0,64,0,0,-303
2023/7/11,4:00,2869,0,1705,1343,,53,2,0,77,0,0,-311
2023/7/11,5:00,2867,0,1827,1238,,52,36,0,73,0,0,-359
2023/7/11,6:00,2855,0,1800,1147,,52,110,0,73,0,0,-326
2023/7/11,7:00,3069,0,1845,1121,,53,213,0,70,0,0,-232
2023/7/11,8:00,3583,0,2121,1261,,52,335,0,73,0,0,-258
2023/7/11,9:00,3969,0,2273,1236,,52,468,0,71,0,1,-131
2023/7/11,10:00,4101,0,2325,1245,,51,592,0,74,0,50,-235
2023/7/11,11:00,4228,0,2338,1366,,53,607,0,65,0,49,-248
2023/7/11,12:00,4043,0,2347,1145,,52,683,0,58,0,0,-241
2023/7/11,13:00,4240,0,2433,1307,,52,592,0,55,0,0,-198
2023/7/11,14:00,4270,0,2399,1226,,52,470,0,55,0,0,69
2023/7/11,15:00,4210,0,2346,1268,,53,394,0,51,0,0,99
2023/7/11,16:00,4161,0,2506,1422,,52,313,0,45,0,2,-177
2023/7/11,17:00,3943,0,2401,1427,,51,196,0,38,0,99,-268
2023/7/11,18:00,3787,0,2418,1514,,53,51,0,38,0,99,-385
2023/7/11,19:00,3609,0,2482,1460,,52,2,0,25,0,99,-510
2023/7/11,20:00,3431,0,2291,1353,,53,1,0,16,0,2,-285
2023/7/11,21:00,3311,0,2314,1196,,53,0,0,26,0,0,-278
2023/7/11,22:00,3154,0,2217,1150,,52,0,0,37,0,0,-302
2023/7/11,23:00,2982,0,2229,1108,,53,0,0,26,0,0,-433
2023/7/12,0:00,2772,0,1995,1022,,53,0,0,48,0,0,-346
2023/7/12,1:00,2689,0,1909,1050,,52,0,0,46,0,0,-368
2023/7/12,2:00,2774,0,1834,1199,,53,0,0,51,0,0,-363
2023/7/12,3:00,2856,0,1840,1252,,52,0,0,55,0,0,-343
2023/7/12,4:00,2854,0,1805,1245,,53,2,0,56,0,0,-307
2023/7/12,5:00,2829,0,1693,1241,,52,56,0,71,0,0,-284
2023/7/12,6:00,2839,0,1721,1174,,53,175,0,97,0,0,-380
2023/7/12,7:00,3089,0,1871,1135,,52,186,0,99,0,0,-253
2023/7/12,8:00,3628,0,2191,1292,,52,322,0,78,0,0,-307
2023/7/12,9:00,4021,0,2557,1342,,52,288,0,69,0,1,-288
2023/7/12,10:00,4098,0,2521,1169,,53,355,0,77,0,50,-125
2023/7/12,11:00,4083,0,2543,1272,,52,359,0,78,0,49,-270
2023/7/12,12:00,3824,0,2306,1068,,52,467,0,62,0,0,-131
2023/7/12,13:00,3999,0,2322,1299,,52,578,0,43,0,0,-294
2023/7/12,14:00,3999,0,2628,1457,,52,257,0,38,0,52,-485
2023/7/12,15:00,3843,0,2513,1349,,53,113,0,39,0,99,-323
2023/7/12,16:00,3742,0,2340,1314,,52,79,0,29,0,99,-170
2023/7/12,17:00,3560,0,2381,1268,,52,55,0,37,0,1,-233
2023/7/12,18:00,3454,0,2481,1411,,53,14,0,50,0,0,-555
2023/7/12,19:00,3341,0,2395,1309,,52,1,0,44,0,0,-460
2023/7/12,20:00,3201,0,2216,1201,,52,1,0,39,0,0,-308
2023/7/12,21:00,3082,0,2072,1254,,53,0,0,30,0,0,-327
2023/7/12,22:00,2994,0,2012,1264,,52,0,0,16,0,0,-349
2023/7/12,23:00,2883,0,2029,1145,,53,0,0,16,0,0,-359
2023/7/13,0:00,2713,0,1913,1063,,52,0,0,13,0,0,-327
2023/7/13,1:00,2674,0,1826,1053,,53,0,0,7,0,0,-264
2023/7/13,2:00,2751,0,1855,1122,,53,0,0,13,0,0,-291
2023/7/13,3:00,2830,0,1878,1128,,52,0,0,8,0,0,-235
2023/7/13,4:00,2846,0,1904,1065,,53,2,0,3,0,0,-180
2023/7/13,5:00,2846,0,1837,1045,,52,40,0,3,0,0,-130
2023/7/13,6:00,2820,0,1744,1032,,53,151,0,4,0,0,-162
2023/7/13,7:00,2970,0,1901,992,,51,228,0,3,0,0,-203
2023/7/13,8:00,3427,0,2023,1087,,52,361,0,2,0,0,-97
2023/7/13,9:00,3752,0,2246,1122,,51,382,0,2,0,2,-53
2023/7/13,10:00,3844,0,2201,1198,,51,463,0,2,0,98,-168
2023/7/13,11:00,3972,0,2248,1207,,52,631,0,2,0,0,-167
2023/7/13,12:00,3868,0,2001,1259,,51,733,0,3,0,0,-177
2023/7/13,13:00,4026,0,2274,1261,,52,572,0,5,0,3,-139
2023/7/13,14:00,3953,0,2349,1305,,51,367,0,14,0,99,-232
2023/7/13,15:00,3872,0,2324,1352,,52,247,0,19,0,99,-221
2023/7/13,16:00,3778,0,2370,1364,,51,122,0,15,0,99,-243
2023/7/13,17:00,3560,0,2291,1384,,52,65,0,20,0,99,-350
2023/7/13,18:00,3482,0,2242,1448,,53,20,0,21,0,51,-353
2023/7/13,19:00,3358,0,2137,1399,,52,1,0,17,0,2,-250
2023/7/13,20:00,3184,0,1999,1395,,52,1,0,38,0,0,-300
2023/7/13,21:00,3055,0,1847,1404,,53,0,0,42,0,0,-290
2023/7/13,22:00,2994,0,1778,1428,,52,0,0,35,0,0,-299
2023/7/13,23:00,2879,0,1673,1428,,53,0,0,47,0,0,-322
2023/7/14,0:00,2711,0,1324,1441,,52,0,0,55,0,0,-160
2023/7/14,1:00,2673,0,1224,1446,,52,0,0,43,0,0,-91
2023/7/14,2:00,2753,0,1246,1439,,53,0,0,48,0,0,-33
2023/7/14,3:00,2878,0,1397,1438,,52,0,0,34,0,0,-43
2023/7/14,4:00,2898,0,1489,1422,,54,1,0,25,0,0,-92
2023/7/14,5:00,2860,0,1454,1392,,54,13,0,34,0,0,-85
2023/7/14,6:00,2841,0,1396,1419,,56,47,0,36,0,0,-112
2023/7/14,7:00,3014,0,1510,1436,,54,96,0,45,0,0,-126
2023/7/14,8:00,3443,0,1850,1481,,54,168,0,44,0,0,-152
2023/7/14,9:00,3772,0,2135,1483,,55,221,0,39,0,0,-160
2023/7/14,10:00,3901,0,2122,1463,,54,330,0,38,0,0,-105
2023/7/14,11:00,3978,0,2071,1458,,54,416,0,39,0,39,-98
2023/7/14,12:00,3851,0,2043,1398,,55,479,0,36,0,50,-209
2023/7/14,13:00,4047,0,2191,1513,,54,414,0,36,0,99,-258
2023/7/14,14:00,4107,0,2392,1547,,54,352,0,38,0,99,-375
2023/7/14,15:00,4024,0,2454,1488,,54,173,0,43,0,99,-287
2023/7/14,16:00,3941,0,2473,1495,,54,96,0,46,0,99,-322
2023/7/14,17:00,3693,0,2288,1472,,56,44,0,49,0,16,-229
2023/7/14,18:00,3516,0,2093,1511,,54,16,0,60,0,0,-216
2023/7/14,19:00,3388,0,1948,1540,,55,1,0,56,0,0,-211
2023/7/14,20:00,3227,0,1840,1484,,55,1,0,52,0,0,-204
2023/7/14,21:00,3100,0,1702,1473,,56,0,0,60,0,0,-190
2023/7/14,22:00,2974,0,1442,1447,,55,0,0,81,0,0,-50
2023/7/14,23:00,2861,0,1352,1458,,56,0,0,88,0,0,-92
2023/7/15,0:00,2688,0,1349,1528,,55,0,0,94,0,0,-337
2023/7/15,1:00,2607,0,1238,1559,,55,0,0,105,0,0,-349
2023/7/15,2:00,2668,0,1213,1664,,56,0,0,102,0,0,-367
2023/7/15,3:00,2738,0,1335,1658,,55,0,0,90,0,53,-452
2023/7/15,4:00,2737,0,1342,1582,,56,1,0,89,0,50,-381
2023/7/15,5:00,2658,0,1287,1573,,55,23,0,94,0,0,-373
2023/7/15,6:00,2546,0,1335,1482,,54,109,0,98,0,-57,-475
2023/7/15,7:00,2621,0,1586,1359,,55,267,0,87,0,-118,-615
2023/7/15,8:00,2869,0,1573,1257,,54,438,0,94,0,-20,-526
2023/7/15,9:00,3179,0,1571,1267,,54,593,0,96,0,0,-402
2023/7/15,10:00,3359,0,1561,1445,,54,640,0,97,0,0,-437
2023/7/15,11:00,3420,0,1619,1367,,54,697,0,90,0,0,-406
2023/7/15,12:00,3460,0,1700,1217,,54,810,0,85,0,0,-406
2023/7/15,13:00,3503,0,1725,1318,,54,702,0,91,0,0,-386
2023/7/15,14:00,3536,0,1910,1267,,54,586,0,88,0,0,-367
2023/7/15,15:00,3525,0,1952,1258,,54,491,0,84,0,0,-314
2023/7/15,16:00,3496,0,1884,1481,,54,285,0,80,0,0,-286
2023/7/15,17:00,3401,0,2065,1418,,54,152,0,80,0,3,-370
2023/7/15,18:00,3342,0,1983,1481,,54,49,0,81,0,99,-405
2023/7/15,19:00,3262,0,1823,1614,,54,1,0,76,0,99,-405
2023/7/15,20:00,3111,0,1849,1525,,54,1,0,78,0,99,-494
2023/7/15,21:00,2951,0,1699,1405,,54,0,0,77,0,99,-383
2023/7/15,22:00,2810,0,1599,1191,,54,0,0,76,0,39,-148
