※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/8/1,0:00,2679,0,2680,783,,87,0,0,16,0,0,-887
2022/8/1,1:00,2593,0,2750,833,,86,0,0,10,0,0,-1086
2022/8/1,2:00,2641,0,2635,843,,86,0,0,5,0,0,-927
2022/8/1,3:00,2739,0,2630,849,,87,0,0,4,0,0,-831
2022/8/1,4:00,2756,0,2649,859,,86,1,0,5,0,0,-843
2022/8/1,5:00,2807,0,2646,868,,87,32,0,7,0,0,-833
2022/8/1,6:00,3021,0,2772,979,,86,193,0,6,0,0,-1015
2022/8/1,7:00,3464,0,2907,1074,,86,410,0,3,0,0,-1015
2022/8/1,8:00,4221,0,3316,1121,,86,638,0,3,0,0,-942
2022/8/1,9:00,4788,0,3587,1077,,85,821,0,3,0,0,-786
2022/8/1,10:00,5003,0,3650,1081,,85,951,0,3,0,0,-767
2022/8/1,11:00,5133,0,3759,1190,,86,1005,0,8,0,0,-915
2022/8/1,12:00,5033,0,3791,1008,,84,1004,0,7,0,0,-861
2022/8/1,13:00,5190,0,3848,1113,,85,968,0,9,0,0,-833
2022/8/1,14:00,5222,0,3945,1242,,86,850,0,8,0,0,-909
2022/8/1,15:00,5147,0,3968,1205,,85,638,0,5,0,52,-807
2022/8/1,16:00,5099,0,3888,1342,,85,401,0,3,0,99,-719
2022/8/1,17:00,4761,0,3848,1226,,87,151,0,1,0,99,-651
2022/8/1,18:00,4492,0,3690,1288,,87,39,0,0,0,99,-712
2022/8/1,19:00,4250,0,3488,1449,,87,1,0,1,0,99,-875
2022/8/1,20:00,4027,0,3442,1289,,87,0,0,3,0,4,-798
2022/8/1,21:00,3847,0,3422,1193,,88,0,0,1,0,0,-856
2022/8/1,22:00,3615,0,3332,1184,,88,0,0,2,0,0,-991
2022/8/1,23:00,3416,0,3215,1130,,88,0,0,3,0,0,-1020
2022/8/2,0:00,3160,0,3101,962,,89,0,0,4,0,0,-996
2022/8/2,1:00,3054,0,2911,870,,88,0,0,5,0,0,-820
2022/8/2,2:00,3085,0,2487,840,,88,0,0,8,0,0,-338
2022/8/2,3:00,3125,0,2667,851,,88,0,0,12,0,0,-493
2022/8/2,4:00,3116,0,2595,839,,89,1,0,18,0,0,-425
2022/8/2,5:00,3159,0,2704,831,,87,29,0,25,0,0,-517
2022/8/2,6:00,3299,0,2578,967,,87,158,0,23,0,0,-514
2022/8/2,7:00,3704,0,2718,1026,,87,383,0,17,0,0,-527
2022/8/2,8:00,4410,0,3035,1099,,87,633,0,17,0,0,-461
2022/8/2,9:00,4904,0,3386,1101,,86,787,0,13,0,0,-469
2022/8/2,10:00,5064,0,3423,1117,,85,926,0,13,0,0,-500
2022/8/2,11:00,5133,0,3504,1227,,86,947,0,10,0,0,-641
2022/8/2,12:00,4978,0,3517,1196,,86,911,0,9,0,0,-740
2022/8/2,13:00,5082,0,3522,1209,,85,875,0,7,0,0,-617
2022/8/2,14:00,5099,0,3494,1208,,86,751,0,8,0,0,-448
2022/8/2,15:00,4959,0,3579,1229,,85,564,0,4,0,1,-503
2022/8/2,16:00,4898,0,3570,1282,,86,365,0,2,0,50,-457
2022/8/2,17:00,4632,0,3572,1332,,87,174,0,1,0,99,-633
2022/8/2,18:00,4376,0,3538,1376,,87,35,0,2,0,99,-761
2022/8/2,19:00,4166,0,3565,1239,,86,1,0,1,0,98,-825
2022/8/2,20:00,3936,0,3605,1205,,87,0,0,1,0,99,-1062
2022/8/2,21:00,3726,0,3568,1105,,89,0,0,1,0,8,-1044
2022/8/2,22:00,3532,0,3384,897,,87,0,0,0,0,0,-837
2022/8/2,23:00,3338,0,3297,865,,88,0,0,3,0,0,-916
2022/8/3,0:00,3079,0,3123,866,,87,0,0,5,0,0,-1003
2022/8/3,1:00,2980,0,3186,1058,,89,0,0,7,0,-120,-1239
2022/8/3,2:00,3052,0,3191,1115,,87,0,0,5,0,-122,-1225
2022/8/3,3:00,3092,0,3192,1019,,88,0,0,8,0,-61,-1155
2022/8/3,4:00,3099,0,3279,911,,88,1,0,13,0,0,-1193
2022/8/3,5:00,3081,0,3382,890,,88,20,0,32,0,0,-1331
2022/8/3,6:00,3171,0,3419,756,,88,92,0,43,0,0,-1226
2022/8/3,7:00,3474,0,3391,755,,86,213,0,47,0,0,-1017
2022/8/3,8:00,4152,0,3470,955,,87,424,0,53,0,0,-837
2022/8/3,9:00,4605,0,3726,1147,,86,532,0,57,0,0,-944
2022/8/3,10:00,4753,0,3849,1141,,87,531,0,57,0,0,-913
2022/8/3,11:00,4774,0,3939,1034,,86,510,0,49,0,0,-845
2022/8/3,12:00,4612,0,3924,866,,86,487,0,47,0,0,-798
2022/8/3,13:00,4700,0,4003,1011,,87,401,0,52,0,1,-854
