※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/10/1,0:00,2091,0,1938,406,,61,0,0,11,0,0,-324
2023/10/1,1:00,2052,0,1916,419,,61,0,0,13,0,0,-356
2023/10/1,2:00,2145,0,2031,459,,61,0,0,17,0,0,-424
2023/10/1,3:00,2262,0,2101,507,,60,0,0,18,0,0,-424
2023/10/1,4:00,2309,0,2054,569,,60,1,0,18,0,0,-392
2023/10/1,5:00,2281,0,2004,523,,60,1,0,19,0,0,-324
2023/10/1,6:00,2136,0,1717,533,,60,20,0,18,0,0,-212
2023/10/1,7:00,2110,0,1457,454,,59,75,0,22,0,0,44
2023/10/1,8:00,2196,0,1640,527,,59,215,0,23,0,0,-268
2023/10/1,9:00,2321,0,1911,533,,58,405,0,22,0,0,-608
2023/10/1,10:00,2388,0,1760,532,,60,550,0,22,0,0,-536
2023/10/1,11:00,2491,0,1398,488,,59,804,0,27,0,0,-284
2023/10/1,12:00,2520,0,1273,526,,60,833,0,30,0,0,-200
2023/10/1,13:00,2522,0,1362,553,,59,684,0,36,0,0,-172
2023/10/1,14:00,2441,0,1400,550,,59,372,0,43,0,0,16
2023/10/1,15:00,2440,0,1786,591,,59,173,0,63,0,0,-232
2023/10/1,16:00,2431,0,1903,657,,59,68,0,73,0,0,-328
2023/10/1,17:00,2497,0,2016,701,,58,13,0,81,0,0,-372
2023/10/1,18:00,2527,0,2008,720,,59,1,0,60,0,0,-320
2023/10/1,19:00,2459,0,2059,612,,59,1,0,37,0,0,-308
2023/10/1,20:00,2361,0,1975,595,,60,1,0,33,0,0,-300
2023/10/1,21:00,2268,0,1916,564,,59,0,0,33,0,0,-304
2023/10/1,22:00,2175,0,1847,540,,59,0,0,33,0,0,-304
2023/10/1,23:00,2128,0,1595,525,,59,0,0,65,0,0,-116
2023/10/2,0:00,2037,0,1611,468,,60,0,0,66,0,0,-168
2023/10/2,1:00,1992,0,1723,388,,61,0,0,64,0,0,-244
2023/10/2,2:00,2100,0,1866,391,,60,0,0,61,0,0,-276
2023/10/2,3:00,2244,0,1906,439,,60,0,0,49,0,0,-208
2023/10/2,4:00,2338,0,2018,524,,61,1,0,31,0,0,-296
2023/10/2,5:00,2397,0,2108,624,,60,2,0,20,0,0,-416
2023/10/2,6:00,2343,0,1876,537,,60,77,0,6,0,0,-212
2023/10/2,7:00,2446,0,1813,380,,59,329,0,3,0,0,-136
2023/10/2,8:00,2807,0,1949,461,,59,629,0,1,0,0,-292
2023/10/2,9:00,3144,0,2074,511,,58,824,0,2,0,0,-324
2023/10/2,10:00,3286,0,2309,484,,60,940,0,3,0,0,-508
2023/10/2,11:00,3286,0,2335,398,,58,964,0,4,0,0,-472
2023/10/2,12:00,3194,0,2339,377,,59,989,0,6,0,0,-576
2023/10/2,13:00,3294,0,2281,381,,59,864,0,5,0,0,-296
2023/10/2,14:00,3313,0,2437,400,,59,713,0,5,0,0,-300
2023/10/2,15:00,3272,0,2700,484,,59,463,0,3,0,0,-436
2023/10/2,16:00,3257,0,2978,656,,59,198,0,3,0,0,-636
2023/10/2,17:00,3115,0,2909,708,,59,21,0,2,0,52,-636
2023/10/2,18:00,3050,0,2893,765,,59,1,0,6,0,50,-724
2023/10/2,19:00,2879,0,2893,672,,60,1,0,10,0,0,-756
2023/10/2,20:00,2754,0,2777,496,,59,0,0,14,0,0,-592
2023/10/2,21:00,2651,0,2541,381,,60,0,0,18,0,0,-348
