※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/9/1,0:00,2859,0,3141,451,,69,0,0,0,0,0,-802
2020/9/1,1:00,2766,0,3166,586,,68,0,0,0,0,0,-1055
2020/9/1,2:00,2848,0,3228,672,,68,0,0,0,0,0,-1120
2020/9/1,3:00,2930,0,3290,744,,69,0,0,0,0,0,-1172
2020/9/1,4:00,2945,0,3281,748,,70,1,0,0,0,0,-1155
2020/9/1,5:00,2926,0,3301,669,,68,8,0,0,0,0,-1121
2020/9/1,6:00,2982,0,3264,616,,68,96,0,0,0,0,-1062
2020/9/1,7:00,3334,0,3267,655,,68,255,0,0,0,0,-911
2020/9/1,8:00,4009,0,3333,674,,68,396,0,0,0,0,-462
2020/9/1,9:00,4421,0,3373,811,,68,505,0,0,0,0,-335
2020/9/1,10:00,4658,0,3310,982,,67,687,0,0,0,0,-389
2020/9/1,11:00,4735,0,3278,1008,,67,678,0,1,0,0,-296
2020/9/1,12:00,4609,0,3276,770,,68,677,0,1,0,0,-182
2020/9/1,13:00,4788,0,3283,910,,67,657,0,1,0,0,-130
2020/9/1,14:00,4810,0,3293,1030,,67,534,0,1,0,4,-120
2020/9/1,15:00,4732,0,3301,1055,,68,378,0,1,0,100,-171
2020/9/1,16:00,4618,0,3341,1106,,68,223,0,2,0,99,-221
2020/9/1,17:00,4315,0,3328,1090,,68,96,0,2,0,99,-367
2020/9/1,18:00,4181,0,3416,1094,,69,8,0,3,0,0,-408
2020/9/1,19:00,3989,0,3477,950,,69,1,0,6,0,0,-513
2020/9/1,20:00,3765,0,3416,688,,69,0,0,8,0,0,-416
2020/9/1,21:00,3565,0,3384,595,,69,0,0,9,0,0,-491
