※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/12/16,8:00,4271,0,3474,701,,105,38,0,58,0,0,-104
2022/12/16,9:00,4502,0,3572,714,,106,78,0,48,0,0,-15
2022/12/16,10:00,4476,0,3506,670,,106,125,0,37,0,0,32
2022/12/16,11:00,4447,0,3233,642,,106,106,0,60,0,0,300
2022/12/16,12:00,4233,0,2956,585,,107,117,0,65,0,0,403
2022/12/16,13:00,4362,0,3068,610,,107,87,0,59,0,0,433
2022/12/16,14:00,4371,0,3232,600,,107,63,0,52,0,0,317
2022/12/16,15:00,4301,0,3323,632,,106,34,0,55,0,0,150
2022/12/16,16:00,4348,0,3538,808,,103,6,0,46,0,3,-157
2022/12/16,17:00,4287,0,3471,925,,103,0,0,43,0,99,-354
2022/12/16,18:00,4182,0,3483,925,,104,0,0,33,0,99,-463
2022/12/16,19:00,4045,0,3437,788,,104,0,0,21,0,99,-404
2022/12/16,20:00,3883,0,3354,655,,104,0,0,18,0,1,-248
2022/12/16,21:00,3729,0,3303,585,,104,0,0,15,0,0,-277
2022/12/16,22:00,3642,0,3268,532,,103,0,0,22,0,0,-283
2022/12/16,23:00,3599,0,3045,516,,104,0,0,15,0,0,-81
2022/12/17,0:00,3496,0,2956,548,,104,0,0,14,0,0,-126
2022/12/17,1:00,3556,0,2923,498,,104,0,0,13,0,0,18
2022/12/17,2:00,3693,0,3121,613,,104,0,0,11,0,0,-156
2022/12/17,3:00,3803,0,3210,714,,104,0,0,7,0,0,-232
2022/12/17,4:00,3741,0,3208,684,,104,0,0,12,0,0,-268
2022/12/17,5:00,3623,0,3206,610,,104,0,0,24,0,0,-321
2022/12/17,6:00,3526,0,3237,540,,104,0,0,36,0,0,-391
2022/12/17,7:00,3524,0,3160,481,,104,26,0,38,0,0,-285
2022/12/17,8:00,3610,0,3172,515,,103,162,0,29,0,0,-372
2022/12/17,9:00,3652,0,3149,509,,104,256,0,22,0,0,-389
2022/12/17,10:00,3640,0,3351,547,,95,192,0,42,0,0,-587
2022/12/17,11:00,3633,0,3496,562,,78,140,0,95,0,0,-737
2022/12/17,12:00,3541,0,3423,416,,76,121,0,101,0,0,-596
2022/12/17,13:00,3541,0,3449,450,,76,83,0,110,0,0,-627
2022/12/17,14:00,3509,0,3527,453,,76,52,0,107,0,0,-706
2022/12/17,15:00,3503,0,3564,507,,76,15,0,93,0,0,-752
2022/12/17,16:00,3626,0,3460,499,,76,1,0,100,0,0,-509
2022/12/17,17:00,3694,0,3334,585,,76,0,0,112,0,0,-413
2022/12/17,18:00,3672,0,3367,678,,76,0,0,117,0,0,-567
2022/12/17,19:00,3590,0,3301,721,,76,0,0,120,0,0,-629
2022/12/17,20:00,3475,0,3271,591,,77,0,0,115,0,0,-579
2022/12/17,21:00,3340,0,3360,513,,76,0,0,96,0,0,-705
2022/12/17,22:00,3287,0,3428,496,,76,0,0,105,0,0,-818
2022/12/17,23:00,3263,0,3332,460,,76,0,0,114,0,0,-718
2022/12/18,0:00,3227,0,3180,432,,77,0,0,105,0,0,-567
2022/12/18,1:00,3305,0,3258,451,,77,0,0,105,0,0,-586
2022/12/18,2:00,3496,0,3293,465,,76,0,0,106,0,0,-444
2022/12/18,3:00,3617,0,3367,508,,77,0,0,104,0,0,-439
2022/12/18,4:00,3615,0,3357,494,,77,0,0,107,0,0,-419
2022/12/18,5:00,3535,0,3269,566,,76,0,0,106,0,0,-483
2022/12/18,6:00,3371,0,3095,631,,76,0,0,96,0,0,-527
2022/12/18,7:00,3355,0,3031,541,,76,17,0,90,0,0,-400
2022/12/18,8:00,3445,0,3143,557,,76,83,0,78,0,0,-492
2022/12/18,9:00,3620,0,3259,567,,76,88,0,70,0,0,-440
2022/12/18,10:00,3721,0,3286,611,,76,84,0,72,0,0,-408
2022/12/18,11:00,3740,0,3006,534,,76,98,0,76,0,-116,66
2022/12/18,12:00,3807,0,3034,646,,76,135,0,79,0,-118,-44
2022/12/18,13:00,3679,0,3179,419,,76,106,0,81,0,0,-183
2022/12/18,14:00,3705,0,3452,419,,76,60,0,86,0,0,-387
2022/12/18,15:00,3729,0,3535,498,,76,36,0,98,0,0,-515
2022/12/18,16:00,3864,0,3524,522,,76,3,0,95,0,3,-360
2022/12/18,17:00,4068,0,3572,632,,76,0,0,95,0,99,-406
2022/12/18,18:00,4085,0,3581,676,,76,0,0,96,0,64,-407
2022/12/18,19:00,4036,0,3584,659,,76,0,0,94,0,0,-377
2022/12/18,20:00,3915,0,3588,672,,76,0,0,90,0,0,-511
2022/12/18,21:00,3732,0,3582,612,,77,0,0,85,0,0,-623
2022/12/18,22:00,3668,0,3520,626,,76,0,0,75,0,0,-629
2022/12/18,23:00,3735,0,3414,596,,76,0,0,70,0,0,-420
2022/12/19,0:00,3669,0,3429,483,,76,0,0,65,0,0,-384
2022/12/19,1:00,3756,0,3375,506,,76,0,0,51,0,0,-253
2022/12/19,2:00,3919,0,3418,500,,76,0,0,34,0,0,-109
2022/12/19,3:00,4036,0,3477,513,,76,0,0,21,0,0,-51
2022/12/19,4:00,4040,0,3492,522,,76,0,0,12,0,0,-61
2022/12/19,5:00,4070,0,3445,526,,76,0,0,14,0,0,9
2022/12/19,6:00,4276,0,3560,648,,76,0,0,11,0,0,-19
2022/12/19,7:00,4395,0,3651,802,,76,6,0,9,0,0,-148
2022/12/19,8:00,4767,0,3723,902,,76,18,0,16,0,0,32
2022/12/19,9:00,5099,0,3827,953,,77,38,0,20,0,0,184
2022/12/19,10:00,5127,0,3990,680,,77,50,0,19,0,0,312
2022/12/19,11:00,5056,0,3961,592,,77,57,0,29,0,0,340
2022/12/19,12:00,4924,0,3923,488,,77,70,0,34,0,-116,449
2022/12/19,13:00,4928,0,4008,541,,77,114,0,37,0,0,153
2022/12/19,14:00,4896,0,4067,591,,77,105,0,53,0,0,3
2022/12/19,15:00,4824,0,4011,694,,77,45,0,57,0,0,-60
2022/12/19,16:00,4960,0,4096,922,,77,3,0,46,0,3,-187
2022/12/19,17:00,4924,0,4095,922,,76,0,0,41,0,99,-309
2022/12/19,18:00,4851,0,4093,892,,77,0,0,43,0,99,-353
2022/12/19,19:00,4694,0,4002,872,,77,0,0,31,0,83,-371
2022/12/19,20:00,4552,0,4054,892,,77,0,0,26,0,0,-497
2022/12/19,21:00,4303,0,3863,671,,78,0,0,25,0,0,-333
2022/12/19,22:00,4168,0,3823,745,,77,0,0,20,0,0,-497
2022/12/19,23:00,4144,0,3823,688,,78,0,0,34,0,0,-478
2022/12/20,0:00,4012,0,3781,712,,77,0,0,18,0,0,-576
2022/12/20,1:00,4051,0,3611,548,,77,0,0,10,0,0,-195
2022/12/20,2:00,4204,0,3618,627,,77,0,0,14,0,0,-132
2022/12/20,3:00,4278,0,3572,655,,76,0,0,9,0,0,-34
2022/12/20,4:00,4271,0,3595,679,,73,0,0,13,0,0,-88
2022/12/20,5:00,4242,0,3718,706,,74,0,0,6,0,0,-262
2022/12/20,6:00,4360,0,3923,1018,,74,0,0,15,0,0,-671
2022/12/20,7:00,4401,0,4047,882,,74,7,0,6,0,0,-615
2022/12/20,8:00,4653,0,4084,892,,75,40,0,4,0,0,-441
2022/12/20,9:00,4818,0,4060,831,,75,78,0,3,0,0,-228
2022/12/20,10:00,4754,0,3784,589,,75,119,0,6,0,0,181
2022/12/20,11:00,4649,0,3729,504,,75,144,0,2,0,0,196
2022/12/20,12:00,4410,0,3534,462,,75,181,0,2,0,0,157
2022/12/20,13:00,4484,0,3441,582,,76,136,0,1,0,0,249
2022/12/20,14:00,4469,0,3473,649,,75,108,0,2,0,0,161
2022/12/20,15:00,4409,0,3583,738,,75,45,0,4,0,0,-35
2022/12/20,16:00,4513,0,3769,949,,77,6,0,3,0,53,-344
2022/12/20,17:00,4547,0,3835,1030,,77,0,0,6,0,99,-500
2022/12/20,18:00,4483,0,3996,1070,,77,0,0,8,0,99,-768
2022/12/20,19:00,4348,0,4069,1054,,78,0,0,10,0,99,-962
2022/12/20,20:00,4219,0,4035,823,,77,0,0,8,0,52,-777
2022/12/20,21:00,4066,0,3950,753,,78,0,0,8,0,0,-721
2022/12/20,22:00,3946,0,3885,706,,77,0,0,7,0,0,-729
2022/12/20,23:00,3906,0,3801,579,,77,0,0,10,0,0,-561
2022/12/21,0:00,3797,0,3472,501,,78,0,0,10,0,0,-264
2022/12/21,1:00,3849,0,3359,518,,78,0,0,8,0,0,-114
2022/12/21,2:00,4009,0,3381,499,,78,0,0,9,0,0,42
2022/12/21,3:00,4076,0,3347,427,,78,0,0,9,0,0,216
2022/12/21,4:00,4050,0,3474,429,,78,0,0,11,0,0,58
2022/12/21,5:00,4032,0,3593,464,,77,0,0,11,0,0,-113
2022/12/21,6:00,4162,0,3622,508,,78,0,0,14,0,0,-59
2022/12/21,7:00,4219,0,3611,674,,77,18,0,14,0,0,-174
2022/12/21,8:00,4420,0,3696,752,,77,94,0,14,0,0,-213
2022/12/21,9:00,4558,0,3790,632,,77,182,0,13,0,0,-136
2022/12/21,10:00,4469,0,3621,517,,77,275,0,11,0,0,-31
2022/12/21,11:00,4388,0,3621,514,,76,270,0,9,0,0,-102
2022/12/21,12:00,4215,0,3693,432,,76,157,0,16,0,-116,-42
2022/12/21,13:00,4310,0,3811,516,,76,195,0,18,0,-118,-188
2022/12/21,14:00,4293,0,3839,523,,76,133,0,16,0,-59,-235
2022/12/21,15:00,4260,0,3840,541,,76,54,0,17,0,3,-270
2022/12/21,16:00,4336,0,3768,756,,76,7,0,25,0,99,-394
2022/12/21,17:00,4333,0,3803,958,,76,0,0,30,0,99,-634
2022/12/21,18:00,4245,0,3691,772,,76,0,0,43,0,99,-436
2022/12/21,19:00,4083,0,3590,786,,76,0,0,45,0,2,-417
2022/12/21,20:00,3966,0,3530,589,,76,0,0,37,0,0,-267
2022/12/21,21:00,3797,0,3442,534,,76,0,0,33,0,0,-288
2022/12/21,22:00,3703,0,3493,474,,77,0,0,31,0,0,-371
2022/12/21,23:00,3645,0,3318,416,,76,0,0,28,0,0,-193
2022/12/22,0:00,3510,0,3256,385,,77,0,0,33,0,0,-240
2022/12/22,1:00,3592,0,3066,414,,77,0,0,46,0,0,-11
2022/12/22,2:00,3749,0,3200,443,,77,0,0,28,0,0,1
2022/12/22,3:00,3867,0,3419,461,,77,0,0,19,0,0,-109
2022/12/22,4:00,3845,0,3508,446,,77,0,0,7,0,0,-192
2022/12/22,5:00,3806,0,3513,491,,76,0,0,11,0,0,-286
2022/12/22,6:00,3855,0,3596,511,,77,0,0,9,0,0,-338
2022/12/22,7:00,3930,0,3506,584,,77,2,0,19,0,0,-257
2022/12/22,8:00,4206,0,3641,658,,77,19,0,27,0,0,-215
2022/12/22,9:00,4402,0,3627,661,,77,57,0,27,0,0,-48
2022/12/22,10:00,4333,0,3776,712,,76,100,0,29,0,0,-361
2022/12/22,11:00,4281,0,3695,664,,77,115,0,54,0,-57,-267
2022/12/22,12:00,4130,0,3481,646,,76,83,0,98,0,-118,-135
2022/12/22,13:00,4309,0,3645,719,,76,46,0,115,0,0,-292
2022/12/22,14:00,4323,0,3862,788,,76,30,0,126,0,0,-558
2022/12/22,15:00,4350,0,3893,763,,77,12,0,121,0,3,-518
2022/12/22,16:00,4432,0,3871,804,,76,1,0,111,0,100,-530
2022/12/22,17:00,4395,0,3954,988,,76,0,0,106,0,99,-829
2022/12/22,18:00,4300,0,3942,999,,81,0,0,105,0,99,-926
2022/12/22,19:00,4181,0,3892,973,,84,0,0,87,0,99,-955
2022/12/22,20:00,4179,0,3814,857,,85,0,0,82,0,12,-671
2022/12/22,21:00,4173,0,3725,822,,84,0,0,92,0,0,-549
2022/12/22,22:00,4116,0,3689,727,,84,0,0,86,0,0,-470
2022/12/22,23:00,4113,0,3602,655,,84,0,0,87,0,0,-314
2022/12/23,0:00,4038,0,3577,721,,84,0,0,78,0,0,-422
2022/12/23,1:00,4160,0,3543,743,,85,0,0,65,0,0,-276
2022/12/23,2:00,4287,0,3431,769,,83,0,0,47,0,0,-43
2022/12/23,3:00,4350,0,3540,820,,85,0,0,42,0,0,-137
2022/12/23,4:00,4373,0,3571,850,,84,0,0,47,0,0,-178
2022/12/23,5:00,4430,0,3679,915,,83,0,0,48,0,0,-295
2022/12/23,6:00,4587,0,3796,841,,84,0,0,54,0,3,-192
2022/12/23,7:00,4603,0,3821,942,,84,7,0,61,0,99,-411
2022/12/23,8:00,4894,0,3864,991,,88,30,0,63,0,20,-163
2022/12/23,9:00,5192,0,3942,1013,,90,63,0,57,0,0,28
2022/12/23,10:00,5202,0,3740,853,,89,111,0,53,0,0,355
2022/12/23,11:00,5115,0,3670,783,,91,109,0,65,0,0,398
2022/12/23,12:00,4949,0,3661,694,,91,132,0,70,0,0,300
2022/12/23,13:00,4963,0,3800,740,,90,83,0,66,0,0,184
2022/12/23,14:00,4971,0,3798,795,,92,39,0,65,0,0,181
2022/12/23,15:00,4915,0,3834,932,,93,16,0,57,0,3,-19
2022/12/23,16:00,4945,0,3796,1175,,106,1,0,44,0,80,-257
2022/12/23,17:00,4866,0,3866,1185,,115,0,0,57,0,79,-437
2022/12/23,18:00,4812,0,3936,1105,,120,0,0,53,0,79,-481
2022/12/23,19:00,4722,0,3941,1077,,119,0,0,48,0,79,-542
2022/12/23,20:00,4554,0,3793,944,,119,0,0,44,0,80,-426
2022/12/23,21:00,4387,0,3753,728,,117,0,0,36,0,54,-300
2022/12/23,22:00,4344,0,3864,665,,116,0,0,36,0,0,-337
2022/12/23,23:00,4409,0,3833,819,,116,0,0,33,0,0,-393
2022/12/24,0:00,4250,0,3694,891,,117,0,0,37,0,0,-490
2022/12/24,1:00,4252,0,3661,736,,117,0,0,32,0,0,-294
2022/12/24,2:00,4319,0,3637,673,,117,0,0,33,0,0,-141
2022/12/24,3:00,4338,0,3604,656,,117,0,0,43,0,0,-83
2022/12/24,4:00,4216,0,3486,639,,117,0,0,43,0,0,-69
2022/12/24,5:00,4051,0,3289,641,,117,0,0,42,0,0,-38
2022/12/24,6:00,3937,0,3317,665,,117,0,0,44,0,0,-207
2022/12/24,7:00,3870,0,3437,737,,117,5,0,45,0,0,-471
2022/12/24,8:00,3935,0,3334,769,,117,38,0,45,0,0,-368
2022/12/24,9:00,3973,0,3227,785,,117,79,0,43,0,0,-279
2022/12/24,10:00,3909,0,3153,734,,116,118,0,54,0,0,-267
2022/12/24,11:00,3870,0,3086,702,,117,110,0,61,0,0,-206
2022/12/24,12:00,3728,0,2978,524,,117,178,0,65,0,0,-134
2022/12/24,13:00,3636,0,2887,570,,116,173,0,60,0,0,-169
2022/12/24,14:00,3615,0,2842,625,,117,120,0,48,0,0,-138
2022/12/24,15:00,3586,0,2912,649,,117,45,0,39,0,0,-176
2022/12/24,16:00,3696,0,3209,609,,116,7,0,33,0,1,-279
2022/12/24,17:00,3858,0,3431,798,,117,0,0,44,0,50,-581
2022/12/24,18:00,3850,0,3429,900,,117,0,0,41,0,50,-686
2022/12/24,19:00,3759,0,3427,865,,117,0,0,38,0,50,-738
2022/12/24,20:00,3700,0,3437,704,,117,0,0,35,0,50,-642
2022/12/24,21:00,3573,0,3351,613,,117,0,0,37,0,2,-546
2022/12/24,22:00,3483,0,3402,568,,117,0,0,44,0,0,-649
2022/12/24,23:00,3489,0,3403,611,,117,0,0,62,0,0,-704
2022/12/25,0:00,3397,0,3184,550,,118,0,0,58,0,0,-511
2022/12/25,1:00,3437,0,3069,600,,117,0,0,61,0,0,-411
2022/12/25,2:00,3563,0,3147,675,,118,0,0,64,0,0,-441
2022/12/25,3:00,3622,0,3191,664,,118,0,0,76,0,0,-428
2022/12/25,4:00,3549,0,3108,684,,117,0,0,72,0,0,-433
2022/12/25,5:00,3422,0,3101,616,,117,0,0,70,0,0,-481
2022/12/25,6:00,3276,0,2979,547,,117,0,0,70,0,0,-437
2022/12/25,7:00,3230,0,2995,629,,117,6,0,60,0,0,-576
2022/12/25,8:00,3337,0,3025,687,,117,39,0,54,0,0,-584
2022/12/25,9:00,3423,0,2766,501,,117,97,0,58,0,0,-116
2022/12/25,10:00,3383,0,2532,469,,117,143,0,68,0,0,54
2022/12/25,11:00,3311,0,2497,591,,117,158,0,77,0,0,-129
2022/12/25,12:00,3250,0,2474,511,,117,226,0,83,0,0,-161
2022/12/25,13:00,3146,0,2406,449,,117,194,0,85,0,0,-106
2022/12/25,14:00,3156,0,2477,441,,117,111,0,80,0,0,-71
2022/12/25,15:00,3229,0,2743,508,,117,31,0,87,0,0,-257
2022/12/25,16:00,3390,0,2913,653,,118,4,0,93,0,0,-390
2022/12/25,17:00,3629,0,3154,720,,117,0,0,97,0,2,-461
2022/12/25,18:00,3675,0,3197,751,,117,0,0,96,0,99,-585
2022/12/25,19:00,3636,0,3156,776,,117,0,0,98,0,0,-512
2022/12/25,20:00,3558,0,3132,779,,117,0,0,86,0,0,-556
2022/12/25,21:00,3465,0,3134,668,,117,0,0,80,0,0,-534
2022/12/25,22:00,3397,0,3130,542,,117,0,0,81,0,0,-473
2022/12/25,23:00,3440,0,3089,523,,117,0,0,84,0,0,-372
2022/12/26,0:00,3401,0,2945,483,,117,0,0,68,0,0,-212
2022/12/26,1:00,3496,0,3002,552,,118,0,0,67,0,0,-243
2022/12/26,2:00,3681,0,3101,570,,117,0,0,72,0,0,-178
2022/12/26,3:00,3769,0,3139,583,,117,0,0,83,0,0,-153
2022/12/26,4:00,3727,0,3123,609,,118,0,0,76,0,0,-199
2022/12/26,5:00,3733,0,3106,644,,118,0,0,75,0,0,-209
2022/12/26,6:00,3844,0,3272,757,,117,0,0,77,0,0,-380
2022/12/26,7:00,3999,0,3427,764,,117,7,0,83,0,0,-399
2022/12/26,8:00,4453,0,3512,869,,114,40,0,68,0,0,-149
2022/12/26,9:00,4679,0,3414,870,,116,96,0,64,0,0,120
2022/12/26,10:00,4602,0,3346,733,,116,144,0,56,0,0,206
2022/12/26,11:00,4505,0,3284,761,,115,144,0,49,0,0,151
2022/12/26,12:00,4316,0,3194,709,,116,139,0,54,0,0,104
2022/12/26,13:00,4411,0,3212,759,,116,108,0,50,0,0,167
2022/12/26,14:00,4384,0,3241,841,,115,96,0,51,0,0,41
2022/12/26,15:00,4351,0,3417,834,,116,37,0,40,0,3,-95
2022/12/26,16:00,4422,0,3482,981,,116,5,0,37,0,99,-298
2022/12/26,17:00,4396,0,3514,1221,,115,0,0,30,0,99,-585
2022/12/26,18:00,4310,0,3649,1000,,116,0,0,25,0,99,-579
2022/12/26,19:00,4165,0,3635,826,,115,0,0,24,0,99,-535
2022/12/26,20:00,4037,0,3568,734,,116,0,0,18,0,2,-401
2022/12/26,21:00,3871,0,3532,700,,116,0,0,12,0,0,-490
2022/12/26,22:00,3806,0,3484,622,,116,0,0,11,0,0,-426
2022/12/26,23:00,3796,0,3503,603,,116,0,0,6,0,0,-432
2022/12/27,0:00,3704,0,3301,466,,116,0,0,3,0,0,-183
2022/12/27,1:00,3751,0,3342,453,,117,0,0,4,0,0,-166
2022/12/27,2:00,3876,0,3470,479,,116,0,0,7,0,0,-196
2022/12/27,3:00,3977,0,3594,508,,116,0,0,6,0,0,-247
2022/12/27,4:00,3931,0,3573,481,,117,0,0,7,0,0,-247
2022/12/27,5:00,3909,0,3503,518,,116,0,0,9,0,0,-238
2022/12/27,6:00,3971,0,3627,665,,116,0,0,3,0,0,-441
2022/12/27,7:00,4046,0,3634,854,,116,10,0,3,0,0,-571
2022/12/27,8:00,4324,0,3656,826,,116,52,0,5,0,0,-330
2022/12/27,9:00,4489,0,3655,653,,116,105,0,2,0,0,-42
2022/12/27,10:00,4397,0,3452,529,,116,154,0,0,0,0,147
2022/12/27,11:00,4297,0,3221,474,,116,197,0,3,0,0,287
2022/12/27,12:00,4090,0,3130,478,,116,202,0,12,0,0,152
2022/12/27,13:00,4157,0,3238,486,,115,163,0,9,0,0,145
2022/12/27,14:00,4110,0,3347,472,,114,119,0,10,0,0,47
2022/12/27,15:00,4084,0,3535,516,,116,61,0,8,0,0,-152
2022/12/27,16:00,4123,0,3716,596,,117,9,0,4,0,53,-372
2022/12/27,17:00,4153,0,3728,832,,116,0,0,2,0,99,-624
2022/12/27,18:00,4107,0,3731,824,,116,0,0,5,0,99,-668
2022/12/27,19:00,3997,0,3752,765,,116,0,0,6,0,99,-743
2022/12/27,20:00,3875,0,3692,592,,116,0,0,9,0,99,-634
2022/12/27,21:00,3802,0,3682,589,,116,0,0,12,0,4,-601
2022/12/27,22:00,3714,0,3600,548,,116,0,0,12,0,0,-563
2022/12/27,23:00,3707,0,3493,518,,116,0,0,10,0,0,-430
2022/12/28,0:00,3632,0,3512,446,,116,0,0,8,0,0,-450
2022/12/28,1:00,3696,0,3696,463,,117,0,0,9,0,0,-588
2022/12/28,2:00,3862,0,3671,482,,116,0,0,15,0,0,-422
2022/12/28,3:00,3932,0,3630,524,,117,0,0,26,0,0,-366
2022/12/28,4:00,3885,0,3628,534,,116,0,0,33,0,0,-426
2022/12/28,5:00,3860,0,3702,592,,116,0,0,44,0,0,-595
2022/12/28,6:00,3923,0,3693,755,,116,0,0,50,0,0,-691
2022/12/28,7:00,3960,0,3625,882,,115,28,0,67,0,0,-757
2022/12/28,8:00,4092,0,3481,712,,116,90,0,91,0,0,-398
2022/12/28,9:00,4128,0,3349,655,,116,198,0,99,0,0,-290
2022/12/28,10:00,4012,0,3162,483,,116,292,0,65,0,0,-106
2022/12/28,11:00,3916,0,3124,464,,117,268,0,59,0,0,-116
2022/12/28,12:00,3777,0,3107,435,,116,177,0,71,0,0,-128
2022/12/28,13:00,3875,0,3229,473,,115,93,0,50,0,0,-85
2022/12/28,14:00,3843,0,3248,470,,116,71,0,37,0,0,-99
2022/12/28,15:00,3800,0,3217,517,,116,31,0,39,0,0,-119
2022/12/28,16:00,3786,0,3119,543,,116,8,0,55,0,0,-54
2022/12/28,17:00,3778,0,3292,593,,116,0,0,76,0,3,-302
2022/12/28,18:00,3684,0,3261,777,,117,0,0,88,0,99,-658
2022/12/28,19:00,3565,0,3194,930,,116,0,0,101,0,99,-876
2022/12/28,20:00,3451,0,3135,662,,115,0,0,117,0,99,-677
2022/12/28,21:00,3313,0,3115,558,,116,0,0,114,0,99,-689
2022/12/28,22:00,3219,0,3110,443,,116,0,0,119,0,54,-622
2022/12/28,23:00,3201,0,3101,440,,116,0,0,116,0,0,-571
2022/12/29,0:00,3090,0,2972,362,,116,0,0,97,0,0,-457
2022/12/29,1:00,3192,0,3050,371,,116,0,0,104,0,0,-450
2022/12/29,2:00,3385,0,3161,477,,116,0,0,95,0,0,-464
2022/12/29,3:00,3475,0,3167,569,,116,0,0,96,0,0,-473
2022/12/29,4:00,3428,0,3099,616,,117,0,0,95,0,0,-499
2022/12/29,5:00,3317,0,3085,504,,116,0,0,72,0,0,-460
2022/12/29,6:00,3213,0,2973,463,,116,0,0,64,0,3,-406
2022/12/29,7:00,3185,0,2823,633,,116,12,0,71,0,99,-567
2022/12/29,8:00,3359,0,2763,615,,115,70,0,55,0,0,-258
2022/12/29,9:00,3374,0,2291,418,,116,157,0,79,0,0,314
2022/12/29,10:00,3284,0,2083,373,,116,277,0,85,0,-58,407
2022/12/29,11:00,3191,0,1962,376,,116,326,0,91,0,-120,440
2022/12/29,12:00,3133,0,1950,367,,116,321,0,85,0,-120,415
2022/12/29,13:00,3109,0,2059,369,,116,226,0,93,0,-120,365
2022/12/29,14:00,3046,0,2266,485,,114,169,0,64,0,-118,66
2022/12/29,15:00,3079,0,2275,464,,116,72,0,63,0,0,90
2022/12/29,16:00,3176,0,2685,609,,116,15,0,42,0,0,-290
2022/12/29,17:00,3338,0,3019,746,,116,0,0,43,0,0,-586
2022/12/29,18:00,3333,0,3168,791,,116,0,0,59,0,1,-803
2022/12/29,19:00,3287,0,3183,753,,116,0,0,60,0,50,-874
2022/12/29,20:00,3229,0,3200,530,,116,0,0,63,0,74,-754
2022/12/29,21:00,3100,0,3107,396,,116,0,0,61,0,99,-680
2022/12/29,22:00,3018,0,3100,374,,116,0,0,52,0,76,-699
2022/12/29,23:00,3073,0,3084,410,,116,0,0,47,0,35,-618
2022/12/30,0:00,3027,0,2929,429,,117,0,0,38,0,0,-487
2022/12/30,1:00,3114,0,2894,486,,116,0,0,32,0,0,-413
2022/12/30,2:00,3273,0,2871,524,,116,0,0,28,0,0,-266
2022/12/30,3:00,3349,0,2800,538,,117,0,0,28,0,0,-133
2022/12/30,4:00,3298,0,2698,566,,117,0,0,19,0,0,-102
2022/12/30,5:00,3179,0,2673,721,,117,0,0,17,0,0,-349
2022/12/30,6:00,3064,0,2718,725,,116,0,0,19,0,0,-515
2022/12/30,7:00,2999,0,2811,488,,116,14,0,22,0,0,-452
2022/12/30,8:00,3058,0,2824,532,,116,48,0,19,0,0,-480
2022/12/30,9:00,3021,0,2358,390,,116,178,0,14,0,0,-36
2022/12/30,10:00,2890,0,1989,356,,116,227,0,12,0,-117,307
2022/12/30,11:00,2868,0,1919,361,,116,210,0,9,0,-119,372
2022/12/30,12:00,2857,0,1951,342,,116,203,0,8,0,-118,354
2022/12/30,13:00,2830,0,2257,352,,116,168,0,6,0,-118,50
2022/12/30,14:00,2836,0,2138,368,,116,97,0,5,0,-59,170
2022/12/30,15:00,2852,0,2292,369,,116,45,0,7,0,0,23
2022/12/30,16:00,2982,0,2686,379,,116,7,0,11,0,2,-219
2022/12/30,17:00,3179,0,2812,506,,116,0,0,10,0,99,-364
2022/12/30,18:00,3197,0,2850,450,,116,0,0,8,0,99,-326
2022/12/30,19:00,3155,0,2822,443,,116,0,0,10,0,99,-335
2022/12/30,20:00,3096,0,2804,486,,116,0,0,9,0,99,-418
2022/12/30,21:00,2986,0,2757,437,,116,0,0,7,0,80,-411
2022/12/30,22:00,2913,0,2529,427,,116,0,0,6,0,0,-164
2022/12/30,23:00,2962,0,2450,493,,116,0,0,4,0,1,-101
2022/12/31,0:00,2920,0,2304,347,,116,0,0,4,0,50,100
2022/12/31,1:00,2968,0,2290,362,,116,0,0,4,0,50,146
2022/12/31,2:00,3113,0,2355,483,,116,0,0,4,0,50,105
2022/12/31,3:00,3189,0,2386,581,,116,0,0,4,0,1,100
2022/12/31,4:00,3154,0,2378,630,,116,0,0,7,0,0,22
2022/12/31,5:00,3025,0,2299,650,,116,0,0,7,0,0,-48
2022/12/31,6:00,2887,0,2156,539,,116,0,0,8,0,0,68
2022/12/31,7:00,2800,0,2219,470,,116,11,0,6,0,0,-22
2022/12/31,8:00,2790,0,2146,463,,116,91,0,6,0,0,-32
2022/12/31,9:00,2795,0,1722,398,,116,240,0,4,0,0,315
2022/12/31,10:00,2736,0,1694,365,,116,245,0,6,0,0,309
2022/12/31,11:00,2700,0,1632,382,,116,265,0,6,0,-117,416
2022/12/31,12:00,2674,0,1561,336,,116,295,0,5,0,-120,481
2022/12/31,13:00,2672,0,1557,341,,117,157,0,10,0,-118,610
2022/12/31,14:00,2641,0,1667,392,,116,116,0,7,0,-118,462
2022/12/31,15:00,2684,0,1734,463,,116,81,0,5,0,0,285
2022/12/31,16:00,2839,0,2142,480,,116,10,0,6,0,0,84
2022/12/31,17:00,3078,0,2243,585,,116,0,0,7,0,0,129
2022/12/31,18:00,3096,0,2273,642,,116,0,0,8,0,1,56
2022/12/31,19:00,3023,0,2288,695,,116,0,0,11,0,50,-137
2022/12/31,20:00,2948,0,2333,632,,116,0,0,9,0,50,-191
