※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/2/1,0:00,3909,0,3656,357,,75,0,0,27,0,0,-205
2022/2/1,1:00,4028,0,3691,471,,64,0,0,19,0,0,-216
2022/2/1,2:00,4183,0,3766,577,,57,0,0,16,0,0,-233
2022/2/1,3:00,4235,0,3778,661,,57,0,0,8,0,0,-269
2022/2/1,4:00,4172,0,3743,639,,58,0,0,6,0,0,-273
2022/2/1,5:00,4165,0,3735,643,,57,0,0,4,0,2,-277
2022/2/1,6:00,4251,0,3769,687,,58,0,0,5,0,79,-347
2022/2/1,7:00,4307,0,3740,623,,56,34,0,10,0,89,-244
2022/2/1,8:00,4575,0,3778,589,,57,134,0,10,0,87,-80
2022/2/1,9:00,4640,0,3728,447,,60,280,0,8,0,0,118
2022/2/1,10:00,4493,0,3645,423,,62,399,0,9,0,0,-46
2022/2/1,11:00,4370,0,3556,422,,63,399,0,15,0,0,-86
2022/2/1,12:00,4212,0,3543,420,,63,253,0,30,0,0,-97
2022/2/1,13:00,4368,0,3775,418,,63,142,0,41,0,0,-71
2022/2/1,14:00,4476,0,3846,487,,61,61,0,70,0,0,-49
2022/2/1,15:00,4530,0,3876,457,,60,30,0,91,0,2,14
2022/2/1,16:00,4627,0,3820,531,,61,10,0,94,0,89,23
2022/2/1,17:00,4590,0,3767,781,,61,1,0,101,0,89,-210
2022/2/1,18:00,4535,0,3782,861,,60,0,0,98,0,89,-355
2022/2/1,19:00,4395,0,3776,828,,61,0,0,103,0,89,-462
2022/2/1,20:00,4272,0,3624,759,,60,0,0,107,0,89,-367
2022/2/1,21:00,4083,0,3571,602,,61,0,0,103,0,88,-342
2022/2/1,22:00,3992,0,3602,474,,61,0,0,85,0,0,-230
2022/2/1,23:00,4036,0,3621,456,,61,0,0,86,0,0,-188
2022/2/2,0:00,3984,0,3687,395,,61,0,0,78,0,0,-237
2022/2/2,1:00,4059,0,3627,427,,60,0,0,98,0,0,-153
2022/2/2,2:00,4192,0,3695,505,,61,0,0,104,0,0,-174
2022/2/2,3:00,4236,0,3741,543,,62,0,0,106,0,0,-214
2022/2/2,4:00,4167,0,3658,558,,61,0,0,97,0,0,-207
2022/2/2,5:00,4102,0,3675,609,,62,0,0,86,0,2,-332
2022/2/2,6:00,4182,0,3715,703,,62,0,0,72,0,79,-449
2022/2/2,7:00,4330,0,3794,686,,63,14,0,58,0,89,-373
2022/2/2,8:00,4635,0,3853,594,,62,78,0,37,0,88,-77
2022/2/2,9:00,4786,0,3871,496,,62,154,0,27,0,0,177
2022/2/2,10:00,4681,0,3728,372,,61,284,0,6,0,0,229
2022/2/2,11:00,4504,0,3542,389,,62,409,0,2,0,0,100
2022/2/2,12:00,4217,0,3410,378,,61,407,0,2,0,0,-41
2022/2/2,13:00,4353,0,3590,423,,62,263,0,4,0,0,12
2022/2/2,14:00,4418,0,3833,480,,61,164,0,8,0,0,-127
2022/2/2,15:00,4445,0,3802,488,,62,86,0,7,0,2,-2
2022/2/2,16:00,4525,0,3823,745,,62,28,0,5,0,89,-228
2022/2/2,17:00,4593,0,3887,980,,61,0,0,11,0,89,-436
2022/2/2,18:00,4595,0,3949,899,,62,0,0,22,0,89,-426
2022/2/2,19:00,4450,0,3928,712,,61,0,0,19,0,89,-360
2022/2/2,20:00,4305,0,3779,642,,62,0,0,12,0,89,-279
2022/2/2,21:00,4133,0,3709,508,,61,0,0,33,0,88,-266
2022/2/2,22:00,4040,0,3651,549,,61,0,0,16,0,0,-237
2022/2/2,23:00,4048,0,3703,527,,61,0,0,30,0,0,-272
2022/2/3,0:00,3955,0,3696,375,,61,0,0,56,0,0,-233
2022/2/3,1:00,4062,0,3592,443,,61,0,0,71,0,0,-104
2022/2/3,2:00,4208,0,3660,453,,61,0,0,80,0,0,-47
2022/2/3,3:00,4279,0,3739,501,,61,0,0,74,0,0,-96
2022/2/3,4:00,4232,0,3805,487,,61,0,0,65,0,0,-187
