※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/7/6,5:00,3046,0,2444,881,,117,30,0,6,0,0,-432
2022/7/6,6:00,3080,0,2514,846,,118,100,0,7,0,0,-505
2022/7/6,7:00,3358,0,2630,880,,116,249,0,4,0,0,-520
2022/7/6,8:00,3915,0,2815,1069,,116,424,0,2,0,0,-511
2022/7/6,9:00,4308,0,2878,1167,,117,614,0,4,0,0,-472
2022/7/6,10:00,4455,0,2909,1213,,117,801,0,8,0,0,-593
2022/7/6,11:00,4535,0,3057,1103,,117,870,0,10,0,0,-622
2022/7/6,12:00,4411,0,2939,816,,117,951,0,11,0,0,-423
2022/7/6,13:00,4566,0,2859,965,,116,930,0,15,0,0,-319
2022/7/6,14:00,4587,0,2991,1056,,117,739,0,12,0,0,-328
2022/7/6,15:00,4505,0,2925,1107,,116,565,0,15,0,0,-223
2022/7/6,16:00,4404,0,2918,1167,,114,427,0,17,0,1,-241
2022/7/6,17:00,4155,0,2868,1186,,85,237,0,18,0,50,-289
2022/7/6,18:00,3963,0,2848,1191,,85,73,0,27,0,50,-310
2022/7/6,19:00,3747,0,2762,1156,,85,2,0,25,0,50,-333
2022/7/6,20:00,3586,0,2762,1202,,85,0,0,23,0,0,-486
2022/7/6,21:00,3449,0,2643,1216,,85,0,0,19,0,0,-514
2022/7/6,22:00,3300,0,2640,1106,,85,0,0,14,0,0,-545
2022/7/6,23:00,3170,0,2624,940,,85,0,0,12,0,0,-492
2022/7/7,0:00,2950,0,2413,749,,87,0,0,6,0,0,-304
2022/7/7,1:00,2879,0,2368,744,,86,0,0,6,0,0,-324
2022/7/7,2:00,2940,0,2362,800,,86,0,0,3,0,0,-311
2022/7/7,3:00,3035,0,2332,873,,86,0,0,0,0,0,-256
2022/7/7,4:00,3049,0,2276,872,,87,2,0,0,0,0,-188
2022/7/7,5:00,3004,0,2278,895,,86,37,0,0,0,0,-292
2022/7/7,6:00,3014,0,2297,851,,85,149,0,0,0,0,-369
2022/7/7,7:00,3226,0,2370,824,,86,284,0,0,0,0,-338
2022/7/7,8:00,3799,0,2492,1012,,85,494,0,0,0,0,-283
2022/7/7,9:00,4187,0,2666,1054,,84,631,0,1,0,0,-249
2022/7/7,10:00,4379,0,2690,1032,,85,807,0,2,0,0,-237
2022/7/7,11:00,4367,0,3001,867,,84,785,0,5,0,0,-376
2022/7/7,12:00,4242,0,2888,745,,84,854,0,7,0,0,-336
2022/7/7,13:00,4415,0,2970,841,,84,832,0,9,0,0,-321
2022/7/7,14:00,4416,0,3060,957,,85,751,0,11,0,0,-447
2022/7/7,15:00,4319,0,2939,1054,,85,590,0,9,0,1,-358
2022/7/7,16:00,4270,0,2956,1152,,84,392,0,8,0,50,-371
2022/7/7,17:00,4031,0,3050,1090,,85,197,0,4,0,50,-444
2022/7/7,18:00,3850,0,2997,1094,,85,62,0,5,0,50,-443
2022/7/7,19:00,3660,0,2998,1025,,85,2,0,5,0,0,-454
2022/7/7,20:00,3508,0,2964,885,,84,0,0,3,0,0,-428
2022/7/7,21:00,3380,0,2910,846,,86,0,0,4,0,0,-465
2022/7/7,22:00,3224,0,2934,833,,85,0,0,4,0,0,-632
2022/7/7,23:00,3108,0,2780,750,,85,0,0,2,0,0,-509
2022/7/8,0:00,2879,0,2627,729,,85,0,0,1,0,0,-563
2022/7/8,1:00,2839,0,2527,884,,87,0,0,1,0,0,-660
2022/7/8,2:00,2915,0,2453,910,,85,0,0,0,0,0,-534
2022/7/8,3:00,3001,0,2386,939,,85,0,0,1,0,0,-409
2022/7/8,4:00,2993,0,2354,841,,86,4,0,3,0,0,-294
2022/7/8,5:00,2961,0,2327,849,,86,60,0,2,0,0,-364
2022/7/8,6:00,3014,0,2414,771,,85,218,0,1,0,0,-475
2022/7/8,7:00,3298,0,2427,789,,85,439,0,0,0,0,-441
2022/7/8,8:00,3896,0,2518,849,,82,613,0,0,0,0,-165
2022/7/8,9:00,4338,0,2591,806,,82,799,0,0,0,0,60
2022/7/8,10:00,4509,0,2638,789,,84,892,0,0,0,0,106
2022/7/8,11:00,4576,0,2870,821,,84,911,0,0,0,0,-111
2022/7/8,12:00,4414,0,3031,815,,82,809,0,3,0,0,-327
2022/7/8,13:00,4510,0,3069,905,,84,687,0,4,0,0,-238
2022/7/8,14:00,4525,0,3117,983,,82,560,0,3,0,0,-221
2022/7/8,15:00,4425,0,3078,1089,,83,484,0,1,0,1,-311
2022/7/8,16:00,4345,0,3116,1079,,82,358,0,1,0,50,-341
2022/7/8,17:00,4044,0,3090,1124,,82,189,0,0,0,50,-491
2022/7/8,18:00,3852,0,3092,1056,,83,60,0,0,0,0,-440
2022/7/8,19:00,3686,0,3000,1052,,84,2,0,5,0,0,-457
2022/7/8,20:00,3517,0,2656,957,,84,0,0,9,0,0,-190
2022/7/8,21:00,3341,0,2488,877,,83,0,0,12,0,0,-120
2022/7/8,22:00,3213,0,2295,819,,84,0,0,15,0,0,0
2022/7/8,23:00,3053,0,2256,742,,85,0,0,13,0,0,-43
2022/7/9,0:00,2848,0,2171,652,,84,0,0,11,0,0,-70
2022/7/9,1:00,2759,0,1995,762,,84,0,0,9,0,0,-91
2022/7/9,2:00,2819,0,1942,812,,84,0,0,5,0,0,-25
2022/7/9,3:00,2889,0,1959,805,,84,0,0,5,0,0,37
2022/7/9,4:00,2888,0,1997,804,,85,3,0,10,0,0,-10
2022/7/9,5:00,2802,0,1960,710,,84,48,0,11,0,0,-10
2022/7/9,6:00,2748,0,1878,779,,83,150,0,7,0,0,-149
2022/7/9,7:00,2855,0,1626,752,,83,347,0,3,0,0,44
2022/7/9,8:00,3198,0,1781,793,,83,546,0,1,0,0,-7
2022/7/9,9:00,3499,0,1775,864,,82,691,0,0,0,0,87
2022/7/9,10:00,3669,0,1793,931,,82,766,0,0,0,0,96
2022/7/9,11:00,3755,0,1881,935,,82,751,0,0,0,0,105
2022/7/9,12:00,3709,0,1788,866,,83,744,0,0,0,0,228
2022/7/9,13:00,3691,0,1748,995,,82,654,0,0,0,0,211
2022/7/9,14:00,3628,0,1820,944,,82,480,0,1,0,0,301
2022/7/9,15:00,3556,0,1847,895,,83,324,0,5,0,0,403
2022/7/9,16:00,3449,0,1926,1110,,84,118,0,10,0,0,202
2022/7/9,17:00,3310,0,1925,1203,,84,50,0,2,0,0,46
2022/7/9,18:00,3210,0,1950,1295,,84,12,0,7,0,26,-163
2022/7/9,19:00,3102,0,1962,1126,,85,1,0,10,0,24,-105
2022/7/9,20:00,2982,0,1933,926,,84,0,0,12,0,0,27
2022/7/9,21:00,2832,0,1824,848,,85,0,0,7,0,0,69
2022/7/9,22:00,2707,0,1773,831,,85,0,0,7,0,0,11
2022/7/9,23:00,2605,0,1655,815,,86,0,0,8,0,0,41
2022/7/10,0:00,2474,0,1449,835,,85,0,0,5,0,0,101
2022/7/10,1:00,2395,0,1477,853,,85,0,0,7,0,0,-26
2022/7/10,2:00,2486,0,1520,888,,85,0,0,5,0,0,-11
2022/7/10,3:00,2594,0,1570,911,,86,0,0,4,0,0,23
2022/7/10,4:00,2605,0,1648,979,,85,2,0,3,0,0,-113
2022/7/10,5:00,2533,0,1630,826,,85,26,0,2,0,0,-35
2022/7/10,6:00,2457,0,1556,742,,86,73,0,2,0,0,-1
2022/7/10,7:00,2525,0,1392,734,,84,137,0,3,0,0,175
2022/7/10,8:00,2694,0,1379,703,,84,302,0,2,0,0,223
2022/7/10,9:00,2904,0,1559,836,,83,473,0,2,0,0,-49
2022/7/10,10:00,3063,0,1491,881,,83,690,0,5,0,0,-86
2022/7/10,11:00,3157,0,1573,898,,84,766,0,6,0,0,-169
2022/7/10,12:00,3261,0,1574,868,,83,706,0,5,0,0,25
2022/7/10,13:00,3256,0,1728,1004,,83,533,0,6,0,0,-99
2022/7/10,14:00,3158,0,1783,1008,,84,360,0,9,0,0,-85
2022/7/10,15:00,3123,0,1795,936,,84,241,0,8,0,0,60
2022/7/10,16:00,3090,0,1861,956,,84,235,0,2,0,0,-48
2022/7/10,17:00,3127,0,1888,1101,,84,147,0,0,0,0,-92
2022/7/10,18:00,3126,0,2044,1084,,86,46,0,1,0,0,-134
2022/7/10,19:00,3092,0,2054,1144,,85,2,0,2,0,0,-194
2022/7/10,20:00,2971,0,1951,1011,,85,0,0,6,0,0,-82
2022/7/10,21:00,2833,0,1912,849,,86,0,0,6,0,0,-19
2022/7/10,22:00,2695,0,1824,765,,85,0,0,4,0,0,18
2022/7/10,23:00,2578,0,1811,693,,85,0,0,2,0,0,-12
2022/7/11,0:00,2453,0,1733,757,,85,0,0,0,0,0,-122
2022/7/11,1:00,2398,0,1684,808,,85,0,0,0,0,0,-180
2022/7/11,2:00,2489,0,1615,795,,85,0,0,1,0,0,-7
2022/7/11,3:00,2611,0,1669,903,,85,0,0,1,0,0,-46
2022/7/11,4:00,2656,0,1655,905,,85,2,0,1,0,0,8
2022/7/11,5:00,2657,0,1638,869,,86,55,0,1,0,0,8
2022/7/11,6:00,2731,0,1836,833,,85,152,0,1,0,0,-175
2022/7/11,7:00,3073,0,2004,862,,84,365,0,1,0,0,-243
2022/7/11,8:00,3772,0,2135,887,,84,585,0,0,0,0,80
2022/7/11,9:00,4275,0,2402,986,,84,797,0,0,0,0,6
2022/7/11,10:00,4472,0,2566,927,,84,905,0,0,0,0,-10
2022/7/11,11:00,4593,0,2865,904,,84,930,0,0,0,0,-189
2022/7/11,12:00,4473,0,3061,937,,84,895,0,1,0,0,-504
2022/7/11,13:00,4608,0,3176,979,,84,784,0,0,0,0,-415
2022/7/11,14:00,4617,0,3339,917,,83,540,0,1,0,0,-263
2022/7/11,15:00,4511,0,3350,1067,,84,324,0,0,0,1,-316
2022/7/11,16:00,4415,0,3364,1162,,84,215,0,0,0,97,-507
2022/7/11,17:00,4153,0,3140,1147,,84,103,0,1,0,51,-373
2022/7/11,18:00,3997,0,3086,1173,,84,34,0,3,0,51,-433
2022/7/11,19:00,3822,0,3070,991,,85,1,0,4,0,0,-328
2022/7/11,20:00,3654,0,3085,744,,84,0,0,5,0,0,-265
2022/7/11,21:00,3503,0,3033,656,,85,0,0,10,0,0,-280
2022/7/11,22:00,3332,0,2977,673,,84,0,0,7,0,0,-409
2022/7/11,23:00,3177,0,2910,712,,85,0,0,6,0,0,-536
2022/7/12,0:00,2973,0,2651,707,,86,0,0,7,0,0,-478
2022/7/12,1:00,2893,0,2473,743,,85,0,0,3,0,0,-412
2022/7/12,2:00,2936,0,2515,789,,84,0,0,0,0,0,-452
2022/7/12,3:00,3015,0,2521,859,,86,0,0,19,0,0,-469
2022/7/12,4:00,3000,0,2476,947,,85,1,0,7,0,0,-515
2022/7/12,5:00,2991,0,2552,889,,86,14,0,6,0,0,-556
2022/7/12,6:00,3031,0,2611,891,,85,37,0,5,0,0,-598
2022/7/12,7:00,3280,0,2654,966,,83,96,0,4,0,0,-522
2022/7/12,8:00,3751,0,2895,990,,84,245,0,6,0,0,-469
2022/7/12,9:00,4189,0,3024,1010,,84,529,0,7,0,0,-464
2022/7/12,10:00,4338,0,3237,1139,,83,553,0,4,0,0,-677
2022/7/12,11:00,4393,0,3135,1022,,84,586,0,7,0,0,-441
2022/7/12,12:00,4191,0,2879,1005,,83,642,0,9,0,0,-426
2022/7/12,13:00,4342,0,3013,1124,,83,557,0,9,0,0,-445
2022/7/12,14:00,4314,0,3029,1118,,83,408,0,6,0,0,-330
2022/7/12,15:00,4225,0,2980,1205,,83,318,0,6,0,1,-368
2022/7/12,16:00,4172,0,3056,1269,,84,204,0,8,0,50,-498
2022/7/12,17:00,3906,0,3149,1078,,83,79,0,7,0,50,-540
2022/7/12,18:00,3744,0,3145,943,,83,31,0,3,0,97,-557
2022/7/12,19:00,3583,0,2997,963,,84,1,0,2,0,50,-513
2022/7/12,20:00,3418,0,2926,991,,85,0,0,3,0,0,-587
2022/7/12,21:00,3256,0,2855,983,,84,0,0,6,0,0,-672
2022/7/12,22:00,3160,0,2756,970,,84,0,0,11,0,0,-660
2022/7/12,23:00,3004,0,2587,963,,85,0,0,13,0,0,-644
2022/7/13,0:00,2821,0,2320,1003,,84,0,0,12,0,0,-598
2022/7/13,1:00,2761,0,2260,1019,,85,0,0,14,0,0,-618
2022/7/13,2:00,2848,0,2368,1028,,84,0,0,10,0,0,-641
2022/7/13,3:00,2938,0,2387,1012,,85,0,0,10,0,0,-556
2022/7/13,4:00,2962,0,2405,1025,,84,1,0,10,0,0,-563
2022/7/13,5:00,2962,0,2436,982,,85,36,0,9,0,0,-587
2022/7/13,6:00,2966,0,2316,954,,84,142,0,5,0,0,-534
2022/7/13,7:00,3205,0,2323,922,,83,291,0,5,0,0,-419
2022/7/13,8:00,3768,0,2602,974,,83,465,0,3,0,0,-359
2022/7/13,9:00,4132,0,2928,1034,,83,584,0,1,0,0,-499
2022/7/13,10:00,4303,0,3068,971,,82,698,0,3,0,0,-518
2022/7/13,11:00,4369,0,3084,1000,,83,697,0,4,0,0,-499
2022/7/13,12:00,4147,0,2961,886,,83,638,0,3,0,0,-424
2022/7/13,13:00,4207,0,2942,1058,,83,526,0,3,0,0,-404
2022/7/13,14:00,4221,0,2855,1267,,83,505,0,2,0,0,-492
2022/7/13,15:00,4131,0,2946,1202,,82,363,0,3,0,1,-466
2022/7/13,16:00,4078,0,2989,1254,,83,233,0,1,0,50,-531
2022/7/13,17:00,3818,0,2978,1176,,83,111,0,0,0,50,-580
2022/7/13,18:00,3683,0,3002,1135,,85,24,0,0,0,0,-563
2022/7/13,19:00,3546,0,3020,1007,,84,1,0,0,0,0,-566
2022/7/13,20:00,3397,0,2890,946,,83,0,0,1,0,0,-523
2022/7/13,21:00,3267,0,2833,913,,85,0,0,1,0,0,-564
2022/7/13,22:00,3132,0,2692,890,,84,0,0,1,0,0,-534
2022/7/13,23:00,2997,0,2478,872,,84,0,0,1,0,0,-439
2022/7/14,0:00,2852,0,2488,786,,84,0,0,0,0,0,-507
2022/7/14,1:00,2780,0,2423,781,,84,0,0,0,0,0,-507
2022/7/14,2:00,2856,0,2494,776,,85,0,0,0,0,0,-500
2022/7/14,3:00,2945,0,2543,797,,84,0,0,1,0,0,-480
2022/7/14,4:00,2965,0,2593,753,,84,1,0,3,0,0,-467
2022/7/14,5:00,2933,0,2576,745,,84,25,0,5,0,0,-501
2022/7/14,6:00,2908,0,2660,736,,85,106,0,2,0,0,-681
2022/7/14,7:00,3122,0,2844,754,,82,203,0,2,0,0,-762
2022/7/14,8:00,3620,0,2958,839,,83,355,0,2,0,0,-618
2022/7/14,9:00,3993,0,3030,956,,83,464,0,3,0,0,-542
2022/7/14,10:00,4119,0,2982,944,,83,592,0,4,0,0,-485
2022/7/14,11:00,4217,0,2958,910,,83,677,0,6,0,0,-416
2022/7/14,12:00,4071,0,3034,977,,82,541,0,7,0,0,-570
2022/7/14,13:00,4201,0,3182,1057,,83,381,0,3,0,0,-504
2022/7/14,14:00,4203,0,3345,1038,,82,200,0,3,0,3,-468
2022/7/14,15:00,4082,0,3346,867,,83,107,0,15,0,97,-433
2022/7/14,16:00,3992,0,3223,1048,,83,58,0,12,0,1,-433
2022/7/14,17:00,3766,0,3085,1121,,83,26,0,26,0,0,-575
2022/7/14,18:00,3636,0,3053,986,,83,6,0,48,0,0,-539
2022/7/14,19:00,3484,0,2911,994,,84,1,0,46,0,0,-552
2022/7/14,20:00,3332,0,2769,1011,,84,0,0,39,0,0,-570
2022/7/14,21:00,3207,0,2640,896,,82,0,0,36,0,0,-446
2022/7/14,22:00,3091,0,2522,884,,83,0,0,28,0,0,-426
2022/7/14,23:00,2998,0,2432,878,,83,0,0,20,0,0,-415
2022/7/15,0:00,2837,0,2327,845,,84,0,0,25,0,0,-443
2022/7/15,1:00,2810,0,2400,859,,84,0,0,37,0,0,-569
2022/7/15,2:00,2872,0,2434,832,,84,0,0,45,0,0,-523
2022/7/15,3:00,2966,0,2411,772,,84,0,0,55,0,0,-356
2022/7/15,4:00,2961,0,2484,773,,85,1,0,64,0,0,-446
2022/7/15,5:00,2968,0,2472,834,,86,13,0,65,0,0,-502
2022/7/15,6:00,2979,0,2448,866,,86,52,0,59,0,0,-532
2022/7/15,7:00,3198,0,2508,901,,85,168,0,47,0,0,-511
2022/7/15,8:00,3730,0,2819,995,,85,201,0,29,0,0,-399
2022/7/15,9:00,4061,0,3050,1037,,85,149,0,18,0,0,-278
2022/7/15,10:00,4086,0,3019,941,,85,190,0,16,0,0,-165
2022/7/15,11:00,4044,0,2955,890,,85,247,0,17,0,0,-151
2022/7/15,12:00,3810,0,2702,851,,86,474,0,16,0,0,-319
2022/7/15,13:00,4048,0,2862,973,,85,614,0,10,0,0,-496
2022/7/15,14:00,4046,0,2938,1034,,85,563,0,5,0,0,-578
2022/7/15,15:00,4081,0,2982,1192,,86,562,0,2,0,0,-742
2022/7/15,16:00,4032,0,2976,1318,,85,302,0,1,0,1,-650
2022/7/15,17:00,3795,0,2902,1371,,85,148,0,0,0,50,-761
2022/7/15,18:00,3618,0,2797,1240,,86,52,0,1,0,50,-608
2022/7/15,19:00,3470,0,2740,1036,,85,2,0,1,0,49,-443
2022/7/15,20:00,3314,0,2666,991,,86,0,0,0,0,1,-430
2022/7/15,21:00,3187,0,2620,927,,86,0,0,0,0,0,-446
2022/7/15,22:00,3068,0,2514,859,,86,0,0,0,0,0,-391
2022/7/15,23:00,2982,0,2364,924,,86,0,0,1,0,0,-393
2022/7/16,0:00,2785,0,2189,867,,86,0,0,1,0,0,-358
2022/7/16,1:00,2717,0,2296,849,,86,0,0,1,0,0,-515
