※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/6/1,0:00,2456,0,1150,1331,,74,0,0,35,0,0,-134
2023/6/1,1:00,2453,0,936,1264,,70,0,0,34,0,0,150
2023/6/1,2:00,2599,0,923,1174,,70,0,0,35,0,0,398
2023/6/1,3:00,2793,0,960,1250,,75,0,0,18,0,0,491
2023/6/1,4:00,2852,0,977,1258,,74,4,0,17,0,0,523
2023/6/1,5:00,2788,0,915,1167,,74,78,0,12,0,0,544
2023/6/1,6:00,2649,0,750,1108,,74,249,0,5,0,0,464
2023/6/1,7:00,2610,0,693,1046,,74,464,0,6,0,0,328
2023/6/1,8:00,2897,0,787,1067,,73,630,0,12,0,0,328
2023/6/1,9:00,3173,0,735,1092,,65,845,0,8,0,0,428
2023/6/1,10:00,3277,0,734,1104,,67,947,0,20,0,0,408
2023/6/1,11:00,3321,0,744,1124,,67,917,0,30,0,0,440
2023/6/1,12:00,3131,0,894,1061,,66,779,0,28,0,-116,420
2023/6/1,13:00,3307,0,1144,1063,,67,768,0,26,0,0,240
2023/6/1,14:00,3380,0,1453,1228,,66,751,0,24,0,0,-140
2023/6/1,15:00,3336,0,1555,1477,,66,604,0,23,0,2,-388
2023/6/1,16:00,3314,0,1768,1553,,66,301,0,21,0,98,-492
2023/6/1,17:00,3119,0,1804,1414,,66,93,0,20,0,122,-400
2023/6/1,18:00,3062,0,1794,1397,,66,11,0,17,0,123,-344
2023/6/1,19:00,2976,0,1653,1502,,66,1,0,28,0,123,-396
2023/6/1,20:00,2868,0,1563,1448,,67,1,0,56,0,121,-388
2023/6/1,21:00,2746,0,1472,1485,,67,0,0,49,0,1,-328
2023/6/1,22:00,2728,0,1475,1516,,67,0,0,35,0,0,-364
2023/6/1,23:00,2652,0,1297,1490,,67,0,0,18,0,0,-220
2023/6/2,0:00,2531,0,1099,1452,,67,0,0,36,0,0,-124
2023/6/2,1:00,2530,0,888,1410,,67,0,0,41,0,0,124
2023/6/2,2:00,2669,0,889,1438,,68,0,0,50,0,0,224
2023/6/2,3:00,2828,0,918,1467,,67,0,0,37,0,0,340
2023/6/2,4:00,2848,0,937,1461,,67,1,0,38,0,0,344
2023/6/2,5:00,2787,0,1134,1457,,67,6,0,20,0,0,104
2023/6/2,6:00,2715,0,1414,1413,,68,17,0,20,0,0,-216
2023/6/2,7:00,2780,0,1663,1460,,67,33,0,14,0,0,-456
2023/6/2,8:00,3086,0,1889,1455,,67,50,0,17,0,1,-392
2023/6/2,9:00,3339,0,2113,1431,,66,54,0,19,0,100,-444
2023/6/2,10:00,3393,0,2268,1409,,67,56,0,14,0,101,-520
2023/6/2,11:00,3388,0,2231,1407,,67,59,0,22,0,100,-496
2023/6/2,12:00,3173,0,1906,1404,,66,54,0,24,0,51,-332
2023/6/2,13:00,3292,0,1970,1409,,67,118,0,12,0,101,-384
2023/6/2,14:00,3327,0,2201,1377,,66,79,0,17,0,100,-512
2023/6/2,15:00,3278,0,2202,1357,,67,75,0,35,0,51,-508
2023/6/2,16:00,3247,0,2103,1337,,67,48,0,41,0,51,-400
2023/6/2,17:00,3117,0,2041,1343,,67,19,0,47,0,49,-448
2023/6/2,18:00,3049,0,1968,1369,,67,7,0,39,0,0,-400
2023/6/2,19:00,2934,0,1872,1347,,67,1,0,47,0,0,-400
2023/6/2,20:00,2825,0,1735,1324,,66,1,0,39,0,0,-340
2023/6/2,21:00,2709,0,1685,1304,,67,0,0,17,0,1,-364
2023/6/2,22:00,2622,0,1584,1278,,67,0,0,16,0,50,-372
2023/6/2,23:00,2545,0,1561,1278,,67,0,0,19,0,50,-428
2023/6/3,0:00,2448,0,1113,1276,,68,0,0,20,0,0,-28
2023/6/3,1:00,2424,0,1059,1282,,68,0,0,24,0,0,-8
2023/6/3,2:00,2534,0,861,1268,,67,0,0,34,0,1,304
2023/6/3,3:00,2664,0,945,1282,,67,0,0,32,0,51,288
2023/6/3,4:00,2696,0,1207,1277,,67,3,0,33,0,50,60
2023/6/3,5:00,2567,0,919,1360,,67,58,0,35,0,0,128
2023/6/3,6:00,2357,0,680,1402,,67,187,0,33,0,0,-12
