※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/10/1,0:00,2653,0,2900,454,,67,0,0,21,0,0,-789
2021/10/1,1:00,2635,0,2968,464,,67,0,0,22,0,0,-885
2021/10/1,2:00,2740,0,3019,404,,67,0,0,24,0,0,-774
2021/10/1,3:00,2867,0,2990,459,,67,0,0,29,0,0,-679
2021/10/1,4:00,2887,0,3010,504,,67,0,0,42,0,0,-737
2021/10/1,5:00,2851,0,2993,494,,67,0,0,44,0,0,-748
2021/10/1,6:00,2825,0,3038,502,,67,15,0,49,0,0,-845
2021/10/1,7:00,2965,0,3086,456,,66,61,0,48,0,0,-753
2021/10/1,8:00,3328,0,3127,411,,66,114,0,51,0,0,-441
2021/10/1,9:00,3591,0,3055,443,,66,140,0,51,0,0,-165
2021/10/1,10:00,3689,0,3101,451,,65,159,0,52,0,0,-139
2021/10/1,11:00,3708,0,3056,458,,65,185,0,52,0,0,-108
2021/10/1,12:00,3500,0,3042,463,,65,174,0,63,0,0,-307
2021/10/1,13:00,3673,0,3174,476,,65,154,0,73,0,1,-270
2021/10/1,14:00,3677,0,3117,599,,65,144,0,81,0,52,-381
2021/10/1,15:00,3611,0,3033,845,,66,92,0,75,0,102,-600
2021/10/1,16:00,3543,0,3053,871,,65,49,0,62,0,102,-658
2021/10/1,17:00,3407,0,3102,858,,66,13,0,63,0,102,-797
2021/10/1,18:00,3345,0,3004,896,,65,1,0,65,0,102,-787
2021/10/1,19:00,3167,0,2901,873,,66,1,0,72,0,102,-847
2021/10/1,20:00,3028,0,2859,805,,66,0,0,65,0,101,-869
2021/10/1,21:00,2881,0,2868,537,,66,0,0,66,0,51,-707
2021/10/1,22:00,2778,0,2855,493,,66,0,0,56,0,0,-691
2021/10/1,23:00,2689,0,2879,471,,66,0,0,54,0,0,-781
2021/10/2,0:00,2530,0,2755,502,,66,0,0,47,0,0,-839
2021/10/2,1:00,2514,0,2744,683,,66,0,0,39,0,0,-1018
2021/10/2,2:00,2636,0,2763,722,,66,0,0,35,0,0,-950
2021/10/2,3:00,2763,0,2797,729,,66,0,0,33,0,0,-862
2021/10/2,4:00,2789,0,2839,875,,67,0,0,27,0,0,-1019
