※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/9/1,0:00,2729,0,2921,896,,64,0,0,3,0,0,-1156
2021/9/1,1:00,2681,0,2956,1032,,64,0,0,2,0,0,-1372
2021/9/1,2:00,2778,0,2959,936,,64,0,0,3,0,0,-1184
2021/9/1,3:00,2880,0,2962,936,,64,0,0,5,0,0,-1088
2021/9/1,4:00,2907,0,2940,1093,,64,0,0,9,0,0,-1200
2021/9/1,5:00,2858,0,2944,1170,,64,2,0,14,0,0,-1336
2021/9/1,6:00,2837,0,2966,1054,,64,27,0,23,0,0,-1296
2021/9/1,7:00,2990,0,3110,982,,64,56,0,15,0,0,-1236
2021/9/1,8:00,3389,0,3143,1121,,63,63,0,11,0,0,-1012
2021/9/1,9:00,3619,0,3140,1248,,64,124,0,20,0,0,-976
2021/9/1,10:00,3659,0,3354,1247,,64,173,0,21,0,0,-1200
2021/9/1,11:00,3669,0,3305,1222,,64,288,0,14,0,0,-1224
2021/9/1,12:00,3521,0,3275,1093,,64,288,0,21,0,0,-1220
2021/9/1,13:00,3673,0,3506,1130,,64,171,0,22,0,0,-1220
2021/9/1,14:00,3715,0,3494,1231,,64,122,0,20,0,0,-1216
2021/9/1,15:00,3659,0,3481,1227,,64,83,0,24,0,1,-1220
2021/9/1,16:00,3631,0,3538,1209,,63,62,0,36,0,99,-1376
2021/9/1,17:00,3499,0,3511,1225,,64,12,0,27,0,100,-1440
2021/9/1,18:00,3442,0,3605,1238,,64,1,0,12,0,100,-1576
2021/9/1,19:00,3268,0,3457,1250,,64,1,0,6,0,99,-1608
2021/9/1,20:00,3149,0,3306,1262,,64,0,0,12,0,101,-1596
2021/9/1,21:00,3005,0,3189,1225,,64,0,0,15,0,0,-1488
2021/9/1,22:00,2939,0,3199,1043,,64,0,0,14,0,0,-1380
2021/9/1,23:00,2832,0,3062,956,,64,0,0,13,0,0,-1264
2021/9/2,0:00,2701,0,3075,1031,,64,0,0,15,0,0,-1484
2021/9/2,1:00,2683,0,3078,1057,,65,0,0,20,0,0,-1536
2021/9/2,2:00,2782,0,3010,1062,,64,0,0,22,0,0,-1376
2021/9/2,3:00,2915,0,3092,1053,,64,0,0,26,0,0,-1320
2021/9/2,4:00,2941,0,3050,1160,,65,1,0,34,0,0,-1368
2021/9/2,5:00,2880,0,3049,1099,,65,3,0,33,0,0,-1368
2021/9/2,6:00,2861,0,3129,956,,64,37,0,36,0,0,-1360
2021/9/2,7:00,2967,0,3032,909,,64,128,0,27,0,0,-1192
2021/9/2,8:00,3352,0,3123,876,,63,279,0,23,0,0,-1012
2021/9/2,9:00,3652,0,3228,932,,64,406,0,26,0,0,-1004
2021/9/2,10:00,3751,0,3318,948,,64,459,0,23,0,0,-1060
2021/9/2,11:00,3821,0,3320,1190,,63,493,0,23,0,0,-1268
2021/9/2,12:00,3611,0,3272,1250,,63,426,0,25,0,0,-1424
2021/9/2,13:00,3719,0,3411,1279,,62,293,0,27,0,0,-1352
