※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/4/1,22:00,2516,0,1102,1302,,110,0,0,42,0,0,-39
2023/4/1,23:00,2449,0,1134,1250,,111,0,0,40,0,0,-86
2023/4/2,0:00,2348,0,1151,1142,,110,0,0,41,0,0,-96
2023/4/2,1:00,2412,0,1220,1141,,110,0,0,41,0,0,-99
2023/4/2,2:00,2628,0,1284,1261,,111,0,0,41,0,42,-110
2023/4/2,3:00,2822,0,1230,1424,,110,0,0,37,0,80,-58
2023/4/2,4:00,2880,0,1121,1622,,111,0,0,36,0,80,-90
2023/4/2,5:00,2811,0,1105,1588,,110,4,0,37,0,81,-113
2023/4/2,6:00,2590,0,900,1443,,110,96,0,40,0,69,-67
2023/4/2,7:00,2410,0,707,1264,,110,354,0,34,0,0,-58
2023/4/2,8:00,2363,0,469,1190,,111,651,0,38,0,0,-95
2023/4/2,9:00,2383,0,348,1151,,110,881,0,50,0,0,-157
2023/4/2,10:00,2421,0,301,1186,,110,1046,0,56,0,-120,-156
2023/4/2,11:00,2423,0,305,1099,,110,1102,0,58,0,-123,-127
2023/4/2,12:00,2413,0,471,979,,111,1094,0,60,0,-123,-178
2023/4/2,13:00,2351,0,536,935,,110,1015,0,53,0,-123,-175
2023/4/2,14:00,2300,0,536,983,,110,846,0,52,0,-84,-143
2023/4/2,15:00,2304,0,695,1029,,111,618,0,53,0,0,-201
2023/4/2,16:00,2377,0,798,1316,,110,331,0,49,0,0,-227
2023/4/2,17:00,2537,0,916,1523,,110,106,0,46,0,2,-165
2023/4/2,18:00,2674,0,998,1506,,111,5,0,43,0,41,-30
2023/4/2,19:00,2692,0,1112,1469,,110,0,0,41,0,0,-39
2023/4/2,20:00,2640,0,1116,1453,,110,0,0,33,0,0,-71
2023/4/2,21:00,2565,0,1130,1359,,111,0,0,31,0,0,-66
2023/4/2,22:00,2492,0,1133,1295,,110,0,0,25,0,0,-70
2023/4/2,23:00,2448,0,1215,1189,,111,0,0,22,0,0,-89
2023/4/3,0:00,2366,0,1428,1055,,110,0,0,20,0,0,-246
2023/4/3,1:00,2473,0,1521,1100,,111,0,0,18,0,0,-277
2023/4/3,2:00,2665,0,1535,1376,,111,0,0,14,0,2,-372
2023/4/3,3:00,2867,0,1617,1450,,110,0,0,17,0,78,-405
2023/4/3,4:00,2960,0,1635,1552,,110,0,0,17,0,0,-354
2023/4/3,5:00,2973,0,1787,1484,,109,3,0,14,0,0,-424
2023/4/3,6:00,2926,0,1759,1466,,109,72,0,11,0,0,-490
2023/4/3,7:00,2890,0,1742,1228,,110,234,0,9,0,0,-432
2023/4/3,8:00,3064,0,1583,1193,,109,458,0,16,0,0,-294
2023/4/3,9:00,3267,0,1479,1170,,110,765,0,12,0,0,-268
2023/4/3,10:00,3281,0,1405,1145,,109,960,0,11,0,0,-348
2023/4/3,11:00,3281,0,1337,1090,,109,1047,0,15,0,0,-317
2023/4/3,12:00,3070,0,1241,948,,109,1035,0,16,0,0,-279
2023/4/3,13:00,3186,0,1375,1072,,109,988,0,18,0,0,-376
2023/4/3,14:00,3143,0,1330,1184,,109,835,0,18,0,0,-332
2023/4/3,15:00,3123,0,1410,1325,,110,627,0,15,0,0,-363
2023/4/3,16:00,3140,0,1683,1391,,110,352,0,12,0,2,-410
2023/4/3,17:00,3093,0,1803,1361,,110,102,0,12,0,79,-372
2023/4/3,18:00,3155,0,1813,1474,,110,5,0,12,0,39,-298
2023/4/3,19:00,3096,0,1779,1504,,110,0,0,8,0,0,-305
2023/4/3,20:00,3006,0,1719,1444,,110,0,0,7,0,0,-274
2023/4/3,21:00,2925,0,1696,1408,,110,0,0,9,0,0,-298
2023/4/3,22:00,2850,0,1598,1374,,110,0,0,8,0,0,-240
2023/4/3,23:00,2774,0,1563,1219,,111,0,0,9,0,0,-128
2023/4/4,0:00,2666,0,1711,1183,,111,0,0,11,0,0,-349
2023/4/4,1:00,2750,0,1840,1167,,111,0,0,23,0,0,-390
2023/4/4,2:00,2970,0,1881,1329,,112,0,0,29,0,0,-381
2023/4/4,3:00,3142,0,1883,1537,,110,0,0,20,0,0,-409
2023/4/4,4:00,3229,0,1935,1583,,111,0,0,7,0,26,-432
2023/4/4,5:00,3244,0,1909,1581,,110,5,0,3,0,50,-414
2023/4/4,6:00,3156,0,1913,1376,,110,103,0,2,0,24,-372
2023/4/4,7:00,3021,0,1651,1225,,111,357,0,0,0,0,-322
2023/4/4,8:00,3164,0,1268,1142,,110,635,0,0,0,0,9
2023/4/4,9:00,3301,0,1181,1101,,110,856,0,0,0,0,55
2023/4/4,10:00,3322,0,1264,999,,111,1029,0,0,0,0,-81
2023/4/4,11:00,3324,0,1299,907,,110,1090,0,1,0,0,-82
2023/4/4,12:00,3113,0,1299,874,,111,1052,0,1,0,0,-223
2023/4/4,13:00,3219,0,1404,906,,109,990,0,1,0,0,-191
2023/4/4,14:00,3185,0,1519,973,,110,819,0,3,0,0,-238
2023/4/4,15:00,3137,0,1524,1222,,111,614,0,4,0,0,-337
2023/4/4,16:00,3143,0,1680,1403,,110,339,0,2,0,0,-390
2023/4/4,17:00,3076,0,1684,1482,,110,93,0,3,0,1,-296
2023/4/4,18:00,3113,0,1646,1562,,110,7,0,5,0,50,-266
2023/4/4,19:00,3062,0,1705,1492,,110,0,0,22,0,50,-317
2023/4/4,20:00,2975,0,1710,1398,,110,0,0,32,0,3,-277
2023/4/4,21:00,2924,0,1697,1394,,111,0,0,42,0,0,-320
2023/4/4,22:00,2828,0,1592,1352,,110,0,0,42,0,0,-267
2023/4/4,23:00,2764,0,1609,1190,,110,0,0,40,0,0,-184
2023/4/5,0:00,2644,0,1780,1135,,112,0,0,34,0,0,-416
2023/4/5,1:00,2705,0,1828,1170,,111,0,0,29,0,0,-432
2023/4/5,2:00,2910,0,1882,1287,,112,0,0,32,0,0,-402
2023/4/5,3:00,3063,0,1856,1480,,111,0,0,38,0,0,-421
2023/4/5,4:00,3130,0,1961,1481,,112,0,0,45,0,0,-468
2023/4/5,5:00,3086,0,1931,1433,,111,3,0,42,0,0,-434
2023/4/5,6:00,2942,0,1878,1303,,110,61,0,42,0,0,-452
2023/4/5,7:00,2914,0,1863,1309,,111,162,0,36,0,1,-567
2023/4/5,8:00,3150,0,1894,1282,,110,227,0,26,0,50,-438
2023/4/5,9:00,3289,0,1893,1210,,110,329,0,26,0,49,-327
2023/4/5,10:00,3286,0,1876,1109,,110,352,0,23,0,0,-183
2023/4/5,11:00,3279,0,1926,1004,,110,328,0,15,0,0,-103
2023/4/5,12:00,3069,0,1844,903,,110,426,0,18,0,1,-233
2023/4/5,13:00,3189,0,2047,1058,,110,367,0,21,0,50,-463
2023/4/5,14:00,3208,0,2012,1248,,110,233,0,21,0,50,-464
2023/4/5,15:00,3164,0,2071,1407,,110,166,0,22,0,3,-613
2023/4/5,16:00,3156,0,1976,1455,,110,104,0,17,0,0,-506
2023/4/5,17:00,3108,0,1896,1580,,110,33,0,14,0,0,-525
2023/4/5,18:00,3137,0,1923,1616,,110,1,0,16,0,0,-529
2023/4/5,19:00,3050,0,1961,1547,,110,1,0,23,0,0,-591
2023/4/5,20:00,2942,0,2022,1439,,110,1,0,31,0,0,-660
2023/4/5,21:00,2849,0,2100,1388,,111,0,0,40,0,0,-789
2023/4/5,22:00,2812,0,1789,1274,,112,0,0,38,0,0,-400
2023/4/5,23:00,2742,0,1613,1247,,110,0,0,41,0,0,-268
2023/4/6,0:00,2627,0,1374,1217,,111,0,0,43,0,0,-118
2023/4/6,1:00,2698,0,1375,1047,,112,0,0,54,0,0,111
2023/4/6,2:00,2901,0,1443,1025,,111,0,0,67,0,0,256
2023/4/6,3:00,3067,0,1469,1183,,111,0,0,73,0,0,232
2023/4/6,4:00,3109,0,1580,1347,,111,1,0,68,0,0,3
2023/4/6,5:00,3041,0,1672,1432,,111,1,0,76,0,0,-251
2023/4/6,6:00,2945,0,1715,1366,,110,21,0,83,0,0,-349
2023/4/6,7:00,2929,0,1673,1284,,110,84,0,83,0,0,-304
2023/4/6,8:00,3155,0,1768,1356,,111,128,0,76,0,0,-284
2023/4/6,9:00,3328,0,1928,1357,,110,172,0,69,0,0,-307
2023/4/6,10:00,3306,0,1884,1300,,110,209,0,72,0,0,-269
2023/4/6,11:00,3314,0,1757,1352,,110,238,0,75,0,0,-218
2023/4/6,12:00,3115,0,1764,1175,,111,241,0,68,0,0,-242
2023/4/6,13:00,3225,0,1575,1289,,109,318,0,73,0,0,-139
2023/4/6,14:00,3221,0,1576,1425,,110,241,0,70,0,0,-200
2023/4/6,15:00,3190,0,1650,1492,,111,170,0,73,0,0,-306
2023/4/6,16:00,3168,0,1670,1518,,110,77,0,75,0,0,-281
2023/4/6,17:00,3104,0,1661,1490,,110,20,0,86,0,26,-289
2023/4/6,18:00,3106,0,1675,1537,,110,2,0,81,0,51,-349
2023/4/6,19:00,3007,0,1625,1509,,110,1,0,82,0,25,-344
2023/4/6,20:00,2910,0,1478,1586,,110,1,0,77,0,0,-341
2023/4/6,21:00,2815,0,1460,1547,,110,0,0,72,0,0,-373
2023/4/6,22:00,2794,0,1380,1545,,111,0,0,62,0,0,-303
2023/4/6,23:00,2706,0,1240,1489,,110,0,0,66,0,0,-198
2023/4/7,0:00,2620,0,1216,1498,,111,0,0,52,0,0,-255
2023/4/7,1:00,2686,0,1287,1318,,110,0,0,54,0,0,-83
2023/4/7,2:00,2878,0,1468,1280,,111,0,0,50,0,0,-31
2023/4/7,3:00,3006,0,1514,1318,,110,0,0,39,0,0,26
2023/4/7,4:00,3048,0,1529,1323,,111,1,0,24,0,0,61
2023/4/7,5:00,2955,0,1483,1477,,110,1,0,23,0,0,-139
2023/4/7,6:00,2869,0,1601,1464,,110,8,0,35,0,0,-348
2023/4/7,7:00,2883,0,1627,1460,,111,23,0,32,0,0,-369
2023/4/7,8:00,3139,0,1890,1468,,110,37,0,41,0,0,-406
2023/4/7,9:00,3342,0,1984,1469,,110,53,0,27,0,0,-300
2023/4/7,10:00,3352,0,1998,1455,,111,90,0,11,0,0,-313
2023/4/7,11:00,3348,0,1975,1417,,110,115,0,7,0,0,-275
2023/4/7,12:00,3182,0,1844,1385,,111,104,0,12,0,0,-273
2023/4/7,13:00,3330,0,1819,1553,,110,87,0,15,0,0,-254
2023/4/7,14:00,3351,0,1780,1536,,109,79,0,15,0,0,-169
2023/4/7,15:00,3332,0,1791,1544,,110,53,0,12,0,0,-177
2023/4/7,16:00,3315,0,1816,1487,,110,35,0,10,0,0,-143
2023/4/7,17:00,3230,0,1858,1476,,109,12,0,10,0,0,-234
2023/4/7,18:00,3197,0,1834,1475,,111,1,0,19,0,0,-241
2023/4/7,19:00,3105,0,1874,1434,,110,1,0,16,0,0,-328
2023/4/7,20:00,2989,0,1860,1355,,110,1,0,10,0,0,-345
2023/4/7,21:00,2899,0,1773,1386,,110,0,0,15,0,0,-385
2023/4/7,22:00,2840,0,1611,1351,,110,0,0,26,0,0,-257
2023/4/7,23:00,2752,0,1463,1369,,110,0,0,37,0,0,-226
2023/4/8,0:00,2658,0,1312,1349,,110,0,0,27,0,0,-139
2023/4/8,1:00,2687,0,1315,1409,,110,0,0,20,0,0,-167
2023/4/8,2:00,2882,0,1481,1464,,111,0,0,17,0,0,-190
2023/4/8,3:00,3020,0,1562,1506,,110,0,0,22,0,0,-179
2023/4/8,4:00,3063,0,1534,1544,,110,0,0,23,0,0,-147
2023/4/8,5:00,2984,0,1504,1498,,111,8,0,31,0,0,-167
2023/4/8,6:00,2777,0,1223,1585,,109,63,0,52,0,0,-253
2023/4/8,7:00,2660,0,1046,1532,,102,88,0,48,0,0,-155
2023/4/8,8:00,2792,0,1028,1604,,87,43,7,44,19,0,-13
2023/4/8,9:00,2882,0,1000,1397,,69,85,13,12,5,0,320
2023/4/8,10:00,2833,0,778,1345,,67,322,49,28,12,0,294
2023/4/8,11:00,2806,0,652,1388,,67,574,87,64,28,0,60
2023/4/8,12:00,2777,0,492,1403,,68,806,122,70,31,0,-63
2023/4/8,13:00,2704,0,432,1352,,67,812,123,74,32,0,-33
2023/4/8,14:00,2600,0,632,1315,,68,557,84,63,28,0,-35
2023/4/8,15:00,2611,0,733,1369,,68,464,70,47,21,0,-69
2023/4/8,16:00,2658,0,989,1404,,80,243,0,56,0,0,-113
2023/4/8,17:00,2777,0,1268,1406,,103,69,0,52,0,0,-120
2023/4/8,18:00,2906,0,1343,1463,,106,2,0,88,0,0,-96
2023/4/8,19:00,2925,0,1280,1605,,107,0,0,98,0,0,-164
2023/4/8,20:00,2847,0,1258,1615,,108,0,0,112,0,0,-245
2023/4/8,21:00,2746,0,1222,1577,,108,0,0,110,0,0,-270
2023/4/8,22:00,2689,0,1159,1440,,108,0,0,110,0,0,-128
2023/4/8,23:00,2634,0,1104,1384,,110,0,0,123,0,0,-87
2023/4/9,0:00,2508,0,1155,1406,,109,0,0,123,0,0,-285
2023/4/9,1:00,2551,0,1365,1420,,110,0,0,111,0,0,-455
2023/4/9,2:00,2763,0,1566,1470,,110,0,0,85,0,0,-467
2023/4/9,3:00,2910,0,1674,1476,,110,0,0,57,0,0,-406
2023/4/9,4:00,2968,0,1643,1563,,110,0,0,34,0,0,-382
2023/4/9,5:00,2920,0,1608,1620,,109,8,0,31,0,0,-454
2023/4/9,6:00,2732,0,1337,1561,,100,120,0,27,0,0,-413
2023/4/9,7:00,2531,0,982,1313,,87,356,0,24,0,0,-229
2023/4/9,8:00,2462,0,778,1260,,67,557,63,20,1,0,-221
2023/4/9,9:00,2492,0,672,1115,,67,770,87,20,1,0,-152
2023/4/9,10:00,2472,0,561,1059,,67,925,118,18,1,0,-157
2023/4/9,11:00,2487,0,582,1065,,68,891,217,17,1,0,-135
2023/4/9,12:00,2473,0,600,1043,,67,847,272,18,1,0,-103
2023/4/9,13:00,2406,0,601,1046,,69,756,284,13,1,0,-80
2023/4/9,14:00,2349,0,609,1065,,67,700,200,10,0,0,-103
2023/4/9,15:00,2316,0,662,1155,,68,526,143,6,0,0,-100
2023/4/9,16:00,2393,0,875,1256,,81,392,0,2,0,0,-213
2023/4/9,17:00,2525,0,1172,1514,,101,127,0,2,0,0,-390
2023/4/9,18:00,2699,0,1501,1582,,107,8,0,1,0,0,-499
2023/4/9,19:00,2741,0,1531,1556,,107,0,0,5,0,0,-457
2023/4/9,20:00,2717,0,1460,1554,,107,0,0,10,0,0,-415
2023/4/9,21:00,2636,0,1501,1393,,109,0,0,23,0,0,-390
2023/4/9,22:00,2541,0,1505,1275,,109,0,0,28,0,0,-375
2023/4/9,23:00,2487,0,1505,1157,,109,0,0,30,0,0,-313
2023/4/10,0:00,2420,0,1484,1161,,108,0,0,41,0,0,-374
2023/4/10,1:00,2498,0,1553,1195,,110,0,0,52,0,0,-410
2023/4/10,2:00,2734,0,1564,1430,,110,0,0,53,0,0,-422
2023/4/10,3:00,2911,0,1598,1560,,111,0,0,50,0,0,-407
2023/4/10,4:00,2970,0,1635,1578,,110,0,0,50,0,0,-403
2023/4/10,5:00,2990,0,1686,1470,,110,9,0,56,0,0,-340
2023/4/10,6:00,2968,0,1527,1388,,111,148,0,63,0,0,-268
2023/4/10,7:00,2864,0,1255,1248,,110,415,0,66,0,0,-229
2023/4/10,8:00,3057,0,1109,1408,,110,718,0,53,0,0,-341
2023/4/10,9:00,3234,0,1075,1448,,110,939,0,44,0,0,-382
2023/4/10,10:00,3272,0,1065,1318,,110,1085,0,58,0,0,-363
2023/4/10,11:00,3279,0,1097,1233,,110,1145,0,68,0,0,-373
2023/4/10,12:00,3095,0,1057,1113,,111,1135,0,59,0,0,-380
2023/4/10,13:00,3197,0,1105,1146,,110,1073,0,56,0,0,-292
2023/4/10,14:00,3153,0,1069,1158,,110,918,0,50,0,0,-151
2023/4/10,15:00,3096,0,1184,1254,,111,676,0,51,0,0,-180
2023/4/10,16:00,3086,0,1375,1366,,110,372,0,40,0,0,-177
2023/4/10,17:00,3023,0,1607,1468,,110,116,0,24,0,1,-302
2023/4/10,18:00,3074,0,1773,1427,,110,9,0,17,0,50,-310
2023/4/10,19:00,3016,0,1696,1472,,110,0,0,14,0,49,-325
2023/4/10,20:00,2941,0,1753,1403,,110,0,0,6,0,0,-330
2023/4/10,21:00,2850,0,1731,1305,,110,0,0,20,0,0,-316
2023/4/10,22:00,2796,0,1726,1277,,112,0,0,33,0,0,-351
2023/4/10,23:00,2709,0,1631,1270,,110,0,0,54,0,0,-355
2023/4/11,0:00,2596,0,1372,1146,,111,0,0,67,0,0,-100
2023/4/11,1:00,2673,0,1345,1260,,110,0,0,70,0,0,-111
2023/4/11,2:00,2890,0,1586,1445,,111,0,0,72,0,0,-323
2023/4/11,3:00,3073,0,1770,1542,,110,0,0,78,0,0,-427
2023/4/11,4:00,3109,0,1785,1523,,112,0,0,90,0,0,-400
2023/4/11,5:00,3075,0,1757,1534,,110,10,0,86,0,0,-421
2023/4/11,6:00,2954,0,1480,1434,,111,131,0,84,0,0,-284
2023/4/11,7:00,2835,0,1234,1327,,110,356,0,73,0,0,-265
2023/4/11,8:00,3026,0,1192,1399,,109,582,0,68,0,0,-324
2023/4/11,9:00,3178,0,1292,1188,,110,843,0,71,0,0,-325
2023/4/11,10:00,3216,0,1324,1140,,111,1007,0,69,0,0,-434
2023/4/11,11:00,3231,0,1372,1107,,110,1071,0,73,0,0,-501
2023/4/11,12:00,3055,0,1221,1102,,111,1062,0,66,0,0,-505
2023/4/11,13:00,3189,0,1409,1139,,110,951,0,52,0,0,-470
2023/4/11,14:00,3182,0,1363,1212,,110,724,0,36,0,0,-262
2023/4/11,15:00,3111,0,1299,1216,,110,565,0,31,0,0,-110
2023/4/11,16:00,3116,0,1413,1336,,110,330,0,27,0,0,-99
2023/4/11,17:00,3015,0,1601,1523,,111,107,0,38,0,0,-365
2023/4/11,18:00,3025,0,1736,1544,,110,8,0,71,0,0,-443
2023/4/11,19:00,2950,0,1694,1465,,111,1,0,86,0,0,-406
2023/4/11,20:00,2854,0,1627,1424,,110,1,0,88,0,0,-395
2023/4/11,21:00,2770,0,1590,1356,,110,0,0,102,0,0,-388
2023/4/11,22:00,2735,0,1634,1284,,110,0,0,115,0,0,-408
2023/4/11,23:00,2655,0,1542,1180,,111,0,0,118,0,0,-295
2023/4/12,0:00,2554,0,1255,1284,,110,0,0,124,0,0,-218
2023/4/12,1:00,2620,0,1332,1299,,110,0,0,126,0,0,-247
2023/4/12,2:00,2813,0,1455,1479,,110,0,0,120,0,0,-350
2023/4/12,3:00,2943,0,1587,1524,,110,0,0,121,0,0,-399
2023/4/12,4:00,2985,0,1630,1522,,110,1,0,119,0,2,-398
2023/4/12,5:00,2906,0,1528,1490,,111,3,0,111,0,89,-426
2023/4/12,6:00,2793,0,1375,1302,,110,19,0,111,0,89,-213
2023/4/12,7:00,2817,0,1458,1260,,110,27,0,97,0,89,-225
2023/4/12,8:00,3133,0,1871,1322,,108,37,0,65,0,21,-291
2023/4/12,9:00,3364,0,2013,1389,,109,59,0,34,0,0,-238
2023/4/12,10:00,3404,0,2128,1347,,110,67,0,6,0,0,-253
2023/4/12,11:00,3416,0,2045,1129,,111,132,0,0,0,0,1
2023/4/12,12:00,3190,0,1886,1129,,110,375,0,1,0,-120,-189
2023/4/12,13:00,3263,0,1698,1262,,110,606,0,1,0,-122,-291
2023/4/12,14:00,3266,0,1714,1259,,110,666,0,4,0,-122,-364
2023/4/12,15:00,3179,0,1687,1276,,110,538,0,24,0,-61,-394
2023/4/12,16:00,3164,0,1618,1261,,110,324,0,33,0,0,-182
2023/4/12,17:00,3094,0,1805,1334,,110,109,0,50,0,0,-313
2023/4/12,18:00,3136,0,1938,1359,,111,8,0,62,0,0,-342
2023/4/12,19:00,3107,0,1905,1454,,110,0,0,75,0,0,-437
2023/4/12,20:00,3016,0,1825,1462,,110,0,0,66,0,0,-447
2023/4/12,21:00,2922,0,1776,1407,,111,0,0,26,0,0,-398
2023/4/12,22:00,2860,0,1790,1362,,111,0,0,12,0,0,-415
2023/4/12,23:00,2762,0,1473,1267,,110,0,0,17,0,0,-105
2023/4/13,0:00,2675,0,1448,1390,,112,0,0,23,0,0,-298
2023/4/13,1:00,2766,0,1428,1329,,112,0,0,34,0,0,-135
2023/4/13,2:00,2994,0,1657,1508,,111,0,0,36,0,0,-317
2023/4/13,3:00,3174,0,1882,1597,,111,0,0,33,0,0,-448
2023/4/13,4:00,3241,0,1952,1519,,112,0,0,36,0,0,-378
2023/4/13,5:00,3230,0,1828,1560,,110,11,0,35,0,0,-315
2023/4/13,6:00,3153,0,1720,1508,,111,138,0,30,0,0,-353
2023/4/13,7:00,3021,0,1384,1345,,111,384,0,23,0,0,-225
2023/4/13,8:00,3161,0,1162,1418,,110,680,0,18,0,0,-226
2023/4/13,9:00,3325,0,1249,1286,,110,911,0,14,0,0,-244
2023/4/13,10:00,3348,0,1269,1250,,110,1069,0,16,0,0,-366
2023/4/13,11:00,3354,0,1259,1222,,111,1137,0,19,0,0,-393
2023/4/13,12:00,3155,0,1119,1137,,110,1133,0,22,0,0,-365
2023/4/13,13:00,3255,0,1196,1175,,110,1075,0,24,0,0,-324
2023/4/13,14:00,3213,0,1177,1201,,110,927,0,19,0,0,-221
2023/4/13,15:00,3146,0,1254,1258,,110,692,0,14,0,0,-182
2023/4/13,16:00,3135,0,1466,1326,,110,403,0,11,0,0,-181
2023/4/13,17:00,3050,0,1690,1432,,110,127,0,16,0,0,-324
2023/4/13,18:00,3077,0,1812,1479,,110,8,0,29,0,0,-359
2023/4/13,19:00,3037,0,1761,1512,,110,0,0,62,0,0,-408
2023/4/13,20:00,2944,0,1724,1431,,111,0,0,77,0,0,-399
2023/4/13,21:00,2860,0,1643,1398,,111,0,0,77,0,0,-368
2023/4/13,22:00,2807,0,1588,1422,,110,0,0,84,0,0,-397
2023/4/13,23:00,2720,0,1510,1286,,112,0,0,78,0,0,-266
2023/4/14,0:00,2610,0,1436,1218,,110,0,0,102,0,0,-255
2023/4/14,1:00,2685,0,1395,1287,,110,0,0,98,0,0,-205
2023/4/14,2:00,2876,0,1359,1393,,111,0,0,100,0,0,-86
2023/4/14,3:00,3050,0,1631,1511,,111,0,0,95,0,0,-296
2023/4/14,4:00,3112,0,1780,1517,,110,0,0,101,0,0,-395
2023/4/14,5:00,3064,0,1728,1504,,110,11,0,97,0,0,-385
2023/4/14,6:00,3001,0,1557,1510,,110,108,0,92,0,0,-376
2023/4/14,7:00,2882,0,1450,1426,,110,303,0,71,0,0,-479
2023/4/14,8:00,3057,0,1374,1351,,109,584,0,50,0,0,-410
2023/4/14,9:00,3223,0,1588,1244,,110,715,0,42,0,0,-475
2023/4/14,10:00,3211,0,1565,1080,,110,831,0,33,0,0,-406
2023/4/14,11:00,3222,0,1472,1049,,110,955,0,31,0,0,-394
2023/4/14,12:00,3071,0,1359,983,,111,1066,0,32,0,0,-479
2023/4/14,13:00,3156,0,1580,1229,,110,743,0,29,0,0,-535
2023/4/14,14:00,3149,0,1700,1271,,110,498,0,22,0,0,-451
2023/4/14,15:00,3107,0,1954,1291,,110,292,0,16,0,0,-555
2023/4/14,16:00,3082,0,1975,1342,,110,132,0,4,0,0,-480
2023/4/14,17:00,2981,0,1791,1422,,111,54,0,2,0,0,-397
2023/4/14,18:00,2991,0,1795,1441,,109,5,0,3,0,25,-387
2023/4/14,19:00,2923,0,1653,1452,,111,1,0,26,0,25,-344
2023/4/14,20:00,2838,0,1576,1453,,110,1,0,32,0,0,-333
2023/4/14,21:00,2790,0,1607,1393,,111,0,0,21,0,0,-341
2023/4/14,22:00,2724,0,1678,1285,,110,0,0,14,0,0,-362
2023/4/14,23:00,2653,0,1672,1219,,110,0,0,25,0,0,-374
2023/4/15,0:00,2548,0,1737,1110,,110,0,0,20,0,0,-429
2023/4/15,1:00,2594,0,1812,1075,,111,0,0,18,0,0,-422
2023/4/15,2:00,2761,0,1916,1132,,110,0,0,16,0,0,-412
2023/4/15,3:00,2909,0,1817,1244,,111,0,0,21,0,0,-284
2023/4/15,4:00,2929,0,1902,1241,,110,1,0,26,0,0,-350
2023/4/15,5:00,2812,0,1793,1211,,111,3,0,28,0,0,-333
2023/4/15,6:00,2616,0,1545,1177,,110,30,0,20,0,0,-266
2023/4/15,7:00,2514,0,1477,1147,,111,89,0,14,0,0,-323
2023/4/15,8:00,2618,0,1406,1144,,110,182,0,9,0,0,-232
2023/4/15,9:00,2672,0,1299,1136,,110,264,0,5,0,0,-142
2023/4/15,10:00,2672,0,1348,1096,,111,379,0,4,0,0,-265
2023/4/15,11:00,2685,0,1429,1111,,110,337,0,2,0,0,-304
2023/4/15,12:00,2604,0,1387,1033,,111,246,0,1,0,0,-173
2023/4/15,13:00,2631,0,1488,1077,,110,161,0,5,0,0,-209
2023/4/15,14:00,2600,0,1314,1073,,111,174,0,5,0,0,-76
2023/4/15,15:00,2608,0,1341,1143,,110,78,0,4,0,0,-67
2023/4/15,16:00,2655,0,1350,1160,,110,33,0,15,0,0,-12
2023/4/15,17:00,2689,0,1505,1203,,110,14,0,7,0,0,-150
2023/4/15,18:00,2722,0,1553,1216,,111,1,0,8,0,0,-167
2023/4/15,19:00,2677,0,1528,1290,,110,1,0,5,0,3,-259
