※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/11/1,0:00,2422,0,2019,309,,61,0,0,18,0,0,16
2023/11/1,1:00,2456,0,1889,323,,62,0,0,20,0,0,163
2023/11/1,2:00,2636,0,2368,352,,61,0,0,24,0,0,-169
2023/11/1,3:00,2807,0,2600,380,,62,0,0,26,0,0,-260
2023/11/1,4:00,2908,0,2644,464,,62,0,0,27,0,0,-288
2023/11/1,5:00,2888,0,2570,485,,61,0,0,29,0,0,-257
2023/11/1,6:00,2843,0,2363,527,,62,23,0,30,0,0,-161
2023/11/1,7:00,2795,0,2300,424,,60,208,0,30,0,0,-226
2023/11/1,8:00,2941,0,2246,327,,61,474,0,25,0,0,-192
2023/11/1,9:00,3088,0,1859,294,,60,706,0,29,0,0,141
2023/11/1,10:00,3136,0,1648,274,,60,852,0,34,0,0,268
2023/11/1,11:00,3128,0,1602,272,,60,893,0,28,0,0,273
2023/11/1,12:00,2958,0,1557,275,,60,855,0,28,0,0,184
2023/11/1,13:00,3075,0,1741,280,,59,735,0,26,0,0,235
2023/11/1,14:00,3121,0,2161,333,,58,543,0,31,0,0,-5
2023/11/1,15:00,3105,0,2774,340,,58,278,0,38,0,0,-384
2023/11/1,16:00,3111,0,3004,482,,59,60,0,44,0,1,-539
2023/11/1,17:00,3098,0,3105,536,,58,1,0,49,0,50,-700
2023/11/1,18:00,3030,0,3017,522,,60,0,0,62,0,0,-631
2023/11/1,19:00,2901,0,2935,533,,58,0,0,77,0,0,-702
2023/11/1,20:00,2804,0,2650,529,,60,0,0,82,0,0,-516
2023/11/1,21:00,2714,0,2436,415,,59,0,0,88,0,0,-283
2023/11/1,22:00,2651,0,2421,385,,60,0,0,93,0,0,-307
2023/11/1,23:00,2569,0,2363,369,,60,0,0,91,0,0,-313
2023/11/2,0:00,2452,0,2216,315,,59,0,0,80,0,0,-218
2023/11/2,1:00,2458,0,2180,276,,60,0,0,82,0,0,-139
2023/11/2,2:00,2635,0,2503,304,,59,0,0,94,0,0,-324
2023/11/2,3:00,2841,0,2593,409,,60,0,0,90,0,0,-311
2023/11/2,4:00,2880,0,2558,491,,60,0,0,87,0,0,-316
2023/11/2,5:00,2876,0,2612,486,,59,1,0,79,0,0,-360
2023/11/2,6:00,2796,0,2506,442,,60,15,0,75,0,0,-301
2023/11/2,7:00,2761,0,2386,403,,59,130,0,70,0,0,-285
2023/11/2,8:00,2962,0,2356,385,,59,286,0,51,0,0,-175
