※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/5/31,8:00,3101,0,1763,883,,45,203,0,63,0,0,145
2022/5/31,9:00,3295,0,1604,873,,43,458,0,62,0,0,255
2022/5/31,10:00,3378,0,1649,869,,43,636,0,74,0,0,108
2022/5/31,11:00,3445,0,1797,984,,45,547,0,81,0,0,-9
2022/5/31,12:00,3274,0,1723,848,,44,475,0,73,0,0,111
2022/5/31,13:00,3414,0,1977,935,,44,276,0,79,0,0,103
2022/5/31,14:00,3414,0,1887,1047,,44,343,0,86,0,0,8
2022/5/31,15:00,3348,0,1891,1014,,45,429,0,90,0,0,-120
2022/5/31,16:00,3290,0,2037,1072,,44,319,0,98,0,1,-281
2022/5/31,17:00,3147,0,2167,1269,,44,165,0,78,0,51,-627
2022/5/31,18:00,3082,0,2319,1262,,44,46,0,62,0,51,-702
2022/5/31,19:00,3013,0,2350,1181,,45,1,0,55,0,48,-665
2022/5/31,20:00,2893,0,2225,1201,,46,0,0,42,0,0,-620
2022/5/31,21:00,2813,0,2142,1130,,45,0,0,31,0,0,-535
2022/5/31,22:00,2729,0,2007,1101,,45,0,0,24,0,0,-448
2022/5/31,23:00,2659,0,1956,1065,,46,0,0,16,0,0,-424
