※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/9/1,0:00,2909,0,2953,803,,86,0,0,7,0,0,-940
2022/9/1,1:00,2822,0,2971,865,,86,0,0,10,0,0,-1111
2022/9/1,2:00,2904,0,3054,851,,86,0,0,13,0,0,-1101
2022/9/1,3:00,3004,0,3074,778,,87,0,0,6,0,0,-941
2022/9/1,4:00,3011,0,3068,763,,86,1,0,3,0,0,-910
2022/9/1,5:00,2974,0,3038,794,,86,3,0,1,0,0,-949
2022/9/1,6:00,3031,0,3078,930,,84,24,0,0,0,0,-1084
2022/9/1,7:00,3278,0,3129,934,,85,38,0,0,0,0,-908
2022/9/1,8:00,3702,0,3244,1190,,83,37,0,0,0,0,-851
2022/9/1,9:00,3980,0,3364,1287,,83,63,0,0,0,0,-816
2022/9/1,10:00,4029,0,3395,1167,,84,110,0,1,0,0,-728
2022/9/1,11:00,4036,0,3376,1117,,84,195,0,4,0,0,-739
2022/9/1,12:00,3868,0,3380,1082,,84,204,0,5,0,0,-886
2022/9/1,13:00,4013,0,3383,1166,,84,163,0,7,0,0,-790
2022/9/1,14:00,4034,0,3426,1215,,84,108,0,6,0,0,-805
2022/9/1,15:00,3954,0,3408,1319,,85,71,0,5,0,54,-987
2022/9/1,16:00,3899,0,3395,1385,,84,50,0,10,0,98,-1123
2022/9/1,17:00,3711,0,3417,1394,,85,20,0,18,0,97,-1321
2022/9/1,18:00,3592,0,3449,1289,,86,1,0,20,0,0,-1253
2022/9/1,19:00,3414,0,3429,1219,,86,1,0,20,0,0,-1340
2022/9/1,20:00,3270,0,3335,1055,,86,0,0,21,0,0,-1227
2022/9/1,21:00,3139,0,3177,1079,,85,0,0,18,0,0,-1220
