※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2021/7/5,6:00,2747,0,2343,1041,,65,11,0,63,0,0,-776
2021/7/5,7:00,2963,0,2327,1056,,65,27,0,60,0,0,-571
2021/7/5,8:00,3409,0,2481,963,,64,69,0,55,0,0,-222
2021/7/5,9:00,3751,0,2743,895,,64,117,0,51,0,0,-118
2021/7/5,10:00,3827,0,2715,814,,63,179,0,37,0,0,19
2021/7/5,11:00,3884,0,2684,889,,64,350,0,35,0,0,-137
2021/7/5,12:00,3745,0,2667,864,,65,461,0,34,0,0,-346
2021/7/5,13:00,3940,0,2733,1157,,65,354,0,35,0,0,-403
2021/7/5,14:00,3937,0,2638,1340,,64,171,0,34,0,0,-310
2021/7/5,15:00,3846,0,2671,1334,,65,130,0,35,0,0,-388
2021/7/5,16:00,3792,0,2587,1118,,63,83,0,32,0,0,-91
2021/7/5,17:00,3604,0,2524,1117,,65,40,0,28,0,0,-169
2021/7/5,18:00,3503,0,2568,1129,,64,10,0,26,0,0,-293
2021/7/5,19:00,3385,0,2581,1127,,65,1,0,20,0,0,-407
2021/7/5,20:00,3239,0,2485,1148,,63,0,0,13,0,0,-471
2021/7/5,21:00,3167,0,2524,1130,,63,0,0,6,0,0,-556
2021/7/5,22:00,3033,0,2460,1143,,63,0,0,7,0,0,-639
2021/7/5,23:00,2944,0,2459,1146,,63,0,0,8,0,0,-732
2021/7/6,0:00,2796,0,2480,1167,,65,0,0,14,0,0,-930
2021/7/6,1:00,2772,0,2344,1190,,64,0,0,16,0,0,-842
2021/7/6,2:00,2889,0,2362,1206,,65,0,0,20,0,0,-764
2021/7/6,3:00,3015,0,2425,1198,,65,0,0,20,0,0,-693
2021/7/6,4:00,3026,0,2509,1204,,63,1,0,15,0,0,-764
2021/7/6,5:00,2947,0,2374,1173,,63,14,0,14,0,0,-691
2021/7/6,6:00,2940,0,2400,1209,,63,37,0,33,0,0,-802
2021/7/6,7:00,3131,0,2582,1228,,62,66,0,26,0,0,-832
2021/7/6,8:00,3534,0,2711,1215,,63,87,0,21,0,0,-561
2021/7/6,9:00,3827,0,2612,1106,,64,157,0,19,0,0,-132
2021/7/6,10:00,3921,0,2525,1188,,67,199,0,19,0,0,-76
2021/7/6,11:00,3960,0,2628,1235,,66,193,0,12,0,0,-174
2021/7/6,12:00,3753,0,2548,1214,,68,224,0,10,0,0,-310
2021/7/6,13:00,3918,0,2636,1269,,67,215,0,6,0,0,-275
2021/7/6,14:00,3946,0,2643,1253,,67,145,0,12,0,0,-173
2021/7/6,15:00,3849,0,2415,1271,,67,133,0,19,0,0,-56
2021/7/6,16:00,3810,0,2449,1336,,67,78,0,20,0,0,-140
2021/7/6,17:00,3637,0,2611,1281,,67,35,0,24,0,0,-381
2021/7/6,18:00,3556,0,2572,1258,,68,8,0,30,0,0,-379
2021/7/6,19:00,3435,0,2671,1293,,67,1,0,40,0,0,-636
2021/7/6,20:00,3293,0,2851,1303,,68,0,0,52,0,0,-981
2021/7/6,21:00,3195,0,2812,1310,,68,0,0,72,0,0,-1068
2021/7/6,22:00,3076,0,2813,1270,,67,0,0,92,0,0,-1166
2021/7/6,23:00,2999,0,2910,1265,,67,0,0,85,0,0,-1327
2021/7/7,0:00,2849,0,2876,1232,,68,0,0,89,0,0,-1416
2021/7/7,1:00,2811,0,2875,1280,,68,0,0,88,0,0,-1501
2021/7/7,2:00,2946,0,2916,1328,,68,0,0,80,0,0,-1445
2021/7/7,3:00,3080,0,2934,1308,,68,0,0,77,0,0,-1307
2021/7/7,4:00,3058,0,2934,1297,,68,1,0,61,0,0,-1303
2021/7/7,5:00,2955,0,2883,1319,,67,7,0,40,0,0,-1362
2021/7/7,6:00,2962,0,2866,1375,,67,19,0,44,0,0,-1408
2021/7/7,7:00,3109,0,2865,1305,,67,75,0,39,0,0,-1241
2021/7/7,8:00,3479,0,2830,1282,,67,226,0,27,0,0,-952
2021/7/7,9:00,3823,0,2777,1183,,67,431,0,14,0,0,-649
2021/7/7,10:00,3948,0,2765,1309,,66,582,0,10,0,0,-784
2021/7/7,11:00,4082,0,2659,1519,,67,611,0,6,0,0,-780
2021/7/7,12:00,3831,0,2804,1443,,66,418,0,5,0,0,-906
2021/7/7,13:00,3950,0,2885,1436,,67,234,0,1,0,0,-673
2021/7/7,14:00,3952,0,2994,1216,,67,165,0,1,0,0,-492
2021/7/7,15:00,3850,0,2909,1208,,67,123,0,0,0,0,-457
2021/7/7,16:00,3807,0,2867,1445,,67,89,0,0,0,0,-660
2021/7/7,17:00,3633,0,2851,1485,,62,38,0,1,0,0,-804
2021/7/7,18:00,3517,0,2701,1491,,65,8,0,3,0,0,-750
2021/7/7,19:00,3403,0,2734,1469,,67,1,0,2,0,0,-870
2021/7/7,20:00,3277,0,2813,1407,,67,0,0,4,0,0,-1014
2021/7/7,21:00,3152,0,2814,1406,,67,0,0,5,0,0,-1140
2021/7/7,22:00,3045,0,2809,1450,,68,0,0,7,0,0,-1288
2021/7/7,23:00,2945,0,2868,1377,,68,0,0,7,0,0,-1374
2021/7/8,0:00,2809,0,2932,1309,,68,0,0,4,0,0,-1503
2021/7/8,1:00,2785,0,2946,1282,,68,0,0,5,0,0,-1515
2021/7/8,2:00,2888,0,2978,1272,,67,0,0,1,0,0,-1430
2021/7/8,3:00,3035,0,2980,1226,,68,0,0,1,0,0,-1241
2021/7/8,4:00,3044,0,2872,1302,,69,1,0,4,0,0,-1205
2021/7/8,5:00,2959,0,2859,1353,,68,8,0,7,0,0,-1336
2021/7/8,6:00,2941,0,2886,1433,,68,34,0,9,0,0,-1488
2021/7/8,7:00,3095,0,2936,1327,,67,70,0,8,0,0,-1313
2021/7/8,8:00,3515,0,3085,1237,,67,145,0,9,0,0,-1028
2021/7/8,9:00,3787,0,3076,1322,,66,187,0,12,0,0,-876
2021/7/8,10:00,3884,0,2966,1357,,67,228,0,13,0,0,-747
2021/7/8,11:00,3937,0,2941,1555,,67,281,0,10,0,0,-916
2021/7/8,12:00,3733,0,2917,1293,,67,243,0,7,0,0,-794
2021/7/8,13:00,3916,0,3074,1459,,67,138,0,5,0,0,-828
2021/7/8,14:00,3891,0,3054,1561,,66,89,0,7,0,0,-885
2021/7/8,15:00,3810,0,2924,1583,,67,162,0,2,0,0,-929
2021/7/8,16:00,3809,0,3079,1351,,67,158,0,2,0,0,-847
2021/7/8,17:00,3629,0,3138,1370,,66,74,0,1,0,0,-1021
2021/7/8,18:00,3531,0,3044,1376,,67,20,0,4,0,0,-981
2021/7/8,19:00,3414,0,3041,1371,,68,1,0,6,0,0,-1073
2021/7/8,20:00,3301,0,2920,1377,,67,0,0,9,0,0,-1072
2021/7/8,21:00,3165,0,2881,1351,,67,0,0,9,0,0,-1144
2021/7/8,22:00,3067,0,2898,1362,,68,0,0,9,0,0,-1270
2021/7/8,23:00,2963,0,2894,1296,,67,0,0,11,0,0,-1305
2021/7/9,0:00,2811,0,2850,1171,,68,0,0,11,0,0,-1289
2021/7/9,1:00,2772,0,2792,1265,,68,0,0,8,0,0,-1360
2021/7/9,2:00,2883,0,2730,1382,,68,0,0,3,0,0,-1300
2021/7/9,3:00,3019,0,2735,1376,,68,0,0,3,0,0,-1164
2021/7/9,4:00,3016,0,2722,1384,,68,1,0,4,0,0,-1162
2021/7/9,5:00,2927,0,2704,1391,,67,9,0,5,0,0,-1249
2021/7/9,6:00,2920,0,2728,1342,,68,33,0,5,0,0,-1256
2021/7/9,7:00,3111,0,2839,1373,,67,73,0,3,0,0,-1245
2021/7/9,8:00,3561,0,2914,1428,,67,109,0,5,0,0,-962
2021/7/9,9:00,3873,0,3016,1306,,66,145,0,7,0,0,-668
2021/7/9,10:00,3975,0,2954,1264,,67,217,0,9,0,0,-536
2021/7/9,11:00,4009,0,3025,1355,,68,165,0,10,0,0,-612
2021/7/9,12:00,3789,0,3027,1204,,67,159,0,11,0,0,-678
2021/7/9,13:00,3913,0,2984,1308,,68,195,0,17,0,0,-659
2021/7/9,14:00,3962,0,2829,1348,,69,288,0,7,0,0,-577
2021/7/9,15:00,3971,0,2880,1383,,67,299,0,7,0,0,-664
2021/7/9,16:00,3948,0,2862,1444,,68,150,0,7,0,0,-583
2021/7/9,17:00,3719,0,2928,1362,,67,37,0,17,0,0,-692
2021/7/9,18:00,3596,0,2919,1403,,69,5,0,8,0,0,-808
2021/7/9,19:00,3427,0,2861,1375,,69,1,0,7,0,0,-885
2021/7/9,20:00,3253,0,2845,1354,,68,0,0,4,0,0,-1018
2021/7/9,21:00,3151,0,2857,1344,,69,0,0,7,0,0,-1126
2021/7/9,22:00,3019,0,2766,1355,,68,0,0,9,0,0,-1178
2021/7/9,23:00,2916,0,2755,1360,,68,0,0,14,0,0,-1281
2021/7/10,0:00,2780,0,2805,1348,,69,0,0,13,0,0,-1455
2021/7/10,1:00,2729,0,2860,1315,,69,0,0,16,0,0,-1531
2021/7/10,2:00,2825,0,2872,1391,,68,0,0,24,0,0,-1530
2021/7/10,3:00,2941,0,2827,1367,,69,0,0,32,0,0,-1353
2021/7/10,4:00,2921,0,2796,1350,,70,1,0,35,0,0,-1331
2021/7/10,5:00,2779,0,2789,1345,,67,20,0,30,0,0,-1472
2021/7/10,6:00,2683,0,2764,1249,,68,62,0,34,0,0,-1493
2021/7/10,7:00,2718,0,2532,1246,,67,157,0,39,0,0,-1323
2021/7/10,8:00,2956,0,2431,1273,,67,276,0,36,0,0,-1128
2021/7/10,9:00,3195,0,2672,1254,,68,322,0,30,0,0,-1151
2021/7/10,10:00,3279,0,2711,1280,,67,397,0,27,0,0,-1202
2021/7/10,11:00,3350,0,2664,1281,,68,485,0,31,0,0,-1178
2021/7/10,12:00,3340,0,2516,1278,,67,577,0,29,0,0,-1127
2021/7/10,13:00,3368,0,2520,1299,,66,558,0,26,0,0,-1101
2021/7/10,14:00,3356,0,2664,1392,,66,411,0,23,0,0,-1201
2021/7/10,15:00,3279,0,2818,1332,,67,231,0,22,0,0,-1190
2021/7/10,16:00,3197,0,2808,1355,,68,113,0,10,0,0,-1158
2021/7/10,17:00,3142,0,2770,1370,,67,71,0,8,0,0,-1143
2021/7/10,18:00,3116,0,2795,1349,,69,31,0,9,0,0,-1135
2021/7/10,19:00,3058,0,2683,1350,,68,1,0,10,0,0,-1055
2021/7/10,20:00,2938,0,2531,1372,,67,0,0,13,0,0,-1046
2021/7/10,21:00,2824,0,2480,1368,,68,0,0,12,0,0,-1104
2021/7/10,22:00,2688,0,2425,1355,,69,0,0,13,0,0,-1173
2021/7/10,23:00,2618,0,2468,1341,,68,0,0,17,0,0,-1276
2021/7/11,0:00,2466,0,2501,1285,,68,0,0,15,0,0,-1404
2021/7/11,1:00,2435,0,2748,1327,,67,0,0,13,0,0,-1720
2021/7/11,2:00,2540,0,2897,1379,,68,0,0,13,0,0,-1816
2021/7/11,3:00,2670,0,2977,1398,,69,0,0,11,0,0,-1784
2021/7/11,4:00,2657,0,2864,1380,,67,1,0,10,0,0,-1664
2021/7/11,5:00,2539,0,2608,1389,,68,21,0,10,0,0,-1556
2021/7/11,6:00,2431,0,2459,1375,,68,78,0,10,0,0,-1560
2021/7/11,7:00,2449,0,2349,1322,,66,159,0,13,0,0,-1460
2021/7/11,8:00,2622,0,2449,1347,,67,230,0,13,0,0,-1484
2021/7/11,9:00,2832,0,2496,1345,,67,389,0,14,0,0,-1480
2021/7/11,10:00,3003,0,2393,1363,,67,565,0,31,0,0,-1416
2021/7/11,11:00,3047,0,2274,1301,,67,472,0,30,0,0,-1096
2021/7/11,12:00,3027,0,2288,1277,,67,436,0,11,0,0,-1052
2021/7/11,13:00,2995,0,2241,1333,,67,510,0,9,0,0,-1164
2021/7/11,14:00,2945,0,2297,1311,,67,418,0,8,0,0,-1156
2021/7/11,15:00,2945,0,2411,1376,,67,394,0,13,0,0,-1316
2021/7/11,16:00,3008,0,2446,1418,,67,252,0,13,0,0,-1188
2021/7/11,17:00,3039,0,2600,1526,,66,148,0,7,0,0,-1308
2021/7/11,18:00,3047,0,2749,1387,,68,43,0,9,0,0,-1208
2021/7/11,19:00,3010,0,2866,1404,,68,1,0,16,0,0,-1344
2021/7/11,20:00,2894,0,2914,1389,,67,0,0,18,0,0,-1494
2021/7/11,21:00,2787,0,2922,1330,,67,0,0,23,0,0,-1555
2021/7/11,22:00,2642,0,2880,1290,,68,0,0,31,0,0,-1627
2021/7/11,23:00,2557,0,2845,1314,,68,0,0,38,0,0,-1707
2021/7/12,0:00,2435,0,2844,1333,,67,0,0,31,0,0,-1841
2021/7/12,1:00,2410,0,2835,1366,,67,0,0,32,0,0,-1890
2021/7/12,2:00,2558,0,2802,1430,,68,0,0,24,0,0,-1766
2021/7/12,3:00,2699,0,2794,1424,,68,0,0,17,0,0,-1604
2021/7/12,4:00,2733,0,2781,1408,,68,1,0,21,0,0,-1546
2021/7/12,5:00,2680,0,2793,1416,,67,38,0,18,0,0,-1653
2021/7/12,6:00,2758,0,2814,1401,,67,102,0,11,0,0,-1638
2021/7/12,7:00,3011,0,2907,1358,,66,179,0,10,0,0,-1508
2021/7/12,8:00,3546,0,3058,1481,,67,243,0,11,0,0,-1316
2021/7/12,9:00,3845,0,3011,1424,,67,333,0,16,0,0,-1006
2021/7/12,10:00,3958,0,2922,1466,,66,473,0,16,0,0,-984
2021/7/12,11:00,4044,0,2876,1413,,67,514,0,8,0,0,-834
2021/7/12,12:00,3922,0,2847,1210,,67,542,0,4,0,0,-748
2021/7/12,13:00,4099,0,2846,1231,,66,577,0,2,0,0,-623
2021/7/12,14:00,4205,0,2814,1189,,67,595,0,2,0,0,-462
2021/7/12,15:00,4093,0,2975,1179,,66,389,0,1,0,0,-517
2021/7/12,16:00,4019,0,3069,1199,,66,268,0,1,0,0,-583
2021/7/12,17:00,3804,0,3049,1227,,67,146,0,1,0,0,-686
2021/7/12,18:00,3675,0,2969,1243,,67,51,0,0,0,0,-655
2021/7/12,19:00,3525,0,2995,1262,,67,2,0,0,0,0,-802
2021/7/12,20:00,3400,0,2961,1284,,67,0,0,0,0,0,-912
2021/7/12,21:00,3242,0,2860,1279,,67,0,0,0,0,0,-965
2021/7/12,22:00,3112,0,2853,1320,,66,0,0,0,0,0,-1128
2021/7/12,23:00,2989,0,2846,1279,,68,0,0,0,0,0,-1204
2021/7/13,0:00,2802,0,2878,1172,,67,0,0,0,0,0,-1315
2021/7/13,1:00,2790,0,2953,1153,,68,0,0,0,0,0,-1384
2021/7/13,2:00,2868,0,2935,1140,,68,0,0,0,0,0,-1274
2021/7/13,3:00,3021,0,2958,1163,,68,0,0,0,0,0,-1168
2021/7/13,4:00,2984,0,2866,1147,,68,1,0,0,0,0,-1099
2021/7/13,5:00,2938,0,2899,1149,,67,37,0,1,0,0,-1215
2021/7/13,6:00,2941,0,2902,1089,,67,143,0,0,0,0,-1260
2021/7/13,7:00,3143,0,2934,1115,,67,300,0,0,0,0,-1273
2021/7/13,8:00,3689,0,3127,1152,,67,440,0,0,0,0,-1096
2021/7/13,9:00,4056,0,3049,1084,,67,645,0,0,0,0,-788
2021/7/13,10:00,4233,0,3016,1084,,66,797,0,0,0,0,-730
2021/7/13,11:00,4337,0,2977,1082,,67,857,0,1,0,0,-647
2021/7/13,12:00,4205,0,2968,1001,,67,879,0,3,0,0,-712
2021/7/13,13:00,4391,0,3066,1013,,67,869,0,6,0,0,-629
2021/7/13,14:00,4397,0,3026,1091,,68,761,0,4,0,0,-553
2021/7/13,15:00,4283,0,3088,1154,,67,546,0,2,0,0,-574
2021/7/13,16:00,4210,0,3070,1190,,68,357,0,1,0,0,-475
2021/7/13,17:00,3978,0,3089,1192,,68,176,0,0,0,0,-546
2021/7/13,18:00,3818,0,3030,1344,,69,57,0,0,0,0,-682
2021/7/13,19:00,3643,0,2986,1199,,68,2,0,0,0,0,-612
2021/7/13,20:00,3491,0,2921,1206,,69,0,0,2,0,0,-706
2021/7/13,21:00,3346,0,2942,1165,,69,0,0,3,0,0,-832
2021/7/13,22:00,3189,0,2973,1067,,69,0,0,1,0,0,-921
2021/7/13,23:00,3049,0,3005,1029,,69,0,0,1,0,0,-1055
2021/7/14,0:00,2861,0,2980,1025,,69,0,0,0,0,0,-1212
2021/7/14,1:00,2830,0,2889,1127,,69,0,0,1,0,0,-1256
2021/7/14,2:00,2922,0,2907,1140,,68,0,0,3,0,0,-1196
2021/7/14,3:00,3037,0,2872,1152,,70,0,0,2,0,0,-1059
2021/7/14,4:00,3020,0,2841,1163,,69,1,0,1,0,0,-1055
2021/7/14,5:00,2943,0,2867,1119,,69,33,0,0,0,0,-1145
2021/7/14,6:00,2944,0,2881,1086,,68,159,0,0,0,0,-1250
2021/7/14,7:00,3169,0,2944,1064,,69,341,0,0,0,0,-1249
2021/7/14,8:00,3740,0,3050,1122,,68,514,0,0,0,0,-1014
2021/7/14,9:00,4166,0,2909,1082,,67,750,0,0,0,0,-642
2021/7/14,10:00,4344,0,2888,1090,,67,852,0,0,0,0,-552
2021/7/14,11:00,4378,0,2931,1135,,67,823,0,0,0,0,-578
2021/7/14,12:00,4254,0,2934,1029,,67,885,0,0,0,0,-662
2021/7/14,13:00,4426,0,2915,1062,,67,822,0,0,0,0,-441
2021/7/14,14:00,4422,0,2924,1198,,64,642,0,1,0,0,-407
2021/7/14,15:00,4296,0,3052,1224,,63,415,0,0,0,0,-458
2021/7/14,16:00,4207,0,3134,1251,,68,208,0,1,0,0,-455
2021/7/14,17:00,3959,0,3107,1283,,67,89,0,2,0,0,-589
2021/7/14,18:00,3818,0,2984,1491,,69,33,0,2,0,0,-760
2021/7/14,19:00,3689,0,2944,1312,,68,4,0,1,0,0,-639
2021/7/14,20:00,3523,0,2928,1252,,67,0,0,4,0,0,-728
2021/7/14,21:00,3345,0,2918,1263,,68,0,0,7,0,0,-912
2021/7/14,22:00,3193,0,2889,1298,,68,0,0,9,0,0,-1070
2021/7/14,23:00,3051,0,2865,1208,,69,0,0,8,0,0,-1099
2021/7/15,0:00,2858,0,2859,1103,,68,0,0,8,0,0,-1180
2021/7/15,1:00,2821,0,2834,1110,,69,0,0,7,0,0,-1199
2021/7/15,2:00,2912,0,2836,1153,,69,0,0,8,0,0,-1154
2021/7/15,3:00,3029,0,2857,1153,,69,0,0,5,0,0,-1056
2021/7/15,4:00,3019,0,2868,1150,,68,2,0,3,0,0,-1072
2021/7/15,5:00,2966,0,2897,1105,,69,36,0,2,0,0,-1143
2021/7/15,6:00,2981,0,2919,1104,,69,130,0,1,0,0,-1241
2021/7/15,7:00,3230,0,2518,1308,,67,321,0,1,0,0,-985
2021/7/15,8:00,3805,0,2208,1134,,68,577,0,0,0,0,-182
2021/7/15,9:00,4251,0,2226,1120,,67,676,0,0,0,0,161
2021/7/15,10:00,4435,0,2487,1189,,67,770,0,0,0,0,-78
2021/7/15,11:00,4513,0,2627,1234,,67,786,0,0,0,0,-201
2021/7/15,12:00,4253,0,2541,1050,,67,720,0,0,0,0,-126
2021/7/15,13:00,4403,0,2732,1179,,67,559,0,1,0,0,-135
2021/7/15,14:00,4419,0,2860,1284,,67,401,0,1,0,0,-194
2021/7/15,15:00,4244,0,2965,1201,,68,199,0,0,0,0,-188
2021/7/15,16:00,4128,0,2840,1343,,67,188,0,0,0,0,-311
2021/7/15,17:00,3892,0,2727,1327,,67,77,0,2,0,0,-309
