※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/5/1,0:00,1926,0,728,1236,,107,0,0,20,0,0,-164
2023/5/1,1:00,1996,0,701,1262,,108,0,0,23,0,0,-97
2023/5/1,2:00,2213,0,816,1496,,107,0,0,20,0,0,-226
2023/5/1,3:00,2386,0,868,1593,,107,0,0,22,0,2,-205
2023/5/1,4:00,2477,0,818,1565,,107,0,0,30,0,99,-142
2023/5/1,5:00,2455,0,880,1508,,104,37,0,28,0,49,-150
2023/5/1,6:00,2379,0,796,1330,,96,216,0,19,0,0,-77
2023/5/1,7:00,2288,0,590,1145,,89,469,0,7,0,0,-11
2023/5/1,8:00,2438,0,567,1159,,87,730,10,8,0,0,-112
2023/5/1,9:00,2594,0,597,1209,,71,935,13,14,0,-119,-111
2023/5/1,10:00,2660,0,529,1210,,64,1064,15,29,0,-122,-114
2023/5/1,11:00,2676,0,502,1183,,65,1114,16,50,0,-121,-115
2023/5/1,12:00,2526,0,508,1086,,65,1030,15,82,0,-121,-123
2023/5/1,13:00,2586,0,680,1167,,73,767,11,81,0,-121,-60
2023/5/1,14:00,2577,0,923,1109,,90,486,7,44,3,-30,-44
2023/5/1,15:00,2576,0,1099,1118,,99,263,4,70,0,0,-72
2023/5/1,16:00,2571,0,1012,1125,,104,174,0,65,0,0,91
2023/5/1,17:00,2536,0,996,1385,,103,133,0,30,0,2,-112
2023/5/1,18:00,2570,0,979,1519,,104,20,0,23,0,101,-175
2023/5/1,19:00,2555,0,1004,1546,,106,0,0,20,0,100,-220
2023/5/1,20:00,2460,0,927,1447,,105,0,0,29,0,100,-148
2023/5/1,21:00,2359,0,918,1444,,106,0,0,24,0,38,-170
2023/5/1,22:00,2241,0,999,1305,,107,0,0,21,0,0,-191
2023/5/1,23:00,2169,0,985,1231,,107,0,0,21,0,0,-175
2023/5/2,0:00,2060,0,922,1075,,107,0,0,17,0,0,-61
2023/5/2,1:00,2111,0,900,1110,,108,0,0,18,0,0,-24
2023/5/2,2:00,2318,0,1162,1124,,107,0,0,15,0,0,-90
2023/5/2,3:00,2485,0,1245,1365,,107,0,0,9,0,0,-240
2023/5/2,4:00,2543,0,1229,1398,,108,0,0,2,0,0,-194
2023/5/2,5:00,2521,0,1166,1264,,106,40,0,1,0,0,-54
2023/5/2,6:00,2434,0,1063,1189,,98,226,0,2,0,0,-143
2023/5/2,7:00,2326,0,791,1097,,93,479,0,2,0,0,-135
2023/5/2,8:00,2439,0,684,1061,,72,714,25,4,0,0,-95
2023/5/2,9:00,2593,0,630,1123,,65,925,32,10,0,-58,-101
2023/5/2,10:00,2624,0,591,1143,,66,1019,36,16,0,-122,-89
2023/5/2,11:00,2651,0,577,1137,,65,1084,38,15,0,-121,-106
2023/5/2,12:00,2524,0,535,1053,,65,1088,38,13,0,-121,-109
2023/5/2,13:00,2587,0,640,1081,,65,1032,36,12,0,-120,-121
2023/5/2,14:00,2545,0,723,1069,,65,897,31,11,0,-120,-100
2023/5/2,15:00,2481,0,766,1060,,67,682,24,10,0,0,-104
2023/5/2,16:00,2493,0,771,1166,,88,438,0,10,0,0,20
2023/5/2,17:00,2445,0,892,1371,,100,178,0,4,0,0,-98
2023/5/2,18:00,2447,0,969,1436,,104,22,0,1,0,0,-83
2023/5/2,19:00,2461,0,1202,1324,,104,0,0,0,0,0,-169
2023/5/2,20:00,2367,0,1230,1173,,105,0,0,0,0,0,-141
2023/5/2,21:00,2264,0,1145,1142,,105,0,0,0,0,0,-128
2023/5/2,22:00,2162,0,1035,1155,,105,0,0,0,0,0,-132
2023/5/2,23:00,2127,0,941,1223,,107,0,0,1,0,0,-144
2023/5/3,0:00,2039,0,867,1174,,106,0,0,4,0,2,-114
2023/5/3,1:00,2091,0,829,1100,,107,0,0,6,0,100,-51
2023/5/3,2:00,2266,0,785,1315,,107,0,0,18,0,100,-59
2023/5/3,3:00,2460,0,759,1484,,108,0,0,28,0,100,-19
2023/5/3,4:00,2501,0,818,1456,,107,0,0,24,0,100,-4
2023/5/3,5:00,2439,0,791,1418,,103,41,0,17,0,100,-31
2023/5/3,6:00,2247,0,739,1218,,97,230,0,10,0,75,-121
2023/5/3,7:00,2087,0,522,1144,,74,466,0,10,0,0,-129
2023/5/3,8:00,2041,0,324,1078,,65,661,87,16,1,0,-102
2023/5/3,9:00,2109,0,356,1140,,65,695,91,20,1,-118,-48
2023/5/3,10:00,2102,0,302,1061,,64,831,109,29,1,-120,-64
2023/5/3,11:00,2140,0,311,992,,66,942,123,29,1,-120,-79
2023/5/3,12:00,2131,0,350,999,,64,944,124,35,1,-120,-141
2023/5/3,13:00,2105,0,399,1000,,65,863,162,44,2,-119,-145
2023/5/3,14:00,2027,0,402,987,,65,716,139,41,2,-34,-150
2023/5/3,15:00,2017,0,414,1042,,65,528,104,30,1,0,-62
2023/5/3,16:00,2101,0,533,1111,,77,404,0,10,0,0,-33
2023/5/3,17:00,2135,0,625,1283,,99,181,0,4,0,0,-55
2023/5/3,18:00,2180,0,621,1302,,104,23,0,4,0,52,76
2023/5/3,19:00,2202,0,551,1245,,103,1,0,3,0,98,201
2023/5/3,20:00,2134,0,604,1274,,104,0,0,2,0,0,150
2023/5/3,21:00,2051,0,605,1156,,104,0,0,6,0,0,180
2023/5/3,22:00,1965,0,479,1097,,106,0,0,9,0,0,275
2023/5/3,23:00,1920,0,409,1055,,105,0,0,10,0,0,342
2023/5/4,0:00,1838,0,428,1176,,106,0,0,12,0,0,117
2023/5/4,1:00,1889,0,422,1260,,106,0,0,11,0,0,91
2023/5/4,2:00,2088,0,543,1230,,107,0,0,12,0,52,145
2023/5/4,3:00,2240,0,626,1110,,108,0,0,14,0,101,281
2023/5/4,4:00,2298,0,563,1199,,107,0,0,19,0,101,311
2023/5/4,5:00,2223,0,487,1124,,104,44,0,20,0,96,349
2023/5/4,6:00,2036,0,419,1099,,97,234,0,21,0,0,168
2023/5/4,7:00,1917,0,319,1028,,73,490,0,21,0,0,-14
2023/5/4,8:00,1920,0,306,1058,,64,691,62,18,0,0,-217
2023/5/4,9:00,2000,0,280,1046,,64,843,109,18,0,-118,-132
2023/5/4,10:00,2046,0,359,1079,,65,837,234,21,0,-120,-195
2023/5/4,11:00,2088,0,412,1046,,65,877,245,17,0,-119,-209
2023/5/4,12:00,2100,0,411,1018,,65,956,156,10,0,-105,-254
2023/5/4,13:00,2063,0,399,961,,65,828,234,11,0,0,-201
