※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2020/7/30,20:00,3354,0,2728,1688,,63,0,0,0,0,3,-1128
2020/7/30,21:00,3229,0,2465,1610,,65,0,0,0,0,0,-911
2020/7/30,22:00,3054,0,2117,1577,,63,0,0,1,0,0,-704
2020/7/30,23:00,2925,0,1821,1511,,63,0,0,2,0,0,-473
2020/7/31,0:00,2759,0,1711,1388,,63,0,0,6,0,0,-409
2020/7/31,1:00,2690,0,1713,1387,,63,0,0,15,0,0,-488
2020/7/31,2:00,2791,0,1804,1404,,63,0,0,10,0,0,-491
2020/7/31,3:00,2902,0,1798,1497,,64,0,0,12,0,0,-469
2020/7/31,4:00,2891,0,1703,1522,,63,1,0,32,0,0,-429
2020/7/31,5:00,2797,0,1678,1446,,63,14,0,54,0,0,-457
2020/7/31,6:00,2799,0,1667,1391,,64,71,0,36,0,0,-430
2020/7/31,7:00,3026,0,1834,1416,,62,131,0,16,0,0,-434
2020/7/31,8:00,3483,0,2126,1543,,62,309,0,17,0,0,-574
2020/7/31,9:00,3853,0,2411,1557,,63,464,0,14,0,0,-656
2020/7/31,10:00,3927,0,2471,1571,,63,486,0,10,0,0,-674
2020/7/31,11:00,3948,0,2615,1685,,63,549,0,10,0,0,-974
2020/7/31,12:00,3846,0,2582,1541,,63,702,0,10,0,0,-1052
2020/7/31,13:00,4046,0,2750,1575,,63,745,0,7,0,0,-1095
2020/7/31,14:00,4065,0,2782,1804,,63,689,0,6,0,1,-1281
2020/7/31,15:00,4001,0,2851,1801,,62,514,0,8,0,50,-1285
2020/7/31,16:00,3932,0,2877,1816,,63,330,0,7,0,99,-1259
2020/7/31,17:00,3690,0,2883,1805,,63,152,0,5,0,99,-1318
2020/7/31,18:00,3527,0,2815,1788,,64,36,0,5,0,99,-1280
2020/7/31,19:00,3405,0,2737,1825,,63,1,0,5,0,50,-1276
2020/7/31,20:00,3227,0,2707,1616,,64,0,0,4,0,4,-1169
2020/7/31,21:00,3081,0,2473,1522,,64,0,0,3,0,0,-981
2020/7/31,22:00,2941,0,2143,1561,,64,0,0,2,0,0,-828
2020/7/31,23:00,2822,0,1792,1461,,63,0,0,2,0,0,-496
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
