※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/11/1,0:00,2583,0,2650,278,,121,0,0,9,0,-118,-357
2022/11/1,1:00,2629,0,2844,291,,123,0,0,3,0,-120,-511
2022/11/1,2:00,2835,0,2933,300,,121,0,0,1,0,-46,-474
2022/11/1,3:00,3014,0,2995,357,,122,0,0,1,0,0,-460
2022/11/1,4:00,3056,0,2931,405,,123,0,0,1,0,0,-404
2022/11/1,5:00,3034,0,2936,441,,120,0,0,1,0,0,-464
2022/11/1,6:00,3002,0,3076,411,,122,9,0,0,0,0,-616
2022/11/1,7:00,2993,0,3189,410,,123,62,0,2,0,0,-792
2022/11/1,8:00,3229,0,3269,427,,123,119,0,2,0,0,-711
2022/11/1,9:00,3446,0,3297,360,,123,126,0,1,0,0,-461
2022/11/1,10:00,3470,0,3303,331,,122,119,0,0,0,0,-406
2022/11/1,11:00,3496,0,3318,333,,124,115,0,0,0,0,-393
2022/11/1,12:00,3322,0,3319,316,,122,100,0,1,0,0,-536
2022/11/1,13:00,3464,0,3314,358,,122,76,0,2,0,0,-408
2022/11/1,14:00,3489,0,3308,370,,120,59,0,3,0,0,-370
2022/11/1,15:00,3436,0,3296,375,,120,48,0,2,0,1,-405
2022/11/1,16:00,3480,0,3297,478,,120,8,0,2,0,99,-523
2022/11/1,17:00,3455,0,3253,602,,119,1,0,1,0,99,-619
2022/11/1,18:00,3366,0,3270,641,,119,1,0,2,0,4,-670
2022/11/1,19:00,3208,0,3274,534,,121,1,0,5,0,0,-726
2022/11/1,20:00,3082,0,3230,456,,119,1,0,6,0,0,-730
2022/11/1,21:00,2969,0,3190,449,,120,0,0,6,0,0,-797
2022/11/1,22:00,2901,0,3111,384,,121,0,0,8,0,0,-722
2022/11/1,23:00,2789,0,3029,361,,120,0,0,9,0,0,-729
2022/11/2,0:00,2666,0,3062,360,,121,0,0,14,0,0,-891
2022/11/2,1:00,2680,0,3041,351,,121,0,0,11,0,0,-844
2022/11/2,2:00,2865,0,3048,395,,120,0,0,8,0,0,-706
2022/11/2,3:00,3075,0,3148,479,,120,0,0,9,0,0,-681
2022/11/2,4:00,3121,0,3173,482,,120,0,0,6,0,0,-660
2022/11/2,5:00,3098,0,3176,527,,120,0,0,3,0,0,-729
2022/11/2,6:00,3026,0,3172,520,,119,17,0,2,0,0,-804
2022/11/2,7:00,2993,0,2989,434,,120,163,0,2,0,0,-714
2022/11/2,8:00,3158,0,2858,395,,120,375,0,1,0,0,-591
2022/11/2,9:00,3288,0,2599,327,,119,625,0,0,0,0,-381
2022/11/2,10:00,3329,0,2620,285,,119,741,0,0,0,-118,-319
2022/11/2,11:00,3344,0,2546,316,,120,775,0,0,0,-120,-293
2022/11/2,12:00,3139,0,2493,306,,119,738,0,1,0,-120,-398
