※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/8/1,0:00,2618,0,2872,645,,67,0,0,2,0,0,-968
2021/8/1,1:00,2537,0,2614,693,,67,0,0,1,0,0,-838
2021/8/1,2:00,2619,0,2737,737,,67,0,0,1,0,0,-923
2021/8/1,3:00,2679,0,2925,720,,66,0,0,2,0,0,-1034
2021/8/1,4:00,2666,0,2933,760,,68,0,0,1,0,0,-1096
2021/8/1,5:00,2617,0,2924,761,,67,26,0,1,0,0,-1162
2021/8/1,6:00,2586,0,2694,652,,67,155,0,0,0,0,-983
2021/8/1,7:00,2711,0,2528,686,,66,348,0,0,0,0,-916
2021/8/1,8:00,2960,0,2807,630,,66,544,0,0,0,0,-1087
2021/8/1,9:00,3283,0,2919,642,,66,738,0,0,0,0,-1082
2021/8/1,10:00,3474,0,2905,690,,65,865,0,0,0,0,-1051
2021/8/1,11:00,3581,0,2911,728,,65,920,0,1,0,0,-1044
2021/8/1,12:00,3616,0,3003,619,,65,889,0,1,0,0,-961
2021/8/1,13:00,3609,0,3005,630,,64,819,0,1,0,0,-910
2021/8/1,14:00,3552,0,3045,688,,65,647,0,1,0,0,-894
2021/8/1,15:00,3581,0,2961,917,,64,533,0,2,0,0,-894
2021/8/1,16:00,3587,0,3046,1050,,65,325,0,4,0,0,-904
2021/8/1,17:00,3583,0,3045,1107,,65,175,0,6,0,0,-815
2021/8/1,18:00,3529,0,3017,1125,,66,67,0,4,0,0,-750
2021/8/1,19:00,3469,0,3003,1161,,66,2,0,7,0,0,-769
2021/8/1,20:00,3297,0,2974,1024,,67,0,0,14,0,0,-782
2021/8/1,21:00,3101,0,2937,937,,67,0,0,13,0,0,-853
2021/8/1,22:00,2929,0,2934,785,,66,0,0,14,0,0,-870
2021/8/1,23:00,2804,0,2868,804,,67,0,0,13,0,0,-948
2021/8/2,0:00,2614,0,2925,781,,66,0,0,14,0,0,-1172
2021/8/2,1:00,2532,0,2680,713,,67,0,0,10,0,0,-939
2021/8/2,2:00,2631,0,2698,763,,66,0,0,5,0,0,-900
2021/8/2,3:00,2753,0,2774,758,,66,0,0,5,0,0,-850
2021/8/2,4:00,2773,0,2771,736,,67,0,0,6,0,0,-809
2021/8/2,5:00,2804,0,2723,713,,66,24,0,9,0,0,-731
2021/8/2,6:00,2938,0,2809,729,,66,165,0,5,0,0,-836
2021/8/2,7:00,3352,0,2954,732,,67,371,0,4,0,0,-776
2021/8/2,8:00,4019,0,2999,801,,65,569,0,3,0,0,-418
2021/8/2,9:00,4560,0,3081,965,,65,768,0,4,0,0,-322
2021/8/2,10:00,4761,0,3267,960,,64,878,0,2,0,0,-410
2021/8/2,11:00,4898,0,3398,890,,64,911,0,2,0,0,-366
2021/8/2,12:00,4782,0,3366,687,,65,910,0,3,0,0,-249
2021/8/2,13:00,4955,0,3340,889,,64,816,0,3,0,0,-157
2021/8/2,14:00,4973,0,3464,817,,64,676,0,3,0,0,-51
2021/8/2,15:00,4912,0,3568,856,,64,538,0,1,0,0,-114
2021/8/2,16:00,4822,0,3465,1072,,64,333,0,1,0,49,-161
2021/8/2,17:00,4567,0,3414,1061,,65,185,0,2,0,99,-258
2021/8/2,18:00,4375,0,3349,1169,,64,50,0,6,0,99,-362
2021/8/2,19:00,4151,0,3285,1134,,65,1,0,7,0,99,-440
2021/8/2,20:00,3929,0,3264,1028,,65,0,0,13,0,0,-442
2021/8/2,21:00,3713,0,3307,880,,66,0,0,16,0,0,-556
2021/8/2,22:00,3518,0,3194,774,,67,0,0,19,0,0,-536
2021/8/2,23:00,3341,0,3200,681,,66,0,0,19,0,0,-625
2021/8/3,0:00,3108,0,3193,685,,65,0,0,20,0,0,-856
2021/8/3,1:00,3006,0,3116,698,,67,0,0,18,0,0,-894
2021/8/3,2:00,3058,0,3205,651,,66,0,0,9,0,0,-873
2021/8/3,3:00,3135,0,3320,632,,67,0,0,3,0,0,-887
2021/8/3,4:00,3137,0,3323,674,,67,1,0,2,0,0,-930
2021/8/3,5:00,3134,0,3321,717,,66,30,0,1,0,0,-1001
2021/8/3,6:00,3251,0,3393,659,,66,153,0,1,0,0,-1021
2021/8/3,7:00,3674,0,3270,781,,65,356,0,0,0,0,-798
2021/8/3,8:00,4325,0,3261,858,,65,536,0,0,0,0,-395
2021/8/3,9:00,4807,0,3466,870,,65,639,0,1,0,0,-233
2021/8/3,10:00,4972,0,3527,909,,64,685,0,2,0,0,-214
2021/8/3,11:00,4997,0,3655,799,,63,508,0,3,0,0,-31
2021/8/3,12:00,4779,0,3614,637,,64,377,0,4,0,0,83
2021/8/3,13:00,4884,0,3549,785,,63,339,0,4,0,0,144
2021/8/3,14:00,4878,0,3395,843,,64,346,0,5,0,0,225
2021/8/3,15:00,4817,0,3353,928,,64,331,0,11,0,1,130
2021/8/3,16:00,4782,0,3327,952,,65,229,0,11,0,50,147
2021/8/3,17:00,4538,0,3387,1067,,66,125,0,5,0,99,-210
2021/8/3,18:00,4359,0,3511,1104,,65,30,0,7,0,99,-457
2021/8/3,19:00,4173,0,3533,1034,,65,1,0,11,0,99,-570
2021/8/3,20:00,3955,0,3492,1003,,67,0,0,8,0,3,-618
2021/8/3,21:00,3745,0,3527,784,,66,0,0,9,0,0,-641
2021/8/3,22:00,3575,0,3484,650,,66,0,0,10,0,0,-635
2021/8/3,23:00,3381,0,3359,664,,67,0,0,8,0,0,-716
2021/8/4,0:00,3158,0,3250,555,,65,0,0,4,0,0,-716
2021/8/4,1:00,3051,0,3205,539,,67,0,0,3,0,0,-763
2021/8/4,2:00,3110,0,3246,535,,66,0,0,3,0,0,-739
2021/8/4,3:00,3180,0,3143,675,,67,0,0,2,0,0,-707
2021/8/4,4:00,3171,0,3083,704,,66,0,0,1,0,0,-683
2021/8/4,5:00,3174,0,3179,796,,67,28,0,2,0,0,-898
2021/8/4,6:00,3312,0,3118,650,,66,172,0,1,0,0,-695
2021/8/4,7:00,3680,0,3182,667,,65,377,0,1,0,0,-613
2021/8/4,8:00,4329,0,3270,883,,65,579,0,0,0,0,-468
2021/8/4,9:00,4809,0,3519,868,,65,765,0,1,0,0,-410
2021/8/4,10:00,5008,0,3681,797,,65,853,0,1,0,0,-388
2021/8/4,11:00,5091,0,3667,838,,64,912,0,2,0,0,-392
2021/8/4,12:00,4959,0,3723,710,,63,929,0,3,0,0,-468
2021/8/4,13:00,5095,0,3737,851,,64,864,0,1,0,0,-422
