※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/2/1,0:00,3833,0,3411,430,,64,0,0,64,0,0,-135
2023/2/1,1:00,3941,0,3505,478,,64,0,0,77,0,0,-182
2023/2/1,2:00,4070,0,3515,536,,64,0,0,78,0,0,-123
2023/2/1,3:00,4130,0,3560,602,,64,0,0,82,0,0,-178
2023/2/1,4:00,4069,0,3568,552,,65,0,0,84,0,0,-200
2023/2/1,5:00,4065,0,3597,550,,64,0,0,87,0,2,-234
2023/2/1,6:00,4114,0,3576,656,,64,0,0,89,0,99,-370
2023/2/1,7:00,4155,0,3575,899,,63,53,0,98,0,99,-631
2023/2/1,8:00,4426,0,3613,896,,64,200,0,100,0,99,-545
2023/2/1,9:00,4576,0,3715,642,,64,291,0,93,0,53,-281
2023/2/1,10:00,4531,0,3777,654,,64,202,0,97,0,0,-262
2023/2/1,11:00,4550,0,3720,492,,64,343,0,93,0,0,-161
2023/2/1,12:00,4331,0,3524,431,,63,433,0,91,0,0,-210
2023/2/1,13:00,4372,0,3638,426,,64,407,0,80,0,0,-241
2023/2/1,14:00,4322,0,3718,427,,60,267,0,78,0,0,-228
2023/2/1,15:00,4265,0,3696,459,,61,94,0,71,0,0,-116
2023/2/1,16:00,4332,0,3766,678,,61,26,0,62,0,0,-260
2023/2/1,17:00,4322,0,3921,917,,60,1,0,62,0,2,-640
2023/2/1,18:00,4293,0,3905,749,,61,0,0,71,0,98,-591
2023/2/1,19:00,4123,0,3805,692,,61,0,0,94,0,52,-580
2023/2/1,20:00,4015,0,3780,526,,60,0,0,96,0,0,-447
