※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/12/1,0:00,2939,0,2791,480,,63,0,0,104,0,0,-500
2021/12/1,1:00,3028,0,2843,525,,63,0,0,113,0,0,-516
2021/12/1,2:00,3252,0,2859,603,,63,0,0,104,0,0,-376
2021/12/1,3:00,3418,0,2980,625,,64,0,0,105,0,0,-356
2021/12/1,4:00,3471,0,2989,659,,64,1,0,115,0,0,-356
2021/12/1,5:00,3431,0,2935,656,,63,0,0,124,0,0,-348
2021/12/1,6:00,3404,0,2806,691,,64,0,0,127,0,0,-284
2021/12/1,7:00,3466,0,2846,760,,62,12,0,125,0,0,-340
2021/12/1,8:00,3752,0,3078,790,,62,47,0,123,0,0,-348
2021/12/1,9:00,3979,0,3116,814,,61,116,0,121,0,0,-248
2021/12/1,10:00,3950,0,2910,815,,60,229,0,120,0,0,-184
2021/12/1,11:00,3988,0,2919,831,,63,239,0,116,0,0,-180
2021/12/1,12:00,3855,0,2924,814,,76,213,0,116,0,0,-288
2021/12/1,13:00,4005,0,2977,833,,82,167,0,118,0,0,-172
2021/12/1,14:00,4060,0,3021,888,,74,97,0,112,0,0,-132
2021/12/1,15:00,4047,0,2982,891,,78,39,0,117,0,0,-60
2021/12/1,16:00,4157,0,3184,890,,61,3,0,122,0,2,-104
2021/12/1,17:00,4168,0,3169,915,,60,0,0,129,0,99,-204
2021/12/1,18:00,4122,0,3068,920,,61,0,0,122,0,99,-148
2021/12/1,19:00,3963,0,2945,905,,61,0,0,115,0,97,-160
2021/12/1,20:00,3835,0,2887,957,,61,0,0,99,0,0,-168
2021/12/1,21:00,3699,0,2936,958,,61,0,0,96,0,0,-352
2021/12/1,22:00,3606,0,2977,951,,60,0,0,94,0,0,-476
2021/12/1,23:00,3545,0,2945,926,,61,0,0,101,0,0,-488
2021/12/2,0:00,3442,0,2894,901,,61,0,0,115,0,0,-528
2021/12/2,1:00,3508,0,2974,890,,61,0,0,107,0,0,-524
2021/12/2,2:00,3697,0,3043,902,,61,0,0,99,0,0,-408
2021/12/2,3:00,3829,0,3111,914,,61,0,0,95,0,0,-352
2021/12/2,4:00,3839,0,3126,914,,61,0,0,106,0,0,-368
2021/12/2,5:00,3838,0,3101,947,,61,0,0,101,0,0,-372
2021/12/2,6:00,3896,0,3051,1071,,61,1,0,81,0,0,-368
2021/12/2,7:00,3959,0,3167,858,,61,36,0,57,0,0,-220
2021/12/2,8:00,4209,0,3260,850,,61,118,0,28,0,0,-108
2021/12/2,9:00,4396,0,3292,839,,61,193,0,15,0,0,-4
2021/12/2,10:00,4298,0,3086,766,,65,264,0,17,0,0,100
2021/12/2,11:00,4235,0,2989,782,,78,359,0,19,0,0,8
2021/12/2,12:00,3954,0,2949,777,,86,355,0,11,0,0,-224
2021/12/2,13:00,4009,0,2893,840,,86,325,0,5,0,0,-140
2021/12/2,14:00,3992,0,2907,834,,86,312,0,5,0,0,-152
2021/12/2,15:00,3969,0,3063,820,,86,117,0,8,0,1,-124
2021/12/2,16:00,4068,0,3168,849,,86,12,0,16,0,50,-112
2021/12/2,17:00,4111,0,3257,890,,86,0,0,32,0,102,-256
2021/12/2,18:00,4089,0,3165,900,,87,0,0,47,0,101,-212
2021/12/2,19:00,3952,0,3010,1005,,87,0,0,59,0,51,-260
2021/12/2,20:00,3826,0,3021,923,,86,0,0,68,0,0,-272
2021/12/2,21:00,3725,0,3018,842,,77,0,0,84,0,0,-296
2021/12/2,22:00,3611,0,2986,833,,64,0,0,92,0,0,-364
2021/12/2,23:00,3549,0,3027,820,,61,0,0,98,0,0,-456
2021/12/3,0:00,3462,0,3085,799,,61,0,0,97,0,0,-580
2021/12/3,1:00,3537,0,3160,838,,61,0,0,106,0,0,-628
