※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/8/1,0:00,3007,0,2327,707,,57,0,0,2,0,0,-85
2023/8/1,1:00,2909,0,1970,635,,57,0,0,4,0,0,245
2023/8/1,2:00,2931,0,1705,701,,56,0,0,3,0,0,467
2023/8/1,3:00,2984,0,1713,779,,57,0,0,3,0,0,434
2023/8/1,4:00,2983,0,1682,806,,57,1,0,1,0,0,437
2023/8/1,5:00,3032,0,1779,743,,56,16,0,2,0,0,439
2023/8/1,6:00,3096,0,1998,712,,57,137,0,1,0,0,193
2023/8/1,7:00,3447,0,2296,763,,55,396,0,0,0,0,-63
2023/8/1,8:00,4088,0,2635,842,,55,669,0,0,0,0,-113
2023/8/1,9:00,4616,0,2923,898,,55,896,0,1,0,0,-157
2023/8/1,10:00,4782,0,3048,885,,55,991,0,1,0,0,-197
2023/8/1,11:00,4910,0,3230,881,,55,964,0,1,0,0,-221
2023/8/1,12:00,4740,0,3364,708,,55,933,0,2,0,0,-321
2023/8/1,13:00,4892,0,3206,828,,55,1005,0,1,0,0,-201
2023/8/1,14:00,4914,0,3297,877,,55,869,0,1,0,0,-183
2023/8/1,15:00,4861,0,3463,876,,55,692,0,1,0,3,-229
2023/8/1,16:00,4809,0,3735,1078,,55,448,0,2,0,99,-606
2023/8/1,17:00,4527,0,3782,1117,,55,221,0,1,0,99,-748
2023/8/1,18:00,4277,0,3764,1091,,55,46,0,2,0,99,-780
2023/8/1,19:00,4038,0,3708,1103,,57,1,0,8,0,99,-937
2023/8/1,20:00,3801,0,3517,1010,,56,1,0,9,0,3,-793
2023/8/1,21:00,3591,0,3379,870,,56,0,0,10,0,0,-722
2023/8/1,22:00,3437,0,3247,690,,57,0,0,13,0,0,-569
2023/8/1,23:00,3245,0,2805,759,,56,0,0,14,0,0,-388
2023/8/2,0:00,3015,0,2230,742,,55,0,0,17,0,0,-29
2023/8/2,1:00,2905,0,1858,667,,56,0,0,15,0,0,309
2023/8/2,2:00,2934,0,1847,702,,55,0,0,19,0,0,311
2023/8/2,3:00,2962,0,1806,719,,56,0,0,26,0,0,354
2023/8/2,4:00,2970,0,1767,769,,55,1,0,29,0,0,350
2023/8/2,5:00,3005,0,1782,808,,56,32,0,31,0,0,296
