,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/11/12 6:00,9572,3204,7260,265,116,182,5,0,194,0,6,-1660
2021/11/12 7:00,9774,3207,7035,235,116,178,367,0,186,0,-8,-1542
2021/11/12 8:00,9906,3206,6252,205,116,177,1381,0,168,0,-33,-1566
2021/11/12 9:00,10067,3207,5266,176,116,177,2902,0,164,0,-241,-1700
2021/11/12 10:00,9961,3206,5003,179,116,177,3544,0,175,0,-647,-1792
2021/11/12 11:00,10051,3205,4972,224,116,177,3615,0,160,0,-478,-1940
2021/11/12 12:00,9733,3207,4931,183,115,180,3571,0,162,0,-272,-2344
2021/11/12 13:00,9934,3206,5090,185,115,175,3468,0,166,0,-435,-2036
2021/11/12 14:00,10028,3207,5433,206,111,175,3105,0,175,0,-620,-1764
2021/11/12 15:00,9980,3206,5988,218,116,173,1965,0,163,0,-299,-1550
2021/11/12 16:00,10259,3205,6873,219,120,177,636,0,162,0,229,-1362
2021/11/12 17:00,10783,3207,7387,440,120,179,13,0,128,0,501,-1192
2021/11/12 18:00,11033,3205,7428,574,118,177,0,0,102,0,509,-1080
2021/11/12 19:00,10801,3206,7411,428,115,179,0,0,81,0,581,-1200
2021/11/12 20:00,10446,3202,7410,300,115,178,0,0,75,0,550,-1384
2021/11/12 21:00,9970,3205,7342,227,121,178,0,0,73,0,218,-1394
2021/11/12 22:00,9403,3207,7046,185,121,179,0,0,87,0,2,-1424
2021/11/12 23:00,8887,3205,6716,195,121,179,0,0,95,0,-10,-1614
2021/11/13 0:00,8287,3210,6200,186,121,180,0,0,86,0,-38,-1658
2021/11/13 1:00,8136,3207,6029,184,121,176,0,0,95,0,0,-1676
2021/11/13 2:00,8521,3206,6503,225,120,178,0,0,103,0,-32,-1782
2021/11/13 3:00,9044,3207,6899,260,120,180,0,0,93,0,-3,-1712
2021/11/13 4:00,9325,3207,7094,362,120,184,0,0,96,0,-4,-1734
2021/11/13 5:00,9193,3205,6906,356,120,182,0,0,98,0,-18,-1656
2021/11/13 6:00,9002,3207,6784,285,120,184,1,0,71,0,-4,-1646
2021/11/13 7:00,9110,3206,6500,279,120,179,344,0,63,0,3,-1584
2021/11/13 8:00,8946,3208,5234,210,120,181,1690,0,53,0,-122,-1628
2021/11/13 9:00,8834,3209,4267,185,120,182,3778,0,24,0,-1201,-1730
2021/11/13 10:00,8591,3207,3518,186,120,182,4858,0,15,0,-1527,-1968
2021/11/13 11:00,8541,3206,2821,198,120,183,4945,0,5,0,-949,-1988
2021/11/13 12:00,8433,3208,3124,211,120,185,4732,0,1,0,-1172,-1976
2021/11/13 13:00,8339,3209,3584,189,120,181,3940,0,1,0,-939,-1946
2021/11/13 14:00,8327,3206,4490,200,120,183,2568,0,2,0,-600,-1842
2021/11/13 15:00,8490,3206,5135,202,120,185,1417,0,1,0,-116,-1660
2021/11/13 16:00,8938,3205,6215,282,120,184,480,0,3,0,-1,-1550
2021/11/13 17:00,9570,3204,6611,478,120,184,11,0,3,0,347,-1388
2021/11/13 18:00,9870,3205,6600,563,120,185,2,0,6,0,563,-1374
2021/11/13 19:00,9626,3205,6456,412,118,185,0,0,6,0,682,-1438
2021/11/13 20:00,9302,3203,6342,311,116,187,0,0,9,0,730,-1596
2021/11/13 21:00,8975,3203,6218,196,116,187,0,0,20,0,633,-1598
2021/11/13 22:00,8520,3204,6190,200,116,186,0,0,27,0,225,-1628
2021/11/13 23:00,8033,3203,5904,189,116,185,0,0,30,0,32,-1626
2021/11/14 0:00,7523,3203,5542,174,116,185,0,0,19,0,2,-1718
2021/11/14 1:00,7438,3205,5519,177,116,186,0,0,17,0,-6,-1776
2021/11/14 2:00,7895,3204,5956,210,116,185,0,0,18,0,32,-1826
2021/11/14 3:00,8513,3204,6339,262,116,186,0,0,18,0,236,-1848
2021/11/14 4:00,8801,3203,6638,375,116,188,0,0,12,0,93,-1824
2021/11/14 5:00,8584,3204,6504,332,116,186,0,0,12,0,24,-1794
2021/11/14 6:00,8124,3204,6061,244,116,186,2,0,15,0,-8,-1696
2021/11/14 7:00,8167,3205,5939,224,116,187,267,0,16,0,-1,-1786
2021/11/14 8:00,8190,3205,5174,194,116,187,1239,0,10,0,-27,-1908
2021/11/14 9:00,8175,3205,3859,199,116,185,2474,0,6,0,-15,-1854
2021/11/14 10:00,8010,3204,3013,179,116,187,3781,0,6,0,-458,-2018
2021/11/14 11:00,7863,3204,2758,184,116,187,4848,0,6,0,-1428,-2012
2021/11/14 12:00,7929,3206,2591,175,116,188,5115,0,6,0,-1482,-1986
2021/11/14 13:00,7584,3206,2741,181,116,184,4635,0,5,0,-1514,-1970
2021/11/14 14:00,7487,3206,3429,218,116,186,3875,0,6,0,-1591,-1958
2021/11/14 15:00,7547,3204,4469,197,115,188,2374,0,8,0,-1040,-1968
2021/11/14 16:00,8051,3206,5468,294,116,187,720,0,10,0,-90,-1860
2021/11/14 17:00,8906,3204,6098,461,116,187,11,0,12,0,363,-1546
2021/11/14 18:00,9388,3201,6066,571,116,187,0,0,14,0,775,-1542
2021/11/14 19:00,9269,3204,6070,438,116,190,0,0,17,0,734,-1500
2021/11/14 20:00,9012,3204,6162,328,116,187,0,0,16,0,597,-1598
2021/11/14 21:00,8685,3208,6247,205,116,189,0,0,17,0,347,-1644
2021/11/14 22:00,8204,3204,6150,178,116,190,0,0,16,0,62,-1712
2021/11/14 23:00,7820,3204,5874,177,116,191,0,0,18,0,-10,-1750
2021/11/15 0:00,7365,3205,5392,188,116,189,0,0,21,0,-16,-1730
2021/11/15 1:00,7292,3205,5331,170,116,187,0,0,31,0,-12,-1736
2021/11/15 2:00,7838,3210,5926,184,116,188,0,0,28,0,4,-1818
2021/11/15 3:00,8475,3207,6491,265,116,186,0,0,36,0,-6,-1820
2021/11/15 4:00,8896,3206,6628,347,116,184,0,0,42,0,175,-1802
2021/11/15 5:00,9087,3205,6656,304,116,186,0,0,56,0,328,-1764
2021/11/15 6:00,9365,3207,6725,257,116,184,4,0,62,0,416,-1606
2021/11/15 7:00,9670,3208,6770,232,116,182,584,0,68,0,216,-1706
2021/11/15 8:00,9432,3209,5641,175,116,181,2147,0,52,0,-95,-1994
2021/11/15 9:00,9369,3206,5299,172,101,179,4043,1,30,0,-1045,-2616
2021/11/15 10:00,9156,3207,4424,167,95,180,5341,1,13,0,-1627,-2644
2021/11/15 11:00,9179,3207,3939,166,95,179,5995,1,8,0,-1812,-2598
2021/11/15 12:00,8584,3204,3255,172,95,181,5882,1,10,0,-1757,-2458
2021/11/15 13:00,9011,3204,3996,186,95,179,5271,1,10,0,-1396,-2534
2021/11/15 14:00,9020,3209,4906,186,94,178,4151,1,8,0,-1132,-2580
2021/11/15 15:00,9147,3205,5681,168,92,185,2513,0,13,0,-616,-2094
2021/11/15 16:00,9616,3208,6372,238,92,184,748,0,15,0,317,-1558
2021/11/15 17:00,10052,3203,6798,381,100,186,11,0,16,0,735,-1378
2021/11/15 18:00,10348,3205,6916,550,120,185,0,0,14,0,618,-1260
2021/11/15 19:00,10117,3206,6924,401,120,185,0,0,7,0,580,-1306
2021/11/15 20:00,9793,3205,6910,342,120,184,0,0,3,0,349,-1320
2021/11/15 21:00,9312,3206,6846,301,120,185,0,0,1,0,63,-1410
2021/11/15 22:00,8904,3207,6593,180,120,185,0,0,1,0,4,-1386
2021/11/15 23:00,8475,3205,6262,157,120,188,0,0,0,0,7,-1464
2021/11/16 0:00,7914,3207,6037,152,120,188,0,0,0,0,-8,-1782
2021/11/16 1:00,7843,3208,6069,171,120,184,0,0,0,0,-7,-1902
2021/11/16 2:00,8329,3207,6471,216,119,183,0,0,0,0,-13,-1854
2021/11/16 3:00,8959,3207,6896,261,119,183,0,0,4,0,189,-1900
2021/11/16 4:00,9340,3205,6896,343,119,186,0,0,6,0,377,-1792
2021/11/16 5:00,9497,3206,6929,329,119,188,0,0,22,0,470,-1766
2021/11/16 6:00,9735,3208,6931,243,119,190,4,0,44,0,660,-1664
2021/11/16 7:00,9942,3209,6861,219,119,190,582,0,40,0,376,-1654
2021/11/16 8:00,9633,3209,5936,203,119,184,2060,0,34,0,-226,-1886
2021/11/16 9:00,9543,3207,5405,182,119,182,3530,1,16,0,-602,-2496
2021/11/16 10:00,9426,3209,4820,172,119,181,4435,1,10,0,-782,-2738
2021/11/16 11:00,9449,3208,4421,165,119,182,4891,1,10,0,-853,-2694
2021/11/16 12:00,9033,3209,4332,163,119,183,4834,1,8,0,-1235,-2580
2021/11/16 13:00,9100,3209,4830,174,119,180,4522,1,7,0,-1263,-2678
2021/11/16 14:00,9271,3207,5641,171,119,195,3044,1,11,0,-595,-2522
2021/11/16 15:00,9541,3210,6151,165,119,214,1240,1,21,0,139,-1718
2021/11/16 16:00,9920,3206,6819,229,120,242,242,0,37,0,427,-1402
2021/11/16 17:00,10342,3206,6886,476,119,253,2,0,64,0,580,-1244
2021/11/16 18:00,10466,3206,6947,634,120,255,0,0,55,0,429,-1180
2021/11/16 19:00,10154,3211,6924,447,120,254,0,0,39,0,593,-1434
2021/11/16 20:00,9791,3208,6907,303,120,252,0,0,26,0,391,-1416
2021/11/16 21:00,9333,3209,6840,196,120,252,0,0,20,0,154,-1458
2021/11/16 22:00,8940,3208,6601,162,120,252,0,0,20,0,23,-1446
2021/11/16 23:00,8485,3210,6361,167,120,254,0,0,24,0,-7,-1644
2021/11/17 0:00,7936,3211,5925,153,120,256,0,0,17,0,-24,-1722
2021/11/17 1:00,7878,3208,6045,150,120,252,0,0,12,0,-15,-1894
2021/11/17 2:00,8363,3211,6432,176,120,250,0,0,20,0,-6,-1840
2021/11/17 3:00,8985,3208,6800,217,120,252,0,0,22,0,100,-1734
2021/11/17 4:00,9375,3208,6845,330,120,253,0,0,19,0,120,-1520
2021/11/17 5:00,9518,3208,6866,298,120,255,0,0,24,0,213,-1466
2021/11/17 6:00,9775,3207,6903,236,121,255,2,0,25,0,542,-1516
2021/11/17 7:00,9949,3208,6713,212,120,251,564,0,25,0,434,-1578
2021/11/17 8:00,9586,3208,5817,199,121,244,2131,0,19,0,-23,-2130
2021/11/17 9:00,9383,3209,4526,162,119,243,4054,1,12,0,-262,-2680
2021/11/17 10:00,9082,3208,3641,164,119,244,5422,1,5,0,-961,-2760
2021/11/17 11:00,9117,3207,3184,171,120,245,6251,1,4,0,-1363,-2702
2021/11/17 12:00,8716,3207,2861,161,120,248,6017,321,1,0,-1337,-2562
2021/11/17 13:00,8881,3209,3340,155,120,244,5615,1,0,0,-1120,-2682
2021/11/17 14:00,8895,3206,4219,161,120,243,4274,1,1,0,-729,-2600
2021/11/17 15:00,9137,3207,5865,163,120,244,2326,1,1,0,-175,-2614
2021/11/17 16:00,9606,3208,7078,221,120,248,559,0,3,0,13,-1844
2021/11/17 17:00,10087,3208,7363,448,120,251,6,0,5,0,218,-1532
2021/11/17 18:00,10333,3208,7359,627,120,254,0,0,5,0,318,-1558
2021/11/17 19:00,10113,3207,7374,572,120,253,0,0,4,0,231,-1648
2021/11/17 20:00,9783,3207,7319,376,120,252,0,0,4,0,123,-1618
2021/11/17 21:00,9362,3205,7207,213,120,252,0,0,6,0,25,-1666
2021/11/17 22:00,8983,3209,6857,173,120,253,0,0,7,0,-10,-1626
2021/11/17 23:00,8475,3210,6391,152,120,255,0,0,5,0,-2,-1656
2021/11/18 0:00,7938,3208,5950,147,120,254,0,0,4,0,9,-1754
2021/11/18 1:00,7855,3209,5932,157,120,251,0,0,4,0,2,-1820
2021/11/18 2:00,8313,3206,6398,157,120,251,0,0,1,0,6,-1826
2021/11/18 3:00,8945,3211,6926,237,120,254,0,0,1,0,46,-1850
2021/11/18 4:00,9265,3205,7017,360,120,256,0,0,3,0,124,-1820
2021/11/18 5:00,9373,3209,6995,327,120,252,0,0,4,0,236,-1770
2021/11/18 6:00,9494,3207,7023,234,120,249,0,0,9,0,364,-1712
2021/11/18 7:00,9721,3211,7074,226,120,245,322,0,13,0,244,-1734
2021/11/18 8:00,9718,3212,6258,191,120,241,1450,0,11,0,-21,-1744
2021/11/18 9:00,9691,3208,5570,171,120,240,2807,0,5,0,8,-2438
2021/11/18 10:00,9391,3211,4809,177,120,227,3581,1,0,0,-8,-2726
2021/11/18 11:00,9377,3210,4615,161,120,208,4078,1,1,0,-330,-2686
2021/11/18 12:00,8998,3209,4675,162,120,209,3908,1,3,0,-738,-2550
2021/11/18 13:00,9297,3211,5230,157,120,209,3750,1,4,0,-828,-2556
2021/11/18 14:00,9229,3208,5549,166,120,229,3104,0,2,0,-711,-2438
2021/11/18 15:00,9406,3209,5973,186,120,241,1656,0,1,0,-88,-1892
2021/11/18 16:00,9783,3206,7107,214,120,241,430,0,3,0,56,-1594
2021/11/18 17:00,10225,3209,7259,468,120,241,5,0,8,0,357,-1442
2021/11/18 18:00,10410,3207,7283,626,120,241,1,0,12,0,422,-1502
2021/11/18 19:00,10164,3208,7280,518,120,243,0,0,16,0,303,-1524
2021/11/18 20:00,9797,3208,7258,351,120,242,0,0,15,0,169,-1566
2021/11/18 21:00,9389,3208,7165,194,120,242,0,0,17,0,67,-1624
2021/11/18 22:00,9019,3208,6939,144,120,240,0,0,21,0,-3,-1650
2021/11/18 23:00,8540,3207,6517,152,120,243,0,0,18,0,-5,-1712
2021/11/19 0:00,7997,3207,6245,142,120,242,0,0,18,0,-3,-1974
2021/11/19 1:00,7884,3207,6191,161,119,241,0,0,13,0,-158,-1890
2021/11/19 2:00,8396,3208,6560,151,120,240,0,0,18,0,-7,-1894
2021/11/19 3:00,8966,3206,7162,197,120,242,0,0,19,0,-8,-1972
2021/11/19 4:00,9368,3205,7320,291,120,243,0,0,23,0,88,-1922
2021/11/19 5:00,9555,3205,7393,274,120,242,0,0,34,0,109,-1822
2021/11/19 6:00,9793,3206,7392,277,121,242,0,0,43,0,226,-1714
2021/11/19 7:00,10058,3209,7284,255,121,241,379,0,45,0,216,-1692
2021/11/19 8:00,9733,3207,6468,204,121,240,1716,0,42,0,-11,-2254
2021/11/19 9:00,9570,3207,5198,172,119,238,3694,0,29,0,-379,-2708
2021/11/19 10:00,9117,3208,3692,188,119,216,5391,0,15,0,-974,-2738
2021/11/19 11:00,9161,3207,3059,158,119,206,6203,0,15,0,-1108,-2698
2021/11/19 12:00,8744,3209,2881,176,119,206,6026,352,8,7,-1325,-2556
2021/11/19 13:00,8797,3207,3551,185,119,218,5410,104,5,2,-1224,-2674
2021/11/19 14:00,8909,3210,4309,161,119,237,4289,0,10,0,-716,-2710
2021/11/19 15:00,9115,3209,5480,168,119,241,2607,0,16,0,-83,-2642
2021/11/19 16:00,9460,3208,6589,199,119,241,717,0,21,0,74,-1708
2021/11/19 17:00,9837,3207,7016,430,119,241,7,0,36,0,287,-1506
2021/11/19 18:00,10040,3206,6951,619,120,242,0,0,43,0,407,-1548
2021/11/19 19:00,9862,3207,6895,550,119,243,0,0,46,0,386,-1584
2021/11/19 20:00,9559,3207,6949,350,119,244,0,0,41,0,241,-1592
2021/11/19 21:00,9237,3212,7027,225,120,243,0,0,45,0,123,-1758
2021/11/19 22:00,8902,3208,6742,174,119,242,0,0,57,0,8,-1648
2021/11/19 23:00,8530,3209,6382,158,120,243,0,0,52,0,8,-1642
2021/11/20 0:00,7916,3208,5674,141,119,242,0,0,59,0,-11,-1516
2021/11/20 1:00,7860,3211,5678,168,119,242,0,0,75,0,-9,-1624
2021/11/20 2:00,8247,3209,6032,161,119,241,0,0,77,0,34,-1626
2021/11/20 3:00,8907,3209,6175,246,119,245,0,0,82,0,389,-1558
2021/11/20 4:00,9201,3206,6245,347,120,242,0,0,67,0,584,-1610
2021/11/20 5:00,9187,3208,6202,316,119,244,0,0,81,0,525,-1508
2021/11/20 6:00,9061,3211,6277,226,119,243,0,0,75,0,386,-1476
2021/11/20 7:00,9095,3209,5904,233,119,244,529,0,62,0,413,-1618
2021/11/20 8:00,8651,3210,4613,167,120,239,2151,0,43,0,194,-2086
2021/11/20 9:00,8385,3210,3292,161,119,229,4128,1,25,0,-669,-2110
2021/11/20 10:00,8046,3210,2321,186,120,206,5372,171,21,0,-1254,-2136
2021/11/20 11:00,8031,3211,2236,159,119,208,5654,704,9,0,-1435,-2130
2021/11/20 12:00,7824,3208,2235,147,119,209,5481,909,9,1,-1506,-2078
2021/11/20 13:00,7776,3208,2265,159,119,210,5103,616,7,2,-1251,-2044
2021/11/20 14:00,7642,3209,2932,167,119,238,4359,95,8,2,-1316,-2074
2021/11/20 15:00,7912,3210,3896,158,119,241,2634,1,17,0,-329,-2034
2021/11/20 16:00,8376,3208,5148,208,119,243,709,0,22,0,587,-1868
2021/11/20 17:00,9007,3206,5452,373,119,245,7,0,30,0,837,-1262
2021/11/20 18:00,9227,3207,5726,624,119,244,0,0,23,0,622,-1338
2021/11/20 19:00,9111,3207,5787,511,119,245,0,0,26,0,444,-1228
2021/11/20 20:00,8848,3210,5853,333,119,243,0,0,27,0,345,-1282
2021/11/20 21:00,8469,3209,5873,185,119,244,0,0,33,0,284,-1478
2021/11/20 22:00,8199,3208,5787,162,119,244,0,0,61,0,206,-1588
2021/11/20 23:00,7878,3209,5649,144,119,244,0,0,106,0,59,-1652
2021/11/21 0:00,7452,3208,5131,139,120,244,0,0,96,0,-8,-1478
2021/11/21 1:00,7355,3209,5219,148,119,242,0,0,55,0,-215,-1422
2021/11/21 2:00,7825,3208,5559,165,119,243,0,0,33,0,38,-1540
2021/11/21 3:00,8410,3206,5871,228,119,245,0,0,53,0,278,-1590
2021/11/21 4:00,8731,3205,5986,340,119,248,0,0,62,0,375,-1604
2021/11/21 5:00,8567,3208,5958,331,119,245,0,0,80,0,164,-1538
2021/11/21 6:00,8102,3207,5731,256,119,244,0,0,94,0,-9,-1540
2021/11/21 7:00,8108,3210,5514,221,119,245,260,0,116,0,-7,-1570
2021/11/21 8:00,8102,3208,4928,147,119,243,1226,0,91,0,-144,-1716
2021/11/21 9:00,7696,3210,4135,140,119,242,2910,0,40,0,-950,-2150
2021/11/21 10:00,7586,3210,3619,151,119,243,3548,0,50,0,-1260,-2094
2021/11/21 11:00,7509,3208,3154,143,119,243,3893,0,52,0,-1179,-2124
2021/11/21 12:00,7676,3209,3222,145,119,245,3665,0,63,0,-980,-2012
2021/11/21 13:00,7679,3208,3922,150,119,243,2710,0,86,0,-727,-2032
2021/11/21 14:00,7759,3212,4561,153,119,243,1591,0,93,0,-211,-2002
2021/11/21 15:00,8085,3209,5327,151,119,243,553,0,76,0,375,-1968
2021/11/21 16:00,8540,3210,5920,206,119,244,117,0,97,0,153,-1526
2021/11/21 17:00,9240,3207,6048,371,119,243,1,0,110,0,425,-1284
2021/11/21 18:00,9410,3210,6082,517,119,242,0,0,117,0,361,-1238
2021/11/21 19:00,9208,3207,6079,462,119,243,0,0,133,0,203,-1238
2021/11/21 20:00,8907,3210,6065,349,119,245,0,0,148,0,63,-1292
2021/11/21 21:00,8468,3209,5912,193,119,245,0,0,154,0,-22,-1342
2021/11/21 22:00,8001,3209,5465,182,118,245,0,0,166,0,-20,-1364
2021/11/21 23:00,7680,3212,5293,167,118,246,0,0,176,0,-62,-1470
2021/11/22 0:00,7227,3210,5696,165,118,245,0,0,162,0,-515,-1854
2021/11/22 1:00,7199,3207,5821,182,118,245,0,0,132,0,-610,-1896
2021/11/22 2:00,7694,3210,5918,178,118,242,0,0,147,0,-237,-1882
2021/11/22 3:00,8361,3210,6165,214,118,244,0,0,151,0,-9,-1732
2021/11/22 4:00,8678,3208,6307,285,118,245,0,0,131,0,-26,-1590
2021/11/22 5:00,8655,3207,6564,332,118,244,0,0,161,0,-11,-1960
2021/11/22 6:00,8710,3208,6476,299,118,245,0,0,201,0,1,-1838
2021/11/22 7:00,9158,3209,6710,305,118,243,66,0,221,0,-4,-1710
2021/11/22 8:00,9809,3209,6955,328,118,242,289,0,230,0,24,-1586
2021/11/22 9:00,10332,3208,7216,304,118,241,524,0,297,0,12,-1588
2021/11/22 10:00,10293,3208,6997,263,119,237,682,0,308,0,-9,-1512
2021/11/22 11:00,10214,3208,6665,243,119,238,910,0,339,0,-6,-1502
2021/11/22 12:00,9840,3208,6217,257,119,238,1158,0,364,0,-27,-1694
2021/11/22 13:00,10179,3155,6517,243,119,238,1054,0,359,0,0,-1506
2021/11/22 14:00,10292,3134,6832,240,119,235,897,0,362,0,-3,-1524
2021/11/22 15:00,10302,3162,7057,244,119,240,585,0,358,0,-5,-1458
2021/11/22 16:00,10506,3190,7444,322,119,251,274,0,341,0,29,-1464
2021/11/22 17:00,10857,3206,7650,485,119,253,6,0,327,0,289,-1478
2021/11/22 18:00,10961,3208,7680,662,119,251,0,0,345,0,290,-1594
2021/11/22 19:00,10582,3207,7636,572,119,253,0,0,339,0,68,-1612
2021/11/22 20:00,10207,3210,7577,353,119,253,0,0,292,0,69,-1666
2021/11/22 21:00,9688,3211,7236,247,119,255,0,0,280,0,0,-1660
2021/11/22 22:00,9215,3211,6673,207,119,252,0,0,249,0,22,-1518
2021/11/22 23:00,8716,3207,6077,189,119,255,0,0,245,0,12,-1388
2021/11/23 0:00,8177,3210,6088,187,119,255,0,0,249,0,-57,-1874
2021/11/23 1:00,8028,3209,6204,195,119,255,0,0,247,0,-305,-1896
2021/11/23 2:00,8484,3206,6433,227,120,252,0,0,222,0,-22,-1954
2021/11/23 3:00,9047,3212,6749,249,120,255,0,0,211,0,87,-1836
2021/11/23 4:00,9383,3207,7000,358,120,256,0,0,206,0,230,-1994
2021/11/23 5:00,9399,3207,6988,357,119,256,0,0,193,0,211,-1932
2021/11/23 6:00,9309,3208,6899,330,120,255,0,0,183,0,32,-1718
2021/11/23 7:00,9481,3210,6733,292,120,256,387,0,167,0,34,-1718
2021/11/23 8:00,9624,3210,5992,231,120,255,1568,0,151,0,-21,-1882
2021/11/23 9:00,9677,3209,5580,197,119,256,2668,0,157,0,-713,-1796
2021/11/23 10:00,9593,3208,5543,184,119,253,3395,0,167,0,-1246,-2030
2021/11/23 11:00,9543,3207,5534,187,119,254,3457,0,171,0,-1338,-2048
2021/11/23 12:00,9449,3211,5222,178,119,256,3696,0,184,0,-1341,-2076
2021/11/23 13:00,9251,3211,5136,175,119,254,3149,0,221,0,-962,-2052
2021/11/23 14:00,9362,3210,5215,174,116,252,2402,0,233,0,-204,-2036
2021/11/23 15:00,9698,3208,6069,190,116,255,1463,0,255,0,8,-1866
2021/11/23 16:00,10095,3210,6972,302,116,255,412,0,258,0,226,-1656
2021/11/23 17:00,10890,3208,7106,504,116,255,4,0,262,0,941,-1506
2021/11/23 18:00,11213,3209,6606,663,116,253,0,0,238,0,1544,-1416
2021/11/23 19:00,10975,3210,6436,663,116,253,0,0,228,0,1519,-1450
2021/11/23 20:00,10604,3210,6474,372,116,255,0,0,213,0,1406,-1442
2021/11/23 21:00,10117,3212,6544,280,116,255,0,0,220,0,1086,-1596
2021/11/23 22:00,9469,3212,6669,207,116,255,0,0,219,0,115,-1324
2021/11/23 23:00,8818,3210,6065,168,116,255,0,0,223,0,-1,-1218
2021/11/24 0:00,8216,3208,5657,153,116,256,0,0,237,0,-207,-1204
2021/11/24 1:00,8153,3212,5719,155,116,255,0,0,253,0,-331,-1226
2021/11/24 2:00,8620,3209,5949,173,116,254,0,0,231,0,-28,-1284
2021/11/24 3:00,9142,3210,6339,268,116,256,0,0,226,0,-9,-1264
2021/11/24 4:00,9516,3207,6546,355,116,256,0,0,237,0,-9,-1192
2021/11/24 5:00,9707,3208,6684,332,116,256,0,0,212,0,-15,-1086
2021/11/24 6:00,10139,3210,7079,266,116,255,0,0,178,0,3,-968
2021/11/24 7:00,10496,3207,7224,233,116,254,283,0,143,0,-12,-952
2021/11/24 8:00,10786,3209,6759,197,116,252,1171,0,108,0,-28,-998
2021/11/24 9:00,10839,3210,6025,182,116,251,2143,0,119,0,-29,-1178
2021/11/24 10:00,10555,3212,5774,188,116,250,3283,0,114,0,-806,-1576
2021/11/24 11:00,10463,3214,6032,166,117,251,3926,0,129,0,-1282,-2090
2021/11/24 12:00,9952,3213,5963,174,117,273,3899,0,128,0,-1251,-2564
2021/11/24 13:00,10326,3210,6116,158,117,294,3440,0,124,0,-683,-2450
2021/11/24 14:00,10168,3208,6240,163,117,294,2741,0,111,0,-590,-2116
2021/11/24 15:00,10192,3210,6433,166,117,294,1579,0,105,0,-166,-1546
2021/11/24 16:00,10700,3208,7690,186,117,296,448,0,79,0,0,-1324
2021/11/24 17:00,11206,3210,8195,433,117,294,4,0,80,0,23,-1150
2021/11/24 18:00,11390,3206,8172,619,116,296,0,0,67,0,30,-1116
2021/11/24 19:00,11092,3207,8035,544,116,297,0,0,63,0,26,-1196
2021/11/24 20:00,10719,3207,7837,345,116,297,0,0,63,0,12,-1158
2021/11/24 21:00,10095,3209,7335,298,116,295,0,0,59,0,-5,-1212
2021/11/24 22:00,9551,3209,6883,167,116,296,0,0,57,0,11,-1188
2021/11/24 23:00,8992,3209,6344,150,116,297,0,0,59,0,3,-1186
2021/11/25 0:00,8381,3211,5978,164,116,296,0,0,59,0,-217,-1226
2021/11/25 1:00,8288,3207,5931,153,116,297,0,0,63,0,-159,-1320
2021/11/25 2:00,8759,3209,6284,152,116,295,0,0,69,0,-6,-1360
2021/11/25 3:00,9307,3209,6612,280,116,296,0,0,64,0,4,-1274
2021/11/25 4:00,9617,3207,6666,354,116,297,0,0,75,0,234,-1332
2021/11/25 5:00,9752,3209,6624,290,116,297,0,0,81,0,307,-1172
2021/11/25 6:00,10017,3207,6611,236,116,296,0,0,70,0,559,-1078
2021/11/25 7:00,10367,3208,6644,217,116,294,290,0,68,0,626,-1096
2021/11/25 8:00,10422,3208,6335,169,114,294,1401,0,76,0,35,-1210
2021/11/25 9:00,10302,3210,5296,168,109,295,2769,0,68,0,-97,-1516
2021/11/25 10:00,9962,3210,4713,147,110,294,3615,0,83,0,-440,-1770
2021/11/25 11:00,9745,3207,4476,143,111,295,4149,0,116,0,-594,-2158
2021/11/25 12:00,9281,3208,4510,148,111,297,4423,0,147,0,-1005,-2558
2021/11/25 13:00,9576,3208,4668,144,111,292,3936,0,173,0,-832,-2124
2021/11/25 14:00,9430,3210,4796,148,112,293,3073,0,182,0,-574,-1810
2021/11/25 15:00,9566,3209,5487,164,112,293,1805,0,162,0,-84,-1582
2021/11/25 16:00,9983,3209,6660,183,112,295,517,0,154,0,81,-1228
2021/11/25 17:00,10561,3207,7065,468,113,297,9,0,140,0,246,-984
2021/11/25 18:00,10784,3206,7226,556,115,297,5,0,129,0,240,-990
2021/11/25 19:00,10551,3210,7099,458,116,297,0,0,118,0,331,-1078
2021/11/25 20:00,10198,3210,7036,321,116,299,0,0,93,0,207,-1084
2021/11/25 21:00,9750,3208,6798,284,116,307,0,0,91,0,72,-1126
2021/11/25 22:00,9273,3209,6482,215,116,310,0,0,78,0,-3,-1134
2021/11/25 23:00,8757,3211,6139,155,116,312,0,0,75,0,-1,-1250
2021/11/26 0:00,8218,3210,5848,148,116,311,0,0,67,0,0,-1482
2021/11/26 1:00,8177,3211,5755,137,116,310,0,0,66,0,12,-1430
2021/11/26 2:00,8612,3210,6172,132,116,307,0,0,73,0,-2,-1396
2021/11/26 3:00,9221,3210,6473,210,116,311,0,0,89,0,222,-1410
2021/11/26 4:00,9578,3209,6528,328,116,311,0,0,96,0,310,-1320
2021/11/26 5:00,9761,3208,6493,322,116,313,0,0,97,0,424,-1212
2021/11/26 6:00,10076,3208,6531,299,116,313,0,0,102,0,575,-1068
2021/11/26 7:00,10360,3210,6431,231,116,313,339,0,101,0,737,-1118
2021/11/26 8:00,10004,3212,5570,156,116,306,1895,0,92,0,127,-1470
2021/11/26 9:00,9695,3209,4616,158,116,305,3817,0,50,0,-104,-2472
2021/11/26 10:00,9357,3212,3741,146,117,307,5181,0,42,0,-635,-2754
