,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2020/10/29 6:00,8444,1146,7128,377,132,414,18,0,26,0,139,-936
2020/10/29 7:00,8470,1147,7038,281,132,416,497,0,24,0,263,-1328
2020/10/29 8:00,8574,1146,6733,433,132,412,1754,0,10,0,190,-2236
2020/10/29 9:00,8807,1146,6026,277,132,408,3392,0,2,0,-88,-2488
2020/10/29 10:00,8757,1146,5025,237,132,407,4927,0,4,0,-533,-2588
2020/10/29 11:00,9046,1147,4266,240,132,408,5867,0,4,0,-688,-2330
2020/10/29 12:00,8784,1146,3952,249,132,409,5868,0,6,0,-1108,-1870
2020/10/29 13:00,8947,1147,5020,247,131,407,4974,0,9,0,-378,-2610
2020/10/29 14:00,9080,1146,6710,239,132,405,3818,0,15,0,-829,-2556
2020/10/29 15:00,9132,1148,7257,259,132,407,2324,0,11,0,90,-2496
2020/10/29 16:00,9480,1146,7454,317,132,408,778,0,12,0,719,-1486
2020/10/29 17:00,9598,1147,7410,662,132,410,33,0,11,0,615,-822
2020/10/29 18:00,9697,1147,7418,731,132,410,0,0,14,0,533,-688
2020/10/29 19:00,9323,1147,7426,540,132,411,0,0,14,0,413,-760
2020/10/29 20:00,8872,1147,7397,424,132,412,0,0,17,0,241,-898
2020/10/29 21:00,8429,1148,7220,347,132,410,0,0,22,0,0,-850
2020/10/29 22:00,8057,1148,7162,339,132,411,0,0,27,0,-291,-871
2020/10/29 23:00,7708,1147,6990,345,132,413,0,0,26,0,-284,-1061
2020/10/30 0:00,7246,1148,6835,309,132,413,0,0,28,0,-529,-1090
2020/10/30 1:00,7062,1148,6722,284,132,412,0,0,29,0,-479,-1186
2020/10/30 2:00,7472,1147,6821,293,132,411,0,0,44,0,-140,-1236
2020/10/30 3:00,8122,1145,7281,337,117,357,0,0,42,0,113,-1270
2020/10/30 4:00,8532,1144,7225,436,132,414,0,0,51,0,312,-1182
2020/10/30 5:00,8518,1145,7269,455,132,413,0,0,46,0,174,-1116
2020/10/30 6:00,8400,1146,7288,381,132,414,16,0,42,0,111,-1130
2020/10/30 7:00,8343,1147,7140,260,132,412,660,0,49,0,421,-1878
2020/10/30 8:00,8413,1147,6402,231,132,414,2068,0,54,0,299,-2334
2020/10/30 9:00,8482,1147,5216,232,132,409,3779,0,41,0,0,-2474
2020/10/30 10:00,8606,1147,4554,229,132,410,5203,0,42,0,-541,-2570
2020/10/30 11:00,8868,1148,4404,230,132,411,5887,0,60,0,-878,-2526
2020/10/30 12:00,8293,1148,4111,258,132,410,5727,0,89,0,-1158,-2424
2020/10/30 13:00,8576,1146,5106,227,132,407,5109,0,115,0,-1120,-2546
2020/10/30 14:00,8739,1148,6036,222,132,409,3768,0,130,0,-536,-2570
2020/10/30 15:00,8883,1146,6910,220,132,407,2255,0,141,0,206,-2534
2020/10/30 16:00,9214,1147,7433,243,132,410,789,0,155,0,768,-1863
2020/10/30 17:00,9453,1147,7406,571,132,409,33,0,169,0,660,-1074
2020/10/30 18:00,9569,1148,7432,645,132,411,1,0,177,0,583,-960
2020/10/30 19:00,9197,1149,7405,593,132,411,0,0,189,0,315,-997
2020/10/30 20:00,8828,1148,7402,418,132,411,0,0,190,0,324,-1197
2020/10/30 21:00,8391,1148,7320,298,132,412,0,0,169,0,125,-1213
2020/10/30 22:00,8091,1147,7173,269,132,411,0,0,163,0,15,-1219
2020/10/30 23:00,7721,1149,6968,267,132,414,0,0,150,0,0,-1359
2020/10/31 0:00,7268,1148,6636,258,133,416,0,0,139,0,0,-1462
2020/10/31 1:00,7084,1148,6176,267,133,414,0,0,156,0,0,-1210
2020/10/31 2:00,7478,1147,6604,277,133,413,0,0,162,0,0,-1258
2020/10/31 3:00,8126,1148,7172,335,133,414,0,0,168,0,144,-1388
2020/10/31 4:00,8466,1148,7216,381,133,416,0,0,173,0,447,-1448
2020/10/31 5:00,8421,1146,7218,420,133,411,0,0,162,0,421,-1490
2020/10/31 6:00,8052,1147,7148,323,133,416,26,0,162,0,179,-1482
2020/10/31 7:00,7825,1148,6432,244,133,414,880,0,157,0,139,-1722
2020/10/31 8:00,7561,1149,4629,227,133,415,2600,0,126,0,0,-1718
2020/10/31 9:00,7538,1147,2909,234,133,390,4476,0,93,0,-274,-1570
2020/10/31 10:00,7560,1148,2582,241,132,367,5831,0,61,0,-874,-1928
2020/10/31 11:00,7823,1147,2484,211,132,368,6560,0,30,0,-1157,-1952
2020/10/31 12:00,7663,1148,2579,202,132,367,6619,0,23,0,-1449,-1958
2020/10/31 13:00,7639,1148,2940,200,132,367,5912,0,14,0,-1126,-1948
2020/10/31 14:00,7594,1147,3750,199,132,391,4640,0,12,0,-1209,-1468
2020/10/31 15:00,7663,1147,5400,208,132,412,2943,0,15,0,-804,-1790
2020/10/31 16:00,8047,1148,6630,209,132,413,1064,0,23,0,326,-1898
2020/10/31 17:00,8600,1148,7305,416,132,404,49,0,39,0,601,-1494
2020/10/31 18:00,8861,1148,7353,704,132,401,0,0,40,0,375,-1292
2020/10/31 19:00,8608,1147,7377,562,132,411,0,0,55,0,189,-1265
2020/10/31 20:00,8335,1148,7312,408,132,416,0,0,73,0,115,-1269
2020/10/31 21:00,7945,1147,6974,271,132,423,0,0,55,0,16,-1073
2020/10/31 22:00,7601,1148,6864,267,132,417,0,0,60,0,0,-1287
2020/10/31 23:00,7324,1147,6909,261,132,404,0,0,69,0,8,-1606
2020/11/1 0:00,6936,1148,6246,259,129,374,0,0,84,0,0,-1304
2020/11/1 1:00,6810,1147,6182,266,129,331,0,0,79,0,0,-1324
2020/11/1 2:00,7225,1147,6586,304,129,327,0,0,71,0,59,-1398
2020/11/1 3:00,7866,1146,6870,328,129,324,0,0,77,0,452,-1460
2020/11/1 4:00,8211,1144,6996,407,129,317,0,0,75,0,769,-1626
2020/11/1 5:00,8046,1146,6963,410,129,305,0,0,86,0,337,-1330
2020/11/1 6:00,7486,1146,6821,304,129,303,31,0,89,0,93,-1430
2020/11/1 7:00,7326,1149,6338,231,129,303,777,0,81,0,0,-1682
2020/11/1 8:00,7140,1148,5213,220,129,301,2142,0,70,0,-347,-1736
2020/11/1 9:00,7245,1148,4801,233,129,302,3497,0,49,0,-1070,-1844
2020/11/1 10:00,7367,1147,4515,216,129,302,4382,0,40,0,-1366,-1998
2020/11/1 11:00,7485,1146,4480,195,135,303,4603,0,40,0,-1391,-2026
2020/11/1 12:00,7587,1146,4882,194,156,301,3997,0,48,0,-1107,-2030
2020/11/1 13:00,7579,1146,5029,193,160,300,3708,0,65,0,-1024,-1998
2020/11/1 14:00,7523,1148,5387,195,160,302,2549,0,50,0,-398,-1870
2020/11/1 15:00,7681,1147,6217,194,160,304,1392,0,33,0,68,-1834
2020/11/1 16:00,7793,1148,6969,205,160,303,439,0,23,0,332,-1786
2020/11/1 17:00,8487,1147,7376,524,160,302,19,0,13,0,468,-1522
2020/11/1 18:00,8752,1147,7385,725,160,305,0,0,13,0,277,-1260
2020/11/1 19:00,8495,1148,7336,516,159,304,0,0,23,0,203,-1194
2020/11/1 20:00,8141,1147,7396,388,159,303,0,0,42,0,124,-1418
2020/11/1 21:00,7806,1148,7267,271,160,307,0,0,39,0,66,-1452
2020/11/1 22:00,7385,1148,7011,262,160,308,0,0,28,0,-530,-1002
2020/11/1 23:00,7041,1148,6789,264,160,308,0,0,30,0,-582,-1076
2020/11/2 0:00,6725,1148,6514,258,159,306,0,0,33,0,-641,-1052
2020/11/2 1:00,6595,1147,6576,253,159,304,0,0,30,0,-760,-1114
2020/11/2 2:00,7093,1149,6406,279,159,303,0,0,34,0,-65,-1172
2020/11/2 3:00,7781,1148,6986,341,159,302,0,0,29,0,0,-1184
2020/11/2 4:00,8196,1146,7271,405,159,302,0,0,32,0,87,-1206
2020/11/2 5:00,8122,1146,7157,457,159,301,0,0,20,0,8,-1126
2020/11/2 6:00,8030,1148,7100,401,159,301,2,0,31,0,0,-1112
2020/11/2 7:00,8443,1147,7136,287,159,300,106,0,31,0,87,-810
2020/11/2 8:00,8966,1148,7241,265,159,296,357,0,15,0,479,-994
2020/11/2 9:00,9155,1147,6833,257,160,294,782,0,14,0,878,-1210
2020/11/2 10:00,9625,1148,7285,258,158,297,925,0,17,0,875,-1338
2020/11/2 11:00,9734,1149,7303,258,157,296,1016,0,16,0,781,-1242
2020/11/2 12:00,9395,1148,7271,257,157,298,882,0,12,0,488,-1118
2020/11/2 13:00,9665,1148,7391,267,158,296,702,0,49,0,924,-1270
2020/11/2 14:00,9710,1148,7549,299,158,297,503,0,85,0,821,-1150
2020/11/2 15:00,9635,1148,7722,292,157,296,365,0,104,0,405,-854
2020/11/2 16:00,9759,1147,8021,498,160,296,118,0,105,0,150,-736
2020/11/2 17:00,9915,1148,8137,748,160,294,4,0,75,0,69,-720
2020/11/2 18:00,9865,1148,7993,787,160,298,0,0,70,0,129,-720
2020/11/2 19:00,9430,1147,7779,653,160,295,0,0,67,0,127,-798
2020/11/2 20:00,9000,1149,7594,525,160,295,0,0,51,0,60,-834
2020/11/2 21:00,8518,1148,7337,396,160,296,0,0,41,0,0,-860
2020/11/2 22:00,8255,1148,7157,403,160,296,0,0,45,0,0,-954
2020/11/2 23:00,7892,1148,6874,355,161,296,0,0,68,0,0,-1010
2020/11/3 0:00,7444,1148,6841,344,159,297,0,0,87,0,-372,-1060
2020/11/3 1:00,7321,1148,6941,368,160,297,0,0,110,0,-643,-1060
2020/11/3 2:00,7697,1147,6890,348,161,298,0,0,145,0,-226,-1066
2020/11/3 3:00,8271,1148,6936,451,161,298,0,0,161,0,60,-944
2020/11/3 4:00,8416,1146,6877,520,161,299,0,0,175,0,130,-892
2020/11/3 5:00,8360,1146,6894,486,161,300,0,0,196,0,137,-960
2020/11/3 6:00,8124,1146,6784,401,161,302,22,0,192,0,0,-884
2020/11/3 7:00,8088,1146,6707,289,161,300,832,0,173,0,96,-1616
2020/11/3 8:00,7867,1147,5142,277,161,296,2616,0,154,0,0,-1926
2020/11/3 9:00,8203,1147,3778,284,161,295,4602,1,166,0,-456,-1774
2020/11/3 10:00,8100,1147,3430,251,161,294,5944,2,179,0,-1268,-2038
2020/11/3 11:00,8305,1147,3323,230,161,294,6531,2,190,0,-1517,-2054
2020/11/3 12:00,8223,1147,3344,228,161,293,6372,2,215,0,-1509,-2028
2020/11/3 13:00,8099,1148,3658,222,161,288,5401,2,222,0,-997,-2004
2020/11/3 14:00,8135,1147,4809,227,161,289,4236,2,233,0,-953,-2014
2020/11/3 15:00,8188,1148,6108,297,161,291,2701,1,259,0,-799,-1978
2020/11/3 16:00,8498,1147,7162,320,161,294,911,0,252,0,81,-1830
2020/11/3 17:00,9315,1147,7508,577,161,296,34,0,223,0,833,-1464
2020/11/3 18:00,9671,1147,7435,568,161,298,0,0,219,0,843,-1000
2020/11/3 19:00,9480,1149,7437,436,161,297,0,0,222,0,446,-668
2020/11/3 20:00,9184,1146,7523,398,162,296,0,0,201,0,840,-1382
2020/11/3 21:00,8989,1145,7551,324,162,298,0,0,195,0,728,-1414
2020/11/3 22:00,8625,1146,7509,301,161,297,0,0,180,0,229,-1198
2020/11/3 23:00,8045,1148,7183,276,161,298,0,0,187,0,-62,-1146
2020/11/4 0:00,7517,1148,7307,278,162,300,0,0,185,0,-839,-1024
2020/11/4 1:00,7427,1147,7324,268,162,299,0,0,187,0,-930,-1030
2020/11/4 2:00,7909,1145,7313,295,161,297,0,0,170,0,-370,-1102
2020/11/4 3:00,8625,1147,7304,353,162,298,0,0,163,0,252,-1054
2020/11/4 4:00,9020,1146,7294,426,160,302,0,0,168,0,654,-1130
2020/11/4 5:00,9142,1147,7319,433,162,300,0,0,162,0,707,-1088
2020/11/4 6:00,9248,1146,7371,384,162,303,19,0,166,0,679,-982
2020/11/4 7:00,9265,1148,7175,303,161,300,932,0,141,0,227,-1122
2020/11/4 8:00,8853,1147,6332,245,161,297,2798,0,127,0,-616,-1638
2020/11/4 9:00,8994,1148,5587,226,162,296,4836,1,83,0,-938,-2406
2020/11/4 10:00,9042,1147,4531,245,162,294,6225,1,44,0,-1038,-2568
2020/11/4 11:00,9213,1148,4235,224,161,297,7004,1,34,0,-1306,-2584
2020/11/4 12:00,8860,1148,4048,199,160,298,7042,1,25,0,-1580,-2480
2020/11/4 13:00,8983,1148,4945,206,161,294,6376,1,21,0,-1556,-2612
2020/11/4 14:00,8889,1148,5660,232,161,298,5077,1,17,0,-1096,-2608
2020/11/4 15:00,9029,1148,6328,273,161,296,3217,0,11,0,-175,-2230
2020/11/4 16:00,9380,1148,7527,364,161,298,1077,0,14,0,573,-1782
2020/11/4 17:00,9919,1147,7556,573,161,303,31,0,24,0,1042,-918
2020/11/4 18:00,10297,1147,7572,749,161,307,1,0,27,0,747,-414
2020/11/4 19:00,10098,1148,7616,610,162,308,0,0,26,0,778,-550
2020/11/4 20:00,9768,1147,7587,560,162,306,0,0,35,0,661,-690
2020/11/4 21:00,9293,1147,7561,504,162,308,0,0,34,0,211,-634
2020/11/4 22:00,8778,1148,7355,418,162,309,0,0,27,0,15,-656
2020/11/4 23:00,8314,1147,7327,328,161,311,0,0,22,0,0,-982
2020/11/5 0:00,7817,1146,7225,299,162,311,0,0,24,0,-248,-1102
2020/11/5 1:00,7764,1147,7252,299,162,308,0,0,28,0,-320,-1112
2020/11/5 2:00,8217,1147,7498,304,161,311,0,0,14,0,-140,-1078
2020/11/5 3:00,8875,1147,7756,294,161,310,0,0,14,0,83,-890
2020/11/5 4:00,9260,1146,7837,509,162,311,0,0,14,0,267,-986
2020/11/5 5:00,9407,1145,7804,542,162,313,0,0,15,0,290,-864
2020/11/5 6:00,9661,1147,7774,458,162,314,21,0,19,0,672,-906
2020/11/5 7:00,9727,1147,7310,286,162,311,923,0,17,0,593,-1022
2020/11/5 8:00,9239,1148,6411,251,161,307,2761,0,12,0,102,-1914
2020/11/5 9:00,9319,1147,5819,241,161,305,4730,0,9,0,-547,-2546
2020/11/5 10:00,9190,1148,4710,236,161,303,6087,0,5,0,-1158,-2302
2020/11/5 11:00,9347,1147,4154,223,160,303,6833,0,7,0,-1178,-2302
2020/11/5 12:00,8888,1148,3906,219,161,305,6736,0,8,0,-1405,-2190
2020/11/5 13:00,8988,1147,5048,244,161,301,5709,0,13,0,-1097,-2538
2020/11/5 14:00,9021,1147,5908,260,161,304,4224,0,16,0,-965,-2034
2020/11/5 15:00,9130,1147,7055,269,161,306,2452,0,14,0,-698,-1576
2020/11/5 16:00,9538,1146,7591,289,161,309,788,0,14,0,420,-1180
2020/11/5 17:00,9870,1148,7870,615,161,310,29,0,27,0,610,-900
2020/11/5 18:00,10171,1146,7853,749,161,311,1,0,43,0,649,-742
2020/11/5 19:00,9887,1146,7853,567,161,310,0,0,50,0,430,-630
2020/11/5 20:00,9504,1146,7830,355,160,310,0,0,64,0,431,-792
2020/11/5 21:00,9024,1148,7685,320,160,311,0,0,70,0,176,-846
2020/11/5 22:00,8577,1146,7402,319,161,310,0,0,71,0,70,-902
2020/11/5 23:00,8192,1147,7142,282,161,310,0,0,73,0,-27,-896
2020/11/6 0:00,7661,1146,7189,265,161,310,0,0,75,0,-603,-882
2020/11/6 1:00,7550,1147,7270,273,161,311,0,0,74,0,-812,-874
2020/11/6 2:00,8011,1146,7272,291,161,311,0,0,75,0,-231,-1014
2020/11/6 3:00,8645,1145,7314,400,161,308,0,0,76,0,355,-1114
2020/11/6 4:00,9010,1144,7372,621,161,313,0,0,75,0,414,-1090
2020/11/6 5:00,9005,1146,7401,490,161,313,0,0,82,0,264,-852
2020/11/6 6:00,8963,1147,7482,349,161,314,9,0,95,0,262,-856
2020/11/6 7:00,9088,1146,7358,274,161,311,469,0,95,0,252,-978
2020/11/6 8:00,9292,1147,7343,245,161,309,1345,0,92,0,140,-1490
2020/11/6 9:00,9495,1147,7055,244,161,307,2492,0,68,0,-189,-1790
2020/11/6 10:00,9363,1148,6463,237,161,306,3597,0,58,0,-1189,-1418
2020/11/6 11:00,9509,1148,6619,225,160,307,4010,0,44,0,-1122,-1882
2020/11/6 12:00,9086,1147,6286,225,160,300,3817,0,34,0,-1495,-1388
2020/11/6 13:00,9375,1148,6707,260,160,293,3352,0,42,0,-919,-1668
2020/11/6 14:00,9397,1146,6817,282,158,284,2323,0,46,0,185,-1844
2020/11/6 15:00,9524,1148,7210,284,159,283,1115,0,61,0,674,-1410
2020/11/6 16:00,9632,1147,7512,290,159,283,268,0,82,0,793,-902
2020/11/6 17:00,9900,1147,7579,689,158,284,6,0,95,0,528,-586
2020/11/6 18:00,9916,1146,7625,741,158,284,0,0,104,0,376,-518
2020/11/6 19:00,9550,1148,7621,619,158,289,0,0,98,0,403,-786
2020/11/6 20:00,9140,1147,7610,409,158,297,0,0,102,0,243,-826
2020/11/6 21:00,8638,1147,7473,332,157,299,0,0,123,0,15,-908
2020/11/6 22:00,8334,1147,7354,311,157,301,0,0,130,0,0,-1066
2020/11/6 23:00,8015,1147,7085,284,157,302,0,0,134,0,0,-1094
2020/11/7 0:00,7590,1147,6976,304,157,304,0,0,139,0,-265,-1172
2020/11/7 1:00,7480,1148,7005,333,157,302,0,0,95,0,-338,-1222
2020/11/7 2:00,7872,1147,7217,339,157,302,0,0,64,0,-198,-1156
2020/11/7 3:00,8400,1147,7331,436,157,303,0,0,56,0,0,-1030
2020/11/7 4:00,8624,1145,7288,632,157,300,0,0,42,0,0,-940
2020/11/7 5:00,8289,1147,7138,485,156,301,0,0,30,0,0,-968
2020/11/7 6:00,7908,1146,6925,402,153,300,3,0,11,0,0,-1032
2020/11/7 7:00,8040,1147,6899,376,152,300,187,0,9,0,0,-1030
2020/11/7 8:00,8526,1148,7026,346,152,300,631,0,7,0,170,-1254
2020/11/7 9:00,9014,1147,6881,348,151,291,1204,0,6,0,232,-1246
2020/11/7 10:00,8907,1148,6064,341,153,290,1734,0,7,0,0,-830
2020/11/7 11:00,9020,1147,5960,338,155,290,2123,0,7,0,0,-1000
2020/11/7 12:00,8815,1147,6018,333,155,290,2027,0,3,0,0,-1158
2020/11/7 13:00,9026,1147,6434,375,155,286,1516,0,6,0,105,-998
2020/11/7 14:00,8973,1146,6807,357,155,284,893,0,13,0,342,-1024
2020/11/7 15:00,8899,1147,7055,364,155,283,528,0,46,0,3,-682
2020/11/7 16:00,8990,1146,7356,377,156,282,179,0,73,0,119,-698
2020/11/7 17:00,9274,1146,7503,702,156,283,4,0,113,0,169,-802
2020/11/7 18:00,9321,1146,7477,756,156,282,1,0,103,0,128,-728
2020/11/7 19:00,8939,1148,7420,531,156,282,0,0,89,0,111,-798
2020/11/7 20:00,8578,1146,7225,450,157,282,0,0,108,0,12,-802
2020/11/7 21:00,8136,1147,7238,403,158,282,0,0,116,0,0,-1208
2020/11/7 22:00,7750,1146,6663,394,158,286,0,0,125,0,0,-1022
2020/11/7 23:00,7463,1146,6455,351,159,285,0,0,131,0,0,-1064
2020/11/8 0:00,7065,1148,6065,338,158,287,0,0,135,0,0,-1066
2020/11/8 1:00,6997,1146,6194,364,158,286,0,0,147,0,0,-1298
2020/11/8 2:00,7432,1146,6622,381,159,287,0,0,143,0,0,-1306
2020/11/8 3:00,8024,1146,6819,413,159,288,0,0,151,0,80,-1032
2020/11/8 4:00,8259,1145,6959,473,159,286,0,0,149,0,126,-1038
2020/11/8 5:00,7946,1146,6805,389,159,285,0,0,144,0,86,-1068
2020/11/8 6:00,7419,1144,6568,327,160,286,5,0,119,0,0,-1190
2020/11/8 7:00,7388,1146,6524,296,158,282,328,0,81,0,119,-1546
2020/11/8 8:00,7330,1146,5438,294,159,272,1140,0,89,0,76,-1284
2020/11/8 9:00,7393,1147,4601,290,160,270,2406,1,81,0,-502,-1060
2020/11/8 10:00,7348,1145,3266,268,159,271,3673,1,99,0,-1009,-524
2020/11/8 11:00,7352,1146,3150,249,159,271,4641,1,107,0,-1425,-946
2020/11/8 12:00,7433,1146,3736,229,160,272,4535,0,117,0,-1352,-1410
2020/11/8 13:00,7232,1147,3715,227,160,269,4262,1,125,0,-1155,-1518
2020/11/8 14:00,7092,1145,3555,233,160,279,3564,1,166,0,-556,-1454
2020/11/8 15:00,7366,1146,4799,272,160,283,2407,0,176,0,5,-1882
2020/11/8 16:00,7706,1146,6732,283,161,282,849,0,169,0,82,-1998
2020/11/8 17:00,8506,1147,7457,543,161,283,21,0,159,0,355,-1620
2020/11/8 18:00,8922,1147,7529,626,161,285,1,0,186,0,207,-1220
2020/11/8 19:00,8679,1147,7526,650,161,285,0,0,197,0,163,-1450
2020/11/8 20:00,8409,1147,7400,486,161,286,0,0,202,0,181,-1454
2020/11/8 21:00,8068,1147,7250,383,161,287,0,0,193,0,51,-1404
2020/11/8 22:00,7626,1147,6608,339,161,287,0,0,202,0,0,-1118
2020/11/8 23:00,7290,1147,6255,332,161,288,0,0,187,0,0,-1080
2020/11/9 0:00,6872,1146,6080,303,161,289,0,0,195,0,0,-1302
2020/11/9 1:00,6878,1147,6248,308,161,287,0,0,185,0,0,-1458
2020/11/9 2:00,7414,1147,6771,312,161,286,0,0,201,0,0,-1464
2020/11/9 3:00,8090,1148,7321,316,161,288,0,0,193,0,165,-1502
2020/11/9 4:00,8534,1145,7513,344,161,286,0,0,177,0,422,-1514
2020/11/9 5:00,8635,1147,7512,394,161,285,0,0,163,0,361,-1388
2020/11/9 6:00,8815,1146,7569,328,161,284,11,0,166,0,464,-1314
2020/11/9 7:00,8915,1148,7201,252,161,269,778,0,147,0,235,-1276
2020/11/9 8:00,8680,1147,6455,251,161,255,2535,0,106,0,0,-2230
2020/11/9 9:00,8927,1147,5429,253,161,252,4477,1,66,0,-248,-2610
2020/11/9 10:00,8896,1148,4690,247,161,252,5786,1,61,0,-797,-2652
2020/11/9 11:00,9060,1147,4446,231,161,251,6577,2,61,0,-1198,-2616
2020/11/9 12:00,8706,1147,4108,226,161,253,6621,2,61,0,-1391,-2480
2020/11/9 13:00,8871,1146,4661,224,161,250,6058,1,50,0,-1093,-2586
2020/11/9 14:00,8808,1146,5441,227,161,250,4767,1,58,0,-616,-2626
2020/11/9 15:00,9000,1147,6889,237,161,250,2985,1,55,0,-554,-2170
2020/11/9 16:00,9376,1145,7822,248,161,251,943,0,57,0,825,-2076
2020/11/9 17:00,9979,1148,7959,509,161,252,20,0,57,0,691,-818
2020/11/9 18:00,10270,1145,7927,756,161,253,1,0,55,0,530,-558
2020/11/9 19:00,9959,1147,7899,715,161,252,0,0,65,0,434,-714
2020/11/9 20:00,9688,1147,7843,551,161,253,0,0,70,0,389,-726
2020/11/9 21:00,9239,1146,7735,488,160,251,0,0,77,0,234,-852
2020/11/9 22:00,8763,1149,7524,389,160,251,0,0,87,0,135,-932
2020/11/9 23:00,8381,1147,7184,297,160,251,0,0,99,0,3,-760
2020/11/10 0:00,7851,1147,7176,275,161,257,0,0,105,0,-428,-842
2020/11/10 1:00,7769,1147,7222,276,161,257,0,0,110,0,-654,-750
2020/11/10 2:00,8253,1147,7364,272,161,256,0,0,103,0,-248,-802
2020/11/10 3:00,8897,1147,7618,236,162,256,0,0,105,0,171,-798
2020/11/10 4:00,9330,1145,7668,348,161,256,0,0,107,0,157,-512
2020/11/10 5:00,9439,1146,7646,383,160,257,0,0,114,0,121,-388
2020/11/10 6:00,9720,1146,7660,347,161,258,8,0,111,0,415,-386
2020/11/10 7:00,9813,1148,7419,251,161,256,634,0,91,0,649,-796
2020/11/10 8:00,9642,1146,7243,231,161,254,1990,0,58,0,289,-1730
2020/11/10 9:00,9796,1147,6566,245,161,250,3556,0,38,0,-295,-1872
2020/11/10 10:00,9659,1147,5911,234,161,251,4791,0,35,0,-1177,-1694
2020/11/10 11:00,9638,1147,5937,225,161,250,5521,0,31,0,-1204,-2430
2020/11/10 12:00,9267,1147,5748,218,161,253,5667,0,33,0,-1494,-2466
2020/11/10 13:00,9361,1095,6183,236,161,250,5033,0,37,0,-1176,-2458
2020/11/10 14:00,9280,1071,6582,234,161,248,3964,0,40,0,-808,-2212
2020/11/10 15:00,9328,1092,7354,213,161,250,2501,0,39,0,-312,-1970
2020/11/10 16:00,9667,1124,7867,203,161,257,772,0,41,0,774,-1532
2020/11/10 17:00,10272,1143,7893,596,161,257,15,0,43,0,916,-752
2020/11/10 18:00,10566,1146,7906,741,161,260,1,0,41,0,1028,-718
2020/11/10 19:00,10352,1147,7919,638,161,259,0,0,42,0,860,-674
2020/11/10 20:00,9980,1148,7919,481,161,261,0,0,43,0,703,-736
2020/11/10 21:00,9479,1147,7935,334,161,260,0,0,43,0,593,-994
2020/11/10 22:00,9034,1147,7756,272,160,259,0,0,36,0,94,-690
2020/11/10 23:00,8568,1147,7303,272,160,262,0,0,32,0,0,-608
2020/11/11 0:00,8043,1147,7302,256,161,263,0,0,35,0,-555,-566
2020/11/11 1:00,7959,1146,7324,288,161,263,0,0,33,0,-640,-616
2020/11/11 2:00,8423,1145,7464,257,161,263,0,0,33,0,-214,-686
2020/11/11 3:00,9079,1145,7803,282,161,263,0,0,42,0,59,-676
2020/11/11 4:00,9489,1144,7803,377,161,262,0,0,48,0,0,-306
2020/11/11 5:00,9583,1145,7868,385,161,263,0,0,57,0,142,-438
2020/11/11 6:00,9843,1145,7881,504,161,264,8,0,64,0,412,-596
2020/11/11 7:00,9992,1146,7816,265,161,263,657,0,68,0,506,-890
2020/11/11 8:00,9590,1145,7344,226,161,261,2159,0,62,0,98,-1866
2020/11/11 9:00,9498,1145,6167,252,161,258,3867,0,49,0,-187,-2214
2020/11/11 10:00,9351,1147,5320,240,161,255,5101,0,32,0,-681,-2224
2020/11/11 11:00,9241,1145,5120,223,161,256,5564,0,26,0,-770,-2484
2020/11/11 12:00,8904,1146,4962,215,161,259,5771,0,21,0,-1439,-2192
2020/11/11 13:00,9066,1146,5536,245,161,258,5309,0,21,0,-1068,-2542
2020/11/11 14:00,9108,1145,6062,215,161,256,4205,0,25,0,-395,-2566
2020/11/11 15:00,9227,1146,7066,228,161,257,2545,0,28,0,-258,-1946
2020/11/11 16:00,9632,1145,8404,224,161,258,760,0,32,0,470,-1822
2020/11/11 17:00,10171,1145,8605,593,161,261,14,0,40,0,542,-1190
2020/11/11 18:00,10424,1143,8564,692,161,261,0,0,54,0,517,-968
2020/11/11 19:00,10162,1145,8492,602,160,258,0,0,69,0,466,-1030
2020/11/11 20:00,9833,1143,8549,391,161,260,0,0,66,0,697,-1434
2020/11/11 21:00,9364,1142,8498,334,161,262,0,0,72,0,545,-1650
2020/11/11 22:00,8986,1142,8276,274,161,256,0,0,91,0,152,-1366
2020/11/11 23:00,8494,1145,7784,252,161,258,0,0,90,0,0,-1196
2020/11/12 0:00,7953,1145,7180,268,160,258,0,0,73,0,-309,-822
2020/11/12 1:00,7880,1143,7246,268,160,258,0,0,59,0,-496,-758
2020/11/12 2:00,8356,1143,7508,287,161,258,0,0,55,0,-272,-784
2020/11/12 3:00,9037,1143,8020,324,161,260,0,0,53,0,0,-924
2020/11/12 4:00,9409,1144,8231,391,161,261,0,0,48,0,77,-904
2020/11/12 5:00,9554,1144,8395,391,161,261,0,0,41,0,105,-944
2020/11/12 6:00,9747,1144,8559,411,161,263,7,0,32,0,260,-1090
2020/11/12 7:00,9963,1144,8520,258,161,261,700,0,22,0,489,-1592
2020/11/12 8:00,9455,1145,7596,245,161,257,2303,0,12,0,40,-2304
2020/11/12 9:00,9428,1145,6489,234,161,255,4181,0,11,0,-462,-2586
2020/11/12 10:00,9289,1145,5453,249,161,254,5484,0,5,0,-824,-2638
2020/11/12 11:00,9418,1144,4998,226,161,254,6317,0,5,0,-1115,-2572
2020/11/12 12:00,8901,1145,4725,231,160,256,6322,0,5,0,-1461,-2482
2020/11/12 13:00,9057,1145,5062,215,160,253,5728,0,4,0,-946,-2564
