,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2020/8/26 3:00,9219,2292,9024,618,134,435,0,0,173,0,-1515,-1942
2020/8/26 4:00,9458,2281,8995,744,134,433,0,0,172,0,-1355,-1946
2020/8/26 5:00,9704,2283,8755,634,134,436,6,0,167,0,-753,-1958
2020/8/26 6:00,9841,2282,8401,631,134,436,283,0,157,0,-599,-1884
2020/8/26 7:00,10735,2288,8467,589,135,435,1129,0,157,0,-703,-1762
2020/8/26 8:00,12274,2291,9001,519,134,434,2129,0,144,0,-398,-1980
2020/8/26 9:00,13548,2292,8867,521,135,431,3124,0,168,0,0,-1990
2020/8/26 10:00,14266,2290,9083,479,133,428,3521,0,190,0,0,-1858
2020/8/26 11:00,14436,2293,9456,485,133,426,3286,0,199,0,0,-1842
2020/8/26 12:00,13905,2296,9631,497,133,426,2840,0,202,0,0,-2120
2020/8/26 13:00,13948,2299,9018,505,133,428,3090,0,193,0,0,-1718
2020/8/26 14:00,13804,2301,9520,657,134,428,2579,0,199,0,0,-2014
2020/8/26 15:00,13629,2299,9584,811,134,427,2055,0,191,0,116,-1988
2020/8/26 16:00,13564,2299,9885,803,134,424,1368,0,195,0,674,-2218
2020/8/26 17:00,13164,2296,9910,825,134,430,679,0,203,0,627,-1940
2020/8/26 18:00,13044,2297,9912,909,137,438,78,0,216,0,751,-1694
2020/8/26 19:00,12620,2290,9873,850,137,432,0,0,206,0,334,-1502
2020/8/26 20:00,11933,2290,9705,786,137,429,0,0,204,0,115,-1733
2020/8/26 21:00,11180,2285,9244,759,137,429,0,0,226,0,87,-1987
2020/8/26 22:00,10596,2289,9028,662,137,434,0,0,219,0,-108,-2065
2020/8/26 23:00,9912,2290,8660,596,137,433,0,0,199,0,-372,-2031
2020/8/27 0:00,9140,2292,8253,620,137,437,0,0,206,0,-807,-1998
2020/8/27 1:00,8660,2289,7884,596,137,436,0,0,211,0,-949,-1944
2020/8/27 2:00,8625,2288,7880,584,137,438,0,0,191,0,-959,-1934
2020/8/27 3:00,8838,2290,7613,684,137,438,0,0,153,0,-529,-1948
2020/8/27 4:00,9156,2281,7683,704,137,440,0,0,140,0,-259,-1970
2020/8/27 5:00,9432,2282,7745,685,137,442,8,0,160,0,-63,-1964
2020/8/27 6:00,9602,2285,7466,703,137,441,265,0,147,0,0,-1842
2020/8/27 7:00,10476,2290,8061,633,137,440,832,0,150,0,1,-2068
2020/8/27 8:00,11902,2292,8649,580,137,435,1502,0,100,0,17,-1810
2020/8/27 9:00,13014,2291,8807,593,137,427,2499,0,108,0,2,-1850
2020/8/27 10:00,13294,2290,8737,575,136,429,3173,0,123,0,1,-2170
2020/8/27 11:00,13794,2290,8714,567,136,428,3659,0,119,0,-3,-2116
2020/8/27 12:00,13410,2290,8377,541,136,429,3886,0,109,0,2,-2360
2020/8/27 13:00,13663,2296,8743,637,136,425,3597,0,135,0,0,-2306
2020/8/27 14:00,13809,2300,9227,692,137,427,3169,0,113,0,2,-2258
2020/8/27 15:00,13650,2301,9589,778,136,428,2755,0,111,0,88,-2536
2020/8/27 16:00,13673,2299,9814,808,136,426,1693,0,94,0,1125,-2722
2020/8/27 17:00,13182,2296,10043,922,136,431,682,0,73,0,1181,-2582
2020/8/27 18:00,12930,2291,10024,934,136,435,77,0,78,0,1203,-2248
2020/8/27 19:00,12526,2293,10086,771,137,433,0,0,82,0,506,-1782
2020/8/27 20:00,11761,2291,9928,716,136,431,0,0,89,0,264,-2094
2020/8/27 21:00,11025,2289,9585,697,136,432,0,0,92,0,34,-2240
2020/8/27 22:00,10332,2288,8771,685,136,432,0,0,98,0,0,-2078
2020/8/27 23:00,9696,2287,8281,661,136,435,0,0,108,0,-180,-2032
2020/8/28 0:00,8970,2288,8160,627,136,430,0,0,115,0,-742,-2044
2020/8/28 1:00,8446,2291,7921,607,137,431,0,0,101,0,-1070,-1972
2020/8/28 2:00,8410,2289,7875,592,136,431,0,0,90,0,-1063,-1940
2020/8/28 3:00,8635,2289,7923,699,137,434,0,0,102,0,-1027,-1922
2020/8/28 4:00,8931,2280,7866,729,136,434,0,0,101,0,-693,-1922
2020/8/28 5:00,9192,2284,7872,693,137,432,2,0,101,0,-385,-1944
2020/8/28 6:00,9296,2284,7886,674,137,432,206,0,89,0,-332,-2080
2020/8/28 7:00,10070,2290,7888,666,137,433,711,0,90,0,-1,-2144
2020/8/28 8:00,11398,2290,8473,592,136,428,1542,0,77,0,196,-2336
2020/8/28 9:00,12476,2290,8947,510,135,423,2614,0,49,0,116,-2608
2020/8/28 10:00,12894,2290,8980,497,136,423,3210,0,35,0,53,-2730
2020/8/28 11:00,13283,2291,8651,485,134,420,4054,0,22,0,0,-2774
2020/8/28 12:00,13139,2289,8131,465,134,419,4751,0,21,0,-297,-2774
2020/8/28 13:00,13758,2292,8201,476,134,417,5231,0,27,0,-272,-2748
2020/8/28 14:00,14269,2292,8930,450,134,422,4839,0,26,0,-58,-2766
2020/8/28 15:00,14390,2294,9541,637,134,423,4062,0,32,0,1,-2734
2020/8/28 16:00,14230,2296,9953,721,134,430,2457,0,34,0,933,-2728
2020/8/28 17:00,13906,2297,10036,784,134,431,976,0,28,0,1746,-2526
2020/8/28 18:00,13557,2295,10062,855,133,434,131,0,37,0,1892,-2282
2020/8/28 19:00,13087,2292,10048,850,133,432,22,0,48,0,1632,-2370
2020/8/28 20:00,12281,2292,10034,746,133,430,0,0,40,0,822,-2216
2020/8/28 21:00,11389,2295,9661,659,133,428,0,0,31,0,354,-2172
2020/8/28 22:00,10678,2293,8963,649,134,431,0,0,34,0,373,-2199
2020/8/28 23:00,10026,2295,8359,588,134,432,0,0,37,0,266,-2085
2020/8/29 0:00,9193,2293,7654,543,134,432,0,0,43,0,4,-1910
2020/8/29 1:00,8664,2296,7052,574,135,428,0,0,45,0,-10,-1856
2020/8/29 2:00,8547,2293,6928,584,135,433,0,0,40,0,0,-1866
2020/8/29 3:00,8694,2292,7141,572,136,434,0,0,34,0,1,-1916
2020/8/29 4:00,8886,2285,7211,691,135,434,0,0,39,0,1,-1910
2020/8/29 5:00,8987,2286,7346,622,136,433,1,0,43,0,2,-1882
2020/8/29 6:00,8909,2287,7181,583,136,435,367,0,42,0,-250,-1872
2020/8/29 7:00,9342,2290,6818,544,135,434,1922,0,45,0,-918,-1928
2020/8/29 8:00,10402,2290,6569,442,135,430,3686,0,37,0,-1085,-2102
2020/8/29 9:00,11736,2291,6613,440,134,429,5237,0,35,0,-1213,-2230
2020/8/29 10:00,12609,2292,6677,435,134,429,6290,0,31,0,-1371,-2308
2020/8/29 11:00,13224,2291,6885,407,134,432,6865,0,29,0,-1431,-2388
2020/8/29 12:00,13598,2289,6992,410,134,431,7039,0,25,0,-1284,-2438
2020/8/29 13:00,13796,2291,7155,421,134,429,6675,0,21,0,-882,-2448
2020/8/29 14:00,13778,2291,7479,448,134,432,5890,0,22,0,-464,-2454
2020/8/29 15:00,13719,2292,8407,510,134,432,4663,0,18,0,-259,-2478
2020/8/29 16:00,13706,2294,9450,580,134,434,3002,0,13,0,285,-2486
2020/8/29 17:00,13482,2295,9733,702,134,435,1251,0,10,0,1086,-2164
2020/8/29 18:00,13148,2295,9797,937,134,436,145,0,14,0,922,-1532
2020/8/29 19:00,12796,2295,9840,846,134,437,0,0,16,0,710,-1482
2020/8/29 20:00,12048,2295,9820,734,134,434,0,0,20,0,359,-1748
2020/8/29 21:00,11241,2293,9501,624,135,435,0,0,12,0,25,-1784
2020/8/29 22:00,10607,2292,9062,572,134,439,0,0,7,0,0,-1899
2020/8/29 23:00,9947,2290,8571,539,134,437,0,0,7,0,-4,-2027
2020/8/30 0:00,9070,2291,7598,534,135,439,0,0,11,0,-10,-1928
2020/8/30 1:00,8468,2288,6955,539,135,438,0,0,11,0,-12,-1886
2020/8/30 2:00,8385,2288,6881,525,135,440,0,0,12,0,-2,-1894
2020/8/30 3:00,8525,2286,7042,556,135,441,0,0,12,0,1,-1948
2020/8/30 4:00,8730,2279,7165,642,135,442,0,0,19,0,-2,-1950
2020/8/30 5:00,8796,2285,7213,590,135,440,0,0,13,0,0,-1880
2020/8/30 6:00,8526,2285,6587,564,135,439,343,0,19,0,0,-1846
2020/8/30 7:00,8887,2290,6113,516,134,440,1790,0,9,0,-423,-1982
2020/8/30 8:00,9661,2292,5903,463,134,438,3538,0,4,0,-995,-2116
2020/8/30 9:00,10857,2292,6141,412,134,436,5129,0,1,0,-1458,-2230
2020/8/30 10:00,11687,2286,6212,399,133,440,6168,0,4,0,-1637,-2318
2020/8/30 11:00,12370,2282,6206,386,134,439,6654,0,4,0,-1353,-2382
2020/8/30 12:00,12959,2283,6246,385,134,432,6686,0,6,0,-801,-2412
2020/8/30 13:00,12902,2285,6715,402,133,431,6016,0,5,0,-635,-2450
2020/8/30 14:00,12666,2283,7102,388,133,430,5253,0,12,0,-487,-2448
2020/8/30 15:00,12833,2285,7825,381,133,430,4357,0,16,0,-118,-2476
2020/8/30 16:00,12955,2291,9153,520,133,432,2496,0,24,0,402,-2496
2020/8/30 17:00,13077,2293,9699,685,133,431,923,0,19,0,1242,-2348
2020/8/30 18:00,13068,2294,9671,882,134,432,151,0,16,0,1154,-1666
2020/8/30 19:00,12692,2293,9703,877,134,432,0,0,15,0,1062,-1824
2020/8/30 20:00,11975,2292,9699,662,134,432,0,0,13,0,601,-1858
2020/8/30 21:00,11276,2291,9629,629,134,431,0,0,27,0,345,-2210
2020/8/30 22:00,10476,2290,9133,525,134,436,0,0,26,0,39,-2107
2020/8/30 23:00,9740,2292,8339,498,134,435,0,0,24,0,95,-2077
2020/8/31 0:00,8867,2291,8126,484,134,436,0,0,21,0,-661,-1964
2020/8/31 1:00,8364,2291,8224,488,134,438,0,0,26,0,-1379,-1858
2020/8/31 2:00,8336,2288,8214,492,134,441,0,0,30,0,-1397,-1866
2020/8/31 3:00,8545,2289,8247,495,134,442,0,0,38,0,-1184,-1916
2020/8/31 4:00,8881,2282,8316,563,134,440,0,0,39,0,-979,-1914
2020/8/31 5:00,9246,2283,8329,731,134,439,0,0,46,0,-840,-1876
2020/8/31 6:00,9553,2283,8247,619,134,439,336,0,63,0,-706,-1862
2020/8/31 7:00,10590,2290,7968,473,134,436,1813,0,60,0,-640,-1944
2020/8/31 8:00,12243,2292,8104,399,134,432,3450,0,48,0,-224,-2392
2020/8/31 9:00,13786,2289,8040,397,133,429,5016,0,53,0,1,-2572
2020/8/31 10:00,14615,2290,7944,387,133,431,6063,0,59,0,-2,-2690
2020/8/31 11:00,15275,2290,8073,380,133,433,6641,0,64,0,-1,-2738
2020/8/31 12:00,15279,2290,8310,390,133,435,6589,0,64,0,-238,-2694
2020/8/31 13:00,15675,2293,9116,382,133,434,6074,0,53,0,-88,-2722
2020/8/31 14:00,15651,2286,9973,385,133,433,5076,0,60,0,7,-2702
2020/8/31 15:00,15367,2286,10372,464,133,434,3748,0,67,0,571,-2708
2020/8/31 16:00,15268,2287,10497,611,133,430,2215,0,59,0,1562,-2526
2020/8/31 17:00,14803,2295,10495,771,133,431,844,0,59,0,1457,-1682
2020/8/31 18:00,14319,2289,10590,854,134,431,95,0,78,0,1264,-1416
2020/8/31 19:00,13804,2295,10672,837,134,430,0,0,92,0,1132,-1788
2020/8/31 20:00,12917,2290,10647,725,134,430,0,0,95,0,974,-2378
2020/8/31 21:00,12100,2293,10574,650,134,429,0,0,110,0,252,-2342
2020/8/31 22:00,11329,2293,9956,545,135,434,0,0,110,0,2,-2146
2020/8/31 23:00,10528,2293,9172,467,135,436,0,0,121,0,0,-2096
2020/9/1 0:00,9640,2292,8794,451,136,436,0,0,113,0,-496,-2086
2020/9/1 1:00,9075,2293,8899,462,137,433,0,0,119,0,-1234,-2034
2020/9/1 2:00,8933,2291,9009,425,137,432,0,0,123,0,-1428,-2056
2020/9/1 3:00,9086,2293,9025,470,137,433,0,0,118,0,-1328,-2062
2020/9/1 4:00,9304,2286,9006,477,136,434,0,0,119,0,-1182,-1972
2020/9/1 5:00,9592,2287,8961,577,136,432,1,0,128,0,-860,-2070
2020/9/1 6:00,9919,2288,8958,539,136,433,372,0,137,0,-810,-2134
2020/9/1 7:00,10840,2294,9069,519,135,433,1535,0,143,0,-1036,-2252
2020/9/1 8:00,12541,2292,9178,540,135,429,3050,0,149,0,-730,-2502
2020/9/1 9:00,14063,2292,9159,478,135,422,4079,0,168,0,2,-2672
2020/9/1 10:00,14671,2293,9054,399,135,424,4612,0,144,0,122,-2512
2020/9/1 11:00,15113,2291,9117,399,135,425,4809,0,155,0,228,-2446
2020/9/1 12:00,14923,2292,9351,416,135,425,4490,0,153,0,161,-2500
2020/9/1 13:00,15337,2289,9887,475,134,422,4200,0,155,0,227,-2452
2020/9/1 14:00,15281,2291,10557,434,135,422,3294,0,176,0,272,-2300
2020/9/1 15:00,14954,2290,10877,602,134,423,2415,0,171,0,426,-2384
2020/9/1 16:00,14974,2290,10896,684,135,426,1498,0,191,0,676,-1822
2020/9/1 17:00,14431,2291,10814,725,135,427,544,0,198,0,913,-1616
2020/9/1 18:00,14037,2293,10810,876,135,430,46,0,206,0,711,-1470
2020/9/1 19:00,13515,2293,10415,866,135,429,0,0,224,0,771,-1618
2020/9/1 20:00,12728,2293,10210,759,135,425,0,0,211,0,743,-2048
2020/9/1 21:00,11957,2294,10037,642,135,424,0,0,213,0,214,-2002
2020/9/1 22:00,11225,2292,9577,529,135,427,0,0,211,0,62,-2008
2020/9/1 23:00,10566,2295,8931,544,135,430,0,0,220,0,67,-2056
2020/9/2 0:00,9733,2294,8720,523,135,430,0,0,216,0,-501,-2084
2020/9/2 1:00,9172,2293,8773,566,135,430,0,0,193,0,-1212,-2006
2020/9/2 2:00,9092,2291,8835,546,135,431,0,0,188,0,-1300,-2034
2020/9/2 3:00,9216,2291,8940,556,135,431,0,0,196,0,-1281,-2052
2020/9/2 4:00,9504,2281,8946,644,109,432,0,0,211,0,-1213,-1906
2020/9/2 5:00,9761,2284,8972,622,83,432,2,0,216,0,-962,-1888
2020/9/2 6:00,10017,2287,8867,656,83,435,216,0,228,0,-1093,-1662
2020/9/2 7:00,10736,2290,8790,617,92,430,1075,0,222,0,-1122,-1658
2020/9/2 8:00,12407,2292,8548,565,129,426,1917,0,226,0,-18,-1678
2020/9/2 9:00,13481,2291,8504,646,135,419,2525,0,225,0,0,-1264
2020/9/2 10:00,13991,2292,8391,552,135,417,3332,0,238,0,34,-1400
2020/9/2 11:00,14290,2290,8487,559,134,417,3395,0,239,0,313,-1544
2020/9/2 12:00,14189,2291,8967,552,134,419,3314,0,245,0,357,-2090
2020/9/2 13:00,14241,2291,9549,544,134,417,2664,0,232,0,618,-2208
2020/9/2 14:00,14233,2291,9715,575,134,417,2047,0,229,0,845,-2020
2020/9/2 15:00,13869,2291,9898,695,134,419,1601,0,210,0,869,-2248
2020/9/2 16:00,13698,2286,10023,914,135,422,707,0,181,0,910,-1880
2020/9/2 17:00,13181,2292,9936,896,134,423,210,0,167,0,671,-1548
2020/9/2 18:00,12929,2290,9880,815,134,425,25,0,131,0,507,-1278
2020/9/2 19:00,12399,2294,9334,784,134,424,2,0,106,0,573,-1252
2020/9/2 20:00,11631,2295,9135,804,134,426,0,0,121,0,38,-1322
2020/9/2 21:00,10993,2295,8556,842,134,428,0,0,122,0,-2,-1382
2020/9/2 22:00,10454,2296,8258,837,134,436,0,0,116,0,3,-1626
2020/9/2 23:00,9838,2295,8014,854,134,444,0,0,124,0,-69,-1958
2020/9/3 0:00,8964,2299,8165,865,134,451,0,0,111,0,-985,-2076
2020/9/3 1:00,8548,2296,7905,834,135,449,0,0,119,0,-1160,-2030
2020/9/3 2:00,8521,2296,7842,861,135,452,0,0,142,0,-1155,-2052
2020/9/3 3:00,8728,2297,8103,849,135,451,0,0,137,0,-1170,-2074
2020/9/3 4:00,8982,2288,8026,845,135,453,0,0,132,0,-799,-2098
2020/9/3 5:00,9290,2291,8050,870,135,449,0,0,135,0,-544,-2096
2020/9/3 6:00,9441,2289,8070,822,135,449,209,0,127,0,-540,-2120
2020/9/3 7:00,10032,2294,7811,841,135,449,929,0,114,0,-299,-2242
2020/9/3 8:00,11534,2295,8104,837,135,445,2171,0,95,0,-50,-2498
2020/9/3 9:00,12673,2295,8124,836,137,443,3396,0,94,0,-2,-2650
2020/9/3 10:00,13162,2294,7404,861,136,444,4502,0,88,0,-1,-2566
2020/9/3 11:00,13844,2295,6843,827,134,443,5709,0,79,0,-4,-2482
2020/9/3 12:00,13594,2296,7047,864,134,447,5704,0,62,0,-290,-2670
2020/9/3 13:00,14009,2293,7089,857,135,444,5810,0,49,0,-148,-2520
2020/9/3 14:00,13985,2295,7633,859,135,446,5166,0,34,0,-13,-2570
2020/9/3 15:00,13856,2293,8786,861,135,446,3937,0,22,0,14,-2638
2020/9/3 16:00,13669,2295,9604,831,135,447,2459,0,28,0,560,-2690
2020/9/3 17:00,13248,2294,9820,968,135,449,1010,0,19,0,1143,-2590
2020/9/3 18:00,12872,2294,9788,1018,136,452,99,0,5,0,968,-1888
2020/9/3 19:00,12402,2296,9791,896,136,452,0,0,2,0,879,-2050
2020/9/3 20:00,11672,2294,9780,857,136,449,0,0,1,0,639,-2484
2020/9/3 21:00,10899,2295,9351,817,136,448,0,0,1,0,21,-2170
2020/9/3 22:00,10294,2294,8733,811,137,452,0,0,1,0,0,-2134
2020/9/3 23:00,9664,2295,8114,777,137,452,0,0,2,0,-21,-2092
2020/9/4 0:00,8893,2295,7803,760,137,456,0,0,1,0,-555,-2004
2020/9/4 1:00,8414,2294,7790,745,136,456,0,0,2,0,-1019,-1990
2020/9/4 2:00,8437,2293,7892,675,137,457,0,0,1,0,-1026,-1992
2020/9/4 3:00,8603,2294,8156,703,139,457,0,0,2,0,-1114,-2034
2020/9/4 4:00,8906,2289,8200,686,138,457,0,0,1,0,-827,-2038
2020/9/4 5:00,9149,2289,8355,684,138,458,0,0,4,0,-723,-2056
2020/9/4 6:00,9267,2289,8357,808,138,459,158,0,3,0,-873,-2072
2020/9/4 7:00,9764,2296,8166,839,138,457,811,0,1,0,-686,-2258
2020/9/4 8:00,10923,2296,8384,682,139,448,1986,0,1,0,-469,-2544
2020/9/4 9:00,11927,2295,8211,696,139,444,3315,0,0,0,-431,-2742
2020/9/4 10:00,12306,2295,7333,742,140,447,4549,0,0,0,-470,-2730
2020/9/4 11:00,12817,2292,6050,824,138,449,5824,0,0,0,-10,-2750
2020/9/4 12:00,12859,2294,5536,804,137,453,6380,0,4,0,-1,-2748
2020/9/4 13:00,13413,2294,6287,841,136,453,5948,0,11,0,155,-2712
2020/9/4 14:00,13388,2293,7499,764,137,452,4177,0,10,0,782,-2726
2020/9/4 15:00,13108,2291,9225,884,138,452,2531,0,14,0,119,-2546
2020/9/4 16:00,12874,2291,9447,1016,139,454,1636,0,20,0,437,-2566
2020/9/4 17:00,12441,2291,9397,1053,137,454,789,0,24,0,554,-2258
2020/9/4 18:00,12228,2289,9622,1040,137,455,64,0,33,0,550,-1962
2020/9/4 19:00,11870,2290,9509,1061,138,455,0,0,40,0,329,-1952
2020/9/4 20:00,11192,2290,9184,873,137,453,0,0,50,0,-7,-1788
2020/9/4 21:00,10481,2292,8610,862,137,452,0,0,64,0,-14,-1922
2020/9/4 22:00,9894,2295,8204,870,138,455,0,0,83,0,1,-2152
2020/9/4 23:00,9300,2293,7748,808,138,441,0,0,67,0,-1,-2194
2020/9/5 0:00,8539,2293,6756,719,138,455,0,0,77,0,-9,-1890
2020/9/5 1:00,8015,2294,6199,706,137,455,0,0,68,0,-4,-1840
2020/9/5 2:00,8011,2294,6230,679,138,453,0,0,72,0,-7,-1848
2020/9/5 3:00,8218,2291,6459,731,138,454,0,0,79,0,-6,-1928
2020/9/5 4:00,8495,2283,6722,730,138,456,0,0,91,0,-7,-1918
2020/9/5 5:00,8595,2284,6754,748,137,457,0,0,117,0,-6,-1896
2020/9/5 6:00,8469,2286,6486,835,137,456,153,0,135,0,-137,-1882
2020/9/5 7:00,8666,2294,5848,876,138,456,837,0,147,0,-54,-1876
2020/9/5 8:00,9458,2290,5302,683,137,454,2341,0,151,0,-114,-1786
2020/9/5 9:00,10245,2291,5040,712,137,452,3692,0,131,0,-30,-2180
2020/9/5 10:00,10974,2291,5027,843,136,453,4296,0,133,0,1,-2206
2020/9/5 11:00,11308,2291,5322,907,136,454,4409,0,131,0,-6,-2336
2020/9/5 12:00,11471,2291,5458,840,136,455,4580,0,108,0,-79,-2318
2020/9/5 13:00,11530,2291,5970,850,136,454,3848,0,106,0,99,-2224
2020/9/5 14:00,11421,2290,6672,952,136,453,3208,0,102,0,54,-2446
2020/9/5 15:00,11183,2290,7187,1016,135,456,2312,0,114,0,3,-2330
2020/9/5 16:00,11014,2291,7653,993,135,455,1320,0,128,0,-1,-1960
2020/9/5 17:00,10900,2291,8458,932,135,456,458,0,136,0,0,-1966
2020/9/5 18:00,10924,2290,9057,772,135,451,35,0,139,0,5,-1960
2020/9/5 19:00,10634,2291,8823,760,135,414,0,0,150,0,1,-1940
2020/9/5 20:00,10079,2291,8559,684,135,413,0,0,155,0,0,-2158
2020/9/5 21:00,9483,2291,8115,579,135,415,0,0,139,0,-1,-2190
2020/9/5 22:00,9005,2291,7556,561,136,413,0,0,126,0,2,-2080
2020/9/5 23:00,8555,2289,6994,565,136,414,0,0,138,0,1,-1982
2020/9/6 0:00,7913,2291,6260,545,136,414,0,0,140,0,-5,-1868
2020/9/6 1:00,7542,2290,5823,551,137,411,0,0,160,0,-2,-1828
2020/9/6 2:00,7631,2290,5942,536,137,411,0,0,182,0,-5,-1862
2020/9/6 3:00,7904,2290,6252,531,137,410,0,0,183,0,-3,-1896
2020/9/6 4:00,8210,2281,6559,575,137,409,0,0,156,0,9,-1916
2020/9/6 5:00,8209,2285,6475,616,137,411,1,0,165,0,-5,-1876
2020/9/6 6:00,7848,2287,5954,621,136,411,139,0,156,0,-4,-1852
2020/9/6 7:00,8016,2291,5663,659,137,409,584,0,179,0,-14,-1892
2020/9/6 8:00,8694,2291,6102,734,135,400,907,0,154,0,7,-2036
2020/9/6 9:00,9281,2289,6617,715,135,381,815,0,173,0,126,-1970
2020/9/6 10:00,9442,2290,6482,757,135,364,691,0,172,0,1,-1450
2020/9/6 11:00,9382,2293,5946,805,135,366,933,0,147,0,-3,-1240
2020/9/6 12:00,9393,2291,5950,807,135,365,1005,0,145,0,-3,-1302
2020/9/6 13:00,9122,2290,5859,776,135,365,1161,0,149,0,-1,-1612
2020/9/6 14:00,8864,2290,6037,740,135,362,1035,0,140,0,-5,-1870
2020/9/6 15:00,8759,2291,6868,725,135,364,617,0,107,0,-2,-2346
2020/9/6 16:00,8821,2290,7178,729,135,364,291,0,90,0,0,-2256
2020/9/6 17:00,8965,2290,7231,746,135,361,138,0,62,0,104,-2102
2020/9/6 18:00,8961,2292,7326,737,135,359,10,0,58,0,0,-1956
2020/9/6 19:00,8552,2290,6887,730,135,357,1,0,46,0,0,-1894
2020/9/6 20:00,8128,2292,6847,702,134,357,0,0,14,0,0,-2218
2020/9/6 21:00,7723,2291,6447,700,134,360,0,0,7,0,0,-2216
2020/9/6 22:00,7366,2290,6039,656,134,359,0,0,1,0,1,-2114
2020/9/6 23:00,7081,2291,5663,608,134,359,0,0,1,0,1,-1976
2020/9/7 0:00,6701,2292,5217,624,134,356,0,0,2,0,-2,-1922
2020/9/7 1:00,6494,2290,4960,616,134,344,0,0,0,0,0,-1850
2020/9/7 2:00,6628,2293,5045,623,134,341,0,0,0,0,2,-1810
2020/9/7 3:00,6904,2292,5397,615,134,341,0,0,0,0,1,-1876
2020/9/7 4:00,7094,2292,5598,628,135,343,0,0,5,0,-1,-1906
2020/9/7 5:00,6935,2294,5376,697,135,342,0,0,2,0,1,-1912
2020/9/7 6:00,6542,2293,4861,718,135,341,76,0,3,0,-3,-1882
2020/9/7 7:00,6808,2292,4687,728,136,341,462,0,8,0,54,-1900
2020/9/7 8:00,7280,2293,4782,758,136,338,1121,0,16,0,386,-2550
2020/9/7 9:00,7894,2294,4734,767,136,337,1972,0,17,0,329,-2692
2020/9/7 10:00,8371,2293,4377,768,136,340,2856,0,20,0,327,-2746
2020/9/7 11:00,8757,2293,4078,795,137,340,3327,0,27,0,348,-2588
2020/9/7 12:00,9512,2293,4328,814,137,340,4080,0,48,0,214,-2742
2020/9/7 13:00,9416,2292,4395,820,137,339,3986,0,49,0,-2,-2600
2020/9/7 14:00,9182,2293,4446,837,137,341,3326,0,47,0,1,-2246
2020/9/7 15:00,9242,2291,5153,874,137,342,2945,0,55,0,-3,-2552
2020/9/7 16:00,9282,2292,5705,946,137,343,2035,0,47,0,3,-2226
2020/9/7 17:00,9223,2293,6438,1007,137,345,765,0,50,0,4,-1816
2020/9/7 18:00,9172,2292,6757,1033,137,345,57,0,38,0,1,-1488
2020/9/7 19:00,9109,2294,6946,1047,136,344,0,0,28,0,-2,-1684
2020/9/7 20:00,8766,2294,7142,1046,137,343,0,0,25,0,-1,-2220
2020/9/7 21:00,8379,2293,6835,1045,137,342,0,0,21,0,106,-2400
2020/9/7 22:00,8032,2295,6387,1049,137,345,0,0,20,0,53,-2254
2020/9/7 23:00,7707,2295,6009,1064,137,346,0,0,20,0,0,-2164
2020/9/8 0:00,7193,2293,5441,1039,137,346,0,0,14,0,-3,-2074
2020/9/8 1:00,6955,2294,5168,1032,138,347,0,0,14,0,0,-2038
2020/9/8 2:00,7061,2293,5270,1040,138,345,0,0,14,0,-1,-2038
2020/9/8 3:00,7482,2292,5741,1035,138,347,0,0,14,0,-1,-2084
2020/9/8 4:00,7907,2286,6196,1026,138,345,0,0,10,0,0,-2094
2020/9/8 5:00,8087,2288,6374,1022,138,345,0,0,10,0,2,-2092
2020/9/8 6:00,8120,2290,6132,1028,138,344,311,0,8,0,-1,-2130
2020/9/8 7:00,8789,2294,5640,1027,138,342,1591,0,8,0,-1,-2250
2020/9/8 8:00,10245,2296,5610,1023,138,339,3357,0,5,0,1,-2524
2020/9/8 9:00,11562,2278,5733,1017,138,340,4793,0,5,0,-24,-2718
2020/9/8 10:00,12222,2212,6175,1020,137,341,5678,0,3,0,-576,-2768
2020/9/8 11:00,12777,2231,6164,1021,137,342,6236,0,3,0,-923,-2434
2020/9/8 12:00,12664,2262,6302,1012,137,341,6407,0,6,0,-1043,-2760
2020/9/8 13:00,12982,2290,6421,1058,138,343,6158,0,4,0,-674,-2756
2020/9/8 14:00,13159,2294,7074,1064,138,343,5489,0,7,0,-938,-2312
2020/9/8 15:00,12820,2295,7595,1058,138,346,4090,0,7,0,-699,-2010
2020/9/8 16:00,12686,2291,8218,1044,137,346,2394,0,6,0,802,-2552
2020/9/8 17:00,12228,2295,8317,1094,137,347,802,0,5,0,1525,-2294
2020/9/8 18:00,11946,2292,8325,1124,138,345,33,0,5,0,1294,-1610
2020/9/8 19:00,11469,2293,8312,1121,138,347,0,0,4,0,1010,-1756
2020/9/8 20:00,10743,2292,8318,1105,138,346,0,0,3,0,751,-2210
2020/9/8 21:00,10057,2293,8246,1120,138,356,0,0,4,0,188,-2288
2020/9/8 22:00,9469,2295,7856,1121,138,374,0,0,4,0,-57,-2262
2020/9/8 23:00,9022,2292,7588,1092,138,384,0,0,4,0,-300,-2176
2020/9/9 0:00,8304,2293,7314,1096,139,391,0,0,5,0,-852,-2082
2020/9/9 1:00,7866,2294,7324,1105,139,391,0,0,4,0,-1357,-2034
2020/9/9 2:00,7941,2294,7338,1073,140,391,0,0,3,0,-1322,-1976
2020/9/9 3:00,8207,2295,7384,1104,140,391,0,0,2,0,-1045,-2064
2020/9/9 4:00,8553,2286,7322,1093,140,391,0,0,1,0,-606,-2074
2020/9/9 5:00,8693,2287,7183,1100,140,390,0,0,0,0,-301,-2106
