,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2023/10/29 0:00,6640,4135,3337,179,134,483,0,0,58,0,-22,-1664
2023/10/29 1:00,6466,4135,3105,185,134,484,0,0,60,0,-15,-1622
2023/10/29 2:00,6759,4133,3360,190,134,486,0,0,61,0,55,-1660
2023/10/29 3:00,7416,4135,3769,220,134,488,0,0,54,0,298,-1682
2023/10/29 4:00,7864,4132,4086,331,134,487,0,0,58,0,422,-1786
2023/10/29 5:00,7793,4134,3853,396,134,485,0,0,63,0,492,-1764
2023/10/29 6:00,7274,4135,3123,390,134,487,24,0,69,0,496,-1584
2023/10/29 7:00,6962,4138,2273,296,134,465,958,0,58,0,32,-1392
2023/10/29 8:00,6848,4139,1879,220,134,408,2640,112,36,0,-888,-1720
2023/10/29 9:00,7321,4138,1715,188,134,412,4172,871,26,0,-1668,-1796
2023/10/29 10:00,7381,4139,1672,161,134,409,4820,1673,21,0,-2173,-1802
2023/10/29 11:00,7415,4137,1643,169,134,410,4750,2479,25,0,-2039,-1814
2023/10/29 12:00,7449,4135,1830,168,134,409,4342,2808,22,0,-1831,-1760
2023/10/29 13:00,7341,4135,1770,159,134,411,4056,2619,38,0,-1644,-1718
2023/10/29 14:00,7351,4134,1701,166,134,410,4167,1381,60,0,-1641,-1780
2023/10/29 15:00,7306,4137,1746,189,134,425,3562,136,53,0,-1188,-1752
2023/10/29 16:00,7433,4137,2449,266,134,482,1497,0,53,0,315,-1900
2023/10/29 17:00,7936,4133,3186,617,134,483,83,0,52,0,1168,-1920
2023/10/29 18:00,8279,4131,3412,598,134,484,0,0,48,0,1288,-1816
2023/10/29 19:00,8092,4131,3570,377,134,484,0,0,39,0,1125,-1768
2023/10/29 20:00,7836,4134,3600,310,134,487,0,0,47,0,956,-1832
2023/10/29 21:00,7466,4139,3524,235,134,483,0,0,45,0,718,-1812
2023/10/29 22:00,7247,4139,3331,199,134,481,0,0,44,0,587,-1668
2023/10/29 23:00,6960,4139,3361,191,134,486,0,0,51,0,90,-1492
2023/10/30 0:00,6539,4137,3041,180,134,486,0,0,46,0,-7,-1478
2023/10/30 1:00,6379,4136,2849,174,134,486,0,0,39,0,-15,-1424
2023/10/30 2:00,6804,4135,3235,190,135,487,0,0,36,0,-8,-1406
2023/10/30 3:00,7470,4137,3840,239,134,487,0,0,33,0,84,-1484
2023/10/30 4:00,7990,4135,4099,337,134,484,0,0,30,0,275,-1504
2023/10/30 5:00,8221,4135,4198,389,135,483,0,0,26,0,449,-1594
2023/10/30 6:00,8212,4135,4093,390,135,484,18,0,17,0,552,-1612
2023/10/30 7:00,8196,4143,3485,272,135,479,954,0,19,0,301,-1592
2023/10/30 8:00,8258,4139,2287,200,134,423,3058,0,13,0,-244,-1752
2023/10/30 9:00,8731,4140,1833,182,134,405,5135,149,6,0,-1210,-1894
2023/10/30 10:00,9058,4138,1807,161,134,406,5954,996,3,0,-1643,-1902
2023/10/30 11:00,9042,4138,1834,169,134,406,6153,1411,4,0,-1884,-1912
2023/10/30 12:00,8850,4140,1879,169,134,408,6020,1607,4,0,-2020,-1884
2023/10/30 13:00,9249,4135,1888,163,134,406,6244,890,6,0,-1827,-1900
2023/10/30 14:00,9194,4136,1973,168,134,421,5730,97,5,0,-1469,-1904
2023/10/30 15:00,8992,4134,2560,190,134,490,3809,0,3,0,-412,-1916
2023/10/30 16:00,9158,4131,3718,294,134,542,1446,0,3,0,794,-1904
2023/10/30 17:00,9207,4127,4443,698,134,546,77,0,8,0,1154,-1980
2023/10/30 18:00,9356,4128,4603,561,134,554,0,0,10,0,1406,-2040
2023/10/30 19:00,9005,4133,4789,363,134,565,0,0,10,0,877,-1866
2023/10/30 20:00,8687,4137,4885,288,134,564,0,0,10,0,635,-1966
2023/10/30 21:00,8266,4139,4686,211,134,567,0,0,10,0,219,-1700
2023/10/30 22:00,7941,4136,4458,180,135,570,0,0,8,0,107,-1653
2023/10/30 23:00,7649,4139,4376,168,135,573,0,0,8,0,-9,-1741
2023/10/31 0:00,7160,4136,4036,168,135,572,0,0,5,0,-38,-1854
2023/10/31 1:00,6972,4138,3809,186,135,569,0,0,6,0,-45,-1826
2023/10/31 2:00,7327,4132,3992,211,135,569,0,0,7,0,-5,-1714
2023/10/31 3:00,8011,4134,4373,260,135,571,0,0,9,0,-1,-1470
2023/10/31 4:00,8492,4132,4666,344,135,571,0,0,7,0,3,-1366
2023/10/31 5:00,8631,4136,4501,417,135,570,0,0,9,0,157,-1294
2023/10/31 6:00,8567,4136,4282,389,135,567,21,0,9,0,570,-1542
2023/10/31 7:00,8438,4139,3344,282,135,567,1076,0,12,0,281,-1398
2023/10/31 8:00,8332,4138,2288,203,135,509,3313,0,7,0,-349,-1912
2023/10/31 9:00,8920,4140,1960,184,135,487,5521,158,1,0,-1376,-2132
2023/10/31 10:00,9290,4137,1951,159,135,488,6145,1260,1,0,-1756,-1970
2023/10/31 11:00,9302,4141,1949,164,135,487,6208,1843,0,0,-1818,-1964
2023/10/31 12:00,8953,4138,1989,164,134,486,5825,2239,0,0,-1735,-2048
2023/10/31 13:00,9349,4137,2014,159,135,485,6145,1236,1,0,-1647,-2080
2023/10/31 14:00,9409,4137,2119,178,134,482,5984,74,3,0,-1536,-2092
2023/10/31 15:00,9070,4137,2610,204,134,520,3847,0,1,0,-333,-2050
2023/10/31 16:00,9297,4135,3940,309,134,547,1413,0,2,0,707,-1890
2023/10/31 17:00,9367,4128,4408,686,134,546,69,0,6,0,1180,-1790
2023/10/31 18:00,9434,4129,4698,561,135,531,0,0,5,0,1149,-1774
2023/10/31 19:00,9095,4131,4633,318,135,529,0,0,4,0,1067,-1722
2023/10/31 20:00,8717,4140,4558,222,135,527,0,0,4,0,677,-1546
2023/10/31 21:00,8357,4138,4392,168,135,534,0,0,4,0,410,-1424
2023/10/31 22:00,7998,4139,4237,162,135,531,0,0,4,0,201,-1411
2023/10/31 23:00,7716,4137,4132,166,135,532,0,0,4,0,61,-1451
2023/11/1 0:00,7174,4140,3696,165,135,532,0,0,5,0,-25,-1474
2023/11/1 1:00,7019,4136,3697,159,135,534,0,0,6,0,-18,-1630
2023/11/1 2:00,7370,4136,4027,163,135,532,0,0,8,0,-5,-1626
2023/11/1 3:00,7996,4135,4473,170,135,534,0,0,9,0,12,-1472
2023/11/1 4:00,8479,4134,4733,299,135,533,0,0,14,0,135,-1504
2023/11/1 5:00,8615,4136,4521,325,135,533,0,0,17,0,416,-1468
2023/11/1 6:00,8531,4137,4333,257,135,527,25,0,16,0,651,-1550
2023/11/1 7:00,8423,4139,3549,230,135,513,1105,0,14,0,310,-1572
2023/11/1 8:00,8240,4141,2268,182,135,472,3259,0,8,0,-325,-1900
2023/11/1 9:00,9084,4119,1976,180,135,424,5454,298,2,0,-1168,-2038
2023/11/1 10:00,9289,4068,1981,161,135,424,5973,1418,4,0,-1409,-2048
2023/11/1 11:00,9364,4082,2004,153,134,419,5976,2004,5,0,-1365,-2044
2023/11/1 12:00,9101,4104,2027,157,134,392,5744,2258,5,0,-1442,-2020
2023/11/1 13:00,9521,4123,2227,170,134,379,5798,1513,8,0,-1334,-1984
2023/11/1 14:00,9508,4140,2280,161,134,392,5543,242,13,0,-1137,-2018
2023/11/1 15:00,9356,4138,2983,182,134,437,3632,0,12,0,-276,-1886
2023/11/1 16:00,9423,4130,3936,245,134,442,1292,0,13,0,557,-1326
2023/11/1 17:00,9457,4128,4482,644,134,445,64,0,13,0,1153,-1606
2023/11/1 18:00,9523,4136,4673,566,134,446,0,0,14,0,958,-1404
2023/11/1 19:00,9102,4137,4690,328,134,446,0,0,22,0,773,-1428
2023/11/1 20:00,8714,4138,4769,200,134,445,0,0,25,0,439,-1436
2023/11/1 21:00,8332,4140,4635,167,135,445,0,0,30,0,210,-1430
2023/11/1 22:00,8015,4140,4255,170,135,447,0,0,25,0,251,-1408
2023/11/1 23:00,7706,4140,4083,156,135,449,0,0,30,0,269,-1556
2023/11/2 0:00,7211,4141,3699,157,135,449,0,0,37,0,89,-1496
2023/11/2 1:00,7015,4138,3412,170,135,448,0,0,42,0,86,-1416
2023/11/2 2:00,7312,4138,3502,161,135,448,0,0,35,0,317,-1424
2023/11/2 3:00,7958,4136,3800,180,135,446,0,0,34,0,521,-1294
2023/11/2 4:00,8429,4135,4054,295,135,447,0,0,43,0,572,-1252
2023/11/2 5:00,8546,4136,3955,354,135,451,0,0,47,0,754,-1286
2023/11/2 6:00,8398,4137,3804,264,135,449,21,0,41,0,879,-1332
2023/11/2 7:00,8336,4138,3242,228,135,447,1032,0,27,0,613,-1526
2023/11/2 8:00,8287,4141,2317,181,134,432,3162,0,18,0,-234,-1864
2023/11/2 9:00,9050,4143,1944,178,131,377,5411,200,7,0,-1095,-2046
2023/11/2 10:00,9342,4140,1940,171,125,381,6390,855,1,0,-1726,-2080
2023/11/2 11:00,9466,4142,1927,159,125,376,6525,1424,2,0,-1726,-2064
2023/11/2 12:00,9183,4141,1998,156,125,378,6140,1811,0,0,-1717,-2038
2023/11/2 13:00,9760,4140,2121,167,124,380,6418,976,0,0,-1566,-2024
2023/11/2 14:00,9675,4140,2285,156,125,387,5881,36,0,0,-1263,-2036
2023/11/2 15:00,9430,4138,3026,188,125,440,3756,1,1,0,-304,-1940
2023/11/2 16:00,9539,4140,4083,483,125,444,1295,0,0,0,771,-1802
2023/11/2 17:00,9475,4129,4602,633,125,444,54,0,1,0,823,-1336
2023/11/2 18:00,9459,4135,4876,356,125,448,0,0,2,0,669,-1152
2023/11/2 19:00,9040,4134,4763,295,125,446,0,0,3,0,490,-1216
2023/11/2 20:00,8607,4142,4678,226,125,445,0,0,2,0,373,-1384
2023/11/2 21:00,8245,4141,4575,199,125,448,0,0,2,0,157,-1402
2023/11/2 22:00,7932,4144,4314,205,125,448,0,0,2,0,84,-1390
2023/11/2 23:00,7687,4140,3932,181,125,451,0,0,1,0,207,-1350
2023/11/3 0:00,7188,4140,3590,177,125,451,0,0,4,0,185,-1484
2023/11/3 1:00,6992,4138,3553,198,125,449,0,0,5,0,72,-1548
2023/11/3 2:00,7287,4138,3711,198,125,451,0,0,9,0,123,-1468
2023/11/3 3:00,7901,4137,4070,219,125,453,0,0,15,0,130,-1248
2023/11/3 4:00,8255,4132,3998,401,126,451,0,0,19,0,316,-1188
2023/11/3 5:00,8257,4134,3661,368,126,451,0,0,22,0,645,-1150
2023/11/3 6:00,7856,4134,3311,302,126,448,19,0,19,0,621,-1124
2023/11/3 7:00,7635,4137,2665,258,126,445,1001,0,20,0,251,-1268
2023/11/3 8:00,7573,4140,1713,208,125,402,3045,36,13,0,-309,-1764
2023/11/3 9:00,8197,4138,1692,188,125,383,4633,950,13,0,-1257,-1718
2023/11/3 10:00,8415,4139,1617,189,125,388,5092,2163,12,0,-1403,-1744
2023/11/3 11:00,8514,4137,1642,170,125,385,5392,2463,12,0,-1625,-1724
2023/11/3 12:00,8491,4138,1758,166,125,385,5393,2456,14,0,-1796,-1692
2023/11/3 13:00,8663,4139,1681,190,125,381,5494,1633,17,0,-1646,-1718
2023/11/3 14:00,8671,4139,1727,177,125,381,5259,303,22,0,-1477,-1682
2023/11/3 15:00,8500,4141,2018,182,125,424,3538,0,23,0,-697,-1254
2023/11/3 16:00,8654,4135,2907,278,125,448,1191,0,18,0,816,-1264
2023/11/3 17:00,8893,4133,3608,492,125,452,50,0,20,0,1157,-1144
2023/11/3 18:00,8980,4134,3810,677,125,451,0,0,19,0,874,-1110
2023/11/3 19:00,8690,4137,3842,445,125,452,0,0,17,0,724,-1052
2023/11/3 20:00,8350,4137,4101,273,125,449,0,0,26,0,423,-1184
2023/11/3 21:00,8038,4140,4134,202,125,456,0,0,29,0,180,-1228
2023/11/3 22:00,7687,4137,3822,199,125,456,0,0,30,0,104,-1186
2023/11/3 23:00,7437,4139,3810,180,125,458,0,0,38,0,9,-1322
2023/11/4 0:00,6967,4137,3424,178,125,460,0,0,48,0,-11,-1394
2023/11/4 1:00,6763,4137,3207,202,125,460,0,0,49,0,-13,-1404
2023/11/4 2:00,7063,4141,3493,203,125,458,0,0,50,0,5,-1412
2023/11/4 3:00,7622,4136,3679,236,125,457,0,0,44,0,309,-1364
2023/11/4 4:00,7963,4134,3763,343,125,455,0,0,30,0,545,-1432
2023/11/4 5:00,7983,4135,3746,370,125,458,0,0,33,0,536,-1420
2023/11/4 6:00,7551,4137,3572,293,125,458,26,0,32,0,534,-1626
2023/11/4 7:00,7322,4141,2596,249,125,455,1037,0,23,0,-100,-1204
2023/11/4 8:00,7226,4139,2044,191,125,439,2598,0,24,0,-750,-1584
2023/11/4 9:00,7693,4139,1680,182,124,392,4444,0,29,0,-1513,-1784
2023/11/4 10:00,8134,4141,1506,181,124,392,5822,295,14,0,-2186,-1860
2023/11/4 11:00,8345,4141,1663,163,126,390,5548,1178,9,0,-1963,-1732
2023/11/4 12:00,8269,4139,1919,159,133,389,4905,830,6,0,-1739,-1642
2023/11/4 13:00,8161,4139,1715,172,132,389,4442,0,5,0,-1133,-1700
2023/11/4 14:00,8143,4139,1887,157,131,427,3404,0,7,0,-325,-1684
2023/11/4 15:00,8105,4141,2461,150,131,449,2157,0,5,0,251,-1640
2023/11/4 16:00,8290,4137,3154,234,131,451,821,0,6,0,912,-1556
2023/11/4 17:00,8611,4129,3661,680,130,454,36,0,8,0,877,-1364
2023/11/4 18:00,8658,4131,3667,558,131,455,0,0,14,0,840,-1138
2023/11/4 19:00,8382,4133,3678,363,130,454,0,0,19,0,833,-1228
2023/11/4 20:00,8030,4141,3655,241,130,455,0,0,24,0,608,-1224
2023/11/4 21:00,7673,4142,3656,175,131,458,0,0,30,0,409,-1328
2023/11/4 22:00,7379,4140,3560,165,132,455,0,0,39,0,82,-1194
2023/11/4 23:00,7083,4143,3361,164,132,453,0,0,45,0,9,-1224
2023/11/5 0:00,6695,4140,3019,163,132,456,0,0,45,0,-12,-1248
2023/11/5 1:00,6513,4142,2711,175,132,457,0,0,53,0,-45,-1112
2023/11/5 2:00,6790,4139,3001,157,132,458,0,0,69,0,70,-1236
2023/11/5 3:00,7344,4140,3237,191,132,459,0,0,85,0,294,-1194
2023/11/5 4:00,7693,4138,3270,293,133,457,0,0,87,0,553,-1238
2023/11/5 5:00,7638,4138,3154,333,133,456,0,0,90,0,726,-1392
2023/11/5 6:00,7039,4138,2780,266,132,457,13,0,98,0,467,-1312
2023/11/5 7:00,6776,4140,2270,215,132,456,844,0,98,0,111,-1490
2023/11/5 8:00,6635,4139,1679,183,131,412,2734,0,85,0,-964,-1764
2023/11/5 9:00,7310,4142,1635,177,130,396,4319,618,85,0,-1880,-1694
2023/11/5 10:00,7592,4142,1617,179,130,394,4819,1535,83,0,-2054,-1718
2023/11/5 11:00,7882,4139,1616,151,129,391,5167,1986,83,0,-2046,-1748
2023/11/5 12:00,8153,4142,1735,158,130,390,5216,1844,75,0,-1953,-1740
2023/11/5 13:00,8272,4140,1697,170,128,393,5266,1110,71,0,-1857,-1736
2023/11/5 14:00,8045,4142,1773,156,128,387,4957,1,71,0,-1813,-1756
2023/11/5 15:00,7951,4141,2138,159,129,431,2909,0,64,0,-372,-1648
2023/11/5 16:00,8049,4140,2840,268,130,455,980,0,61,0,443,-1268
2023/11/5 17:00,8491,4133,3415,682,131,452,38,0,80,0,986,-1426
2023/11/5 18:00,8676,4132,3698,553,131,453,0,0,90,0,843,-1224
2023/11/5 19:00,8349,4137,3737,375,130,450,0,0,109,0,535,-1124
2023/11/5 20:00,7998,4140,3736,258,130,450,0,0,119,0,461,-1296
2023/11/5 21:00,7606,4141,3568,177,130,453,0,0,147,0,286,-1296
2023/11/5 22:00,7308,4142,3294,172,130,453,0,0,159,0,164,-1206
2023/11/5 23:00,7056,4141,3074,159,130,458,0,0,173,0,37,-1116
2023/11/6 0:00,6631,4142,2881,158,130,456,0,0,195,0,-17,-1314
2023/11/6 1:00,6458,4139,2774,168,130,455,0,0,202,0,-26,-1384
2023/11/6 2:00,6786,4141,3172,165,129,456,0,0,220,0,-9,-1488
2023/11/6 3:00,7363,4142,3728,208,130,458,0,0,220,0,-3,-1520
2023/11/6 4:00,7844,4141,3972,336,129,457,0,0,240,0,-15,-1416
2023/11/6 5:00,7938,4138,4049,356,128,454,0,0,233,0,6,-1426
2023/11/6 6:00,7917,4138,4018,343,128,456,13,0,243,0,16,-1438
2023/11/6 7:00,8182,4141,4109,224,129,450,468,0,219,0,-4,-1554
2023/11/6 8:00,8850,4140,4252,177,129,445,1357,0,201,0,-7,-1844
2023/11/6 9:00,9597,4140,4397,172,128,442,2137,0,197,0,6,-2022
2023/11/6 10:00,9895,4139,4561,164,128,442,2079,0,204,0,100,-1922
2023/11/6 11:00,9980,4140,4566,147,128,440,1729,0,192,0,216,-1578
2023/11/6 12:00,9612,4140,4777,149,128,442,1374,0,208,0,248,-1854
2023/11/6 13:00,9843,4139,5204,171,127,444,944,0,195,0,799,-2180
2023/11/6 14:00,9894,4142,5537,156,127,445,803,0,163,0,869,-2348
2023/11/6 15:00,9789,4138,5630,214,127,444,475,0,118,0,1117,-2474
2023/11/6 16:00,9878,4140,5822,401,127,445,205,0,105,0,889,-2256
2023/11/6 17:00,9858,4132,5816,523,127,449,12,0,91,0,640,-1932
2023/11/6 18:00,9707,4133,5779,477,128,449,1,0,96,0,326,-1682
2023/11/6 19:00,9232,4134,5571,360,130,448,0,0,116,0,1,-1528
2023/11/6 20:00,8777,4140,5141,238,130,444,0,0,133,0,-1,-1448
2023/11/6 21:00,8356,4138,4836,209,131,448,0,0,141,0,1,-1548
2023/11/6 22:00,8000,4138,4253,207,132,448,0,0,192,0,6,-1376
2023/11/6 23:00,7804,4141,4017,181,133,448,0,0,213,0,1,-1330
2023/11/7 0:00,7275,4139,3254,184,133,444,0,0,218,0,-21,-1076
2023/11/7 1:00,7003,4139,2624,199,133,445,0,0,246,0,-25,-758
2023/11/7 2:00,7229,4138,2861,198,133,445,0,0,254,0,-10,-790
2023/11/7 3:00,7773,4141,3718,214,134,443,0,0,252,0,9,-1138
2023/11/7 4:00,8260,4137,4132,301,134,442,0,0,267,0,-11,-1142
2023/11/7 5:00,8426,4138,4137,364,134,440,0,0,259,0,0,-1046
2023/11/7 6:00,8271,4136,4162,285,134,440,4,0,264,0,-4,-1150
2023/11/7 7:00,8289,4140,3888,239,134,422,511,0,238,0,5,-1288
2023/11/7 8:00,8437,4141,2868,183,134,410,2181,0,215,0,13,-1708
2023/11/7 9:00,8969,4140,2213,175,134,368,4265,0,199,0,-451,-2074
2023/11/7 10:00,9153,4142,1886,147,134,355,6079,233,163,33,-1689,-2064
2023/11/7 11:00,9173,4142,1791,161,134,355,6703,812,86,60,-2135,-2064
2023/11/7 12:00,8882,4140,1735,151,134,355,6438,1232,68,51,-2091,-2048
2023/11/7 13:00,9185,4147,1831,156,134,359,6610,410,82,27,-2076,-2058
2023/11/7 14:00,9106,4142,2118,152,134,394,5759,0,97,0,-1720,-1970
2023/11/7 15:00,8970,4143,2990,168,134,420,3477,0,87,0,-301,-2148
2023/11/7 16:00,9205,4140,4174,329,134,425,1084,0,88,0,1197,-2366
2023/11/7 17:00,9441,4139,4903,511,134,429,34,0,89,0,1394,-2192
2023/11/7 18:00,9499,4134,5129,468,134,433,0,0,105,0,1052,-1956
2023/11/7 19:00,9111,4142,5067,397,134,441,0,0,92,0,634,-1796
2023/11/7 20:00,8759,4143,5072,290,134,436,0,0,78,0,190,-1584
2023/11/7 21:00,8353,4143,4985,192,135,438,0,0,69,0,91,-1700
2023/11/7 22:00,8069,4145,4589,181,135,438,0,0,61,0,-2,-1478
2023/11/7 23:00,7797,4141,4149,169,135,439,0,0,51,0,9,-1296
2023/11/8 0:00,7306,4145,3514,165,135,438,0,0,45,0,0,-1136
2023/11/8 1:00,7145,4144,3253,176,135,435,0,0,30,0,-14,-1014
2023/11/8 2:00,7488,4144,3561,183,135,435,0,0,28,0,-14,-984
2023/11/8 3:00,8115,4144,4415,213,135,435,0,0,21,0,-12,-1236
2023/11/8 4:00,8600,4143,4587,288,135,435,0,0,18,0,304,-1310
2023/11/8 5:00,8822,4142,4701,326,135,436,0,0,28,0,470,-1416
2023/11/8 6:00,8683,4141,4285,350,135,435,8,0,20,0,795,-1486
2023/11/8 7:00,8581,4144,3714,285,135,437,739,0,17,0,428,-1318
2023/11/8 8:00,8365,4143,2553,190,135,426,2876,0,8,0,-62,-1904
2023/11/8 9:00,8789,4146,1949,189,135,405,5109,0,3,0,-1135,-2012
2023/11/8 10:00,9071,4145,1807,197,135,406,6239,310,0,0,-1894,-1964
2023/11/8 11:00,9126,4143,1837,156,135,406,6332,870,2,0,-1909,-1976
2023/11/8 12:00,8775,4141,1765,175,128,405,6144,1149,2,0,-2021,-1964
2023/11/8 13:00,9146,4142,1884,183,134,405,6200,775,1,0,-1839,-1964
2023/11/8 14:00,9103,4141,2109,176,134,412,5684,19,1,0,-1590,-1964
2023/11/8 15:00,8927,4140,3168,200,134,440,3301,0,1,0,-237,-2220
2023/11/8 16:00,9246,4142,4517,261,134,443,931,0,0,0,888,-2070
2023/11/8 17:00,9422,4131,5396,342,134,427,27,0,0,0,729,-1764
2023/11/8 18:00,9409,4135,5527,308,134,441,0,0,1,0,543,-1680
2023/11/8 19:00,9135,4134,5523,351,134,447,0,0,3,0,337,-1794
2023/11/8 20:00,8790,4136,5215,330,135,443,0,0,5,0,222,-1696
2023/11/8 21:00,8403,4139,4875,259,135,447,0,0,5,0,183,-1640
2023/11/8 22:00,8063,4137,4546,224,135,450,0,0,7,0,148,-1584
2023/11/8 23:00,7829,4138,4404,178,134,449,0,0,13,0,9,-1496
2023/11/9 0:00,7300,4137,3941,175,134,445,0,0,37,0,1,-1570
2023/11/9 1:00,7098,4139,3743,197,134,427,0,0,56,0,-26,-1572
2023/11/9 2:00,7436,4138,4046,200,134,404,0,0,58,0,-6,-1538
2023/11/9 3:00,8066,4138,4546,233,135,400,0,0,41,0,27,-1454
2023/11/9 4:00,8477,4137,4749,276,135,402,0,0,27,0,281,-1530
2023/11/9 5:00,8561,4139,4799,441,134,403,0,0,27,0,256,-1638
2023/11/9 6:00,8473,4137,4696,290,134,402,4,0,33,0,303,-1526
2023/11/9 7:00,8536,4140,4613,255,134,402,298,0,49,0,153,-1508
2023/11/9 8:00,8754,4140,4623,200,134,393,952,0,42,0,214,-1944
2023/11/9 9:00,9226,4139,4355,202,134,395,1691,0,38,0,556,-2284
2023/11/9 10:00,9231,4140,3315,200,133,386,3006,0,37,0,-68,-1918
2023/11/9 11:00,9291,4137,2830,167,133,364,4552,0,22,0,-736,-2178
2023/11/9 12:00,8986,4138,2463,155,133,386,5510,0,14,0,-1577,-2236
2023/11/9 13:00,9443,4140,2456,178,133,425,5743,0,7,0,-1697,-1942
2023/11/9 14:00,9495,4139,2806,161,132,433,4854,0,8,0,-1214,-1824
2023/11/9 15:00,9407,4139,4222,185,131,436,2753,0,10,0,-347,-2122
2023/11/9 16:00,9624,4133,5386,262,131,441,761,0,10,0,226,-1726
2023/11/9 17:00,9666,4132,5678,368,131,442,19,0,21,0,287,-1412
2023/11/9 18:00,9644,4086,5730,447,133,441,0,0,28,0,123,-1344
2023/11/9 19:00,9248,3855,5685,413,133,438,0,0,33,0,115,-1424
2023/11/9 20:00,8841,3721,5615,288,132,436,0,0,41,0,34,-1426
2023/11/9 21:00,8444,3606,5323,248,133,444,0,0,39,0,-5,-1344
2023/11/9 22:00,8218,3463,5088,181,133,444,0,0,50,0,-5,-1136
2023/11/9 23:00,7949,3287,4786,162,133,444,0,0,49,0,0,-912
2023/11/10 0:00,7447,3126,4867,163,133,444,0,0,49,0,-101,-1234
2023/11/10 1:00,7205,2980,4884,174,133,440,0,0,35,0,-237,-1204
2023/11/10 2:00,7489,2981,5204,177,133,440,0,0,23,0,-147,-1322
2023/11/10 3:00,8072,2980,5758,202,132,442,0,0,43,0,1,-1486
2023/11/10 4:00,8466,2979,5925,323,133,438,0,0,60,0,142,-1534
2023/11/10 5:00,8462,2980,5920,350,133,442,0,0,70,0,289,-1722
2023/11/10 6:00,8336,2982,5983,311,133,444,0,0,59,0,174,-1750
2023/11/10 7:00,8595,2981,6135,279,133,441,46,0,73,0,151,-1644
2023/11/10 8:00,9261,2981,6332,228,132,434,358,0,87,0,293,-1584
2023/11/10 9:00,9795,2985,6289,225,132,435,889,0,92,0,26,-1278
2023/11/10 10:00,9750,2981,6280,215,132,436,1213,0,84,0,-17,-1574
2023/11/10 11:00,9813,2981,6305,220,131,436,1635,0,37,0,-10,-1922
2023/11/10 12:00,9362,2979,5900,220,131,437,1996,0,36,0,-5,-2332
2023/11/10 13:00,9771,2976,6376,215,132,438,1573,0,48,0,313,-2300
2023/11/10 14:00,9756,2981,6347,203,132,440,864,0,118,0,527,-1856
2023/11/10 15:00,9621,2982,6330,212,132,441,476,0,162,0,350,-1464
2023/11/10 16:00,9686,2980,6335,414,132,441,164,0,181,0,379,-1340
2023/11/10 17:00,9773,2978,6321,665,132,442,10,0,171,0,324,-1270
2023/11/10 18:00,9661,2973,6366,582,133,440,3,0,183,0,349,-1368
2023/11/10 19:00,9271,2977,6330,451,134,439,0,0,207,0,145,-1412
2023/11/10 20:00,8880,2980,6378,281,134,437,0,0,195,0,13,-1538
2023/11/10 21:00,8444,2982,5964,247,134,439,0,0,185,0,-5,-1502
2023/11/10 22:00,8129,2982,5521,212,134,440,0,0,184,0,-4,-1340
2023/11/10 23:00,7851,2981,5100,199,134,442,0,0,166,0,7,-1178
2023/11/11 0:00,7345,2983,4556,191,134,444,0,0,148,0,-15,-1096
2023/11/11 1:00,7123,2983,4341,181,135,444,0,0,130,0,-19,-1072
2023/11/11 2:00,7444,2983,4572,178,135,443,0,0,140,0,-11,-996
2023/11/11 3:00,7951,2985,5098,226,135,445,0,0,144,0,200,-1282
2023/11/11 4:00,8376,2982,5096,365,135,443,0,0,139,0,528,-1312
2023/11/11 5:00,8333,2981,5119,367,135,446,0,0,98,0,375,-1188
2023/11/11 6:00,7964,2984,5097,303,135,444,2,0,106,0,123,-1230
2023/11/11 7:00,7757,2983,4970,207,135,442,483,0,107,0,84,-1654
2023/11/11 8:00,7714,2985,3917,184,135,437,1734,0,101,0,41,-1820
2023/11/11 9:00,7852,2983,2681,189,135,431,4285,0,106,0,-954,-2004
2023/11/11 10:00,7918,2984,2198,177,135,432,6015,0,79,0,-2146,-1956
2023/11/11 11:00,8135,2982,1981,182,134,405,5672,158,58,0,-1425,-1854
2023/11/11 12:00,8000,2981,1826,168,134,352,5739,61,37,0,-1333,-1904
2023/11/11 13:00,7914,2982,1991,178,134,390,5020,0,65,0,-920,-1926
2023/11/11 14:00,7851,2982,2376,166,134,426,3999,0,59,0,-389,-1902
2023/11/11 15:00,7819,2981,3441,178,134,429,2588,0,64,0,-80,-1916
2023/11/11 16:00,8021,2974,4793,197,134,431,845,0,47,0,500,-1900
2023/11/11 17:00,8449,2977,5198,588,134,431,24,0,47,0,806,-1756
2023/11/11 18:00,8572,2977,5197,677,134,430,0,0,47,0,680,-1570
2023/11/11 19:00,8417,2984,5193,454,134,430,0,0,45,0,647,-1470
2023/11/11 20:00,8157,2982,5171,242,134,429,0,0,36,0,463,-1300
2023/11/11 21:00,7806,2980,5120,183,134,434,0,0,30,0,291,-1366
2023/11/11 22:00,7499,2983,5005,166,135,434,0,0,29,0,71,-1324
2023/11/11 23:00,7274,2980,4739,182,134,435,0,0,23,0,15,-1234
2023/11/12 0:00,6840,2980,4349,165,134,434,0,0,36,0,4,-1262
2023/11/12 1:00,6664,2980,3967,161,135,436,0,0,35,0,-12,-1038
2023/11/12 2:00,6982,2982,4519,183,134,437,0,0,44,0,-13,-1304
2023/11/12 3:00,7548,2982,5087,220,134,437,0,0,79,0,283,-1674
