,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/7/11 6:00,7837,4106,2240,665,143,356,780,0,38,0,151,-642
2021/7/11 7:00,7876,4112,2104,660,143,359,2192,0,24,0,-1038,-680
2021/7/11 8:00,8361,4108,1994,615,143,356,3619,0,16,0,-2028,-462
2021/7/11 9:00,9204,4112,1961,585,143,355,4641,245,24,9,-2165,-452
2021/7/11 10:00,9713,4106,2135,597,141,354,4863,339,29,6,-1886,-626
2021/7/11 11:00,10413,4106,2452,606,141,355,5425,247,36,0,-1748,-960
2021/7/11 12:00,10501,4106,2351,603,141,356,5303,0,42,0,-1297,-1104
2021/7/11 13:00,10371,4103,2273,624,141,355,4708,0,41,0,-1174,-700
2021/7/11 14:00,10389,4104,2474,620,141,353,3892,0,36,0,-641,-590
2021/7/11 15:00,10119,4104,2801,658,141,354,3062,0,35,0,-396,-640
2021/7/11 16:00,10507,4106,3813,663,141,355,2462,0,30,0,87,-1150
2021/7/11 17:00,10826,4103,4781,835,141,355,1281,0,24,0,210,-904
2021/7/11 18:00,11106,4100,4944,873,141,355,421,0,34,0,752,-514
2021/7/11 19:00,10940,4107,4993,951,141,359,16,0,40,0,609,-276
2021/7/11 20:00,10478,4106,4963,833,141,358,0,0,40,0,221,-184
2021/7/11 21:00,9824,4109,4491,689,141,355,0,0,42,0,0,-3
2021/7/11 22:00,9294,4113,4110,664,141,356,0,0,39,0,0,-129
2021/7/11 23:00,8799,4113,3898,650,141,357,0,0,32,0,0,-392
2021/7/12 0:00,8114,4109,3042,618,141,357,0,0,43,0,-44,-152
2021/7/12 1:00,7749,4112,2969,636,141,355,0,0,44,0,-266,-242
2021/7/12 2:00,7804,4113,3273,621,141,355,0,0,40,0,-299,-440
2021/7/12 3:00,8138,4107,3417,733,141,356,0,0,39,0,-105,-550
2021/7/12 4:00,8561,4102,3658,896,141,357,0,0,39,0,-36,-596
2021/7/12 5:00,8774,4104,3759,820,141,356,35,0,49,0,-34,-456
2021/7/12 6:00,8813,4108,3754,624,141,354,444,0,43,0,-247,-408
2021/7/12 7:00,9417,4112,4021,625,141,355,1382,0,45,0,-454,-810
2021/7/12 8:00,10918,4107,5277,790,141,352,2482,0,41,0,-46,-2226
2021/7/12 9:00,12087,4111,4557,631,141,347,3826,0,30,0,-2,-1554
2021/7/12 10:00,12701,4110,4566,551,140,347,4976,0,29,0,-180,-1838
2021/7/12 11:00,12867,4106,5613,623,141,347,4556,0,32,0,125,-2676
2021/7/12 12:00,12825,4110,4885,563,140,350,4950,0,34,0,-361,-1846
2021/7/12 13:00,13481,4099,5674,586,141,344,5048,0,30,0,285,-2726
2021/7/12 14:00,13363,4105,6164,665,141,340,4171,0,26,0,519,-2768
2021/7/12 15:00,13233,4099,6569,809,141,341,3668,0,20,0,180,-2594
2021/7/12 16:00,13195,4091,6841,899,141,346,2447,0,16,0,736,-2322
2021/7/12 17:00,12940,4095,6917,986,141,348,1474,0,15,0,806,-1842
2021/7/12 18:00,12697,4100,7251,993,142,350,482,0,17,0,972,-1610
2021/7/12 19:00,12321,4113,7207,1016,142,351,15,0,30,0,577,-1130
2021/7/12 20:00,11693,4103,6600,966,142,350,0,0,42,0,82,-592
2021/7/12 21:00,10945,4114,6383,808,143,347,0,0,32,0,20,-902
2021/7/12 22:00,10358,4115,5773,694,143,352,0,0,30,0,-13,-736
2021/7/12 23:00,9728,4112,5250,650,143,352,0,0,30,0,-21,-788
2021/7/13 0:00,8937,4115,5610,610,143,353,0,0,30,0,6,-1930
2021/7/13 1:00,8449,4113,4597,622,143,350,0,0,25,0,-467,-934
2021/7/13 2:00,8414,4114,4724,599,143,352,0,0,17,0,-647,-888
2021/7/13 3:00,8702,4110,4807,646,143,353,0,0,20,0,-573,-804
2021/7/13 4:00,9037,4104,4773,778,143,354,0,0,16,0,-197,-934
2021/7/13 5:00,9235,4108,4789,782,143,354,97,0,16,0,24,-1078
2021/7/13 6:00,9247,4109,4435,597,143,352,759,0,17,0,-479,-686
2021/7/13 7:00,9830,4113,4624,583,143,351,2101,0,14,0,13,-2112
2021/7/13 8:00,11336,4115,4296,511,141,350,3722,0,11,0,-594,-1216
2021/7/13 9:00,12611,4096,4259,472,140,347,5069,0,11,0,-611,-1172
2021/7/13 10:00,13153,4031,4169,465,140,346,5955,0,11,0,-680,-1284
2021/7/13 11:00,13690,4046,4296,486,140,347,6293,0,10,0,-642,-1286
2021/7/13 12:00,13515,4072,4122,479,140,350,6100,0,18,0,-476,-1290
2021/7/13 13:00,14001,4096,4933,479,140,348,5355,0,40,0,-28,-1362
2021/7/13 14:00,13945,4099,6221,507,140,346,4219,0,22,0,751,-2360
2021/7/13 15:00,13751,4097,6578,593,140,347,3344,0,16,0,286,-1650
2021/7/13 16:00,13702,4101,6647,676,140,347,2701,0,15,0,111,-1036
2021/7/13 17:00,13347,4093,6682,866,141,345,1723,0,17,0,248,-768
2021/7/13 18:00,13206,4096,6810,960,141,348,663,0,15,0,413,-240
2021/7/13 19:00,12639,4097,6815,1033,141,341,24,0,14,0,344,-170
2021/7/13 20:00,11998,4110,6706,1021,142,342,0,0,15,0,244,-582
2021/7/13 21:00,11219,4111,6228,890,143,339,0,0,13,0,3,-508
2021/7/13 22:00,10518,4116,5880,748,142,340,0,0,16,0,16,-740
2021/7/13 23:00,9909,4114,4971,768,142,343,0,0,16,0,11,-456
2021/7/14 0:00,9035,4114,4477,674,142,342,0,0,10,0,-78,-646
2021/7/14 1:00,8541,4113,4546,673,143,340,0,0,10,0,-508,-776
2021/7/14 2:00,8510,4112,4616,687,143,340,0,0,10,0,-534,-864
2021/7/14 3:00,8768,4113,4774,727,143,342,0,0,12,0,-185,-1158
2021/7/14 4:00,9094,4107,4920,688,143,343,0,0,12,0,245,-1364
2021/7/14 5:00,9316,4104,4888,710,144,343,67,0,8,0,334,-1282
2021/7/14 6:00,9443,4106,4617,712,143,343,792,0,7,0,95,-1372
2021/7/14 7:00,10155,4114,4192,689,138,343,2392,0,7,0,-894,-826
2021/7/14 8:00,11523,4111,4378,647,137,336,4103,0,6,0,-1143,-1052
2021/7/14 9:00,12934,4115,4913,640,137,334,5558,0,6,0,-51,-2718
2021/7/14 10:00,13636,4117,4765,613,137,333,6461,0,6,0,-32,-2764
2021/7/14 11:00,14374,4115,4731,589,136,333,7297,0,6,0,-39,-2794
2021/7/14 12:00,14317,4109,4738,579,136,330,7253,0,7,0,-691,-2144
2021/7/14 13:00,14550,4111,5501,622,136,301,6684,0,8,0,-67,-2746
2021/7/14 14:00,14599,4105,6105,691,136,295,5805,0,6,0,2,-2546
2021/7/14 15:00,14516,4105,6751,665,136,297,4403,0,9,0,302,-2152
2021/7/14 16:00,14385,4093,7075,853,136,304,2941,0,12,0,1045,-2074
2021/7/14 17:00,13878,4093,7506,898,136,306,1524,0,12,0,1313,-1910
2021/7/14 18:00,13481,4092,8175,1005,136,308,537,0,23,0,769,-1564
2021/7/14 19:00,12844,4105,8163,1062,138,309,31,0,43,0,391,-1398
2021/7/14 20:00,12098,4111,7365,1037,138,311,0,0,65,0,323,-1252
2021/7/14 21:00,11183,4107,6449,897,139,310,0,0,34,0,19,-772
2021/7/14 22:00,10452,4104,5625,822,139,308,0,0,56,0,0,-602
2021/7/14 23:00,9789,4107,5296,760,139,310,0,0,46,0,-61,-808
2021/7/15 0:00,8915,4110,5183,709,139,314,0,0,34,0,-528,-1046
2021/7/15 1:00,8413,4109,5116,729,139,312,0,0,29,0,-1033,-988
