,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2020/4/29 2:00,7888,3222,4659,251,127,353,0,0,15,0,135,-874
2020/4/29 3:00,8522,3218,4685,310,127,352,0,0,14,0,564,-748
2020/4/29 4:00,8825,3217,4685,375,127,355,0,0,5,0,815,-754
2020/4/29 5:00,8624,3223,4679,504,127,354,27,0,6,0,572,-868
2020/4/29 6:00,8018,3219,4001,577,127,357,771,0,4,0,30,-1068
2020/4/29 7:00,7736,3223,2813,274,127,354,2516,0,2,0,-317,-1256
2020/4/29 8:00,7566,3220,2348,212,127,354,3556,1012,0,1,-515,-1736
2020/4/29 9:00,7900,3221,1841,205,127,328,5061,1393,0,1,-1079,-1804
2020/4/29 10:00,8054,3223,1666,199,127,299,6065,1675,0,1,-1661,-1864
2020/4/29 11:00,8216,3220,1666,161,127,298,6533,1780,0,5,-1901,-1888
2020/4/29 12:00,8114,3220,1639,155,127,298,6599,1793,1,10,-2035,-1890
2020/4/29 13:00,8031,3219,1646,187,127,297,6355,1760,1,23,-1927,-1874
2020/4/29 14:00,7796,3220,1623,202,127,302,5659,1583,2,33,-1469,-1870
2020/4/29 15:00,7656,3221,1740,205,127,339,4485,1260,2,36,-619,-1844
2020/4/29 16:00,7882,3217,2166,218,127,350,3720,0,15,0,-201,-1730
2020/4/29 17:00,7983,3218,2902,373,127,353,1717,0,17,0,970,-1694
2020/4/29 18:00,8261,3216,4133,615,127,355,280,0,11,0,1020,-1496
2020/4/29 19:00,8405,3219,4487,715,127,352,0,0,7,0,754,-1256
2020/4/29 20:00,8161,3223,4444,481,127,352,0,0,5,0,691,-1162
2020/4/29 21:00,7846,3220,4208,322,127,350,0,0,3,0,620,-1004
2020/4/29 22:00,7439,3220,3934,227,127,350,0,0,2,0,629,-1050
2020/4/29 23:00,7191,3219,3962,166,127,352,0,0,5,0,360,-1000
2020/4/30 0:00,6889,3223,3947,203,127,353,0,0,8,0,170,-1142
2020/4/30 1:00,6983,3219,3929,262,127,349,0,0,8,0,85,-996
2020/4/30 2:00,7594,3219,4476,232,127,353,0,0,5,0,102,-920
2020/4/30 3:00,8254,3221,4785,296,127,356,0,0,7,0,296,-834
2020/4/30 4:00,8491,3219,4839,453,127,355,0,0,11,0,315,-828
2020/4/30 5:00,8283,3218,4441,555,127,357,31,0,13,0,465,-924
2020/4/30 6:00,8015,3220,3681,485,127,357,804,0,11,0,408,-1078
2020/4/30 7:00,7872,3223,2575,281,127,353,2610,0,3,0,-304,-996
2020/4/30 8:00,7832,3220,2130,176,127,352,3987,543,1,0,-581,-1580
2020/4/30 9:00,8392,3222,1874,170,127,339,5628,785,6,0,-1130,-1844
2020/4/30 10:00,8575,3216,1717,192,127,301,6729,946,7,0,-1840,-1874
2020/4/30 11:00,8745,3222,1690,179,127,295,7205,1010,12,0,-2081,-1904
2020/4/30 12:00,8469,3220,1703,151,127,299,6940,1365,16,0,-2107,-1880
2020/4/30 13:00,8653,3222,1693,185,127,293,6712,1353,16,0,-1703,-1892
2020/4/30 14:00,8508,3220,1683,194,127,316,6316,920,23,0,-1501,-1870
2020/4/30 15:00,8225,3221,1746,169,127,344,5021,740,39,0,-630,-1812
2020/4/30 16:00,8357,3222,2128,203,127,344,3797,0,38,0,-338,-1164
2020/4/30 17:00,8205,3213,2739,397,127,352,1733,0,36,0,1420,-1812
2020/4/30 18:00,8299,3218,4075,635,127,351,288,0,31,0,1106,-1532
2020/4/30 19:00,8321,3216,4417,678,127,352,1,0,33,0,999,-1502
2020/4/30 20:00,7973,3220,4201,427,127,355,0,0,35,0,614,-1006
2020/4/30 21:00,7572,3222,3623,306,127,354,0,0,46,0,683,-789
2020/4/30 22:00,7231,3220,3317,217,127,353,0,0,40,0,752,-795
2020/4/30 23:00,6922,3222,3241,178,127,354,0,0,50,0,528,-778
2020/5/1 0:00,6571,3221,3234,209,128,356,0,0,47,0,294,-918
2020/5/1 1:00,6656,3217,3306,210,128,353,0,0,48,0,278,-884
2020/5/1 2:00,7188,3222,3626,201,128,354,0,0,48,0,467,-858
2020/5/1 3:00,7769,3220,4048,237,128,355,0,0,40,0,603,-862
2020/5/1 4:00,8068,3221,4154,557,128,357,0,0,42,0,429,-820
2020/5/1 5:00,7819,3221,3999,657,128,356,32,0,39,0,193,-806
2020/5/1 6:00,7431,3223,3131,639,128,354,751,0,32,0,7,-834
2020/5/1 7:00,7249,3221,2317,290,128,353,2293,0,14,0,-641,-726
2020/5/1 8:00,7473,3223,1900,174,128,350,3844,232,3,20,-981,-1168
2020/5/1 9:00,7943,3220,1735,195,128,341,5477,335,3,25,-1448,-1708
2020/5/1 10:00,8246,3220,1654,222,127,294,6584,408,3,30,-2028,-1830
2020/5/1 11:00,8428,3220,1681,205,126,285,6961,603,4,34,-2214,-1840
2020/5/1 12:00,8345,3220,1666,178,126,286,6940,754,4,38,-2211,-1864
2020/5/1 13:00,8462,3216,1688,148,126,283,6837,598,3,42,-2011,-1828
2020/5/1 14:00,8237,3220,1688,152,126,308,6118,380,3,41,-1542,-1836
2020/5/1 15:00,8142,3219,1719,190,126,338,4841,298,4,33,-701,-1594
2020/5/1 16:00,8195,3217,1996,225,126,345,3365,0,28,0,-311,-796
2020/5/1 17:00,8115,3211,2388,270,126,350,1540,0,28,0,1358,-1156
2020/5/1 18:00,8210,3216,3409,516,126,349,245,0,22,0,1677,-1350
2020/5/1 19:00,8268,3215,4046,659,126,353,1,0,13,0,1039,-1184
2020/5/1 20:00,7814,3217,4096,360,126,351,0,0,11,0,663,-1010
2020/5/1 21:00,7414,3219,4093,299,126,353,0,0,17,0,693,-1386
2020/5/1 22:00,7053,3219,3945,237,126,353,0,0,23,0,590,-1440
2020/5/1 23:00,6750,3218,3767,184,126,357,0,0,27,0,481,-1410
2020/5/2 0:00,6478,3219,3320,166,125,360,0,0,29,0,383,-1124
2020/5/2 1:00,6457,3220,3207,169,125,353,0,0,29,0,280,-926
2020/5/2 2:00,6952,3220,3544,201,125,355,0,0,28,0,505,-1026
2020/5/2 3:00,7552,3217,4048,316,125,360,0,0,34,0,512,-1060
2020/5/2 4:00,7782,3216,4071,563,125,357,0,0,37,0,429,-1016
2020/5/2 5:00,7419,3220,3652,654,125,358,43,0,33,0,258,-924
2020/5/2 6:00,6771,3220,2887,428,125,358,692,0,23,0,124,-1086
2020/5/2 7:00,6566,3219,2167,230,125,354,2158,0,13,0,-986,-714
2020/5/2 8:00,6672,3217,1841,187,125,350,3672,0,6,0,-1700,-1026
2020/5/2 9:00,7019,3219,1698,209,124,327,5353,1,7,0,-2300,-1618
2020/5/2 10:00,7400,3221,1539,204,124,301,6340,403,9,0,-2406,-1932
2020/5/2 11:00,7696,3220,1479,185,124,302,6343,890,16,0,-2125,-1848
2020/5/2 12:00,7762,3218,1454,153,124,303,6437,902,23,0,-2082,-1868
2020/5/2 13:00,7714,3218,1527,152,124,325,5903,823,40,0,-2021,-1554
2020/5/2 14:00,7477,3217,1509,167,124,354,5158,433,47,0,-1955,-1144
2020/5/2 15:00,7258,3219,1524,208,124,356,4050,0,60,0,-1757,-526
2020/5/2 16:00,7242,3212,1768,220,124,357,2544,0,61,0,-244,-800
2020/5/2 17:00,7475,3211,2160,254,124,356,1098,0,72,0,1424,-1224
2020/5/2 18:00,7723,3214,2914,543,124,359,166,0,87,0,1436,-1120
2020/5/2 19:00,7747,3215,3592,747,124,359,0,0,84,0,816,-1190
2020/5/2 20:00,7496,3216,3574,442,124,360,0,0,78,0,666,-964
2020/5/2 21:00,7098,3217,3375,352,124,358,0,0,97,0,685,-1110
2020/5/2 22:00,6811,3216,3295,298,124,359,0,0,111,0,720,-1312
2020/5/2 23:00,6620,3214,3005,217,124,357,0,0,115,0,958,-1370
2020/5/3 0:00,6392,3218,2759,175,125,360,0,0,114,0,347,-706
2020/5/3 1:00,6360,3221,2683,191,125,359,0,0,114,0,119,-452
2020/5/3 2:00,6838,3219,2958,222,125,359,0,0,113,0,576,-734
2020/5/3 3:00,7421,3215,3294,488,125,359,0,0,112,0,780,-952
2020/5/3 4:00,7651,3216,3466,681,125,362,0,0,135,0,676,-1010
2020/5/3 5:00,7231,3219,3422,446,125,360,0,0,149,0,434,-924
2020/5/3 6:00,6529,3220,2982,308,125,357,60,0,141,0,150,-814
2020/5/3 7:00,6436,3217,2742,273,125,359,229,0,155,0,36,-700
2020/5/3 8:00,6657,3221,2482,248,125,359,521,0,163,0,132,-594
2020/5/3 9:00,6933,3219,2749,228,125,358,630,0,146,0,342,-864
2020/5/3 10:00,7032,3220,2860,211,125,359,918,0,131,0,150,-942
2020/5/3 11:00,7027,3219,2880,181,125,358,1063,0,131,0,54,-984
2020/5/3 12:00,7139,3218,2803,192,125,359,1304,0,140,0,-28,-974
2020/5/3 13:00,7054,3220,2503,227,125,357,1801,0,103,0,-354,-928
2020/5/3 14:00,6785,3220,2464,217,125,358,1657,0,73,0,-545,-784
2020/5/3 15:00,6748,3219,2586,212,125,359,1138,0,52,0,-357,-586
2020/5/3 16:00,6970,3220,2996,279,125,358,971,0,56,0,-393,-642
2020/5/3 17:00,7386,3216,3462,360,125,359,668,0,62,0,-62,-804
2020/5/3 18:00,7568,3214,4072,649,125,359,150,0,72,0,133,-1206
2020/5/3 19:00,7646,3223,4127,794,125,358,0,0,83,0,148,-1212
2020/5/3 20:00,7334,3220,4014,481,125,358,0,0,99,0,141,-1104
2020/5/3 21:00,6995,3220,3856,322,125,360,0,0,102,0,46,-1036
2020/5/3 22:00,6722,3219,3483,277,125,359,0,0,89,0,6,-836
2020/5/3 23:00,6527,3221,2928,262,125,358,0,0,81,0,190,-638
2020/5/4 0:00,6226,3221,2339,258,125,362,0,0,101,0,374,-554
2020/5/4 1:00,6261,3221,2197,258,124,362,0,0,104,0,473,-478
2020/5/4 2:00,6783,3219,2857,277,124,360,0,0,87,0,397,-538
2020/5/4 3:00,7416,3218,3693,415,124,360,0,0,76,0,352,-822
2020/5/4 4:00,7560,3220,3870,652,124,355,0,0,44,0,153,-858
2020/5/4 5:00,7216,3220,3394,490,124,352,10,0,40,0,84,-498
2020/5/4 6:00,6522,3218,3016,434,124,354,268,0,30,0,-292,-630
2020/5/4 7:00,6431,3220,2765,429,124,354,876,0,16,0,-501,-852
2020/5/4 8:00,6633,3218,2821,349,124,351,1400,153,20,0,-356,-1294
2020/5/4 9:00,6921,3221,2429,291,124,324,2323,235,17,0,-84,-1724
2020/5/4 10:00,7019,3217,2084,284,124,296,3583,360,25,0,-720,-1874
2020/5/4 11:00,7077,3219,1808,284,124,297,4632,487,20,0,-1431,-1876
2020/5/4 12:00,7202,3219,1654,266,124,299,5381,571,15,0,-1884,-1872
2020/5/4 13:00,7407,3220,1510,235,124,299,6074,644,16,0,-2203,-1868
2020/5/4 14:00,7095,3220,1466,257,124,298,5421,567,14,0,-1891,-1814
2020/5/4 15:00,7036,3219,1507,274,124,306,4428,463,12,0,-1082,-1752
2020/5/4 16:00,7269,3214,1731,289,124,345,3250,0,10,0,-536,-1158
2020/5/4 17:00,7441,3218,2195,406,124,355,1391,0,15,0,947,-1210
2020/5/4 18:00,7719,3219,2662,815,124,355,244,0,13,0,1433,-1146
2020/5/4 19:00,7805,3220,3327,676,124,355,0,0,15,0,1090,-1002
2020/5/4 20:00,7465,3219,3320,508,124,355,0,0,15,0,886,-962
2020/5/4 21:00,7138,3220,3149,389,124,354,0,0,17,0,779,-894
2020/5/4 22:00,6778,3221,3227,290,124,356,0,0,14,0,356,-810
2020/5/4 23:00,6557,3217,3165,260,124,356,0,0,11,0,110,-686
2020/5/5 0:00,6254,3219,3135,249,124,355,0,0,6,0,-404,-430
2020/5/5 1:00,6269,3221,3120,262,124,356,0,0,4,0,-186,-632
2020/5/5 2:00,6720,3220,3172,318,124,357,0,0,9,0,152,-632
2020/5/5 3:00,7301,3219,3171,431,124,355,0,0,10,0,603,-612
2020/5/5 4:00,7559,3219,3158,541,124,356,0,0,6,0,811,-656
2020/5/5 5:00,7132,3217,3123,611,124,356,28,0,9,0,638,-974
2020/5/5 6:00,6507,3222,2678,508,124,355,471,0,10,0,113,-974
2020/5/5 7:00,6325,3217,2483,327,124,351,1317,0,10,0,-182,-1322
2020/5/5 8:00,6463,3220,2159,282,124,347,2119,570,5,0,-101,-1692
2020/5/5 9:00,6688,3220,1873,220,124,322,3561,968,4,0,-912,-1724
2020/5/5 10:00,6836,3220,1649,227,124,295,4668,1275,8,0,-1569,-1786
2020/5/5 11:00,7079,3217,1506,237,124,294,5296,1454,15,0,-1792,-1818
2020/5/5 12:00,7301,3219,1462,220,124,295,5488,1520,23,0,-1744,-1786
2020/5/5 13:00,7176,3219,1443,191,124,294,4933,1362,31,0,-1247,-1812
2020/5/5 14:00,7056,3219,1440,213,124,291,3914,1112,24,0,-429,-1740
2020/5/5 15:00,6966,3217,1571,227,124,316,2775,791,19,0,491,-1774
2020/5/5 16:00,7272,3215,2027,237,124,346,2143,0,30,0,354,-1204
2020/5/5 17:00,7512,3217,2755,461,124,347,792,0,45,0,1231,-1460
2020/5/5 18:00,7872,3216,3876,762,124,350,102,0,42,0,1024,-1624
2020/5/5 19:00,7794,3219,4155,654,124,350,0,0,25,0,523,-1256
2020/5/5 20:00,7449,3220,4195,450,124,347,0,0,12,0,333,-1232
2020/5/5 21:00,7135,3219,4033,334,124,345,0,0,2,0,120,-1042
2020/5/5 22:00,6867,3217,3652,266,124,349,0,0,4,0,177,-922
2020/5/5 23:00,6608,3220,3173,227,124,350,0,0,1,0,263,-750
2020/5/6 0:00,6314,3217,3026,187,123,350,0,0,2,0,229,-820
2020/5/6 1:00,6357,3219,3063,189,124,352,0,0,1,0,181,-772
2020/5/6 2:00,6753,3219,3370,236,123,347,0,0,1,0,241,-784
2020/5/6 3:00,7356,3219,3913,333,124,351,0,0,0,0,212,-796
2020/5/6 4:00,7628,3220,3938,506,124,350,0,0,12,0,268,-790
2020/5/6 5:00,7315,3218,3789,588,124,350,18,0,28,0,72,-872
2020/5/6 6:00,6617,3219,3216,533,124,350,372,0,39,0,-110,-1126
2020/5/6 7:00,6455,3221,2911,278,124,348,1123,0,22,0,-268,-1304
2020/5/6 8:00,6588,3220,2734,197,124,347,1811,446,3,17,-236,-1612
2020/5/6 9:00,6809,3220,2136,174,123,321,3112,778,3,26,-488,-1792
2020/5/6 10:00,7021,3218,1853,195,124,294,4115,1051,3,35,-951,-1830
2020/5/6 11:00,7333,3219,1663,198,124,294,5001,1303,4,61,-1316,-1854
2020/5/6 12:00,7574,3217,1493,169,124,295,5328,1389,5,85,-1225,-1832
2020/5/6 13:00,7439,3221,1483,156,124,294,5234,1393,3,102,-1224,-1852
2020/5/6 14:00,7325,3219,1486,159,124,293,4708,1268,5,118,-841,-1828
2020/5/6 15:00,7297,3218,1596,183,124,317,3669,989,5,127,-3,-1812
2020/5/6 16:00,7518,3220,2076,201,124,349,2905,0,110,0,213,-1680
2020/5/6 17:00,7746,3217,2825,402,124,366,1356,0,148,0,982,-1674
2020/5/6 18:00,7944,3216,3881,675,124,404,271,0,163,0,634,-1424
2020/5/6 19:00,7924,3219,4187,578,124,417,0,0,158,0,395,-1154
2020/5/6 20:00,7581,3222,4155,328,124,417,0,0,147,0,178,-990
2020/5/6 21:00,7246,3220,3695,324,124,418,0,0,160,0,149,-844
2020/5/6 22:00,6940,3218,3456,252,124,417,0,0,151,0,134,-812
2020/5/6 23:00,6678,3219,3063,197,124,418,0,0,160,0,137,-640
2020/5/7 0:00,6346,3218,3025,156,124,418,0,0,185,0,48,-828
2020/5/7 1:00,6368,3222,3078,168,124,420,0,0,171,0,63,-878
2020/5/7 2:00,6839,3219,3481,199,124,421,0,0,180,0,191,-976
2020/5/7 3:00,7387,3219,3898,285,125,426,0,0,152,0,334,-1052
2020/5/7 4:00,7692,3219,3917,463,125,426,0,0,160,0,382,-1000
2020/5/7 5:00,7541,3223,3788,643,125,425,63,0,190,0,452,-1368
2020/5/7 6:00,7205,3220,3002,488,124,420,949,0,206,0,308,-1512
2020/5/7 7:00,7221,3220,2160,257,125,409,2769,0,202,0,-511,-1410
2020/5/7 8:00,7356,3220,2128,194,125,400,3869,923,205,0,-659,-2126
2020/5/7 9:00,8051,3219,2259,208,124,396,5370,1252,190,0,-1311,-2404
2020/5/7 10:00,8393,3222,2330,190,121,352,6355,1487,185,0,-1910,-2452
2020/5/7 11:00,8625,3219,2317,178,121,308,6727,1554,164,0,-1933,-2476
2020/5/7 12:00,8362,3216,2214,153,118,312,6665,1707,168,0,-2126,-2358
2020/5/7 13:00,8616,3218,2329,152,121,310,6449,1676,159,0,-1648,-2474
2020/5/7 14:00,8553,3223,2462,153,118,349,5927,1411,166,0,-1331,-2514
2020/5/7 15:00,8298,3218,2656,185,118,396,4711,1122,148,0,-850,-2284
2020/5/7 16:00,8358,3218,2731,205,119,399,3754,0,160,0,-118,-2110
2020/5/7 17:00,8302,3216,3317,352,119,402,1873,0,154,0,1127,-2258
2020/5/7 18:00,8350,3216,4209,704,119,405,401,0,151,0,1177,-2032
2020/5/7 19:00,8254,3221,4828,691,119,404,0,0,125,0,818,-1952
2020/5/7 20:00,7843,3218,4868,396,119,403,0,0,104,0,765,-2030
2020/5/7 21:00,7469,3223,4769,300,119,402,0,0,99,0,541,-1984
2020/5/7 22:00,7107,3218,4248,243,119,403,0,0,90,0,616,-1830
2020/5/7 23:00,6787,3223,3511,187,120,405,0,0,89,0,826,-1574
2020/5/8 0:00,6446,3219,3262,151,122,405,0,0,89,0,374,-1176
2020/5/8 1:00,6378,3221,3180,171,120,404,0,0,86,0,58,-862
2020/5/8 2:00,6874,3220,3712,197,120,403,0,0,118,0,168,-1064
2020/5/8 3:00,7544,3220,4108,289,120,404,0,0,144,0,409,-1150
2020/5/8 4:00,7843,3221,4093,508,119,403,0,0,161,0,498,-1160
2020/5/8 5:00,7757,3218,4086,588,120,408,56,0,196,0,257,-1172
2020/5/8 6:00,7370,3221,3400,406,120,406,956,0,183,0,86,-1408
2020/5/8 7:00,7297,3220,2645,241,120,407,2668,0,172,0,-628,-1548
2020/5/8 8:00,7514,3221,2437,170,118,402,3666,724,8,97,-678,-1830
2020/5/8 9:00,8140,3219,2418,179,116,396,4886,1003,4,110,-784,-2294
2020/5/8 10:00,8449,3220,2432,190,115,350,5856,1249,3,131,-1441,-2276
2020/5/8 11:00,8624,3221,2437,170,115,311,5964,1250,3,147,-1157,-2440
2020/5/8 12:00,8401,3218,2489,141,115,313,5878,1241,4,151,-1427,-2330
2020/5/8 13:00,8719,3222,2587,142,116,312,5682,1221,4,150,-908,-2438
2020/5/8 14:00,8579,3217,2651,146,116,349,4877,1093,4,146,-449,-2332
2020/5/8 15:00,8497,3220,2886,176,116,396,3903,839,3,132,55,-2258
2020/5/8 16:00,8568,3213,3489,212,116,400,3297,0,139,0,194,-2492
2020/5/8 17:00,8444,3216,4053,275,116,403,1601,0,176,0,314,-1710
2020/5/8 18:00,8342,3217,4262,555,116,407,301,0,180,0,512,-1208
2020/5/8 19:00,8300,3219,4295,708,116,406,0,0,195,0,539,-1178
2020/5/8 20:00,7906,3220,4294,495,116,405,0,0,197,0,453,-1274
2020/5/8 21:00,7503,3218,4264,286,116,405,0,0,206,0,250,-1242
2020/5/8 22:00,7212,3220,3954,226,116,406,0,0,222,0,122,-1054
2020/5/8 23:00,6943,3222,3653,179,116,408,0,0,233,0,180,-1048
2020/5/9 0:00,6577,3219,3528,150,116,409,0,0,220,0,267,-1332
2020/5/9 1:00,6562,3221,3565,174,116,405,0,0,208,0,91,-1218
2020/5/9 2:00,6931,3217,3834,191,116,407,0,0,211,0,203,-1248
2020/5/9 3:00,7535,3222,3937,291,116,407,0,0,207,0,673,-1318
2020/5/9 4:00,7829,3218,3974,509,116,408,0,0,222,0,696,-1314
2020/5/9 5:00,7589,3220,3751,616,116,408,24,0,233,0,425,-1204
2020/5/9 6:00,6938,3218,3340,461,116,409,454,0,226,0,-132,-1154
2020/5/9 7:00,6784,3222,3296,256,116,409,1438,0,222,0,-981,-1194
2020/5/9 8:00,7100,3220,2873,179,113,407,2484,0,224,0,-1156,-1244
2020/5/9 9:00,7577,3219,3021,164,106,404,2873,0,243,0,-915,-1538
2020/5/9 10:00,7785,3221,2965,190,106,402,2884,0,271,0,-416,-1838
2020/5/9 11:00,7971,3219,3041,169,106,404,2738,0,281,0,-147,-1840
2020/5/9 12:00,7745,3218,3178,144,106,406,2267,0,294,0,-6,-1862
2020/5/9 13:00,7921,3219,3381,145,106,399,1878,0,285,0,368,-1860
2020/5/9 14:00,8014,3217,3953,174,106,399,1361,0,287,0,349,-1832
2020/5/9 15:00,7896,3217,4331,173,106,401,887,0,274,0,347,-1840
2020/5/9 16:00,8081,3215,4686,175,106,403,544,0,279,0,517,-1844
2020/5/9 17:00,8139,3218,4960,257,105,408,321,0,282,0,234,-1646
2020/5/9 18:00,8251,3214,5131,550,106,408,73,0,256,0,11,-1498
2020/5/9 19:00,8118,3214,4974,774,106,409,1,0,248,0,-10,-1598
2020/5/9 20:00,7761,3222,4671,434,106,410,0,0,238,0,4,-1324
2020/5/9 21:00,7415,3221,4442,261,106,408,0,0,236,0,-27,-1232
2020/5/9 22:00,7127,3219,4208,264,106,409,0,0,209,0,2,-1290
2020/5/9 23:00,6919,3218,4079,195,106,409,0,0,194,0,-8,-1274
2020/5/10 0:00,6664,3219,3895,169,105,411,0,0,174,0,-151,-1158
2020/5/10 1:00,6571,3219,3887,200,105,409,0,0,160,0,-25,-1384
2020/5/10 2:00,6961,3218,4350,253,105,407,0,0,142,0,12,-1526
2020/5/10 3:00,7565,3218,4940,324,105,408,0,0,129,0,139,-1698
2020/5/10 4:00,7755,3217,4730,595,105,409,0,0,126,0,193,-1620
2020/5/10 5:00,7469,3215,4348,581,105,411,11,0,113,0,255,-1570
2020/5/10 6:00,6710,3215,3676,394,105,410,170,0,99,0,109,-1468
2020/5/10 7:00,6628,3220,3348,279,105,411,486,0,80,0,257,-1558
2020/5/10 8:00,6878,3218,3194,191,105,408,919,0,73,0,90,-1320
2020/5/10 9:00,7101,3217,3146,192,105,397,1406,0,70,0,-64,-1368
2020/5/10 10:00,7130,3218,3030,213,105,330,2154,0,68,0,-292,-1696
2020/5/10 11:00,7291,3219,2756,197,104,321,2938,0,62,0,-546,-1760
2020/5/10 12:00,7362,3219,2664,175,98,320,2978,0,54,0,-528,-1618
2020/5/10 13:00,7310,3215,2702,176,98,319,2514,0,70,0,-338,-1446
2020/5/10 14:00,7228,3218,3159,203,98,325,1709,0,107,0,5,-1596
2020/5/10 15:00,7166,3215,3682,204,98,394,1151,0,97,0,-357,-1318
2020/5/10 16:00,7300,3215,4213,186,98,408,806,0,76,0,-170,-1532
2020/5/10 17:00,7699,3214,4883,279,98,410,373,0,66,0,66,-1690
2020/5/10 18:00,7993,3216,5152,609,98,410,72,0,54,0,22,-1640
2020/5/10 19:00,7841,3217,4972,608,100,410,1,0,57,0,6,-1530
2020/5/10 20:00,7566,3218,4844,463,103,412,0,0,56,0,-4,-1526
2020/5/10 21:00,7221,3218,4558,363,100,412,0,0,79,0,-19,-1490
2020/5/10 22:00,6890,3215,3986,243,102,413,0,0,87,0,90,-1246
2020/5/10 23:00,6570,3216,3648,201,105,412,0,0,107,0,19,-1138
2020/5/11 0:00,6310,3218,3488,171,106,414,0,0,120,0,145,-1352
2020/5/11 1:00,6334,3219,3649,190,106,414,0,0,115,0,47,-1406
2020/5/11 2:00,6831,3216,4090,210,105,412,0,0,112,0,38,-1352
2020/5/11 3:00,7443,3216,4943,273,106,411,0,0,113,0,5,-1624
2020/5/11 4:00,7806,3218,5107,522,106,411,0,0,107,0,65,-1730
2020/5/11 5:00,7593,3217,4697,715,106,409,65,0,106,0,-6,-1716
2020/5/11 6:00,7246,3217,3671,410,106,410,836,0,98,0,-204,-1298
2020/5/11 7:00,7344,3218,3035,201,106,408,2447,0,62,0,-831,-1302
2020/5/11 8:00,7749,3217,2797,178,105,401,3773,750,25,0,-619,-2128
2020/5/11 9:00,8556,3220,2699,183,105,356,5354,1056,14,0,-975,-2400
2020/5/11 10:00,8982,3219,2698,213,104,311,6430,1265,17,0,-1518,-2492
2020/5/11 11:00,9113,3216,2696,192,104,310,6669,1568,18,0,-1608,-2484
2020/5/11 12:00,8902,3220,2602,162,104,314,6505,1762,16,0,-1639,-2382
2020/5/11 13:00,9207,3216,2713,158,104,312,6297,1714,14,0,-1139,-2468
2020/5/11 14:00,9189,3217,2757,153,104,354,5996,1194,14,0,-896,-2510
2020/5/11 15:00,8991,3217,2934,174,104,396,4811,914,12,0,-287,-2370
2020/5/11 16:00,9023,3210,3149,209,103,396,3872,0,17,0,-31,-1902
2020/5/11 17:00,8886,3215,4078,258,104,401,1895,0,14,0,817,-1896
2020/5/11 18:00,8805,3214,5567,572,104,404,382,0,11,0,657,-2106
2020/5/11 19:00,8568,3218,5804,725,104,404,2,0,15,0,244,-1948
2020/5/11 20:00,8150,3214,5299,476,104,403,0,0,16,0,414,-1776
2020/5/11 21:00,7781,3219,5060,289,104,378,0,0,22,0,459,-1750
2020/5/11 22:00,7422,3216,4877,267,104,362,0,0,19,0,347,-1770
2020/5/11 23:00,7112,3218,4452,191,104,362,0,0,16,0,249,-1480
2020/5/12 0:00,6734,3216,4124,150,105,365,0,0,27,0,139,-1392
2020/5/12 1:00,6602,3218,3751,159,105,363,0,0,45,0,-9,-1030
2020/5/12 2:00,6994,3218,3928,166,105,362,0,0,63,0,202,-1050
2020/5/12 3:00,7680,3215,4705,211,105,365,0,0,69,0,280,-1270
2020/5/12 4:00,7986,3215,4733,325,105,366,0,0,85,0,425,-1268
2020/5/12 5:00,7864,3213,3920,542,105,365,59,0,79,0,831,-1250
2020/5/12 6:00,7490,3218,3039,592,105,367,686,0,80,0,629,-1226
2020/5/12 7:00,7401,3216,2827,221,105,363,1841,0,62,0,180,-1414
2020/5/12 8:00,7961,3216,2839,167,105,360,2552,93,66,0,720,-2064
2020/5/12 9:00,8664,3198,3171,170,105,318,3208,119,79,0,803,-2388
2020/5/12 10:00,8615,3128,3518,203,105,283,3695,130,77,0,100,-2494
2020/5/12 11:00,8693,3148,3141,189,105,282,4526,169,88,0,-304,-2482
2020/5/12 12:00,8380,3179,2807,175,105,289,4885,180,92,0,-780,-2372
2020/5/12 13:00,8609,3206,2902,180,105,282,4949,182,83,0,-602,-2496
2020/5/12 14:00,8730,3217,2877,143,105,280,5241,198,87,0,-662,-2558
2020/5/12 15:00,8799,3217,2952,155,105,309,4888,186,95,0,-886,-2036
2020/5/12 16:00,8819,3212,3531,190,105,339,3659,0,98,0,-281,-2034
2020/5/12 17:00,8796,3212,4625,297,105,348,1847,0,109,0,185,-1932
2020/5/12 18:00,8728,3210,5516,600,105,350,383,0,130,0,86,-1652
2020/5/12 19:00,8657,3220,5712,630,105,349,1,0,119,0,-1,-1478
2020/5/12 20:00,8280,3216,5659,346,105,352,0,0,110,0,14,-1522
2020/5/12 21:00,7876,3216,5182,254,105,347,0,0,119,0,-11,-1336
2020/5/12 22:00,7585,3218,5030,210,105,347,0,0,128,0,173,-1626
2020/5/12 23:00,7263,3220,4709,161,105,349,0,0,146,0,-11,-1416
2020/5/13 0:00,6877,3218,3936,143,106,350,0,0,192,0,-12,-1056
2020/5/13 1:00,6733,3216,3797,189,106,348,0,0,184,0,-1,-1106
2020/5/13 2:00,7060,3219,3942,214,106,348,0,0,166,0,179,-1114
2020/5/13 3:00,7754,3219,4621,218,106,349,0,0,194,0,481,-1434
2020/5/13 4:00,8144,3216,4899,457,106,350,0,0,180,0,368,-1432
2020/5/13 5:00,7956,3218,4701,617,106,350,72,0,182,0,124,-1414
2020/5/13 6:00,7627,3216,3504,419,106,353,967,0,181,0,-17,-1102
