,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2023/5/27 3:00,7866,3230,4802,404,82,524,0,0,66,0,466,-1708
2023/5/27 4:00,8213,3229,4822,558,82,525,0,0,62,0,659,-1724
2023/5/27 5:00,8100,3229,4612,606,82,526,74,0,76,0,561,-1666
2023/5/27 6:00,7479,3229,3185,552,82,517,871,0,80,0,487,-1524
2023/5/27 7:00,7358,3228,2608,326,81,426,2592,0,66,0,-303,-1666
2023/5/27 8:00,7868,3230,2379,277,82,403,4066,378,21,76,-886,-1704
2023/5/27 9:00,8466,3230,2254,262,80,403,4987,1252,21,99,-1025,-1746
2023/5/27 10:00,8894,3230,2132,262,80,403,5898,1813,5,141,-1274,-1842
2023/5/27 11:00,9224,3231,2129,241,80,402,6222,1979,4,138,-1295,-1790
2023/5/27 12:00,9177,3231,2268,219,80,402,5908,1851,4,139,-1213,-1722
2023/5/27 13:00,9159,3230,2229,228,80,399,5479,1379,5,130,-759,-1732
2023/5/27 14:00,9020,3229,2249,227,80,400,5110,555,11,140,-500,-1786
2023/5/27 15:00,8842,3230,2680,229,80,402,4579,3,31,89,-589,-1800
2023/5/27 16:00,8772,3227,3568,262,80,418,3085,0,36,87,-136,-1768
2023/5/27 17:00,8845,3223,4313,469,80,508,1578,0,90,0,172,-1588
2023/5/27 18:00,8893,3225,4830,837,81,524,408,0,113,0,535,-1660
2023/5/27 19:00,8868,3225,5131,801,81,527,10,0,108,0,567,-1582
2023/5/27 20:00,8562,3229,5127,670,82,524,0,0,106,0,464,-1640
2023/5/27 21:00,8119,3229,5002,462,82,523,0,0,105,0,266,-1550
2023/5/27 22:00,7784,3230,4927,298,82,526,0,0,100,0,227,-1606
2023/5/27 23:00,7420,3229,4804,256,82,525,0,0,98,0,48,-1622
2023/5/28 0:00,6971,3229,4087,254,82,525,0,0,113,0,-35,-1284
2023/5/28 1:00,6685,3230,3941,247,82,526,0,0,105,0,-28,-1418
2023/5/28 2:00,6885,3230,4026,268,82,528,0,0,99,0,-16,-1332
2023/5/28 3:00,7368,3229,4414,434,82,525,0,0,92,0,52,-1460
2023/5/28 4:00,7772,3229,4651,579,82,525,0,0,90,0,152,-1536
2023/5/28 5:00,7667,3228,4021,547,82,526,61,0,104,0,534,-1436
2023/5/28 6:00,7040,3229,2998,397,82,519,642,0,109,0,270,-1206
2023/5/28 7:00,6746,3229,2596,260,81,430,1611,0,99,0,72,-1632
2023/5/28 8:00,6888,3228,2226,256,81,404,2685,0,86,0,-352,-1726
2023/5/28 9:00,7274,3229,2068,256,80,404,3921,0,82,0,-954,-1812
2023/5/28 10:00,7652,3228,1978,229,80,402,5315,163,71,0,-1791,-1860
2023/5/28 11:00,8273,3228,2034,234,80,400,5494,793,66,0,-1535,-1728
2023/5/28 12:00,8577,3230,2218,259,79,400,5120,930,70,0,-1053,-1746
2023/5/28 13:00,8363,3228,2185,235,79,400,4618,676,61,0,-659,-1784
2023/5/28 14:00,8413,3229,2357,234,79,402,4603,0,58,0,-751,-1798
2023/5/28 15:00,8504,3230,2992,232,79,418,3478,0,50,0,-259,-1716
2023/5/28 16:00,8645,3229,3653,264,79,509,2376,0,52,0,-197,-1320
2023/5/28 17:00,8944,3230,4573,448,79,528,1314,0,62,0,164,-1454
2023/5/28 18:00,9157,3229,4786,724,79,528,382,0,72,0,869,-1512
2023/5/28 19:00,9167,3224,5075,860,79,529,10,0,80,0,926,-1616
2023/5/28 20:00,8818,3223,5100,761,79,523,0,0,95,0,573,-1536
2023/5/28 21:00,8453,3225,5078,483,79,523,0,0,86,0,449,-1470
2023/5/28 22:00,8041,3228,4829,299,79,526,0,0,96,0,285,-1301
2023/5/28 23:00,7715,3227,4673,272,79,528,0,0,104,0,73,-1241
2023/5/29 0:00,7243,3228,4908,252,79,527,0,0,126,0,-643,-1234
2023/5/29 1:00,6898,3229,5097,248,79,524,0,0,126,0,-1201,-1204
2023/5/29 2:00,7079,3229,5197,260,79,526,0,0,117,0,-793,-1536
2023/5/29 3:00,7563,3229,5121,359,80,524,0,0,95,0,-289,-1556
2023/5/29 4:00,8004,3228,4789,562,79,522,0,0,86,0,6,-1268
2023/5/29 5:00,8131,3226,4888,595,80,521,58,0,84,0,-21,-1300
2023/5/29 6:00,8024,3229,5206,384,80,521,611,0,86,0,-483,-1610
2023/5/29 7:00,8303,3228,4984,272,79,521,1684,0,68,0,-873,-1660
2023/5/29 8:00,9360,3227,5316,262,79,513,2925,1,56,0,-1002,-2016
2023/5/29 9:00,10278,3229,5485,259,79,515,3906,1,57,0,-1090,-2162
2023/5/29 10:00,10683,3227,5183,243,79,515,4761,1,45,0,-1094,-2276
2023/5/29 11:00,11116,3228,4631,210,79,517,5716,1,42,0,-1069,-2238
2023/5/29 12:00,11037,3228,4571,220,79,513,5958,1,42,0,-1398,-2176
2023/5/29 13:00,11621,3227,5231,206,78,507,5357,1,42,0,-835,-2192
2023/5/29 14:00,11257,3228,5313,236,78,509,4030,1,44,0,5,-2186
2023/5/29 15:00,11406,3227,5701,249,84,510,2912,1,42,0,567,-1886
2023/5/29 16:00,11224,3228,5623,387,115,515,1785,0,37,0,144,-610
2023/5/29 17:00,10801,3227,5919,657,121,523,829,0,29,0,181,-685
2023/5/29 18:00,10694,3225,5957,848,121,525,207,0,14,0,515,-718
2023/5/29 19:00,10477,3221,5856,829,122,527,3,0,15,0,583,-679
2023/5/29 20:00,9966,3221,5845,628,122,522,0,0,15,0,672,-1059
2023/5/29 21:00,9474,3222,5644,539,122,526,0,0,21,0,355,-955
2023/5/29 22:00,9048,3227,5310,485,121,531,0,0,19,0,418,-1063
2023/5/29 23:00,8652,3228,5383,340,122,535,0,0,10,0,141,-1107
2023/5/30 0:00,8035,3226,4855,268,122,536,0,0,9,0,19,-1000
2023/5/30 1:00,7692,3228,4679,265,122,533,0,0,14,0,-9,-1140
2023/5/30 2:00,7830,3227,4878,297,122,534,0,0,26,0,-10,-1244
2023/5/30 3:00,8255,3226,5193,383,122,534,0,0,26,0,1,-1230
2023/5/30 4:00,8600,3225,5496,547,122,535,0,0,21,0,38,-1384
2023/5/30 5:00,8711,3227,5621,556,121,535,42,0,33,0,112,-1536
2023/5/30 6:00,8545,3227,5242,375,121,538,374,0,27,0,29,-1388
2023/5/30 7:00,8819,3226,5311,300,121,535,917,0,23,0,-10,-1604
2023/5/30 8:00,9753,3227,5481,316,121,529,1600,0,14,0,-9,-1526
2023/5/30 9:00,10710,3225,5522,295,121,529,2164,1,17,0,-17,-1146
2023/5/30 10:00,10693,3228,5183,273,121,529,2323,1,16,0,-10,-970
2023/5/30 11:00,10727,3225,4881,284,121,533,2840,1,16,0,-21,-1152
2023/5/30 12:00,10226,3225,4816,311,121,529,2827,1,15,0,-338,-1280
2023/5/30 13:00,10766,3227,5427,342,122,528,2786,1,18,0,-2,-1682
2023/5/30 14:00,10852,3224,5311,402,122,529,2522,1,20,0,8,-1286
2023/5/30 15:00,10506,3226,5273,408,122,532,1978,0,17,0,2,-1052
2023/5/30 16:00,10464,3226,5481,549,122,534,1393,0,13,0,4,-858
2023/5/30 17:00,10313,3219,5657,824,122,536,782,0,20,0,1,-848
2023/5/30 18:00,10216,3220,5995,1035,122,537,188,0,37,0,34,-952
2023/5/30 19:00,9983,3219,5715,968,122,537,4,0,56,0,74,-712
2023/5/30 20:00,9531,3221,5543,809,121,537,0,0,69,0,7,-776
2023/5/30 21:00,9041,3224,5391,600,122,537,0,0,58,0,9,-900
2023/5/30 22:00,8757,3227,5202,499,123,536,0,0,57,0,7,-894
2023/5/30 23:00,8418,3226,4832,452,123,537,0,0,51,0,-23,-780
2023/5/31 0:00,7802,3228,3623,453,123,535,0,0,46,0,-22,-184
2023/5/31 1:00,7432,3227,3462,441,124,535,0,0,43,0,-18,-382
2023/5/31 2:00,7609,3227,3549,436,124,537,0,0,51,0,-1,-314
2023/5/31 3:00,7995,3225,3883,543,124,537,0,0,61,0,2,-380
2023/5/31 4:00,8458,3223,4304,763,125,538,0,0,59,0,2,-556
2023/5/31 5:00,8528,3225,4299,788,125,538,15,0,37,0,9,-508
2023/5/31 6:00,8301,3225,4150,556,125,536,198,0,27,0,0,-516
2023/5/31 7:00,8457,3226,3893,533,126,535,588,0,29,0,-9,-464
2023/5/31 8:00,9202,3225,3986,546,125,532,1106,0,31,0,-1,-348
2023/5/31 9:00,9759,3226,3784,547,125,534,1696,0,29,0,-38,-144
2023/5/31 10:00,9742,3226,3757,555,125,523,1813,0,32,0,25,-314
2023/5/31 11:00,9645,3226,3241,546,125,437,2427,0,38,0,-29,-366
2023/5/31 12:00,9324,3225,2764,530,125,415,3986,0,39,0,-738,-1022
2023/5/31 13:00,9659,3228,2981,513,125,429,5020,0,51,0,-826,-1862
2023/5/31 14:00,9798,3228,2706,547,124,517,4973,288,54,0,-1113,-1238
2023/5/31 15:00,9712,3228,2884,594,123,533,3869,271,71,0,-862,-728
2023/5/31 16:00,9798,3225,3267,685,123,535,2633,0,82,0,188,-940
2023/5/31 17:00,9711,3223,3591,918,124,536,1354,0,77,0,728,-840
2023/5/31 18:00,9637,3224,4344,1102,123,537,373,0,76,0,586,-728
2023/5/31 19:00,9457,3224,4511,1128,123,536,10,0,75,0,396,-546
2023/5/31 20:00,9089,3226,4308,987,123,530,0,0,86,0,236,-407
2023/5/31 21:00,8612,3227,4112,765,123,533,0,0,90,0,215,-453
2023/5/31 22:00,8309,3227,3999,662,123,535,0,0,98,0,238,-573
2023/5/31 23:00,7999,3228,3865,611,123,538,0,0,84,0,193,-643
2023/6/1 0:00,7489,3227,3871,579,122,537,0,0,87,0,198,-1132
2023/6/1 1:00,7181,3228,3522,560,122,534,0,0,99,0,-8,-876
2023/6/1 2:00,7407,3228,3750,561,122,536,0,0,97,0,-15,-872
2023/6/1 3:00,7868,3229,3940,708,122,537,0,0,100,0,68,-836
2023/6/1 4:00,8324,3227,3886,881,122,540,0,0,89,0,443,-864
2023/6/1 5:00,8458,3229,3871,870,122,539,37,0,95,0,409,-714
2023/6/1 6:00,8162,3230,3576,719,122,541,435,0,101,0,244,-806
2023/6/1 7:00,8110,3230,3090,686,122,537,1301,0,121,0,-209,-768
2023/6/1 8:00,8797,3229,3005,589,121,533,2687,0,105,0,-568,-904
2023/6/1 9:00,9667,3228,2924,548,120,533,3452,0,107,0,-223,-1022
2023/6/1 10:00,10027,3228,3108,531,120,534,3269,0,107,0,310,-1180
2023/6/1 11:00,10259,3228,3333,526,120,497,3467,0,89,0,623,-1624
2023/6/1 12:00,10164,3228,3794,531,120,436,3196,0,116,0,1161,-2418
2023/6/1 13:00,10702,3230,4271,504,120,488,2021,0,150,0,702,-784
2023/6/1 14:00,10392,3228,4225,520,120,531,1440,0,146,0,54,128
2023/6/1 15:00,10188,3230,4432,542,121,528,1365,0,138,0,-32,-136
2023/6/1 16:00,10233,3228,5256,672,121,521,893,0,144,0,54,-656
2023/6/1 17:00,10006,3225,5656,895,122,516,532,0,125,0,-25,-1040
2023/6/1 18:00,9963,3223,6028,1058,122,512,182,0,124,0,40,-1326
2023/6/1 19:00,9833,3224,5610,1063,122,508,10,0,124,0,90,-918
2023/6/1 20:00,9407,3227,5199,918,122,505,0,0,135,0,1,-700
2023/6/1 21:00,8943,3228,4926,798,122,500,0,0,146,0,1,-778
2023/6/1 22:00,8651,3228,4509,781,121,486,0,0,148,0,6,-628
2023/6/1 23:00,8355,3229,4240,769,121,478,0,0,138,0,12,-632
2023/6/2 0:00,7780,3228,3658,751,120,467,0,0,113,0,-1,-556
2023/6/2 1:00,7445,3230,3570,750,120,465,0,0,113,0,-15,-788
2023/6/2 2:00,7638,3228,3906,770,120,467,0,0,97,0,-24,-926
2023/6/2 3:00,8074,3231,4163,840,120,468,0,0,86,0,14,-848
2023/6/2 4:00,8472,3228,4387,1038,120,470,0,0,82,0,19,-872
2023/6/2 5:00,8522,3229,4285,1078,120,472,20,0,100,0,-6,-776
2023/6/2 6:00,8339,3229,3977,1066,120,470,224,0,99,0,4,-850
2023/6/2 7:00,8632,3229,3998,1065,120,469,418,0,103,0,-20,-750
2023/6/2 8:00,9374,3229,4060,1083,120,463,938,0,94,0,19,-632
2023/6/2 9:00,10076,3227,3870,1097,120,463,2137,0,70,0,-28,-880
2023/6/2 10:00,10416,3227,4151,1113,120,467,2545,0,82,0,45,-1334
2023/6/2 11:00,10398,3228,4296,1106,120,464,2474,0,77,0,-257,-1110
2023/6/2 12:00,9926,3228,4021,1109,120,464,2646,0,73,0,-619,-1116
2023/6/2 13:00,10249,3227,4220,1118,120,463,2862,0,89,0,-104,-1746
2023/6/2 14:00,10569,3227,4458,1186,120,465,2998,0,103,0,0,-1988
2023/6/2 15:00,10449,3226,4653,1239,120,466,2764,0,110,0,-5,-2124
2023/6/2 16:00,10685,3228,4991,1279,120,468,2451,0,116,0,12,-1980
2023/6/2 17:00,10464,3229,5350,1262,120,470,1506,0,125,0,174,-1772
2023/6/2 18:00,10243,3222,5438,1242,120,473,559,0,131,0,418,-1360
2023/6/2 19:00,9919,3222,5038,1233,121,469,26,0,139,0,539,-868
2023/6/2 20:00,9472,3224,4508,1249,121,465,0,0,153,0,352,-600
2023/6/2 21:00,8938,3227,4333,1157,123,465,0,0,160,0,251,-778
2023/6/2 22:00,8541,3228,4067,1114,124,466,0,0,151,0,251,-860
2023/6/2 23:00,8196,3227,3771,1111,124,466,0,0,166,0,151,-820
2023/6/3 0:00,7587,3228,3800,1109,125,466,0,0,156,0,-9,-1288
2023/6/3 1:00,7244,3227,3230,1104,125,469,0,0,149,0,-38,-1022
2023/6/3 2:00,7376,3227,3438,1095,125,468,0,0,143,0,82,-1202
2023/6/3 3:00,7772,3228,3328,1104,126,470,0,0,145,0,403,-1032
2023/6/3 4:00,8159,3227,3468,1212,127,471,0,0,129,0,493,-968
2023/6/3 5:00,8091,3226,3437,1236,127,430,132,0,113,0,612,-1222
2023/6/3 6:00,7690,3225,2652,1130,127,363,1302,0,100,0,253,-1462
2023/6/3 7:00,7440,3229,2244,1090,127,363,2978,366,73,0,-962,-1702
2023/6/3 8:00,7937,3229,2172,1083,127,365,4071,1463,26,76,-1354,-1782
2023/6/3 9:00,8502,3228,2127,1073,127,365,4734,2760,20,96,-1338,-1834
2023/6/3 10:00,8835,3228,2090,1063,127,364,5236,3500,2,151,-1451,-1824
2023/6/3 11:00,9036,3227,2096,1062,127,362,5752,3684,4,169,-1666,-1928
2023/6/3 12:00,8981,3224,2019,1046,127,365,5954,3615,5,176,-1809,-1950
2023/6/3 13:00,9028,3224,2072,1049,127,368,5894,3270,5,176,-1775,-1936
2023/6/3 14:00,9004,3225,2112,1051,126,370,5636,2695,19,135,-1713,-1822
2023/6/3 15:00,8911,3226,2079,1072,125,371,5186,1650,23,113,-1607,-1564
2023/6/3 16:00,8998,3228,2221,1063,126,370,4247,284,18,50,-435,-1840
2023/6/3 17:00,9029,3223,2727,1151,127,430,2682,0,31,0,384,-1726
2023/6/3 18:00,8998,3225,3044,1209,127,474,807,0,30,0,896,-814
2023/6/3 19:00,8669,3225,2961,1227,127,476,27,0,38,0,1080,-492
2023/6/3 20:00,8379,3229,2717,1200,127,480,0,0,44,0,990,-408
2023/6/3 21:00,7936,3229,2573,1091,128,478,0,0,44,0,857,-464
2023/6/3 22:00,7674,3230,2433,1049,128,478,0,0,44,0,1052,-740
2023/6/3 23:00,7360,3228,2406,1036,128,481,0,0,34,0,693,-646
2023/6/4 0:00,6862,3228,2358,983,128,481,0,0,25,0,569,-910
2023/6/4 1:00,6648,3231,2275,978,127,478,0,0,23,0,24,-488
2023/6/4 2:00,6794,3228,2296,978,127,480,0,0,18,0,335,-668
2023/6/4 3:00,7296,3228,2531,1113,127,482,0,0,18,0,577,-780
2023/6/4 4:00,7712,3229,2429,1119,127,481,0,0,18,0,973,-664
2023/6/4 5:00,7783,3231,2374,1056,127,479,130,0,14,0,1052,-680
2023/6/4 6:00,7222,3227,2410,971,127,472,1239,0,12,0,-108,-1128
2023/6/4 7:00,6851,3231,2212,970,127,393,2774,299,11,0,-1429,-1438
2023/6/4 8:00,7010,3230,2126,962,126,373,3165,1832,7,0,-1473,-1506
2023/6/4 9:00,7580,3228,2189,948,126,371,3285,3177,7,0,-1086,-1488
2023/6/4 10:00,7885,3231,2182,932,127,370,3284,3608,3,0,-718,-1526
2023/6/4 11:00,8044,3229,2154,922,127,365,3317,3262,4,0,-462,-1612
2023/6/4 12:00,8089,3228,2048,910,127,371,4212,2494,6,0,-1061,-1752
2023/6/4 13:00,8207,3227,2096,899,126,369,4454,2747,8,0,-1252,-1720
2023/6/4 14:00,8239,3228,2189,911,126,370,4020,2681,11,0,-758,-1858
2023/6/4 15:00,8311,3227,2375,950,126,371,3933,1697,18,0,-729,-1960
2023/6/4 16:00,8516,3229,2810,963,124,369,4004,306,15,0,-1082,-1916
2023/6/4 17:00,8877,3222,3557,1098,125,428,2543,0,15,0,-279,-1832
2023/6/4 18:00,8918,3222,4251,1103,126,475,731,0,20,0,280,-1290
2023/6/4 19:00,8703,3222,4604,1102,127,479,25,0,19,0,511,-1386
2023/6/4 20:00,8435,3228,4498,1073,125,475,0,0,24,0,278,-1266
2023/6/4 21:00,8007,3229,4152,830,127,479,0,0,31,0,315,-1156
2023/6/4 22:00,7582,3229,3645,798,127,478,0,0,30,0,291,-1016
2023/6/4 23:00,7251,3229,3190,794,127,479,0,0,26,0,74,-668
2023/6/5 0:00,6797,3231,2859,761,127,480,0,0,28,0,-145,-544
2023/6/5 1:00,6546,3229,2834,756,128,481,0,0,32,0,-422,-492
2023/6/5 2:00,6752,3228,2903,750,128,480,0,0,29,0,-182,-584
2023/6/5 3:00,7332,3229,3174,951,129,480,0,0,16,0,1,-648
2023/6/5 4:00,7824,3227,3376,1018,129,481,0,0,10,0,23,-440
2023/6/5 5:00,7988,3227,3514,995,129,480,60,0,9,0,10,-436
2023/6/5 6:00,7724,3227,3187,823,129,477,543,0,10,0,-84,-588
2023/6/5 7:00,7660,3227,3007,794,129,473,1346,0,7,0,-399,-924
2023/6/5 8:00,8293,3229,3153,725,128,468,2503,1,7,0,-388,-1532
2023/6/5 9:00,9108,3229,3348,727,128,467,2948,1,3,0,-300,-1442
2023/6/5 10:00,9158,3228,3407,672,128,472,2993,2,2,0,40,-1784
2023/6/5 11:00,9348,3228,3124,664,127,432,3883,2,3,0,-35,-2078
2023/6/5 12:00,8933,3226,2789,643,127,374,4555,2,3,0,-1122,-1662
2023/6/5 13:00,9539,3227,3147,637,127,445,5003,1,4,0,-943,-2108
2023/6/5 14:00,9808,3230,3646,705,127,461,4041,1,7,0,-13,-2396
2023/6/5 15:00,9741,3228,4158,919,125,459,2476,0,7,0,25,-1656
2023/6/5 16:00,9694,3223,4425,968,125,461,1432,0,3,0,-15,-928
2023/6/5 17:00,9602,3223,4860,908,124,465,706,0,6,0,-6,-684
2023/6/5 18:00,9583,3231,4838,1070,124,469,222,0,3,0,4,-378
2023/6/5 19:00,9420,3228,4959,1076,125,473,7,0,5,0,87,-540
2023/6/5 20:00,9029,3225,5071,810,125,472,0,0,6,0,-4,-676
2023/6/5 21:00,8617,3229,4562,773,125,470,0,0,6,0,-2,-546
2023/6/5 22:00,8296,3228,4469,757,126,472,0,0,7,0,-3,-760
2023/6/5 23:00,8015,3231,4124,713,125,474,0,0,8,0,14,-674
2023/6/6 0:00,7426,3230,3377,674,127,473,0,0,6,0,-13,-448
2023/6/6 1:00,7176,3229,3210,674,126,473,0,0,6,0,-32,-510
2023/6/6 2:00,7362,3228,3556,693,127,476,0,0,10,0,-20,-708
2023/6/6 3:00,7860,3229,3777,986,126,475,0,0,16,0,-9,-740
2023/6/6 4:00,8283,3227,4051,1085,126,473,0,0,27,0,0,-706
2023/6/6 5:00,8365,3229,4129,1106,127,477,10,0,26,0,-3,-736
2023/6/6 6:00,8133,3231,3839,849,127,478,141,0,49,0,11,-592
2023/6/6 7:00,8257,3231,3761,825,127,476,295,0,73,0,3,-534
2023/6/6 8:00,9061,3229,4277,756,126,469,423,0,116,0,13,-348
2023/6/6 9:00,9650,3228,4493,863,125,468,491,0,131,0,-1,-148
2023/6/6 10:00,9712,3230,4255,926,125,467,629,0,146,0,-10,-56
2023/6/6 11:00,9754,3229,4295,895,125,468,680,0,134,0,-20,-52
2023/6/6 12:00,9301,3229,4131,874,124,470,870,0,135,0,-6,-526
2023/6/6 13:00,9601,3228,4409,915,125,468,879,0,97,0,230,-750
2023/6/6 14:00,9587,3230,4465,1037,125,468,911,0,65,0,162,-876
2023/6/6 15:00,9483,3228,4584,1073,125,471,868,0,38,0,208,-1112
2023/6/6 16:00,9499,3228,4940,925,124,473,679,0,43,0,207,-1120
2023/6/6 17:00,9389,3223,4824,1068,125,473,398,0,44,0,286,-1052
2023/6/6 18:00,9369,3224,4698,1075,125,476,174,0,55,0,298,-756
2023/6/6 19:00,9234,3226,4282,1079,125,473,10,0,50,0,415,-426
2023/6/6 20:00,8822,3231,3757,1055,125,471,0,0,37,0,496,-350
2023/6/6 21:00,8453,3230,3423,1015,125,472,0,0,36,0,448,-296
2023/6/6 22:00,8161,3233,3205,989,125,470,0,0,21,0,286,-168
2023/6/6 23:00,7869,3231,3061,982,125,472,0,0,26,0,374,-402
2023/6/7 0:00,7357,3228,3164,973,125,470,0,0,28,0,21,-652
2023/6/7 1:00,7061,3230,2858,987,126,472,0,0,34,0,-6,-640
2023/6/7 2:00,7331,3231,2967,968,125,474,0,0,38,0,268,-740
2023/6/7 3:00,7844,3228,3071,1087,126,474,0,0,35,0,871,-1048
2023/6/7 4:00,8314,3227,3018,1094,127,473,0,0,32,0,1079,-736
2023/6/7 5:00,8322,3229,3061,1099,127,475,95,0,36,0,1028,-828
2023/6/7 6:00,8008,3229,2496,1019,127,475,1047,0,21,0,446,-852
2023/6/7 7:00,8013,3231,2357,1008,127,405,2927,0,11,0,-407,-1646
2023/6/7 8:00,8770,3228,2332,983,124,386,4563,434,4,0,-648,-2202
2023/6/7 9:00,9567,3229,2294,902,124,384,5684,1055,3,0,-575,-2478
2023/6/7 10:00,9965,3228,2221,888,124,386,6539,1296,2,0,-767,-2656
2023/6/7 11:00,10324,3230,2260,902,124,382,6950,1315,1,0,-915,-2610
2023/6/7 12:00,10118,3227,2328,907,124,382,6758,1523,2,0,-1134,-2476
2023/6/7 13:00,10381,3229,2413,909,123,382,6489,427,2,0,-612,-2554
2023/6/7 14:00,10335,3228,2606,946,124,382,5788,2,5,0,-168,-2576
2023/6/7 15:00,10285,3228,2893,997,124,383,5020,1,4,0,-32,-2332
2023/6/7 16:00,10347,3228,3498,1087,125,396,3769,0,3,0,-23,-1736
2023/6/7 17:00,10205,3222,4527,1128,124,463,1955,0,7,0,3,-1224
2023/6/7 18:00,9942,3222,4827,1240,123,474,575,0,13,0,58,-590
2023/6/7 19:00,9735,3225,4981,1226,124,470,29,0,15,0,331,-666
2023/6/7 20:00,9303,3230,4840,1152,124,469,0,0,13,0,19,-544
2023/6/7 21:00,8799,3230,4784,1076,125,468,0,0,19,0,1,-904
2023/6/7 22:00,8488,3229,4641,979,127,470,0,0,17,0,9,-984
2023/6/7 23:00,8125,3230,4469,972,127,473,0,0,17,0,-19,-1144
2023/6/8 0:00,7598,3229,4109,952,125,470,0,0,10,0,-409,-888
2023/6/8 1:00,7323,3230,3748,935,125,469,0,0,5,0,-617,-572
2023/6/8 2:00,7436,3229,4078,993,126,473,0,0,8,0,-551,-920
2023/6/8 3:00,7883,3229,4158,1158,127,474,0,0,12,0,-181,-1094
2023/6/8 4:00,8343,3228,4131,1177,125,475,0,0,25,0,252,-1070
2023/6/8 5:00,8445,3228,4432,1182,125,476,6,0,59,0,25,-1088
2023/6/8 6:00,8228,3228,4238,1061,125,476,69,0,73,0,-480,-562
2023/6/8 7:00,8310,3229,3858,985,126,474,308,0,122,0,-344,-448
2023/6/8 8:00,9054,3228,4063,953,125,470,605,0,140,0,-218,-312
2023/6/8 9:00,9654,3229,4368,916,126,469,737,0,153,0,-2,-342
2023/6/8 10:00,9739,3229,4414,952,124,465,854,0,151,0,-8,-442
2023/6/8 11:00,9857,3230,4650,993,124,468,789,0,107,0,70,-574
2023/6/8 12:00,9452,3230,4647,977,124,470,686,0,107,0,75,-864
2023/6/8 13:00,9750,3229,4858,990,124,467,664,0,97,0,21,-700
2023/6/8 14:00,9728,3228,4979,1009,124,466,630,0,100,0,160,-968
2023/6/8 15:00,9564,3229,4889,1021,123,468,856,0,145,0,201,-1368
2023/6/8 16:00,9665,3227,5048,1194,122,471,597,0,152,0,186,-1332
2023/6/8 17:00,9530,3222,4980,1281,122,471,369,0,163,0,186,-1264
2023/6/8 18:00,9513,3222,4905,1295,122,475,158,0,126,0,26,-816
2023/6/8 19:00,9336,3223,4876,1297,123,474,13,0,84,0,-6,-748
2023/6/8 20:00,8928,3230,4466,1299,123,472,0,0,64,0,0,-726
2023/6/8 21:00,8487,3229,3947,1291,123,474,0,0,59,0,-4,-632
2023/6/8 22:00,8242,3229,3840,1286,123,472,0,0,33,0,1,-742
2023/6/8 23:00,7989,3231,3423,1283,123,475,0,0,38,0,2,-586
2023/6/9 0:00,7428,3232,3093,1210,123,473,0,0,62,0,-27,-738
2023/6/9 1:00,7181,3230,2753,1212,125,474,0,0,65,0,-32,-646
2023/6/9 2:00,7379,3229,2847,1210,125,476,0,0,54,0,90,-652
2023/6/9 3:00,7834,3229,2906,1275,126,476,0,0,62,0,706,-946
2023/6/9 4:00,8360,3226,3363,1291,126,477,0,0,47,0,1224,-1394
2023/6/9 5:00,8358,3230,3450,1290,126,480,89,0,27,0,938,-1272
2023/6/9 6:00,7929,3228,2670,1248,126,477,861,0,11,0,260,-952
2023/6/9 7:00,7926,3230,2353,1206,125,429,2029,0,5,0,63,-1514
2023/6/9 8:00,8511,3228,2345,1209,123,413,3285,0,3,0,-7,-2088
2023/6/9 9:00,9177,3230,2370,1193,123,411,4707,1,2,0,-339,-2520
2023/6/9 10:00,9691,3228,2335,1180,123,408,6278,1,2,0,-1219,-2644
2023/6/9 11:00,9962,3229,2402,1185,123,411,6679,184,1,0,-1538,-2530
2023/6/9 12:00,9717,3228,2559,1185,123,409,5616,737,2,0,-989,-2416
2023/6/9 13:00,10055,3229,2517,1181,122,407,5657,154,3,0,-509,-2552
2023/6/9 14:00,10204,3227,2730,1180,123,408,5082,1,6,0,10,-2562
2023/6/9 15:00,10173,3226,3560,1189,122,408,3229,1,6,0,913,-2480
2023/6/9 16:00,10077,3224,4240,1299,122,420,1820,0,4,0,456,-1508
2023/6/9 17:00,9792,3228,4737,1313,123,470,933,0,4,0,-34,-982
2023/6/9 18:00,9666,3222,5355,1332,123,480,360,0,3,0,95,-1304
2023/6/9 19:00,9544,3225,5408,1338,123,480,47,0,9,0,408,-1494
2023/6/9 20:00,9168,3224,5114,1338,124,479,0,0,14,0,31,-1156
2023/6/9 21:00,8704,3230,4753,1334,125,479,0,0,19,0,-18,-1218
2023/6/9 22:00,8333,3230,4613,1332,126,477,0,0,29,0,-8,-1466
2023/6/9 23:00,8054,3229,4282,1334,126,479,0,0,45,0,-5,-1436
2023/6/10 0:00,7505,3229,3875,1258,126,479,0,0,50,0,0,-1512
2023/6/10 1:00,7201,3229,3456,1246,125,481,0,0,48,0,-512,-872
2023/6/10 2:00,7265,3227,3494,1244,125,484,0,0,31,0,-488,-852
2023/6/10 3:00,7693,3229,3947,1310,125,480,0,0,32,0,-38,-1392
2023/6/10 4:00,8037,3228,4243,1328,125,476,0,0,42,0,139,-1544
2023/6/10 5:00,8013,3228,3966,1333,126,476,64,0,49,0,171,-1400
2023/6/10 6:00,7443,3225,3338,1331,126,449,621,0,49,0,-576,-1120
2023/6/10 7:00,7170,3226,2936,1247,125,391,1237,0,46,0,-422,-1616
