,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/4/4 1:00,6797,4138,3352,296,162,412,0,0,191,0,-20,-1734
2021/4/4 2:00,7231,4139,3752,303,162,411,0,0,160,0,26,-1722
2021/4/4 3:00,7844,4136,4146,491,162,414,0,0,148,0,125,-1778
2021/4/4 4:00,8036,4137,4324,568,162,415,0,0,150,0,132,-1852
2021/4/4 5:00,7683,4137,4010,547,162,415,0,0,132,0,10,-1730
2021/4/4 6:00,7074,4137,3579,376,162,412,42,0,96,0,-2,-1728
2021/4/4 7:00,6983,4137,3375,292,162,412,283,0,74,0,-174,-1578
2021/4/4 8:00,7238,4136,3526,263,162,414,533,0,52,0,-158,-1690
2021/4/4 9:00,7639,4136,3671,265,161,413,772,0,46,0,1,-1826
2021/4/4 10:00,7746,4135,3708,268,161,412,889,0,46,0,-21,-1852
2021/4/4 11:00,7784,4137,3559,251,161,411,1062,0,63,0,2,-1862
2021/4/4 12:00,7731,4135,3305,257,162,412,1328,0,81,0,-39,-1910
2021/4/4 13:00,7536,4133,2909,267,162,411,1471,0,87,0,-36,-1868
2021/4/4 14:00,7477,4135,2724,287,163,411,1793,0,107,0,-253,-1890
2021/4/4 15:00,7618,4134,2882,298,163,415,1592,0,113,0,-139,-1840
2021/4/4 16:00,7776,4131,3357,316,163,416,935,0,141,0,179,-1862
2021/4/4 17:00,8283,4126,4050,454,163,416,316,0,152,0,552,-1946
2021/4/4 18:00,8632,4129,4526,738,164,414,22,0,173,0,492,-2026
2021/4/4 19:00,8629,4130,4579,742,164,415,0,0,158,0,465,-2024
2021/4/4 20:00,8349,4137,4588,659,164,418,0,0,180,0,225,-2022
2021/4/4 21:00,7932,4134,4464,446,165,415,0,0,178,0,44,-1914
2021/4/4 22:00,7548,4136,4212,335,165,413,0,0,171,0,-68,-1816
2021/4/4 23:00,7201,4133,4263,289,165,415,0,0,175,0,-485,-1754
2021/4/5 0:00,6842,4136,4269,267,165,416,0,0,193,0,-842,-1762
2021/4/5 1:00,6828,4135,4274,276,165,414,0,0,211,0,-895,-1752
2021/4/5 2:00,7306,4135,4231,330,165,412,0,0,213,0,-382,-1798
2021/4/5 3:00,7982,4135,4314,454,165,414,0,0,227,0,159,-1886
2021/4/5 4:00,8365,4135,4286,507,165,414,0,0,227,0,461,-1830
2021/4/5 5:00,8380,4136,4333,596,165,414,0,0,235,0,281,-1780
2021/4/5 6:00,8328,4135,4401,572,165,412,151,0,235,0,3,-1746
2021/4/5 7:00,8401,4137,3958,354,165,409,931,0,220,0,-3,-1770
2021/4/5 8:00,8775,4134,3579,267,165,373,1900,109,206,0,451,-2300
2021/4/5 9:00,9218,4135,3316,236,165,321,3244,195,196,0,111,-2506
2021/4/5 10:00,9123,4138,2657,238,165,315,4627,284,194,0,-633,-2578
2021/4/5 11:00,9165,4134,2335,236,166,308,5892,506,191,0,-1483,-2614
2021/4/5 12:00,8587,4136,2403,213,165,309,4966,2427,184,16,-1379,-2410
2021/4/5 13:00,9031,4137,2388,211,165,308,4884,2723,179,16,-741,-2500
2021/4/5 14:00,8735,4136,2280,227,165,307,5570,1310,175,16,-1391,-2734
2021/4/5 15:00,8544,4138,2496,246,165,308,4445,920,165,16,-977,-2442
2021/4/5 16:00,8702,4133,2908,245,165,342,3292,0,174,0,-241,-2316
2021/4/5 17:00,8990,4127,4136,494,165,387,1310,0,170,0,637,-2436
2021/4/5 18:00,9474,4136,5002,708,166,393,112,0,181,0,1162,-2386
2021/4/5 19:00,9608,4133,5499,718,166,393,0,0,194,0,891,-2386
2021/4/5 20:00,9300,4135,5340,722,166,394,0,0,193,0,650,-2300
2021/4/5 21:00,8864,4137,5130,424,166,393,0,0,188,0,656,-2230
2021/4/5 22:00,8512,4136,4928,309,166,396,0,0,179,0,516,-2118
2021/4/5 23:00,8095,4135,4805,271,166,401,0,0,147,0,204,-2034
2021/4/6 0:00,7646,4138,4492,278,166,399,0,0,125,0,-20,-1932
2021/4/6 1:00,7665,4138,4344,243,167,399,0,0,107,0,-23,-1710
2021/4/6 2:00,8154,4136,4622,307,167,400,0,0,91,0,1,-1570
2021/4/6 3:00,8733,4135,4776,377,167,400,0,0,91,0,403,-1616
2021/4/6 4:00,9063,4138,4808,435,167,400,0,0,77,0,682,-1644
2021/4/6 5:00,9132,4137,4804,529,167,399,0,0,68,0,736,-1708
2021/4/6 6:00,9081,4138,4841,631,156,357,199,0,61,0,506,-1808
2021/4/6 7:00,8725,4135,4224,410,165,402,1438,0,43,0,-136,-1956
2021/4/6 8:00,8639,4139,3042,302,165,372,3262,116,31,0,-386,-2288
2021/4/6 9:00,8865,4136,2448,224,165,330,4454,926,21,0,-393,-2520
2021/4/6 10:00,9054,4137,2169,214,165,325,5225,1624,28,0,-691,-2518
2021/4/6 11:00,9193,4136,2188,212,165,317,5427,1899,34,0,-776,-2510
2021/4/6 12:00,8836,4135,2116,236,165,319,5271,2241,43,0,-997,-2452
2021/4/6 13:00,8928,4135,2217,210,165,316,5502,1854,52,0,-1167,-2502
2021/4/6 14:00,8727,4137,2421,216,165,315,5275,1431,51,0,-1311,-2542
2021/4/6 15:00,8453,4137,2495,225,165,318,4929,404,55,0,-1363,-2508
2021/4/6 16:00,8678,4134,3661,304,165,352,3526,0,45,0,-1031,-2478
2021/4/6 17:00,8965,4132,4675,438,165,395,1486,0,36,0,24,-2386
2021/4/6 18:00,9313,4131,5085,669,165,398,135,0,43,0,979,-2292
2021/4/6 19:00,9503,4129,5142,682,165,401,0,0,50,0,1240,-2306
2021/4/6 20:00,9268,4133,5187,514,165,398,0,0,59,0,1098,-2286
2021/4/6 21:00,8846,4136,5227,344,165,397,0,0,60,0,545,-2028
2021/4/6 22:00,8594,4138,5107,272,165,397,0,0,64,0,281,-1830
2021/4/6 23:00,8215,4136,4757,260,166,401,0,0,76,0,93,-1674
2021/4/7 0:00,7725,4137,4482,259,166,400,0,0,81,0,-96,-1704
2021/4/7 1:00,7723,4135,4468,232,166,397,0,0,97,0,-80,-1692
2021/4/7 2:00,8263,4137,4571,273,166,398,0,0,104,0,-120,-1266
2021/4/7 3:00,8855,4138,4752,417,166,402,0,0,105,0,301,-1426
2021/4/7 4:00,9170,4133,4724,467,166,401,0,0,91,0,546,-1358
2021/4/7 5:00,9272,4137,4790,492,166,399,0,0,77,0,515,-1304
2021/4/7 6:00,9149,4137,4798,611,166,401,335,0,74,0,291,-1664
2021/4/7 7:00,8807,4140,3955,359,165,401,1898,0,47,0,-242,-1916
2021/4/7 8:00,8539,4138,2799,246,165,369,3698,202,21,0,-841,-2056
2021/4/7 9:00,8851,4137,2300,214,165,328,5185,693,12,0,-1016,-2474
2021/4/7 10:00,9022,4137,2262,214,164,323,5486,1836,11,0,-1069,-2506
2021/4/7 11:00,9224,4138,2172,211,164,315,5896,2233,11,0,-1199,-2484
2021/4/7 12:00,8852,4136,2161,174,164,318,5533,2729,30,0,-1278,-2386
2021/4/7 13:00,8960,4075,2293,175,164,317,5579,2336,45,0,-1200,-2488
2021/4/7 14:00,8682,4067,2213,204,164,315,5417,1534,56,0,-1236,-2518
2021/4/7 15:00,8578,4093,2305,181,164,316,4970,428,49,0,-1070,-2430
2021/4/7 16:00,8609,4111,2966,214,164,352,3373,0,50,0,-439,-2182
2021/4/7 17:00,8850,4127,3839,411,164,395,1312,0,45,0,917,-2360
2021/4/7 18:00,9266,4132,4767,676,164,400,121,0,34,0,1102,-2130
2021/4/7 19:00,9332,4133,5199,668,164,401,0,0,27,0,928,-2188
2021/4/7 20:00,9084,4134,5197,523,164,399,0,0,27,0,602,-1962
2021/4/7 21:00,8666,4133,5186,339,164,399,0,0,23,0,188,-1766
2021/4/7 22:00,8350,4137,4973,280,164,398,0,0,19,0,129,-1750
2021/4/7 23:00,7997,4137,4659,241,165,401,0,0,11,0,99,-1716
2021/4/8 0:00,7502,4136,4275,242,165,397,0,0,6,0,-9,-1710
2021/4/8 1:00,7533,4136,4257,236,165,397,0,0,3,0,-7,-1654
2021/4/8 2:00,8021,4138,4520,282,154,354,0,0,3,0,38,-1468
2021/4/8 3:00,8572,4138,4477,417,165,397,0,0,2,0,460,-1484
2021/4/8 4:00,8869,4138,4615,551,165,400,0,0,0,0,566,-1566
2021/4/8 5:00,8877,4135,4709,604,165,400,0,0,0,0,448,-1584
2021/4/8 6:00,8695,4139,4703,505,165,403,184,0,0,0,220,-1624
2021/4/8 7:00,8559,4138,4559,315,165,400,1071,0,0,0,43,-2132
2021/4/8 8:00,8684,4140,4019,211,165,392,2216,0,0,0,-537,-1922
2021/4/8 9:00,8935,4137,3497,169,165,340,3350,1,0,0,-297,-2426
2021/4/8 10:00,8853,4137,3129,176,164,327,3717,1,0,0,-281,-2516
2021/4/8 11:00,8823,4136,2601,193,165,317,4464,2,1,0,-538,-2516
2021/4/8 12:00,8469,4137,2390,169,164,317,5098,2,1,0,-1385,-2422
2021/4/8 13:00,8645,4136,2247,167,165,314,5226,2,8,0,-1132,-2486
2021/4/8 14:00,8667,4138,2590,186,164,313,4904,2,9,0,-1081,-2556
2021/4/8 15:00,8637,4137,3229,222,164,316,4432,1,29,0,-1398,-2494
2021/4/8 16:00,8792,4139,4068,248,164,349,3071,0,27,0,-792,-2482
2021/4/8 17:00,8919,4138,4958,310,167,393,1316,0,24,0,-103,-2284
2021/4/8 18:00,9233,4130,5148,669,169,398,133,0,42,0,626,-2082
2021/4/8 19:00,9367,4139,5251,664,169,398,0,0,56,0,1056,-2366
2021/4/8 20:00,9051,4132,5293,596,170,400,0,0,47,0,673,-2260
2021/4/8 21:00,8677,4133,5231,433,169,397,0,0,45,0,371,-2102
2021/4/8 22:00,8365,4138,5087,311,170,400,0,0,45,0,64,-1850
2021/4/8 23:00,8052,4137,4792,244,170,398,0,0,39,0,0,-1728
2021/4/9 0:00,7685,4137,4536,198,170,402,0,0,32,0,0,-1790
2021/4/9 1:00,7712,4137,4544,205,170,400,0,0,27,0,-9,-1762
2021/4/9 2:00,8224,4137,4705,191,169,400,0,0,17,0,125,-1520
2021/4/9 3:00,8912,4138,4787,289,169,402,0,0,20,0,649,-1542
2021/4/9 4:00,9272,4136,4820,340,169,402,0,0,26,0,713,-1334
2021/4/9 5:00,9259,4140,4840,487,169,402,0,0,32,0,683,-1494
2021/4/9 6:00,9089,4137,4768,600,170,404,368,0,39,0,363,-1760
2021/4/9 7:00,8649,4140,3991,351,169,393,1709,0,43,0,29,-2176
2021/4/9 8:00,8542,4138,2825,235,170,354,3113,171,39,0,-18,-2314
2021/4/9 9:00,8807,4139,2333,184,169,314,4725,252,48,0,-645,-2460
2021/4/9 10:00,8717,4141,2236,169,170,308,5384,888,36,0,-1239,-2488
2021/4/9 11:00,8850,4137,2198,181,170,301,5758,1017,31,0,-1440,-2486
2021/4/9 12:00,8748,4139,2291,179,170,300,5377,1688,43,0,-1367,-2384
2021/4/9 13:00,8899,4137,2222,162,170,299,5773,1406,57,0,-1411,-2510
2021/4/9 14:00,8855,4138,2055,174,170,300,6144,709,83,0,-1673,-2536
2021/4/9 15:00,8649,4139,2478,202,170,307,4973,262,96,0,-1214,-2502
2021/4/9 16:00,8771,4136,3633,191,170,362,3227,0,109,0,-597,-2460
2021/4/9 17:00,8853,4133,4759,330,170,379,1322,0,116,0,62,-2418
2021/4/9 18:00,9226,4132,5089,701,170,381,134,0,119,0,806,-2306
2021/4/9 19:00,9363,4136,5171,668,170,382,0,0,122,0,1104,-2390
2021/4/9 20:00,9079,4138,5253,491,170,380,0,0,137,0,826,-2316
2021/4/9 21:00,8707,4138,5253,291,170,380,0,0,138,0,551,-2214
2021/4/9 22:00,8480,4138,5296,227,170,380,0,0,140,0,247,-2118
2021/4/9 23:00,8123,4137,4952,181,170,384,0,0,125,0,20,-1846
2021/4/10 0:00,7593,4136,4364,174,170,376,0,0,126,0,-25,-1728
2021/4/10 1:00,7598,4136,4166,193,170,376,0,0,132,0,-29,-1546
2021/4/10 2:00,8035,4138,4373,201,160,331,0,0,144,0,234,-1546
2021/4/10 3:00,8660,4137,4472,316,171,380,0,0,144,0,736,-1696
2021/4/10 4:00,8998,4139,4330,547,171,381,0,0,154,0,806,-1530
2021/4/10 5:00,8847,4136,4333,617,171,379,0,0,162,0,561,-1512
2021/4/10 6:00,8373,4141,4009,383,171,378,396,0,170,0,429,-1704
2021/4/10 7:00,7922,4136,2653,299,171,380,1943,0,143,0,-51,-1752
2021/4/10 8:00,7728,4138,1957,228,171,349,3773,205,7,123,-1053,-1842
2021/4/10 9:00,7798,4140,1616,195,171,313,5052,921,4,151,-1847,-1846
2021/4/10 10:00,8067,4139,1386,163,170,306,5794,1690,3,166,-2008,-1886
2021/4/10 11:00,8234,4136,1426,165,170,297,6057,2171,2,183,-2119,-1900
2021/4/10 12:00,8207,4138,1434,190,170,299,5761,2671,3,200,-1898,-1890
2021/4/10 13:00,8010,4137,1379,167,170,295,5678,2251,5,212,-1959,-1862
2021/4/10 14:00,7629,4136,1374,173,170,295,5410,1556,5,209,-2008,-1926
2021/4/10 15:00,7501,4136,1376,186,170,304,4723,512,6,192,-1520,-1880
2021/4/10 16:00,7657,4138,2030,199,170,356,2909,0,81,0,-380,-1846
2021/4/10 17:00,8025,4132,2817,302,170,376,1311,0,101,0,746,-1930
2021/4/10 18:00,8513,4132,3335,676,170,380,174,0,85,0,1533,-1972
2021/4/10 19:00,8851,4133,3947,686,171,379,0,0,93,0,1536,-2094
2021/4/10 20:00,8603,4139,3927,476,172,381,0,0,95,0,1413,-2000
2021/4/10 21:00,8287,4137,3906,295,172,381,0,0,92,0,1210,-1906
2021/4/10 22:00,8051,4137,3984,237,172,381,0,0,79,0,885,-1824
2021/4/10 23:00,7693,4139,3985,210,172,379,0,0,76,0,484,-1752
2021/4/11 0:00,7304,4137,3892,185,172,379,0,0,86,0,163,-1710
2021/4/11 1:00,7310,4136,3862,209,172,377,0,0,97,0,157,-1700
2021/4/11 2:00,7809,4137,4167,215,172,378,0,0,97,0,297,-1654
2021/4/11 3:00,8453,4138,4204,348,172,378,0,0,108,0,765,-1660
2021/4/11 4:00,8770,4139,4235,560,171,379,0,0,104,0,740,-1558
2021/4/11 5:00,8590,4135,4205,549,171,374,0,0,113,0,593,-1550
2021/4/11 6:00,7986,4138,3760,339,171,373,421,0,112,0,248,-1576
2021/4/11 7:00,7438,4137,2372,228,170,370,1892,0,94,0,-303,-1522
2021/4/11 8:00,7037,4140,1826,205,170,320,3214,548,91,0,-1115,-1814
2021/4/11 9:00,6988,4136,1577,187,170,309,4264,1445,74,0,-1887,-1842
2021/4/11 10:00,7163,4139,1452,186,170,302,4936,2066,70,0,-2160,-1932
2021/4/11 11:00,7506,4137,1525,182,170,294,4974,3026,76,0,-1994,-1858
2021/4/11 12:00,7575,4139,1505,158,170,293,4926,3304,81,0,-1829,-1868
2021/4/11 13:00,7433,4138,1515,178,170,295,4867,3040,83,0,-1961,-1852
2021/4/11 14:00,7130,4137,1504,189,170,293,4675,2321,74,0,-2048,-1864
2021/4/11 15:00,6965,4139,1511,180,169,294,4261,1164,74,0,-1821,-1842
2021/4/11 16:00,7175,4132,1657,208,169,328,3455,0,73,0,-965,-1882
2021/4/11 17:00,7764,4134,2966,298,169,372,1426,0,78,0,215,-1894
2021/4/11 18:00,8341,4133,3544,650,170,375,151,0,97,0,1231,-2010
2021/4/11 19:00,8527,4139,4119,669,170,377,0,0,117,0,1008,-2072
2021/4/11 20:00,8285,4139,3922,486,170,379,0,0,129,0,1066,-2006
2021/4/11 21:00,7945,4137,4002,300,170,379,0,0,146,0,717,-1906
2021/4/11 22:00,7587,4140,3991,226,170,377,0,0,150,0,351,-1818
2021/4/11 23:00,7222,4140,3857,210,170,377,0,0,170,0,32,-1734
2021/4/12 0:00,6841,4138,3523,200,170,377,0,0,180,0,-7,-1740
2021/4/12 1:00,6884,4138,3516,247,170,377,0,0,187,0,-25,-1726
2021/4/12 2:00,7455,4140,3972,257,169,377,0,0,194,0,48,-1702
2021/4/12 3:00,8094,4139,4168,472,169,378,0,0,210,0,198,-1640
2021/4/12 4:00,8451,4138,4312,648,169,376,0,0,199,0,193,-1584
2021/4/12 5:00,8463,4138,4373,610,169,376,0,0,204,0,273,-1680
2021/4/12 6:00,8389,4140,4332,400,169,376,272,0,173,0,249,-1722
2021/4/12 7:00,8298,4139,4027,269,169,375,1009,0,158,0,-100,-1748
2021/4/12 8:00,8589,4139,3730,255,169,372,2148,0,151,0,-279,-2096
2021/4/12 9:00,9078,4140,3631,245,169,369,2895,0,160,0,-615,-1916
2021/4/12 10:00,8996,4135,3427,244,168,367,2864,0,156,0,-323,-2042
2021/4/12 11:00,9046,4140,3442,240,168,369,2870,0,165,0,-334,-2014
2021/4/12 12:00,8808,4137,3504,231,168,364,2626,0,187,0,-69,-2340
2021/4/12 13:00,9139,4139,4024,248,168,363,2273,0,202,0,16,-2294
2021/4/12 14:00,9238,4135,4458,251,168,363,1299,0,229,0,677,-2342
2021/4/12 15:00,9313,4137,4774,288,168,364,667,0,230,0,859,-2174
2021/4/12 16:00,9493,4134,5062,307,168,364,368,0,236,0,1100,-2246
2021/4/12 17:00,9629,4133,5201,446,168,365,158,0,275,0,949,-2066
2021/4/12 18:00,9753,4131,5196,691,168,367,19,0,290,0,939,-2048
2021/4/12 19:00,9583,4135,5183,662,168,367,0,0,307,0,807,-2046
2021/4/12 20:00,9166,4141,5302,580,169,368,0,0,323,0,241,-1958
2021/4/12 21:00,8681,4140,4981,483,169,367,0,0,325,0,4,-1788
2021/4/12 22:00,8312,4139,4836,318,168,366,0,0,321,0,-8,-1828
2021/4/12 23:00,7931,4139,4471,317,169,368,0,0,336,0,-189,-1680
2021/4/13 0:00,7547,4138,4494,370,169,368,0,0,340,0,-736,-1596
2021/4/13 1:00,7520,4141,4517,391,169,367,0,0,349,0,-852,-1562
2021/4/13 2:00,7959,4136,4500,377,169,365,0,0,338,0,-414,-1512
2021/4/13 3:00,8507,4136,4549,584,169,368,0,0,334,0,-79,-1554
2021/4/13 4:00,8797,4136,4510,764,168,371,0,0,328,0,8,-1488
2021/4/13 5:00,8576,4139,4336,660,169,368,0,0,311,0,19,-1426
2021/4/13 6:00,8378,4137,4430,456,168,368,62,0,299,0,-4,-1538
2021/4/13 7:00,8492,4138,4641,422,167,369,338,0,253,0,-22,-1814
2021/4/13 8:00,9126,4137,5072,499,167,364,646,0,228,0,309,-2296
2021/4/13 9:00,9640,4139,5085,643,167,365,904,0,163,0,612,-2438
2021/4/13 10:00,9491,4136,4907,666,167,362,1431,0,135,0,77,-2390
2021/4/13 11:00,9373,4138,4331,618,167,364,2133,0,126,0,-10,-2494
2021/4/13 12:00,8825,4137,3328,501,168,360,3088,0,112,0,-439,-2430
2021/4/13 13:00,9242,4076,3439,512,168,356,4166,0,151,0,-1108,-2518
2021/4/13 14:00,9346,4057,3502,515,168,353,4564,0,173,0,-1458,-2528
2021/4/13 15:00,8908,4088,3601,516,168,355,3948,0,173,0,-1439,-2502
2021/4/13 16:00,8969,4107,4259,562,168,357,2717,0,167,0,-890,-2478
2021/4/13 17:00,9099,4126,4996,669,169,362,1181,0,167,0,-163,-2408
2021/4/13 18:00,9340,4133,5467,819,169,368,129,0,145,0,450,-2340
2021/4/13 19:00,9454,4140,5511,809,169,367,0,0,118,0,486,-2146
2021/4/13 20:00,9070,4138,5416,759,169,366,0,0,104,0,168,-2050
2021/4/13 21:00,8612,4136,4950,557,169,366,0,0,149,0,35,-1750
2021/4/13 22:00,8284,4136,4783,518,170,366,0,0,185,0,4,-1878
2021/4/13 23:00,7927,4138,4263,485,169,367,0,0,195,0,-4,-1686
2021/4/14 0:00,7437,4140,3918,483,170,370,0,0,208,0,-4,-1848
2021/4/14 1:00,7427,4135,3785,496,170,366,0,0,215,0,30,-1770
2021/4/14 2:00,7888,4136,3894,500,170,368,0,0,223,0,123,-1526
2021/4/14 3:00,8544,4135,4183,729,170,369,0,0,223,0,357,-1622
2021/4/14 4:00,8865,4135,4223,758,171,370,0,0,225,0,893,-1910
2021/4/14 5:00,8874,4138,4218,749,171,369,2,0,236,0,855,-1864
2021/4/14 6:00,8647,4137,4205,723,171,369,446,0,248,0,264,-1916
2021/4/14 7:00,8481,4137,3533,622,171,369,1509,0,219,0,61,-2140
2021/4/14 8:00,8593,4138,3365,497,171,341,2099,105,209,0,9,-2236
2021/4/14 9:00,8914,4140,3298,427,170,299,2877,146,174,0,5,-2476
2021/4/14 10:00,8852,4142,2809,393,170,292,3823,191,147,0,-400,-2524
2021/4/14 11:00,8934,4139,2664,364,170,283,4456,231,153,0,-729,-2566
2021/4/14 12:00,8610,4136,2588,374,170,287,4643,1087,162,0,-1360,-2390
2021/4/14 13:00,8882,4136,2697,340,170,284,4724,846,189,0,-1166,-2492
2021/4/14 14:00,8704,4138,2726,364,170,283,4627,840,209,0,-1281,-2532
2021/4/14 15:00,8620,4137,2656,367,170,284,4321,443,202,0,-1045,-2472
2021/4/14 16:00,8851,4135,3104,392,170,322,3174,0,212,0,-236,-2422
2021/4/14 17:00,9034,4129,4434,558,170,364,1428,0,200,0,179,-2428
2021/4/14 18:00,9422,4131,5283,761,170,369,182,0,167,0,785,-2426
2021/4/14 19:00,9648,4132,5337,782,170,368,0,0,131,0,1042,-2314
